[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832337553.59413,06/08/2021,6:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832338344.12111,44.9083137512207,9999.8056640625,0.00166350140667824,1.75506391569538E-7,1,2,13.4005146026611,4.99375344433234,31.6700004041195,2.21304020619817,0.326014157399459,10,1.22136132592115E-5,,,,,,,,,,,,,,,,,,,,,44.8706703186035,44.9459571838379,9999.8056640625,9999.8056640625,47.078658156053,5.26757652124885,7.38684940338135,27,1,0,0,1,0.295562744140625,38.6119270324707,2,1,1,44.9459571838379,0,44.9083137512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338346.29705,45.004545211792,9999.8056640625,0.00165959099894697,2.01357511471333E-7,1,2,13.4005146026611,4.99375344433234,31.6700004041195,2.20782125074947,0.325367530566396,10,1.22748147373201E-5,,,,,,,,,,,,,,,,,,,,,44.9767112731934,45.0323791503906,9999.8056640625,9999.8056640625,47.1548669366781,5.26757652124885,7.375648021698,25,1,64,0,0,0.27374267578125,38.6119270324707,2,1,1,45.0323791503906,0,45.004545211792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338348.03469,45.0833473205566,9999.8056640625,0.00165602518511361,2.83923689034192E-7,1,2,13.4005146026611,4.99371158158273,31.6700004041195,2.20307543141811,0.324498560362106,10,1.21236734676992E-5,,,,,,,,,,,,,,,,,,,,,45.0323791503906,45.1343154907227,9999.8056640625,9999.8056640625,47.1806606778127,5.26778975244403,7.38803720474243,27,1,0,0,1,0.272903442382813,38.6119270324707,2,1,1,45.1343154907227,0,45.0833473205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338350.07586,45.1851654052734,9999.8056640625,0.00165238665285815,2.88610886394438E-7,1,2,13.4005146026611,4.9936753233082,31.6700004041195,2.19819727862829,0.323895379271226,10,1.21818991322927E-5,,,,,,,,,,,,,,,,,,,,,45.1343154907227,45.2360153198242,9999.8056640625,9999.8056640625,47.117348767755,5.26744900412797,7.38492965698242,27,1,0,0,1,0.27587890625,38.6119270324707,2,1,1,45.2360153198242,0,45.1851654052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338352.07524,45.287446975708,9999.8056640625,0.00164866181162784,2.61791343594444E-7,1,2,13.4005146026611,4.9936753233082,31.6799990832806,2.1932629225817,0.323016045223083,10,1.20423980910718E-5,,,,,,,,,,,,,,,,,,,,,45.2360153198242,45.3388786315918,9999.8056640625,9999.8056640625,47.168154621505,5.26744900412797,7.3893666267395,27,1,0,0,1,0.271759033203125,38.6119270324707,2,1,1,45.3388786315918,0,45.287446975708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338354.06498,45.3913269042969,9999.8056640625,0.00164514907357307,1.84137644249669E-7,1,2,13.4005146026611,4.99363267799724,31.6700004041195,2.18855277694461,0.322405848529358,10,1.20781755046148E-5,,,,,,,,,,,,,,,,,,,,,45.3388786315918,45.443775177002,9999.8056640625,9999.8056640625,47.1392343662934,5.26756485437026,7.39465475082397,27,1,0,0,1,0.2850341796875,38.6119270324707,2,1,1,45.443775177002,0,45.3913269042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338356.12133,45.4976196289063,9999.8056640625,0.00164141807973255,1.84258981596875E-7,1,2,13.4005146026611,4.99372220262796,31.6700004041195,2.1836355824455,0.321735969152194,10,1.20908792491476E-5,,,,,,,,,,,,,,,,,,,,,45.443775177002,45.5514640808105,9999.8056640625,9999.8056640625,47.1454873944473,5.26791964974658,7.39503622055054,27,1,0,0,1,0.286788940429687,38.6119270324707,2,1,1,45.5514640808105,0,45.4976196289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338358.13099,45.5994606018066,9999.8056640625,0.00163780043043408,2.4526037885315E-7,1,2,13.4005146026611,4.99372220262796,31.6700004041195,2.1788616871281,0.320749449630731,10,1.18559116238729E-5,,,,,,,,,,,,,,,,,,,,,45.5514640808105,45.6474571228027,9999.8056640625,9999.8056640625,47.1525220511204,5.26791964974658,7.41074228286743,27,1,0,0,1,0.295867919921875,38.6119270324707,2,1,1,45.6474571228027,0,45.5994606018066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338360.29287,45.7025680541992,9999.8056640625,0.00163420144239492,1.87789588609617E-7,1,2,13.4005146026611,4.99374595071511,31.6700004041195,2.17406058003154,0.320242157527299,10,1.19766275373281E-5,,,,,,,,,,,,,,,,,,,,,45.667594909668,45.7375411987305,9999.8056640625,9999.8056640625,47.127509938505,5.26783580771423,7.39758729934692,27,1,0,0,1,0.29632568359375,38.6119270324707,2,1,1,45.7375411987305,0,45.7025680541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338362.14142,45.7802143096924,9999.8056640625,0.00163064688404426,2.38354463374487E-7,1,2,13.4005146026611,4.99365047081968,31.6700004041195,2.16928266180312,0.319482013805611,10,1.19091163102145E-5,,,,,,,,,,,,,,,,,,,,,45.7375411987305,45.8228874206543,9999.8056640625,9999.8056640625,47.0454389439857,5.26757419080756,7.40726327896118,27,1,0,0,1,0.295639038085937,38.6119270324707,2,1,1,45.8228874206543,0,45.7802143096924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338364.12217,45.8711471557617,9999.8056640625,0.00162705709237383,2.25592255126556E-7,1,2,13.4005146026611,4.99365047081968,31.6799990832806,2.16449794978728,0.318844053006396,10,1.19319825745309E-5,,,,,,,,,,,,,,,,,,,,,45.8228874206543,45.9194068908691,9999.8056640625,9999.8056640625,47.1388435520338,5.26757419080756,7.4138445854187,27,1,0,0,1,0.2752685546875,38.6119270324707,2,1,1,45.9194068908691,0,45.8711471557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338366.14708,45.9703178405762,9999.8056640625,0.00162339970102257,2.61249973782094E-7,1,2,13.4005146026611,4.99367763949851,31.6700004041195,2.15965343993239,0.318094860567228,10,1.18789928178198E-5,,,,,,,,,,,,,,,,,,,,,45.9194068908691,46.0212287902832,9999.8056640625,9999.8056640625,47.1556485651973,5.26767765688948,7.40777206420898,27,1,0,0,1,0.284347534179687,38.6119270324707,2,1,1,46.0212287902832,0,45.9703178405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338368.16211,46.0698757171631,9999.8056640625,0.00161990221718538,2.01910593881573E-7,1,2,13.4005146026611,4.99365864006627,31.6700004041195,2.15501493446546,0.317225321562322,10,1.17162998548045E-5,,,,,,,,,,,,,,,,,,,,,46.0212287902832,46.118522644043,9999.8056640625,9999.8056640625,47.1091416683031,5.26751816081501,7.41137218475342,27,1,0,0,1,0.27374267578125,38.6119270324707,2,1,1,46.118522644043,0,46.0698757171631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338370.20534,46.1602230072022,9999.8056640625,0.00161645590817205,1.5300653624432E-7,1,2,13.4005146026611,4.99365864006627,31.6700004041195,2.15040553126456,0.31672674686561,10,1.18237743203238E-5,,,,,,,,,,,,,,,,,,,,,46.118522644043,46.2019233703613,9999.8056640625,9999.8056640625,47.1064059684858,5.26751816081501,7.42087173461914,27,1,0,0,1,0.286483764648438,38.6119270324707,2,1,1,46.2114105224609,0,46.1602230072022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338372.27956,46.260986328125,9999.8056640625,0.0016130127299252,2.52486195208466E-7,1,2,13.4005146026611,4.99362749449927,31.6700004041195,2.14581930414932,0.315958967736452,10,1.17306851164025E-5,,,,,,,,,,,,,,,,,,,,,46.2114105224609,46.3105621337891,9999.8056640625,9999.8056640625,47.1193028390531,5.26763489603422,7.41196393966675,27,1,0,0,1,0.287017822265625,38.6119270324707,2,1,1,46.3105621337891,0,46.260986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338374.26926,46.3570442199707,9999.8056640625,0.00160942118433867,2.41398677193947E-7,1,2,13.4005146026611,4.99358718399058,31.6700004041195,2.14101620320723,0.315262859983561,10,1.17127474858057E-5,,,,,,,,,,,,,,,,,,,,,46.3105621337891,46.4035263061523,9999.8056640625,9999.8056640625,47.1544761224185,5.26756456095975,7.40306329727173,27,1,0,0,1,0.28717041015625,38.6119270324707,2,1,1,46.4035263061523,0,46.3570442199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338376.35915,46.4578914642334,9999.8056640625,0.00160599807066537,2.49734756586934E-7,1,2,13.4005146026611,4.99358718399058,31.6700004041195,2.13647405633423,0.314509156954442,10,1.16253842822209E-5,,,,,,,,,,,,,,,,,,,,,46.4176902770996,46.4980926513672,9999.8056640625,9999.8056640625,47.0520827863992,5.26756456095975,7.4143648147583,27,1,0,0,1,0.2850341796875,38.6119270324707,2,1,1,46.4980926513672,0,46.4578914642334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338378.28567,46.5478096008301,9999.8056640625,0.00160246233275583,1.26771132060323E-7,1,2,13.4005146026611,4.99362024081667,31.6700004041195,2.13177245003283,0.313943438726136,10,1.16927961234509E-5,,,,,,,,,,,,,,,,,,,,,46.4980926513672,46.597526550293,9999.8056640625,9999.8056640625,47.1204752818319,5.26762608637058,7.43113660812378,27,1,0,0,1,0.2740478515625,38.6119270324707,2,1,1,46.597526550293,0,46.5478096008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338380.30156,46.6518020629883,9999.8056640625,0.00159892806799419,1.72879017312385E-7,1,2,13.4005146026611,4.99363816371676,31.6700004041195,2.12709127074186,0.313180837360425,10,1.16131407535937E-5,,,,,,,,,,,,,,,,,,,,,46.597526550293,46.7060775756836,9999.8056640625,9999.8056640625,47.0501287151011,5.26759201726889,7.42474603652954,27,1,0,0,1,0.276336669921875,38.6119270324707,2,1,1,46.7060775756836,0,46.6518020629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338382.28593,46.7550411224365,9999.8056640625,0.00159548378893549,2.13317246499439E-7,1,2,13.4005146026611,4.99363816371676,31.6700004041195,2.12251915252105,0.312435501275675,10,1.15350278672227E-5,,,,,,,,,,,,,,,,,,,,,46.7060775756836,46.8040046691895,9999.8056640625,9999.8056640625,47.0575541860338,5.26759201726889,7.42150449752808,27,1,0,0,1,0.277481079101562,38.6119270324707,2,1,1,46.8040046691895,0,46.7550411224365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338384.28466,46.8604431152344,9999.8056640625,0.00159207351468152,1.46664046307565E-7,1,2,13.4005146026611,4.99361688895019,31.6700004041195,2.11795101084863,0.311901678375143,10,1.16123599564603E-5,,,,,,,,,,,,,,,,,,,,,46.8040046691895,46.9168815612793,9999.8056640625,9999.8056640625,47.0505195293607,5.26732813032107,7.43274307250977,27,1,0,0,1,0.296401977539063,38.6119270324707,2,1,1,46.9168815612793,0,46.8604431152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338386.31874,46.9713916778564,9999.8056640625,0.00158857475826839,3.02684171451575E-7,1,2,13.4005146026611,4.99361762844317,31.6700004041195,2.11331857695588,0.311062054900992,10,1.14710095423602E-5,,,,,,,,,,,,,,,,,,,,,46.9168815612793,47.0259017944336,9999.8056640625,9999.8056640625,47.1294640098031,5.26771813289842,7.43329811096191,27,1,0,0,1,0.284500122070313,38.6119270324707,2,1,1,47.0259017944336,0,46.9713916778564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338388.38793,47.0761260986328,9999.8056640625,0.00158529348866794,2.00429073670185E-7,1,2,13.4005146026611,4.9936111247988,31.6700004041195,2.10894005252748,0.310487722506091,10,1.14989304465673E-5,,,,,,,,,,,,,,,,,,,,,47.0259017944336,47.126350402832,9999.8056640625,9999.8056640625,47.1009345688511,5.26702791802404,7.42979001998901,27,1,0,0,1,0.284881591796875,38.6119270324707,2,1,1,47.126350402832,0,47.0761260986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338390.36739,47.1748943328857,9999.8056640625,0.00158189448831017,1.75556972175709E-7,1,2,13.4005146026611,4.9936111247988,31.6700004041195,2.10441606800553,0.309838050294897,10,1.14863202115725E-5,,,,,,,,,,,,,,,,,,,,,47.126350402832,47.2234382629395,9999.8056640625,9999.8056640625,47.1157855107165,5.26702791802404,7.42210531234741,27,1,0,0,1,0.29571533203125,38.6119270324707,2,1,1,47.240047454834,0,47.1748943328857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338392.53589,47.2747173309326,9999.8056640625,0.0015785539312409,2.60963196128499E-7,1,2,13.4005146026611,4.99358565680273,31.6700004041195,2.09996972188905,0.309093495171159,10,1.13959090432346E-5,,,,,,,,,,,,,,,,,,,,,47.240047454834,47.3093872070313,9999.8056640625,9999.8056640625,47.0556001147357,5.26761287867196,7.43092155456543,27,1,0,0,1,0.277633666992187,38.6119270324707,2,1,1,47.3093872070313,0,47.2747173309326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338394.35972,47.3571681976318,9999.8056640625,0.0015750659600824,1.87081221984787E-7,1,2,13.4005146026611,4.99357946817566,31.6700004041195,2.09529962519025,0.308599151886165,10,1.15127723533516E-5,,,,,,,,,,,,,,,,,,,,,47.3093872070313,47.4049491882324,9999.8056640625,9999.8056640625,47.0544276719569,5.26737904624239,7.44909000396729,27,1,0,0,1,0.284271240234375,38.6119270324707,2,1,1,47.4049491882324,0,47.3571681976318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338396.37023,47.4488105773926,9999.8056640625,0.00157194316803763,2.0412997307447E-7,1,2,13.4005146026611,4.99357946817566,31.6700004041195,2.09115603388037,0.307911228419196,10,1.14328133437223E-5,,,,,,,,,,,,,,,,,,,,,47.4049491882324,47.4926719665527,9999.8056640625,9999.8056640625,47.0552093004761,5.26737904624239,7.42971992492676,27,1,0,0,1,0.286941528320313,38.6119270324707,2,1,1,47.4926719665527,0,47.4488105773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338398.39884,47.545877456665,9999.8056640625,0.00156850459373567,1.94080140727951E-7,1,2,13.4005146026611,4.99353761804242,31.6700004041195,2.08654539921805,0.307322400078376,10,1.14740727525077E-5,,,,,,,,,,,,,,,,,,,,,47.4926719665527,47.5990829467773,9999.8056640625,9999.8056640625,47.1744076496588,5.26741507455451,7.44321727752686,27,1,0,0,1,0.284957885742187,38.6119270324707,2,1,1,47.5990829467773,0,47.545877456665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338400.43769,47.6431064605713,9999.8056640625,0.00156519819610003,2.42710183280517E-7,1,2,13.4005146026611,4.99359199937761,31.6700004041195,2.08220877500856,0.30645935631863,10,1.12848385299019E-5,,,,,,,,,,,,,,,,,,,,,47.5990829467773,47.6871299743652,9999.8056640625,9999.8056640625,47.0704510566011,5.26750830072892,7.45452165603638,27,1,0,0,1,0.286788940429687,38.6119270324707,2,1,1,47.6871299743652,0,47.6431064605713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338402.43661,47.7423152923584,9999.8056640625,0.00156182072826354,2.38939222384818E-7,1,2,13.4005146026611,4.99359199937761,31.6700004041195,2.07771006781663,0.305838159212171,10,1.12905982042421E-5,,,,,,,,,,,,,,,,,,,,,47.6929512023926,47.7916793823242,9999.8056640625,9999.8056640625,47.1435333231492,5.26750830072892,7.44704627990723,27,1,0,0,1,0.275497436523438,38.6119270324707,2,1,1,47.7916793823242,0,47.7423152923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338404.49106,47.837854385376,9999.8056640625,0.00155861354334345,1.85421931230162E-7,1,2,13.4005146026611,4.99360103807834,31.6700004041195,2.07344798366537,0.305215653506156,10,1.12709975101388E-5,,,,,,,,,,,,,,,,,,,,,47.7916793823242,47.8840293884277,9999.8056640625,9999.8056640625,47.0864744412454,5.26791802749365,7.43802785873413,27,1,0,0,1,0.276412963867187,38.6119270324707,2,1,1,47.8840293884277,0,47.837854385376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338406.67612,47.9422492980957,9999.8056640625,0.00155532293242144,1.40264104791969E-7,1,2,13.4005146026611,4.99358020470217,31.6700004041195,2.06904465081421,0.304669327337545,10,1.1322145382638E-5,,,,,,,,,,,,,,,,,,,,,47.8840293884277,48.0004692077637,9999.8056640625,9999.8056640625,47.1095324825627,5.26723232273326,7.44901657104492,27,1,0,0,1,0.285263061523438,38.6119270324707,2,1,1,48.0004692077637,0,47.9422492980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338408.66913,48.047945022583,9999.8056640625,0.00155197500624442,1.38660193227111E-7,1,2,13.4005146026611,4.99358020470217,31.6700004041195,2.06458732677346,0.304039119184949,10,1.13170061767704E-5,,,,,,,,,,,,,,,,,,,,,48.0078201293945,48.0880699157715,9999.8056640625,9999.8056640625,47.0813938558704,5.26723232273326,7.46414136886597,27,1,0,0,1,0.286026000976562,38.6119270324707,2,1,1,48.0880699157715,0,48.047945022583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338410.50145,48.1346473693848,9999.8056640625,0.00154872942278337,1.5450924862114E-7,1,2,13.4005146026611,4.99359426108091,31.6700004041195,2.06028981201835,0.30331772409828,10,1.12282023157637E-5,,,,,,,,,,,,,,,,,,,,,48.0880699157715,48.181224822998,9999.8056640625,9999.8056640625,47.0708418708607,5.26761098793672,7.45328712463379,27,1,0,0,1,0.284194946289062,38.6119270324707,2,1,1,48.181224822998,0,48.1346473693848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338412.49198,48.2249240875244,9999.8056640625,0.00154549011786586,1.90399702478318E-7,1,2,13.4005146026611,4.99359985311593,31.6700004041195,2.05598499395024,0.302674431273757,10,1.11977027367109E-5,,,,,,,,,,,,,,,,,,,,,48.181224822998,48.2686233520508,9999.8056640625,9999.8056640625,47.1404068090723,5.26788974889372,7.4555516242981,27,1,0,0,1,0.277633666992187,38.6119270324707,2,1,1,48.2686233520508,0,48.2249240875244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338414.49859,48.3286190032959,9999.8056640625,0.00154230037759523,2.13734254511808E-7,1,2,13.4005146026611,4.99359985311593,31.6700004041195,2.05174494750975,0.302026101730188,10,1.11568401524698E-5,,,,,,,,,,,,,,,,,,,,,48.2836494445801,48.3735885620117,9999.8056640625,9999.8056640625,47.0704510566011,5.26788974889372,7.46723890304565,27,1,0,0,1,0.27740478515625,38.6119270324707,2,1,1,48.3735885620117,0,48.3286190032959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338416.53701,48.4305248260498,9999.8056640625,0.00153922817900124,2.16286712336362E-7,1,2,13.4005146026611,4.99356123265419,31.6700004041195,2.04763336393085,0.301441979256777,10,1.11501572372522E-5,,,,,,,,,,,,,,,,,,,,,48.3735885620117,48.4874610900879,9999.8056640625,9999.8056640625,47.076704084755,5.26773177750981,7.46047496795654,27,1,0,0,1,0.27679443359375,38.6119270324707,2,1,1,48.4874610900879,0,48.4305248260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338418.52505,48.5405426025391,9999.8056640625,0.00153600750986172,1.64460346426528E-7,1,2,13.4005146026611,4.99355822228226,31.6700004041195,2.0433553140057,0.300753135629221,10,1.10833765479181E-5,,,,,,,,,,,,,,,,,,,,,48.4874610900879,48.5936241149902,9999.8056640625,9999.8056640625,47.1263374957261,5.26771470152576,7.46621322631836,27,1,0,0,1,0.277786254882813,38.6119270324707,2,1,1,48.5936241149902,0,48.5405426025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338420.55393,48.6429996490479,9999.8056640625,0.00153272621068058,1.730161559336E-7,1,2,13.4005146026611,4.99355822228226,31.6700004041195,2.03898574593004,0.300142449560252,10,1.10835786964249E-5,,,,,,,,,,,,,,,,,,,,,48.5936241149902,48.6923751831055,9999.8056640625,9999.8056640625,47.1189120247934,5.26771470152576,7.47223711013794,27,1,0,0,1,0.285491943359375,38.6119270324707,2,1,1,48.6923751831055,0,48.6429996490479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338422.70206,48.7489929199219,9999.8056640625,0.00152946284058326,2.36039749305492E-7,1,2,13.4005146026611,4.99360999443862,31.6700004041195,2.03468493650962,0.299425068578358,10,1.09979572664897E-5,,,,,,,,,,,,,,,,,,,,,48.6923751831055,48.8056106567383,9999.8056640625,9999.8056640625,47.1415792518511,5.26766199352011,7.47630071640015,27,1,0,0,1,0.294570922851562,38.6119270324707,2,1,1,48.8056106567383,0,48.7489929199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338424.71953,48.8463115692139,9999.8056640625,0.00152626637352924,2.41015878334724E-7,1,2,13.4005146026611,4.99365188685924,31.6700004041195,2.03043909715691,0.298923119250534,10,1.10653790612841E-5,,,,,,,,,,,,,,,,,,,,,48.8056106567383,48.8870124816895,9999.8056640625,9999.8056640625,47.0466113867646,5.26769082035249,7.45482778549194,27,1,0,0,1,0.2850341796875,38.6119270324707,2,1,1,48.8870124816895,0,48.8463115692139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338426.59861,48.9376182556152,9999.8056640625,0.00152318644241648,1.95004043905111E-7,1,2,13.4005146026611,4.99365188685924,31.6700004041195,2.0263493284769,0.298265849542868,10,1.1002456278354E-5,,,,,,,,,,,,,,,,,,,,,48.8870124816895,48.988224029541,9999.8056640625,9999.8056640625,47.0657612854857,5.26769082035249,7.46859359741211,27,1,0,0,1,0.2862548828125,38.6119270324707,2,1,1,48.988224029541,0,48.9376182556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338428.60383,49.0300426483154,9999.8056640625,0.00152011456907213,1.77443774976451E-7,1,2,13.4005146026611,4.99360668251557,31.6700004041195,2.02223225940469,0.29769899369026,10,1.10090741739191E-5,,,,,,,,,,,,,,,,,,,,,48.988224029541,49.0718612670898,9999.8056640625,9999.8056640625,47.0645888427069,5.26796493931478,7.46380805969238,27,1,0,0,1,0.28411865234375,38.6119270324707,2,1,1,49.0718612670898,0,49.0300426483154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338430.62591,49.1262493133545,9999.8056640625,0.00151700350908404,1.78783804988418E-7,1,2,13.4005146026611,4.9936210490557,31.6700004041195,2.01809775860218,0.297117816178179,10,1.10067589259246E-5,,,,,,,,,,,,,,,,,,,,,49.0813026428223,49.1711959838867,9999.8056640625,9999.8056640625,47.1763617209569,5.26790544254081,7.46283197402954,27,1,0,0,1,0.275955200195313,38.6119270324707,2,1,1,49.1711959838867,0,49.1262493133545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338432.65462,49.2187919616699,9999.8056640625,0.0015137526922013,1.83451169620634E-7,1,2,13.4005146026611,4.9936210490557,31.6700004041195,2.01377981526507,0.296433353246188,10,1.09473051073324E-5,,,,,,,,,,,,,,,,,,,,,49.1711959838867,49.2663879394531,9999.8056640625,9999.8056640625,47.0727959421588,5.26790544254081,7.48000240325928,27,1,0,0,1,0.2838134765625,38.6119270324707,2,1,1,49.2663879394531,0,49.2187919616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338434.65608,49.3197479248047,9999.8056640625,0.00151075361799774,1.42196086570468E-7,1,2,13.4005146026611,4.99358587000765,31.6700004041195,2.00976758567827,0.29586531956595,10,1.09422278294257E-5,,,,,,,,,,,,,,,,,,,,,49.2663879394531,49.3731079101562,9999.8056640625,9999.8056640625,47.1576026364954,5.26775859745777,7.47680902481079,27,1,0,0,1,0.276947021484375,38.6119270324707,2,1,1,49.3731079101562,0,49.3197479248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
