[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833442697.39187,06/21/2021,1:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833444072.75051,232.280799865723,9999.6064453125,-0.000138035648894304,2.51187861563264E-8,1,2,13.4005146026611,4.9936027244429,30.4899998009205,-0.18361627553571,-0.0271366558952572,1,-1.07764298340806E-6,,,,,,,,,,,,,,,,,,,,,232.259368896484,232.302230834961,9999.6064453125,9999.6064453125,46.9958055330146,5.26258330497472,16.9012832641602,27,1,0,0,1,0.277252197265625,36.6568908691406,2,1,1,232.259368896484,0,232.280799865723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444074.4587,232.194511413574,9999.6064453125,-0.000138026243987349,2.75734162329195E-8,1,2,13.4005146026611,4.99361727155287,30.4899998009205,-0.183611147626139,-0.0270873566572529,1,-1.04185598870277E-6,,,,,,,,,,,,,,,,,,,,,232.141235351562,232.247787475586,9999.6064453125,9999.6064453125,46.9821270339281,5.26272520528201,16.9027671813965,27,1,0,0,1,0.27557373046875,37.1456527709961,2,1,1,232.141235351562,0,232.194511413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444076.48344,232.099945068359,9999.6064453125,-0.000138049748526233,3.13974731467203E-8,1,2,13.4005146026611,4.99361727155287,30.4899998009205,-0.183632519598666,-0.0271627397516836,1,-1.09517756639979E-6,,,,,,,,,,,,,,,,,,,,,232.058654785156,232.141235351562,9999.6064453125,9999.6064453125,46.9324936229569,5.26272520528201,16.897554397583,27,1,0,0,1,0.2947998046875,37.1456527709961,2,1,1,232.058654785156,0,232.099945068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444078.71107,231.962753295898,9999.6064453125,-0.000137989431064432,3.92753449443336E-8,1,2,13.4005146026611,4.99360883239259,30.4899998009205,-0.183556585201863,-0.0271170202625475,1,-1.06932591283907E-6,,,,,,,,,,,,,,,,,,,,,231.905517578125,232.019989013672,9999.6064453125,9999.6064453125,47.0344961447165,5.26262835896963,16.9157371520996,27,1,0,0,1,0.283584594726562,36.6568908691406,2,1,1,231.905517578125,0,231.962753295898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444080.72532,231.860702514648,9999.6064453125,-0.000138004570343098,3.69265297579628E-8,1,2,13.4005146026611,4.99361366074109,30.4899998009205,-0.183576122491115,-0.0271260712654072,1,-1.07397888304469E-6,,,,,,,,,,,,,,,,,,,,,231.824493408203,231.896911621094,9999.6064453125,9999.6064453125,46.95985062113,5.26269296507818,16.9146385192871,27,1,0,0,1,0.284194946289062,37.1456527709961,2,1,1,231.824493408203,0,231.860702514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444082.55509,231.768142700195,9999.6064453125,-0.000138012540230735,4.35569470106585E-8,1,2,13.4005146026611,4.99361366074109,30.4899998009205,-0.183585453197316,-0.0271367278202548,1,-1.08086693851361E-6,,,,,,,,,,,,,,,,,,,,,231.711791992187,231.824493408203,9999.6064453125,9999.6064453125,46.9664944635434,5.26269296507818,16.8933200836182,27,1,0,0,1,0.27740478515625,37.1456527709961,2,1,1,231.711791992187,0,231.768142700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444084.56041,231.650230407715,9999.6064453125,-0.000137994076332533,2.83320882989551E-8,1,2,13.4005146026611,4.99361864136316,30.4899998009205,-0.183563481499208,-0.0271164111278341,1,-1.06816417528346E-6,,,,,,,,,,,,,,,,,,,,,231.593505859375,231.706954956055,9999.6064453125,9999.6064453125,46.9985412328319,5.26271688971055,16.9090518951416,27,1,0,0,1,0.286941528320313,36.6568908691406,2,1,1,231.593505859375,0,231.650230407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444086.60884,231.536735534668,9999.6064453125,-0.000137993660338587,2.41402512040721E-8,1,2,13.4005146026611,4.99363466683452,30.4899998009205,-0.183563807171712,-0.0271159344533787,1,-1.06777485213007E-6,,,,,,,,,,,,,,,,,,,,,231.479965209961,231.593505859375,9999.6064453125,9999.6064453125,47.0087024035819,5.26280434431897,16.9055194854736,27,1,0,0,1,0.27313232421875,37.1456527709961,2,1,1,231.479965209961,0,231.536735534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444088.94583,231.413833618164,9999.6064453125,-0.000137990980244345,3.54144884722458E-8,1,2,13.4005146026611,4.99364767769954,30.4899998009205,-0.183559489932683,-0.0271255701912495,1,-1.07531267604122E-6,,,,,,,,,,,,,,,,,,,,,231.353546142578,231.47412109375,9999.6064453125,9999.6064453125,47.0548184862165,5.2627548807662,16.9030132293701,27,1,0,0,1,0.283050537109375,37.1456527709961,2,1,1,231.353546142578,0,231.413833618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444091.9375,231.267959594727,9999.6064453125,-0.000137943281613321,3.44398392006076E-8,1,2,13.4005146026611,4.99362979585896,30.4899998009205,-0.183497655222092,-0.0270980688609424,1,-1.06143020209861E-6,,,,,,,,,,,,,,,,,,,,,231.19059753418,231.345321655273,9999.6064453125,9999.6064453125,47.046220572505,5.26261513210531,16.8950004577637,27,1,0,0,1,0.275192260742187,37.1456527709961,2,1,1,231.19059753418,0,231.267959594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444094.70876,231.130249023438,9999.6064453125,-0.000137935541354531,3.42718422925098E-8,1,2,13.4005146026611,4.99362979585896,30.4899998009205,-0.183485437054368,-0.0271102927449173,1,-1.07169180462822E-6,,,,,,,,,,,,,,,,,,,,,231.077667236328,231.182830810547,9999.6064453125,9999.6064453125,47.0079207750627,5.26261513210531,16.9142742156982,25,1,64,0,0,0.283966064453125,37.1456527709961,2,1,1,231.077667236328,0,231.130249023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444096.78898,231.015449523926,9999.6064453125,-0.000138000121246244,3.91867991098572E-8,1,2,13.4005146026611,4.99363721236915,30.4899998009205,-0.183570769599442,-0.0271298126067405,1,-1.07727882926831E-6,,,,,,,,,,,,,,,,,,,,,230.953231811523,231.077667236328,9999.6064453125,9999.6064453125,47.0493470865819,5.26276353747299,16.9094161987305,27,1,0,0,1,0.274887084960938,37.1456527709961,2,1,1,230.953231811523,0,231.015449523926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444098.80263,230.921325683594,9999.6064453125,-0.000137945531490862,3.84920612698063E-8,1,2,13.4005146026611,4.9936241444024,30.4899998009205,-0.183499744448041,-0.0271028966240084,1,-1.06477251803049E-6,,,,,,,,,,,,,,,,,,,,,230.889419555664,230.953231811523,9999.6064453125,9999.6064453125,46.9551608500146,5.26262694247454,16.9114761352539,27,1,0,0,1,0.28533935546875,37.1456527709961,2,1,1,230.889419555664,0,230.921325683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444100.64545,230.836769104004,9999.6064453125,-0.00013796281231584,4.28522394226239E-8,1,2,13.4005146026611,4.9936241444024,30.4899998009205,-0.183521358176301,-0.0271161172577274,1,-1.07228413958655E-6,,,,,,,,,,,,,,,,,,,,,230.784118652344,230.889419555664,9999.6064453125,9999.6064453125,47.0173003172934,5.26262694247454,16.9187698364258,27,1,0,0,1,0.2850341796875,37.1456527709961,2,1,1,230.784118652344,0,230.836769104004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444102.66874,230.73934173584,9999.6064453125,-0.000137919649676684,2.86184991340125E-8,1,2,13.4005146026611,4.99362105731499,30.4899998009205,-0.183466284145536,-0.027089750063295,1,-1.05853635684634E-6,,,,,,,,,,,,,,,,,,,,,230.707473754883,230.771209716797,9999.6064453125,9999.6064453125,47.0853019984665,5.26277923771101,16.9089508056641,27,1,0,0,1,0.2777099609375,37.1456527709961,2,1,1,230.707473754883,0,230.73934173584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444104.69104,230.652519226074,9999.6064453125,-0.000137939868496422,2.97702600828269E-8,1,2,13.4005146026611,4.9936188409126,30.4899998009205,-0.183493673568321,-0.0270893770866749,1,-1.05544161582462E-6,,,,,,,,,,,,,,,,,,,,,230.610961914062,230.694076538086,9999.6064453125,9999.6064453125,47.0130013604377,5.26274174653321,16.8982467651367,27,1,0,0,1,0.294113159179687,37.1456527709961,2,1,1,230.610961914062,0,230.652519226074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444106.96185,230.536888122559,9999.6064453125,-0.000137907464846226,2.82426983852646E-8,1,2,13.4005146026611,4.99360598312769,30.4899998009205,-0.183449552028342,-0.0270855611157457,1,-1.05717855142263E-6,,,,,,,,,,,,,,,,,,,,,230.483932495117,230.58984375,9999.6064453125,9999.6064453125,46.9434364222261,5.26281027863175,16.9136447906494,27,1,0,0,1,0.285415649414062,37.1456527709961,2,1,1,230.483932495117,0,230.536888122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444110.0098,230.393104553223,9999.6064453125,-0.000137902163426207,3.1322014563968E-8,1,2,13.4005146026611,4.99364570704838,30.4899998009205,-0.183442811599427,-0.0270968857466539,1,-1.06620214163662E-6,,,,,,,,,,,,,,,,,,,,,230.302276611328,230.483932495117,9999.6064453125,9999.6064453125,46.9938514617165,5.26292694233115,16.9095840454102,27,1,0,0,1,0.277633666992187,37.1456527709961,2,1,1,230.302276611328,0,230.393104553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444112.76916,230.262641906738,9999.6064453125,-0.000137916456909861,3.0338915753185E-8,1,2,13.4005146026611,4.99364570704838,30.4899998009205,-0.183457998102905,-0.027127066633626,1,-1.08686739727431E-6,,,,,,,,,,,,,,,,,,,,,230.223007202148,230.302276611328,9999.6064453125,9999.6064453125,46.9723566774377,5.26292694233115,16.8923969268799,27,1,0,0,1,0.27587890625,37.1456527709961,2,1,1,230.223007202148,0,230.262641906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444114.87571,230.177001953125,9999.6064453125,-0.000137907387720488,3.46383874938193E-8,1,2,13.4005146026611,4.99363410324796,30.4899998009205,-0.183449878320655,-0.0270928107655234,1,-1.06247641328331E-6,,,,,,,,,,,,,,,,,,,,,230.130996704102,230.223007202148,9999.6064453125,9999.6064453125,47.0231625311877,5.26249554348288,16.9097995758057,27,1,0,0,1,0.275115966796875,37.1456527709961,2,1,1,230.130996704102,0,230.177001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444116.90264,230.08757019043,9999.6064453125,-0.000137899521230064,3.5810522780998E-8,1,2,13.4005146026611,4.9936050099787,30.5000003427267,-0.183436906538136,-0.027098509498934,1,-1.06801813693714E-6,,,,,,,,,,,,,,,,,,,,,230.050598144531,230.124542236328,9999.6064453125,9999.6064453125,47.0282431165627,5.26268905874065,16.9104328155518,27,1,0,0,1,0.284042358398438,37.1456527709961,2,1,1,230.050598144531,0,230.08757019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444119.42907,229.94401550293,9999.6064453125,-0.000138010372059686,4.46424545894705E-8,1,2,13.4005146026611,4.9936050099787,30.4700005799532,-0.183584648558599,-0.0271182481999278,1,-1.06734137189782E-6,,,,,,,,,,,,,,,,,,,,,229.920486450195,229.967544555664,9999.6064453125,9999.6064453125,46.9012284821876,5.26268905874065,16.9041328430176,25,1,64,0,0,0.284500122070313,37.1456527709961,2,1,1,229.920486450195,0,229.94401550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444120.81504,229.866073608398,9999.6064453125,-0.000138072959103979,4.47622983836937E-8,1,2,13.4005146026611,4.99352824544929,30.4700005799532,-0.183664294676322,-0.0271281154598059,1,-1.06642916570968E-6,,,,,,,,,,,,,,,,,,,,,229.811660766602,229.920486450195,9999.6064453125,9999.6064453125,46.9813454054088,5.26290926619589,16.9147567749023,27,1,0,0,1,0.285415649414062,37.1456527709961,2,1,1,229.811660766602,0,229.866073608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444122.82492,229.759727478027,9999.6064453125,-0.000138062314144217,5.06482596551962E-8,1,2,13.4005146026611,4.99363398729885,30.4700005799532,-0.183656232109731,-0.027121312632688,1,-1.06221801572625E-6,,,,,,,,,,,,,,,,,,,,,229.707794189453,229.811660766602,9999.6064453125,9999.6064453125,47.0012769326492,5.26260040066145,16.8972091674805,27,1,0,0,1,0.295333862304687,37.1456527709961,2,1,1,229.707794189453,0,229.759727478027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444125.09121,229.64820098877,9999.6064453125,-0.000138085180067077,3.90667317467544E-8,1,2,13.4005146026611,4.99364837619207,30.4700005799532,-0.183686779678168,-0.0271301658164987,1,-1.06558859071677E-6,,,,,,,,,,,,,,,,,,,,,229.597213745117,229.699188232422,9999.6064453125,9999.6064453125,46.8953662682934,5.26254364366667,16.8981513977051,27,1,0,0,1,0.28656005859375,37.1456527709961,2,1,1,229.597213745117,0,229.64820098877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444127.11016,229.541580200195,9999.6064453125,-0.000138044354735728,3.68243681443351E-8,1,2,13.4005146026611,4.99364837619207,30.4700005799532,-0.183634228486824,-0.0271095829782568,1,-1.05584055730371E-6,,,,,,,,,,,,,,,,,,,,,229.51789855957,229.56526184082,9999.6064453125,9999.6064453125,47.0427032441684,5.26254364366667,16.9135074615479,27,1,0,0,1,0.295944213867188,37.1456527709961,2,1,1,229.51789855957,0,229.541580200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444128.87454,229.46118927002,9999.6064453125,-0.000138043683922519,4.19803087841334E-8,1,2,13.4005146026611,4.99355295121286,30.4700005799532,-0.183630494232749,-0.0270946796639885,1,-1.04527572011216E-6,,,,,,,,,,,,,,,,,,,,,229.404479980469,229.51789855957,9999.6064453125,9999.6064453125,47.0255074167454,5.26276571219019,16.9161186218262,27,1,0,0,1,0.28656005859375,37.1456527709961,2,1,1,229.404479980469,0,229.46118927002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444130.88915,229.360023498535,9999.6064453125,-0.000138052388149972,3.47701055676756E-8,1,2,13.4005146026611,4.99357340844626,30.4700005799532,-0.18363717208051,-0.0271389631209395,1,-1.07719899557219E-6,,,,,,,,,,,,,,,,,,,,,229.315567016602,229.404479980469,9999.6064453125,9999.6064453125,46.9895525048607,5.26304731053612,16.9132041931152,27,1,0,0,1,0.296249389648438,36.6568908691406,2,1,1,229.315567016602,0,229.360023498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444132.96056,229.26390838623,9999.6064453125,-0.000138056148116448,3.22437299050782E-8,1,2,13.4005146026611,4.99357340844626,30.4700005799532,-0.18364391160584,-0.0271272720070225,1,-1.06789386437995E-6,,,,,,,,,,,,,,,,,,,,,229.212249755859,229.315567016602,9999.6064453125,9999.6064453125,47.027852302303,5.26304731053612,16.8977737426758,27,1,0,0,1,0.275115966796875,37.1456527709961,2,1,1,229.212249755859,0,229.26390838623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444134.98508,229.16902923584,9999.6064453125,-0.00013803132962573,3.93487621949648E-8,1,2,13.4005146026611,4.99362874154922,30.4700005799532,-0.183616592048546,-0.0271020193161777,1,-1.05209160143605E-6,,,,,,,,,,,,,,,,,,,,,229.12580871582,229.212249755859,9999.6064453125,9999.6064453125,47.0403583586107,5.26313992037898,16.9256381988525,27,1,0,0,1,0.286102294921875,37.1456527709961,2,1,1,229.12580871582,0,229.16902923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444137.25267,229.077728271484,9999.6064453125,-0.000138023722099995,3.30557182386244E-8,1,2,13.4005146026611,4.99360536589599,30.4700005799532,-0.183601567316644,-0.027127008369482,1,-1.07205112240704E-6,,,,,,,,,,,,,,,,,,,,,229.058395385742,229.097061157227,9999.6064453125,9999.6064453125,47.0001044898704,5.26297198295993,16.9136600494385,27,1,0,0,1,0.286026000976562,36.6568908691406,2,1,1,229.058395385742,0,229.077728271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444138.94768,228.986396789551,9999.6064453125,-0.000138048881133954,2.64419941599546E-8,1,2,13.4005146026611,4.99360536589599,30.4700005799532,-0.183639215522832,-0.0271020491599461,1,-1.04979046535699E-6,,,,,,,,,,,,,,,,,,,,,228.930130004883,229.042663574219,9999.6064453125,9999.6064453125,47.0626347714088,5.26297198295993,16.9047241210938,27,1,0,0,1,0.283203125,36.6568908691406,2,1,1,228.930130004883,0,228.986396789551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444140.98027,228.874061584473,9999.6064453125,-0.000138031466068811,3.23313819588978E-8,1,2,13.4005146026611,4.9936393425388,30.4700005799532,-0.183614379571352,-0.0271230663997526,1,-1.06781828303785E-6,,,,,,,,,,,,,,,,,,,,,228.817993164062,228.930130004883,9999.6064453125,9999.6064453125,47.002449375428,5.26326744620675,16.896448135376,27,1,0,0,1,0.286788940429687,37.1456527709961,2,1,1,228.817993164062,0,228.874061584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444143.18504,228.76929473877,9999.6064453125,-0.000138021444070805,3.5547049494428E-8,1,2,13.4005146026611,4.993634463736,30.4700005799532,-0.183602493931584,-0.0271089613911959,1,-1.05865490565318E-6,,,,,,,,,,,,,,,,,,,,,228.720596313477,228.817993164062,9999.6064453125,9999.6064453125,47.0075299608031,5.26271939766529,16.9074440002441,27,1,0,0,1,0.27679443359375,37.1456527709961,2,1,1,228.720596313477,0,228.76929473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444145.26079,228.686111450195,9999.6064453125,-0.000137979804814099,3.52700889102432E-8,1,2,13.4005146026611,4.993634463736,30.4700005799532,-0.183549377308529,-0.0270845205669285,1,-1.04612352341791E-6,,,,,,,,,,,,,,,,,,,,,228.66015625,228.712066650391,9999.6064453125,9999.6064453125,47.0677153567838,5.26271939766529,16.9024219512939,26,1,64,0,0,0.284805297851562,37.1456527709961,2,1,1,228.66015625,0,228.686111450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444147.01403,228.587966918945,9999.6064453125,-0.000137994003332756,2.92775540081332E-8,1,2,13.4005146026611,4.99363492817965,30.4700005799532,-0.183563796888632,-0.02711943465515,1,-1.0703538553898E-6,,,,,,,,,,,,,,,,,,,,,228.527679443359,228.648254394531,9999.6064453125,9999.6064453125,46.9758740057742,5.26295619093695,16.8950634002686,27,1,0,0,1,0.285720825195313,37.1456527709961,2,1,1,228.527679443359,0,228.587966918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444149.02473,228.466598510742,9999.6064453125,-0.000138033111972436,3.44778020784524E-8,1,2,13.4005146026611,4.9936399711238,30.4700005799532,-0.183619512332802,-0.0271025704566895,1,-1.05219355251091E-6,,,,,,,,,,,,,,,,,,,,,228.413955688477,228.519241333008,9999.6064453125,9999.6064453125,47.0477838295434,5.26274928990074,16.9116287231445,27,1,0,0,1,0.2728271484375,37.1456527709961,2,1,1,228.413955688477,0,228.466598510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444151.1034,228.371719360352,9999.6064453125,-0.000137983425029907,4.12971345229612E-8,1,2,13.4005146026611,4.9936399711238,30.4700005799532,-0.183546878063258,-0.027139573101381,1,-1.08692738154416E-6,,,,,,,,,,,,,,,,,,,,,228.329483032227,228.413955688477,9999.6064453125,9999.6064453125,46.9625863209473,5.26274928990074,16.9210014343262,27,1,0,0,1,0.286788940429687,37.1456527709961,2,1,1,228.329483032227,0,228.371719360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444153.41033,228.276206970215,9999.6064453125,-0.000137988032712542,5.32635264805538E-8,1,2,13.4005146026611,4.99365193393144,30.4700005799532,-0.183556762809478,-0.0271180177828178,1,-1.07002968126077E-6,,,,,,,,,,,,,,,,,,,,,228.222930908203,228.329483032227,9999.6064453125,9999.6064453125,46.975092377255,5.26268857210947,16.9056282043457,27,1,0,0,1,0.286712646484375,37.1456527709961,2,1,1,228.222930908203,0,228.276206970215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444156.38333,228.133262634277,9999.6064453125,-0.000137921024289844,4.22438805959269E-8,1,2,13.4005146026611,4.99361718106632,30.4700005799532,-0.183466395985835,-0.0271008736287573,1,-1.06671889923094E-6,,,,,,,,,,,,,,,,,,,,,228.043594360352,228.222930908203,9999.6064453125,9999.6064453125,47.0356685874954,5.26289287697535,16.9217205047607,27,1,0,0,1,0.277328491210938,37.1456527709961,2,1,1,228.043594360352,0,228.133262634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444159.09688,227.991653442383,9999.6064453125,-0.000137978588826595,3.54333460529218E-8,1,2,13.4005146026611,4.99359903677485,30.4700005799532,-0.18354221673916,-0.0271109014532419,1,-1.06630175611475E-6,,,,,,,,,,,,,,,,,,,,,227.939712524414,228.043594360352,9999.6064453125,9999.6064453125,47.0235533454473,5.26272043940309,16.9133586883545,27,1,0,0,1,0.286636352539062,37.1456527709961,2,1,1,227.939712524414,0,227.991653442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444161.25453,227.887565612793,9999.6064453125,-0.000137944146991176,2.83066896683918E-8,1,2,13.4005146026611,4.99361558546218,30.4700005799532,-0.183495797341965,-0.0271145366858522,1,-1.07375486539206E-6,,,,,,,,,,,,,,,,,,,,,227.835418701172,227.939712524414,9999.6064453125,9999.6064453125,46.9535975929761,5.26275377195548,16.9132328033447,27,1,0,0,1,0.285873413085938,37.1456527709961,2,1,1,227.835418701172,0,227.887565612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444163.27358,227.79955291748,9999.6064453125,-0.000137925125367553,3.32354722324624E-8,1,2,13.4005146026611,4.99361558546218,30.4700005799532,-0.183472028007509,-0.027099829702736,1,-1.06537046536748E-6,,,,,,,,,,,,,,,,,,,,,227.763687133789,227.835418701172,9999.6064453125,9999.6064453125,47.0669337282646,5.26275377195548,16.9231090545654,27,1,0,0,1,0.274734497070313,37.1456527709961,2,1,1,227.763687133789,0,227.79955291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444165.16509,227.702354431152,9999.6064453125,-0.000137977466518146,4.06972430770899E-8,1,2,13.4005146026611,4.99361424166153,30.4700005799532,-0.183539869335122,-0.0271223817592333,1,-1.0749947472482E-6,,,,,,,,,,,,,,,,,,,,,227.641021728516,227.763687133789,9999.6064453125,9999.6064453125,46.9152977955338,5.2630635598345,16.9196624755859,27,1,0,0,1,0.284576416015625,37.1456527709961,2,1,1,227.641021728516,0,227.702354431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444167.19761,227.583694458008,9999.6064453125,-0.000137931243108827,3.27325033231709E-8,1,2,13.4005146026611,4.99362422502276,30.4700005799532,-0.183480896777716,-0.0270989802597163,1,-1.06382895318871E-6,,,,,,,,,,,,,,,,,,,,,227.5263671875,227.641021728516,9999.6064453125,9999.6064453125,47.0008861183896,5.26293522424693,16.931188583374,27,1,0,0,1,0.28656005859375,37.1456527709961,2,1,1,227.5263671875,0,227.583694458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444169.16983,227.470443725586,9999.6064453125,-0.000137934781009547,3.5929558089845E-8,1,2,13.4005146026611,4.99362422502276,30.4700005799532,-0.183484093210223,-0.0271104734139526,1,-1.07196490648385E-6,,,,,,,,,,,,,,,,,,,,,227.414520263672,227.5263671875,9999.6064453125,9999.6064453125,46.9809545911492,5.26293522424693,16.9006595611572,27,1,0,0,1,0.286865234375,37.1456527709961,2,1,1,227.414520263672,0,227.470443725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
