[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832343540.87727,06/08/2021,7:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832344996.87033,228.337501525879,9999.8056640625,0.000289294640281461,4.6202223348049E-8,1,2,13.4005146026611,4.99281813700991,32.2699993848801,0.38475215618477,0.056770253169961,1,2.19061076551006E-6,,,,,,,,,,,,,,,,,,,,,228.289535522461,228.385467529297,9999.8056640625,9999.8056640625,47.1099232968223,5.27304540290675,8.77098178863525,27,1,0,0,1,0.276412963867187,38.6119270324707,2,1,1,228.289535522461,0,228.337501525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832344998.89176,228.216316223145,9999.8056640625,0.000289463010111061,4.60058863406484E-8,1,2,13.4005146026611,4.99281813700991,32.2699993848801,0.384977371138244,0.0567940765423463,1,2.18496280338284E-6,,,,,,,,,,,,,,,,,,,,,228.164611816406,228.268020629883,9999.8056640625,9999.8056640625,47.0763132704954,5.27304540290675,8.76291275024414,27,1,0,0,1,0.28533935546875,38.6119270324707,2,1,1,228.164611816406,0,228.216316223145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345000.88734,228.104370117187,9999.8056640625,0.000289641733188171,5.0685447033085E-8,1,2,13.4005146026611,4.99281394505334,32.2699993848801,0.385212622994573,0.0568433916310795,1,2.19706324942211E-6,,,,,,,,,,,,,,,,,,,,,228.044128417969,228.164611816406,9999.8056640625,9999.8056640625,47.1841780061492,5.27294096762863,8.75586223602295,27,1,0,0,1,0.2734375,38.6119270324707,2,1,1,228.044128417969,0,228.104370117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345002.89238,227.991394042969,9999.8056640625,0.000289850345806001,4.3044823046303E-8,1,2,13.4005146026611,4.99283520164575,32.2699993848801,0.385494671475524,0.0568678394142025,1,2.18600829233416E-6,,,,,,,,,,,,,,,,,,,,,227.938659667969,228.044128417969,9999.8056640625,9999.8056640625,47.1212569103511,5.27278553864271,8.76565837860107,27,1,0,0,1,0.2783203125,38.6119270324707,2,1,1,227.929946899414,0,227.991394042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345004.95177,227.879508972168,9999.8056640625,0.000289947645347581,3.54971800403666E-8,1,2,13.4005146026611,4.99283520164575,32.2699993848801,0.38562283495335,0.0568958177887674,1,2.19341823460768E-6,,,,,,,,,,,,,,,,,,,,,227.829071044922,227.929946899414,9999.8056640625,9999.8056640625,47.1841780061492,5.27278553864271,8.76887607574463,27,1,0,0,1,0.274887084960938,38.6119270324707,2,1,1,227.829071044922,0,227.879508972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345006.97122,227.791297912598,9999.8056640625,0.000290132627145416,3.47890636310832E-8,1,2,13.4005146026611,4.99284745690398,32.2699993848801,0.38586879536659,0.0569420236720386,1,2.20211510054144E-6,,,,,,,,,,,,,,,,,,,,,227.753524780273,227.829071044922,9999.8056640625,9999.8056640625,47.1052335257069,5.27258263066335,8.7578182220459,27,1,0,0,1,0.27618408203125,38.6119270324707,2,1,1,227.753524780273,0,227.791297912598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345009.06244,227.698280334473,9999.8056640625,0.00029031377114743,3.07804177040275E-8,1,2,13.4005146026611,4.99283521840365,32.2699993848801,0.386108734256585,0.056975102149652,1,2.20177610965732E-6,,,,,,,,,,,,,,,,,,,,,227.665939331055,227.730621337891,9999.8056640625,9999.8056640625,47.168154621505,5.27260898614841,8.75796604156494,27,1,0,0,1,0.284652709960938,38.6119270324707,2,1,1,227.665939331055,0,227.698280334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345010.94157,227.601448059082,9999.8056640625,0.000290455346819955,3.60340718158782E-8,1,2,13.4005146026611,4.99283521840365,32.2699993848801,0.386298226065116,0.0569943020220816,1,2.19640176219427E-6,,,,,,,,,,,,,,,,,,,,,227.554351806641,227.648544311523,9999.8056640625,9999.8056640625,47.1028886401492,5.27260898614841,8.76542568206787,27,1,0,0,1,0.275955200195313,38.6119270324707,2,1,1,227.554351806641,0,227.601448059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345012.96964,227.503761291504,9999.8056640625,0.000290625447090701,4.38052407325046E-8,1,2,13.4005146026611,4.99283428896707,32.2699993848801,0.386522887551959,0.0570381710886012,1,2.20557899394104E-6,,,,,,,,,,,,,,,,,,,,,227.453170776367,227.554351806641,9999.8056640625,9999.8056640625,47.0622439571492,5.27255295727908,8.76247501373291,27,1,0,0,1,0.276641845703125,38.6119270324707,2,1,1,227.453170776367,0,227.503761291504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345015.05612,227.386169433594,9999.8056640625,0.000290751487641479,4.8017698320172E-8,1,2,13.4005146026611,4.99282118885317,32.2699993848801,0.386688616333954,0.0570663567758408,1,2.20928014851956E-6,,,,,,,,,,,,,,,,,,,,,227.339111328125,227.433227539062,9999.8056640625,9999.8056640625,47.1415792518511,5.27288899019481,8.76195907592773,26,1,64,0,0,0.274887084960938,38.6119270324707,2,1,1,227.339111328125,0,227.386169433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345016.99414,227.291351318359,9999.8056640625,0.000291022264055104,3.93546978411465E-8,1,2,13.4005146026611,4.99282118885317,32.2699993848801,0.387056810416733,0.0570617750123955,1,2.16797835319485E-6,,,,,,,,,,,,,,,,,,,,,227.243591308594,227.339111328125,9999.8056640625,9999.8056640625,47.1314180811011,5.27288899019481,8.76691627502441,27,1,0,0,1,0.286178588867187,38.6119270324707,2,1,1,227.243591308594,0,227.291351318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345019.01117,227.199760437012,9999.8056640625,0.000291170544291396,3.95387402174225E-8,1,2,13.4005146026611,4.99285574245201,32.2699993848801,0.387251079666314,0.0571386978724207,1,2.20461546051706E-6,,,,,,,,,,,,,,,,,,,,,227.15592956543,227.243591308594,9999.8056640625,9999.8056640625,47.1091416683031,5.27260064533591,8.7738676071167,27,1,0,0,1,0.278396606445313,38.6119270324707,2,1,1,227.15592956543,0,227.199760437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345021.0832,227.108825683594,9999.8056640625,0.000291265700359307,4.24240560813665E-8,1,2,13.4005146026611,4.99285078852371,32.2800017893314,0.387375526422896,0.0571686094884069,1,2.21383541849337E-6,,,,,,,,,,,,,,,,,,,,,227.061721801758,227.15592956543,9999.8056640625,9999.8056640625,47.1302456383223,5.27275872767318,8.76323318481445,27,1,0,0,1,0.274429321289062,38.6119270324707,2,1,1,227.061721801758,0,227.108825683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345023.08788,227.016036987305,9999.8056640625,0.000291462816814729,3.21510127624412E-8,1,2,13.4005146026611,4.99285078852371,32.2699993848801,0.387642972212363,0.0571694919577191,1,2.18693707580126E-6,,,,,,,,,,,,,,,,,,,,,226.970352172852,227.061721801758,9999.8056640625,9999.8056640625,47.0981988690338,5.27275872767318,8.75481224060059,27,1,0,0,1,0.276641845703125,38.6119270324707,2,1,1,226.95817565918,0,227.016036987305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345025.26706,226.902770996094,9999.8056640625,0.000291640667951993,4.46018830651879E-8,1,2,13.4005146026611,4.99282644981986,32.2699993848801,0.387871361059089,0.0572437636515327,1,2.218141999233E-6,,,,,,,,,,,,,,,,,,,,,226.864501953125,226.941040039062,9999.8056640625,9999.8056640625,47.117348767755,5.27259045260198,8.77204036712647,27,1,0,0,1,0.275192260742187,38.6119270324707,2,1,1,226.864501953125,0,226.902770996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345027.12551,226.802833557129,9999.8056640625,0.000291829052690877,3.36293206755732E-8,1,2,13.4005146026611,4.99286970118686,32.2699993848801,0.38813321223187,0.0572335086970066,1,2.18358891549199E-6,,,,,,,,,,,,,,,,,,,,,226.741165161133,226.864501953125,9999.8056640625,9999.8056640625,47.1404068090723,5.27260956087265,8.76127243041992,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,226.741165161133,0,226.802833557129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345029.11626,226.685638427734,9999.8056640625,0.000291916161847229,4.18523702382723E-8,1,2,13.4005146026611,4.99286970118686,32.2699993848801,0.388245116111902,0.0572788533078128,1,2.2054671365846E-6,,,,,,,,,,,,,,,,,,,,,226.630111694336,226.741165161133,9999.8056640625,9999.8056640625,47.1544761224185,5.27260956087265,8.76423263549805,27,1,0,0,1,0.274124145507813,38.6119270324707,2,1,1,226.630111694336,0,226.685638427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345031.0897,226.567947387695,9999.8056640625,0.000292060732871263,3.88232509656938E-8,1,2,13.4005146026611,4.99285085919677,32.2699993848801,0.388432700445445,0.0573261251742424,1,2.22098115150531E-6,,,,,,,,,,,,,,,,,,,,,226.51725769043,226.618637084961,9999.8056640625,9999.8056640625,47.1243834244281,5.27217203747626,8.76754474639893,27,1,0,0,1,0.276641845703125,38.6119270324707,2,1,1,226.51725769043,0,226.567947387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345033.13202,226.473289489746,9999.8056640625,0.000292288955891713,3.44348801691144E-8,1,2,13.4005146026611,4.99283482821517,32.2699993848801,0.388732525357164,0.0573849369337601,1,2.23343352737572E-6,,,,,,,,,,,,,,,,,,,,,226.429321289062,226.51725769043,9999.8056640625,9999.8056640625,47.0114381033992,5.27232227289992,8.76284980773926,27,1,0,0,1,0.285415649414062,38.6119270324707,2,1,1,226.429321289062,0,226.473289489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345035.13251,226.391815185547,9999.8056640625,0.000292479192326667,3.72246892318714E-8,1,2,13.4005146026611,4.99283482821517,32.2699993848801,0.388986041979927,0.0574186396297146,1,2.2321484085511E-6,,,,,,,,,,,,,,,,,,,,,226.354309082031,226.429321289062,9999.8056640625,9999.8056640625,47.0528644149184,5.27232227289992,8.75675868988037,27,1,0,0,1,0.277099609375,38.6119270324707,2,1,1,226.354309082031,0,226.391815185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345037.18151,226.293212890625,9999.8056640625,0.000292603170468676,4.47898000248444E-8,1,2,13.4005146026611,4.99280386329765,32.2699993848801,0.389151564278265,0.0574142871912385,1,2.21191095816642E-6,,,,,,,,,,,,,,,,,,,,,226.250213623047,226.336212158203,9999.8056640625,9999.8056640625,47.0649796569665,5.27299732474673,8.76268672943115,27,1,0,0,1,0.2764892578125,38.6119270324707,2,1,1,226.250213623047,0,226.293212890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345039.67157,226.17813873291,9999.8056640625,0.000292387416801495,5.63889946366389E-8,1,2,13.4005146026611,4.99292160417017,32.2499983012676,0.388878858854543,0.0573618430109406,1,2.20129462776777E-6,,,,,,,,,,,,,,,,,,,,,226.139678955078,226.216598510742,9999.8056640625,9999.8056640625,47.0591174430723,5.27340668728037,8.76737594604492,26,1,64,0,0,0.27587890625,38.6119270324707,2,1,1,226.139678955078,0,226.17813873291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345041.34354,226.094604492187,9999.8056640625,0.000292580764063564,3.61716290644802E-8,1,2,13.4005146026611,4.99292160417017,32.2499983012676,0.389132958722144,0.057421619454269,1,2.21915744821241E-6,,,,,,,,,,,,,,,,,,,,,226.049530029297,226.139678955078,9999.8056640625,9999.8056640625,47.0083115893223,5.27340668728037,8.76142120361328,27,1,0,0,1,0.288009643554687,38.6119270324707,2,1,1,226.049530029297,0,226.094604492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345043.18652,225.988693237305,9999.8056640625,0.000292717285418343,5.12865805354231E-8,1,2,13.4005146026611,4.99281418059451,32.2499983012676,0.389301023674802,0.0574612419661814,1,2.23110098566067E-6,,,,,,,,,,,,,,,,,,,,,225.927856445313,226.049530029297,9999.8056640625,9999.8056640625,47.1067967827454,5.27297025524631,8.76030540466309,27,1,0,0,1,0.275344848632813,38.6119270324707,2,1,1,225.927856445313,0,225.988693237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345045.22008,225.868583679199,9999.8056640625,0.000292922114032505,2.27081462483476E-8,1,2,13.4005146026611,4.99281949729164,32.2499983012676,0.389583053386889,0.0574368215781024,1,2.18405630668072E-6,,,,,,,,,,,,,,,,,,,,,225.809310913086,225.927856445313,9999.8056640625,9999.8056640625,47.0364502160146,5.27327407648977,8.76472568511963,27,1,0,0,1,0.2764892578125,38.6119270324707,2,1,1,225.809310913086,0,225.868583679199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345047.23401,225.741104125977,9999.8056640625,0.000293045307378575,3.62728223599145E-8,1,2,13.4005146026611,4.99281949729164,32.2499983012676,0.389739884400297,0.057511146665997,1,2.22265694720425E-6,,,,,,,,,,,,,,,,,,,,,225.690414428711,225.791793823242,9999.8056640625,9999.8056640625,47.0888193268031,5.27327407648977,8.76145172119141,27,1,0,0,1,0.275039672851562,38.6119270324707,2,1,1,225.690414428711,0,225.741104125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345049.27257,225.643600463867,9999.8056640625,0.000293263495786566,4.2196989924803E-8,1,2,13.4005146026611,4.99279166635466,32.2499983012676,0.390028606182562,0.0575426691430906,1,2.21615621982973E-6,,,,,,,,,,,,,,,,,,,,,225.596786499023,225.690414428711,9999.8056640625,9999.8056640625,47.1083600397838,5.27350516296798,8.76384258270264,27,1,0,0,1,0.275344848632813,38.6119270324707,2,1,1,225.596786499023,0,225.643600463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345051.25014,225.551704406738,9999.8056640625,0.000293377364207225,4.0229921430181E-8,1,2,13.4005146026611,4.99281185980217,32.2499983012676,0.390184856778373,0.0575463949302154,1,2.20279384871819E-6,,,,,,,,,,,,,,,,,,,,,225.506622314453,225.596786499023,9999.8056640625,9999.8056640625,47.1392343662934,5.27357478936671,8.76558208465576,27,1,0,0,1,0.277252197265625,38.6119270324707,2,1,1,225.506622314453,0,225.551704406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345053.27493,225.461502075195,9999.8056640625,0.000293511553133988,3.60372438329166E-8,1,2,13.4005146026611,4.99281185980217,32.2499983012676,0.390361159400088,0.0575882033751605,1,2.21543380808576E-6,,,,,,,,,,,,,,,,,,,,,225.416381835938,225.506622314453,9999.8056640625,9999.8056640625,47.11226818238,5.27357478936671,8.75733184814453,27,1,0,0,1,0.286712646484375,38.6119270324707,2,1,1,225.416381835938,0,225.461502075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345055.46375,225.365821838379,9999.8056640625,0.000293756993685778,4.31989794263681E-8,1,2,13.4005146026611,4.99280273249112,32.2499983012676,0.39068717871891,0.0576321402499401,1,2.21422548710789E-6,,,,,,,,,,,,,,,,,,,,,225.31526184082,225.416381835938,9999.8056640625,9999.8056640625,47.0653704712261,5.27333304786734,8.7566556930542,27,1,0,0,1,0.277175903320313,38.6119270324707,2,1,1,225.31526184082,0,225.365821838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345057.46078,225.276161193848,9999.8056640625,0.000293816082660645,4.34732731309303E-8,1,2,13.4005146026611,4.99282503919667,32.2499983012676,0.390769673332774,0.0576332449701532,1,2.20652829770244E-6,,,,,,,,,,,,,,,,,,,,,225.237060546875,225.31526184082,9999.8056640625,9999.8056640625,47.0888193268031,5.27307003388212,8.75417804718018,27,1,0,0,1,0.276565551757813,38.6119270324707,2,1,1,225.237060546875,0,225.276161193848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345059.29814,225.179237365723,9999.8056640625,0.000294071300414861,5.55560067102727E-8,1,2,13.4005146026611,4.99282503919667,32.2499983012676,0.391105302348734,0.0577105247349499,1,2.22888823484585E-6,,,,,,,,,,,,,,,,,,,,,225.12141418457,225.237060546875,9999.8056640625,9999.8056640625,47.0876468840242,5.27307003388212,8.75095748901367,27,1,0,0,1,0.28564453125,38.6119270324707,2,1,1,225.12141418457,0,225.179237365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345061.30776,225.079856872559,9999.8056640625,0.000294214516259061,4.12894717048244E-8,1,2,13.4005146026611,4.99278318644622,32.2499983012676,0.39128820897682,0.0577599306174445,1,2.24647072029822E-6,,,,,,,,,,,,,,,,,,,,,225.038299560547,225.12141418457,9999.8056640625,9999.8056640625,47.0638072141877,5.27328437245455,8.7570219039917,27,1,0,0,1,0.276107788085938,38.6119270324707,2,1,1,225.038299560547,0,225.079856872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345063.32704,224.984802246094,9999.8056640625,0.000294397898062978,4.67542564625544E-8,1,2,13.4005146026611,4.99280252229881,32.2499983012676,0.391534101083362,0.0577967601846432,1,2.24826262338778E-6,,,,,,,,,,,,,,,,,,,,,224.940399169922,225.029205322266,9999.8056640625,9999.8056640625,47.1126589966396,5.27360460033626,8.74688053131103,27,1,0,0,1,0.2783203125,38.6119270324707,2,1,1,224.940399169922,0,224.984802246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345065.46251,224.89037322998,9999.8056640625,0.000294505540582991,4.40669348771386E-8,1,2,13.4005146026611,4.99280252229881,32.2499983012676,0.391679461719644,0.0578021469552466,1,2.23725789589544E-6,,,,,,,,,,,,,,,,,,,,,224.849548339844,224.931198120117,9999.8056640625,9999.8056640625,47.1185212105338,5.27360460033626,8.76081562042236,26,1,64,0,0,0.276412963867187,38.6119270324707,2,1,1,224.849548339844,0,224.89037322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345067.39805,224.802696228027,9999.8056640625,0.000294780414780424,4.44466537983393E-8,1,2,13.4005146026611,4.9928003840138,32.2499983012676,0.392052934196818,0.0577979028819444,1,2.19566224283948E-6,,,,,,,,,,,,,,,,,,,,,224.755844116211,224.849548339844,9999.8056640625,9999.8056640625,47.1032794544088,5.27327920861724,8.75402641296387,27,1,0,0,1,0.276336669921875,38.6119270324707,2,1,1,224.755844116211,0,224.802696228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345069.37358,224.706443786621,9999.8056640625,0.000294930441840098,3.19706622489147E-8,1,2,13.4005146026611,4.9927834941853,32.2499983012676,0.392245506330673,0.0578638329511387,1,2.22440716523643E-6,,,,,,,,,,,,,,,,,,,,,224.657043457031,224.755844116211,9999.8056640625,9999.8056640625,47.15291286538,5.27326309564727,8.74744319915772,27,1,0,0,1,0.274124145507813,38.6119270324707,2,1,1,224.657043457031,0,224.706443786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345071.53084,224.58805847168,9999.8056640625,0.000295107818207185,3.6404755032574E-8,1,2,13.4005146026611,4.99282563266895,32.2499983012676,0.392480779538792,0.0579362745424438,1,2.25351439304099E-6,,,,,,,,,,,,,,,,,,,,,224.541046142578,224.635070800781,9999.8056640625,9999.8056640625,47.1251650529473,5.27254838630937,8.75393581390381,27,1,0,0,1,0.275115966796875,38.6119270324707,2,1,1,224.541046142578,0,224.58805847168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345073.56901,224.502311706543,9999.8056640625,0.000295298900974653,3.02834005766723E-8,1,2,13.4005146026611,4.99282563266895,32.2499983012676,0.392739542112542,0.0579406700268358,1,2.23009832488613E-6,,,,,,,,,,,,,,,,,,,,,224.463577270508,224.541046142578,9999.8056640625,9999.8056640625,47.07162349938,5.27254838630937,8.75016212463379,27,1,0,0,1,0.276336669921875,38.6119270324707,2,1,1,224.463577270508,0,224.502311706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345075.60989,224.385887145996,9999.8056640625,0.000295340681375569,4.18526458711265E-8,1,2,13.4005146026611,4.99279877723001,32.2499983012676,0.392789474950968,0.0579680280039857,1,2.24512604990751E-6,,,,,,,,,,,,,,,,,,,,,224.337097167969,224.434677124023,9999.8056640625,9999.8056640625,47.0856928127261,5.27301988423861,8.75169467926025,27,1,0,0,1,0.274429321289062,38.6119270324707,2,1,1,224.337097167969,0,224.385887145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345077.4438,224.295722961426,9999.8056640625,0.000295518064409377,4.41506453537355E-8,1,2,13.4005146026611,4.99279877723001,32.2499983012676,0.393027696181658,0.0579863229654838,1,2.23406551528772E-6,,,,,,,,,,,,,,,,,,,,,224.254348754883,224.337097167969,9999.8056640625,9999.8056640625,47.10210701163,5.27301988423861,8.75441265106201,27,1,0,0,1,0.276565551757813,38.6119270324707,2,1,1,224.254348754883,0,224.295722961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345079.47274,224.177093505859,9999.8056640625,0.000295698402882308,4.69894677268046E-8,1,2,13.4005146026611,4.99281738381983,32.2499983012676,0.393274134047684,0.0579892044635895,1,2.21079215844409E-6,,,,,,,,,,,,,,,,,,,,,224.118408203125,224.235778808594,9999.8056640625,9999.8056640625,47.1755800924377,5.27295175071674,8.76217079162598,27,1,0,0,1,0.273361206054687,38.6119270324707,2,1,1,224.118408203125,0,224.177093505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345081.47849,224.066108703613,9999.8056640625,0.000295817530650879,4.19020208271412E-8,1,2,13.4005146026611,4.99281941827645,32.2499983012676,0.39342796981318,0.0580470852844919,1,2.23758560796385E-6,,,,,,,,,,,,,,,,,,,,,224.013809204102,224.118408203125,9999.8056640625,9999.8056640625,47.0427032441684,5.27243063718721,8.75256443023682,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,224.013809204102,0,224.066108703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345083.49439,223.960227966309,9999.8056640625,0.000295963844750067,4.60117111614453E-8,1,2,13.4005146026611,4.99278886106173,32.2499983012676,0.393615981927342,0.0580987655882668,1,2.25631090525817E-6,,,,,,,,,,,,,,,,,,,,,223.906646728516,224.013809204102,9999.8056640625,9999.8056640625,47.1337629666588,5.27285865857104,8.75426959991455,27,1,0,0,1,0.27679443359375,38.6119270324707,2,1,1,223.906646728516,0,223.960227966309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345085.51034,223.865242004395,9999.8056640625,0.000296172414480475,4.2338188399257E-8,1,2,13.4005146026611,4.99278886106173,32.2499983012676,0.393894136902624,0.0581342125690867,1,2.253772860338E-6,,,,,,,,,,,,,,,,,,,,,223.823837280273,223.906646728516,9999.8056640625,9999.8056640625,47.0907733981011,5.27285865857104,8.74995136260986,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,223.823837280273,0,223.865242004395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345087.64269,223.772438049316,9999.8056640625,0.000296362874563476,4.37438046900604E-8,1,2,13.4005146026611,4.9927533479655,32.260000705719,0.394145126401127,0.0581600934729415,1,2.24700757920127E-6,,,,,,,,,,,,,,,,,,,,,223.721038818359,223.823837280273,9999.8056640625,9999.8056640625,47.0899917695819,5.27308723326563,8.7468729019165,27,1,0,0,1,0.275650024414062,38.6119270324707,2,1,1,223.721038818359,0,223.772438049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345089.70289,223.676818847656,9999.8056640625,0.000296617496307486,3.75329780724062E-8,1,2,13.4005146026611,4.99280462548918,32.2499983012676,0.39448907482744,0.0582125653380198,1,2.2502030112528E-6,,,,,,,,,,,,,,,,,,,,,223.632598876953,223.721038818359,9999.8056640625,9999.8056640625,47.1013253831108,5.27321117696616,8.74600696563721,27,1,0,0,1,0.274429321289062,38.6119270324707,2,1,1,223.632598876953,0,223.676818847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
