[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832333600.41406,06/08/2021,5:06 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832334357.19553,300.001449584961,13332.8369140625,0.000265116300563988,4.54302339285157E-8,1,2,13.4005146026611,4.9949383926052,32.600000500679,0.352790496130541,0.0521305656117849,1,2.06361604140677E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001678466797,13332.8369140625,13332.8369140625,47.1662005502069,5.26307776970397,13.8068494796753,26,1,68,0,0,0.284652709960938,38.6119270324707,1,1,1,300.001220703125,0,300.001449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334368.44495,300.003753662109,11999.5625,0.000239964701941035,6.87730425042382E-8,1,2,13.4005146026611,4.99491868942164,32.600000500679,0.319334158590275,0.0470799580361304,1,1.78922837445363E-6,,,,,,,,,,,,,,,,,,,,,300.003570556641,300.003936767578,11999.5625,11999.5625,47.1767525352165,5.26324792663837,13.8224830627441,27,1,0,0,1,0.284881591796875,38.6119270324707,1,1,1,300.003601074219,0,300.003753662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334392.8438,300.001525878906,9999.59375,0.000202216665827764,6.11298611985681E-8,1,2,13.4005146026611,4.99491578264493,32.600000500679,0.26907905965013,0.0398277572876249,1,1.62323898793977E-6,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001525878906,9999.59375,9999.59375,47.2529613158415,5.26282633064983,13.8034143447876,27,1,0,0,1,0.275955200195313,38.6119270324707,1,1,1,300.001373291016,0,300.001525878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334402.87677,299.999847412109,8946.9912109375,0.000182376008023565,6.03266080786039E-8,1,2,13.4005146026611,4.99480778673989,32.600000500679,0.242705347270781,0.035672981937717,1,1.27931991534108E-6,,,,,,,,,,,,,,,,,,,,,299.999328613281,300.000366210937,8946.9912109375,8946.9912109375,47.1779249779954,5.2640469375416,13.7986116409302,27,1,0,0,1,0.284881591796875,38.6119270324707,1,1,1,299.999328613281,0,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334415.24183,300.000061035156,7894.41455078125,0.000162409104949681,5.01536798945225E-8,1,2,13.4005146026611,4.99493407319793,32.600000500679,0.21615312690603,0.0316814351109784,1,1.0738778796111E-6,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000274658203,7894.41455078125,7894.41455078125,47.2428001450915,5.26271877586842,13.8091268539429,27,1,0,0,1,0.276336669921875,38.6119270324707,1,1,1,299.999847412109,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334426.02629,300.008117675781,6841.7509765625,0.000142709400556057,1.33973469208174E-7,1,2,13.4005146026611,4.99493323754393,32.600000500679,0.189909510569181,0.0280165890758839,1,1.07725137967693E-6,,,,,,,,,,,,,,,,,,,,,300.007568359375,300.008666992188,6841.7509765625,6841.7509765625,47.1837871918896,5.26267434280756,13.8081827163696,27,1,0,0,1,0.275421142578125,38.6119270324707,1,1,1,300.008666992188,0,300.008117675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334437.55115,300.011184692383,5789.173828125,0.000122713034603568,3.07952861525105E-8,1,2,13.4005146026611,4.99493962969419,32.600000500679,0.163329686001047,0.0238770489559622,1,7.65730615721328E-7,,,,,,,,,,,,,,,,,,,,,300.010986328125,300.011383056641,5789.173828125,5789.173828125,47.2412368880531,5.26233733203814,13.8008146286011,27,1,0,0,1,0.2850341796875,38.6119270324707,1,1,1,300.010986328125,0,300.011184692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334457.33295,300.008148193359,4736.5341796875,0.00010271106142002,1.96094002282903E-8,1,2,13.4005146026611,4.99491117327727,32.600000500679,0.136680520610348,0.0201687481396709,1,7.78865379358244E-7,,,,,,,,,,,,,,,,,,,,,300.008148193359,300.008148193359,4736.5341796875,4736.5341796875,47.2091901187646,5.26261011282168,13.8078422546387,27,1,0,0,1,0.283355712890625,38.6119270324707,1,1,1,300.008148193359,0,300.008148193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334467.1772,300.008255004883,3683.73291015625,8.2604084559542E-5,3.02418982460649E-8,1,2,13.4005146026611,4.99491392656827,32.600000500679,0.109959157902702,0.0159667357731483,1,4.35917860486287E-7,,,,,,,,,,,,,,,,,,,,,300.008056640625,300.008453369141,3683.73291015625,3683.73291015625,47.2170064039569,5.26259518813564,13.8037014007568,27,1,0,0,1,0.284271240234375,38.6119270324707,1,1,1,300.008056640625,0,300.008255004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334479.41143,300.00666809082,2631.10595703125,6.20477208091161E-5,2.84580447322054E-8,1,2,13.4005146026611,4.99492361286622,32.600000500679,0.0826076993956532,0.0119067875908906,1,2.62435518641395E-7,,,,,,,,,,,,,,,,,,,,,300.006256103516,300.007080078125,2631.10595703125,2631.10595703125,47.2033279048704,5.26248951556393,13.7988500595093,26,1,68,0,0,0.285186767578125,38.6119270324707,1,1,1,300.006256103516,0,300.00666809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334490.04286,300.002395629883,1578.6162109375,4.02245327713558E-5,3.01326123018878E-8,1,2,13.4005146026611,4.9949023683143,32.600000500679,0.0535581259037392,0.00768171433044756,1,1.42193912271289E-7,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.002868652344,1578.6162109375,1578.6162109375,47.1431425088896,5.26270627207187,13.8116245269775,27,1,0,0,1,0.286331176757813,38.6119270324707,1,1,1,300.001922607422,0,300.002395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334500.84998,299.998107910156,525.83984375,1.67606800239828E-5,2.29499400433437E-8,1,2,13.4005146026611,4.99488629364762,32.600000500679,0.0223303130346875,0.00310126264317386,1,-1.54620156101465E-8,,,,,,,,,,,,,,,,,,,,,299.997711181641,299.998504638672,525.83984375,525.83984375,47.2076268617262,5.26219525161438,13.8072671890259,27,1,0,0,1,0.277557373046875,38.6119270324707,1,1,1,299.997711181641,0,299.998107910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334511.08865,300.000381469727,-526.001831054687,-1.54922905260855E-5,3.20612934791485E-8,1,2,13.4005146026611,4.99484519280735,32.600000500679,-0.0205891608034895,-0.00323157229843877,1,-2.59734130258864E-7,,,,,,,,,,,,,,,,,,,,,299.999847412109,300.000915527344,-526.001831054687,-526.001831054687,47.2486623589858,5.26298056536725,13.7908773422241,27,1,0,0,1,0.27496337890625,38.6119270324707,1,1,1,299.999847412109,0,300.000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334522.31006,300.005905151367,-1578.51647949219,-3.93277151581805E-5,2.45455135434279E-8,1,2,13.4005146026611,4.99484330195558,32.600000500679,-0.0523081212475401,-0.00790413140312778,1,-4.34647152389198E-7,,,,,,,,,,,,,,,,,,,,,300.005065917969,300.006744384766,-1578.51647949219,-1578.51647949219,47.13259052388,5.26280472912026,13.8040943145752,27,1,0,0,1,0.284271240234375,38.6119270324707,1,1,1,300.005065917969,0,300.005905151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334533.77355,300.003280639648,-2631.3427734375,-6.09596618101775E-5,1.80106895225924E-7,1,2,13.4005146026611,4.99484223959554,32.600000500679,-0.0811108184830691,-0.0120301125928432,1,-5.07347576320366E-7,,,,,,,,,,,,,,,,,,,,,300.002777099609,300.003784179687,-2631.3427734375,-2631.3427734375,47.1747984639185,5.26332836867361,13.8103141784668,27,1,0,0,1,0.2850341796875,38.6119270324707,1,1,1,300.002777099609,0,300.003280639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334554.8215,299.999389648438,-3683.84497070313,-8.17184590617107E-5,2.16097303727159E-8,1,2,13.4005146026611,4.99487171339095,32.600000500679,-0.108734444986358,-0.0161139549701216,1,-6.70400740986954E-7,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999389648438,-3683.84497070313,-3683.84497070313,47.1755800924377,5.26342081385273,13.7972621917725,27,1,0,0,1,0.284652709960938,38.6119270324707,1,1,1,299.999389648438,0,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334564.6524,299.998428344727,-4736.62158203125,-0.000101904183450996,3.00250259626906E-8,1,2,13.4005146026611,4.9948939226362,32.600000500679,-0.135560731553894,-0.0203349975447458,1,-1.0165553392141E-6,,,,,,,,,,,,,,,,,,,,,299.998046875,299.998809814453,-4736.62158203125,-4736.62158203125,47.1861320774473,5.26350308286992,13.8134098052979,27,1,0,0,1,0.284194946289062,38.6119270324707,1,1,1,299.998046875,0,299.998428344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334575.38118,299.998977661133,-5789.07373046875,-0.000121948296060317,2.88058093977358E-8,1,2,13.4005146026611,4.9948745572047,32.600000500679,-0.162230444111153,-0.0242891597986428,1,-1.18234048380357E-6,,,,,,,,,,,,,,,,,,,,,299.998016357422,299.999938964844,-5789.07373046875,-5789.07373046875,47.1662005502069,5.26305939579916,13.8108034133911,27,1,0,0,1,0.284576416015625,39.1006851196289,1,1,1,299.998016357422,0,299.998977661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334586.00937,299.998504638672,-6841.712890625,-0.000141956655195272,2.5019346298744E-8,1,2,13.4005146026611,4.994870663753,32.600000500679,-0.188850480629706,-0.0282550936081178,1,-1.36190297447025E-6,,,,,,,,,,,,,,,,,,,,,299.998229980469,299.998779296875,-6841.712890625,-6841.712890625,47.1372802949954,5.26311122962801,13.8038854598999,27,1,0,0,1,0.28167724609375,39.1006851196289,1,1,1,299.998229980469,0,299.998504638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334596.57589,300.002395629883,-7894.32763671875,-0.000161919924349148,2.70768586464801E-8,1,2,13.4005146026611,4.99488960633873,32.600000500679,-0.215414475239796,-0.032193288032123,1,-1.52680160944462E-6,,,,,,,,,,,,,,,,,,,,,300.001892089844,300.002899169922,-7894.32763671875,-7894.32763671875,47.1908218485627,5.26356188655179,13.8074674606323,27,1,0,0,1,0.275421142578125,38.6119270324707,1,1,1,300.002899169922,0,300.002395629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334607.34747,300.014892578125,-8947.029296875,-0.000181988033099001,3.92454072018706E-8,1,2,13.4005146026611,4.99482179091494,32.600000500679,-0.242105957341994,-0.0361980273317463,1,-1.72761060942793E-6,,,,,,,,,,,,,,,,,,,,,300.014739990234,300.015045166016,-8947.029296875,-8947.029296875,47.1974656909762,5.26364419507105,13.811505317688,27,1,0,0,1,0.276031494140625,38.6119270324707,1,1,1,300.015045166016,0,300.014892578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334619.00185,300.017776489258,-9999.59375,-0.000202303768265918,4.21739847635685E-8,1,2,13.4005146026611,4.9948087136041,32.600000500679,-0.26913706559233,-0.0402012835809161,1,-1.89234150571827E-6,,,,,,,,,,,,,,,,,,,,,300.017761230469,300.017791748047,-9999.59375,-9999.59375,47.2740652858608,5.26362574380457,13.7877950668335,27,1,0,0,1,0.283126831054687,38.6119270324707,1,1,1,300.017791748047,0,300.017776489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334642.25424,300.015228271484,-11999.76171875,-0.000240306841039441,4.29304833985274E-8,1,2,13.4005146026611,4.99483205024198,32.600000500679,-0.31974488845495,-0.0474104062575788,1,-1.99029308726781E-6,,,,,,,,,,,,,,,,,,,,,300.015228271484,300.015228271484,-11999.76171875,-11999.76171875,47.1693270642838,5.26372913672607,13.8057909011841,27,1,0,0,1,0.285568237304687,38.6119270324707,1,1,1,300.015228271484,0,300.015228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334651.59259,300.012237548828,-12499.7666015625,-0.000249846239793756,4.58549902571425E-8,1,2,13.4005146026611,4.99483244395016,32.600000500679,-0.332408464587278,-0.049501932877896,1,-2.22655724512638E-6,,,,,,,,,,,,,,,,,,,,,300.011444091797,300.013031005859,-12499.7666015625,-12499.7666015625,47.1286823812838,5.26377815736924,13.8185167312622,26,1,68,0,0,0.28472900390625,38.6119270324707,1,1,1,300.011444091797,0,300.012237548828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334664.95287,299.97184753418,-14999.7265625,-0.000296998915259492,6.84153080032584E-8,1,2,13.4005146026611,4.99479779355409,32.600000500679,-0.39511707534522,-0.0590011436522689,1,-2.76494991465394E-6,,,,,,,,,,,,,,,,,,,,,299.951568603516,299.992126464844,-14999.7265625,-14999.7265625,47.1341537809185,5.26351815452237,13.8155126571655,27,1,0,0,1,0.285720825195313,38.6119270324707,1,1,1,299.951568603516,0,299.97184753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334678.64359,299.81201171875,-17499.4765625,-0.000344674758451669,5.25409699199626E-8,1,2,13.4005146026611,4.99476829973592,32.600000500679,-0.458543809722669,-0.0684420698970446,1,-3.18650094820365E-6,,,,,,,,,,,,,,,,,,,,,299.799774169922,299.824249267578,-17499.4765625,-17499.4765625,47.2033279048704,5.26336358972434,13.8020582199097,27,1,0,0,1,0.28411865234375,39.1006851196289,1,1,1,299.799774169922,0,299.81201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334701.18518,299.708892822266,-19999.51171875,-0.000392033682819279,5.1665251129718E-8,1,2,13.4005146026611,4.99479029380322,32.600000500679,-0.521605407070216,-0.0774624205187584,1,-3.33592858310258E-6,,,,,,,,,,,,,,,,,,,,,299.708892822266,299.708892822266,-19999.51171875,-19999.51171875,47.1638556646492,5.26401530174232,13.7895069122314,27,1,0,0,1,0.2734375,38.6119270324707,1,1,1,299.708892822266,0,299.708892822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334723.44903,299.750885009766,-21999.6171875,-0.0004294196215494,7.57360940647575E-8,1,2,13.4005146026611,4.99474833146276,32.600000500679,-0.571310875469433,-0.0850658934856407,1,-3.81719629168848E-6,,,,,,,,,,,,,,,,,,,,,299.750885009766,299.750885009766,-21999.6171875,-21999.6171875,47.1755800924377,5.26421620346772,13.7914953231812,27,1,0,0,1,0.286178588867187,38.6119270324707,1,1,1,299.750885009766,0,299.750885009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334737.12812,299.799468994141,-25555.283203125,-0.000496214402362083,7.2610009770574E-8,1,2,13.4005146026611,4.99477525518369,32.600000500679,-0.660168538368517,-0.098389172043823,1,-4.47914075427619E-6,,,,,,,,,,,,,,,,,,,,,299.796691894531,299.80224609375,-25555.283203125,-25555.283203125,47.18339637763,5.26387189778855,13.7937202453613,27,1,0,0,1,0.284347534179687,38.6119270324707,1,1,1,299.80224609375,0,299.799468994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334759.73193,299.849319458008,-34444,-0.000663357209806405,1.5959068805259E-7,1,2,13.4005146026611,4.99473516117121,32.600000500679,-0.882485551103361,-0.131827129790433,1,-6.21188885309873E-6,,,,,,,,,,,,,,,,,,,,,299.847076416016,299.8515625,-34444,-34444,47.1384527377742,5.26347070570243,13.7962007522583,27,1,0,0,1,0.275115966796875,38.6119270324707,1,1,1,299.8515625,0,299.849319458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334782.37667,299.911636352539,-43333.1015625,-0.000830167522859255,2.29755327790909E-7,1,2,13.4005146026611,4.99472503070136,32.600000500679,-1.10426544073449,-0.165907580008352,1,-8.47298474154934E-6,,,,,,,,,,,,,,,,,,,,,299.909973144531,299.913299560547,-43333.1015625,-43333.1015625,47.1415792518511,5.26304402469456,13.7847414016724,26,1,68,0,0,0.28106689453125,38.6119270324707,1,1,1,299.913299560547,0,299.911636352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334814.66079,299.964538574219,-52222.03125,-0.000996318685762944,1.87013343078741E-7,1,2,13.4005146026611,4.99468782791377,32.600000500679,-1.32541000542595,-0.198048558052606,1,-9.37150559893183E-6,,,,,,,,,,,,,,,,,,,,,299.964538574219,299.964538574219,-52222.03125,-52222.03125,47.0180819458127,5.26383761169939,13.8034029006958,27,1,0,0,1,0.284347534179687,38.6119270324707,1,1,1,299.964538574219,0,299.964538574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334850.37718,299.998718261719,-61110.7578125,-0.00116258273384653,2.32467465020066E-7,1,2,13.4005146026611,4.9947193524652,32.600000500679,-1.54695072940157,-0.228632599038356,10,-9.08266800985252E-6,,,,,,,,,,,,,,,,,,,,,299.998718261719,299.998718261719,-61110.7578125,-61110.7578125,46.9758740057742,5.26346990282531,13.7909622192383,27,1,0,0,1,0.284271240234375,38.6119270324707,1,1,1,299.998718261719,0,299.998718261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334872.45611,300.006454467773,-69999.875,-0.00132725493215188,1.50627910895346E-7,1,2,13.4005146026611,4.99468875130721,32.600000500679,-1.76597692927307,-0.26154663538973,10,-1.07684920062455E-5,,,,,,,,,,,,,,,,,,,,,300.006286621094,300.006622314453,-69999.875,-69999.875,46.8453420430626,5.26335633065734,13.7980947494507,27,1,0,0,1,0.283966064453125,39.1006851196289,1,1,1,300.006286621094,0,300.006454467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334895.12092,300.009552001953,-61110.8203125,-0.00116263042706692,1.38627192014357E-7,1,2,13.4005146026611,4.99473673545623,32.600000500679,-1.54711004560866,-0.228010268364899,10,-8.60799296073033E-6,,,,,,,,,,,,,,,,,,,,,300.009216308594,300.009887695313,-61110.8203125,-61110.8203125,46.9918973904184,5.2630704511677,13.7959861755371,27,1,0,0,1,0.2764892578125,38.6119270324707,1,1,1,300.009216308594,0,300.009552001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334917.76687,300.007171630859,-52221.93359375,-0.000996972242679861,1.69593601017755E-7,1,2,13.4005146026611,4.99469393459042,32.600000500679,-1.32667216359659,-0.195385924574988,10,-7.28099320506312E-6,,,,,,,,,,,,,,,,,,,,,300.006896972656,300.007446289063,-52221.93359375,-52221.93359375,46.9981504185723,5.26304770180738,13.7937889099121,27,1,0,0,1,0.284805297851562,38.6119270324707,1,1,1,300.006896972656,0,300.007171630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334940.682,300.004653930664,-43333.015625,-0.000831080442899082,2.26429163055662E-7,1,2,13.4005146026611,4.9946043131849,32.600000500679,-1.10591466320176,-0.162712489285776,10,-5.95079745849561E-6,,,,,,,,,,,,,,,,,,,,,300.004180908203,300.005126953125,-43333.015625,-43333.015625,47.1470506514858,5.26393274327689,13.8062181472778,27,1,0,0,1,0.284500122070313,38.6119270324707,1,1,1,300.004180908203,0,300.004653930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334963.68025,300.000823974609,-34444.18359375,-0.000663953974164312,1.70629980089109E-7,1,2,13.4005146026611,4.9946595434428,32.600000500679,-0.883570702788235,-0.129728911101039,10,-4.55531928052259E-6,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.001098632812,-34444.18359375,-34444.18359375,47.0860836269858,5.26407212489709,13.7908573150635,27,1,0,0,1,0.28472900390625,38.6119270324707,1,1,1,300.000549316406,0,300.000823974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832334986.32971,300.000259399414,-25555.357421875,-0.000497010487575926,1.9376330847537E-7,1,2,13.4005146026611,4.99465031259689,32.600000500679,-0.661465991920426,-0.0966770312802844,10,-3.08501480727132E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,300.001342773438,-25555.357421875,-25555.357421875,47.16307403613,5.26465179798146,13.7841262817383,27,1,0,0,1,0.28411865234375,38.6119270324707,1,1,1,300.001342773438,0,300.000259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335005.79011,300.016265869141,-21999.56640625,-0.000429165656433898,1.08993531798964E-7,1,2,13.4005146026611,4.99465648587094,32.600000500679,-0.57099357207744,-0.0847633995284186,1,-3.6272254000121E-6,,,,,,,,,,,,,,,,,,,,,300.016265869141,300.016265869141,-21999.56640625,-21999.56640625,47.2002013907935,5.26500301542679,13.7921934127808,27,1,0,0,1,0.285415649414062,38.6119270324707,1,1,1,300.016265869141,0,300.016265869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335028.9414,300.013092041016,-19999.537109375,-0.000391291825242745,5.41020331863043E-8,1,2,13.4005146026611,4.99459351644323,32.600000500679,-0.520582576264196,-0.0773666114150928,1,-3.37086751707501E-6,,,,,,,,,,,,,,,,,,,,,300.013092041016,300.013092041016,-19999.537109375,-19999.537109375,47.2056727904281,5.26550972777388,13.7753686904907,27,1,0,0,1,0.285263061523438,39.1006851196289,1,1,1,300.013092041016,0,300.013092041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335042.1369,300.008697509766,-17499.76171875,-0.000344150928188356,5.80621083727696E-8,1,2,13.4005146026611,4.99463296270551,32.600000500679,-0.457891225266009,-0.0678971250539143,1,-2.85254528674136E-6,,,,,,,,,,,,,,,,,,,,,300.00830078125,300.009094238281,-17499.76171875,-17499.76171875,47.2349838598992,5.2651744817559,13.7801218032837,27,1,0,0,1,0.276260375976562,38.6119270324707,1,1,1,300.00830078125,0,300.008697509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335056.23055,300.005157470703,-14999.615234375,-0.000297124088301777,1.07509132251594E-7,1,2,13.4005146026611,4.99459082502834,32.600000500679,-0.395326101318472,-0.058558223402871,1,-2.41744558175061E-6,,,,,,,,,,,,,,,,,,,,,300.004455566406,300.005859375,-14999.615234375,-14999.615234375,47.2072360474665,5.26434010876896,13.777569770813,27,1,0,0,1,0.284652709960938,38.6119270324707,1,1,1,300.004455566406,0,300.005157470703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335069.77849,300.0009765625,-12499.5546875,-0.000249787527724525,7.68961520002889E-8,1,2,13.4005146026611,4.99464791092429,32.600000500679,-0.332359626675547,-0.049158124479196,1,-1.97854151187614E-6,,,,,,,,,,,,,,,,,,,,,300.000671386719,300.001281738281,-12499.5546875,-12499.5546875,47.2181788467358,5.2644720317642,13.7808094024658,27,1,0,0,1,0.285186767578125,38.6119270324707,1,1,1,300.000671386719,0,300.0009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335082.77434,299.996932983398,-9999.5810546875,-0.000202476519351683,5.18034493991153E-8,1,2,13.4005146026611,4.99465004787294,32.600000500679,-0.269427493751923,-0.039716568526226,1,-1.50561269462272E-6,,,,,,,,,,,,,,,,,,,,,299.996429443359,299.997436523438,-9999.5810546875,-9999.5810546875,47.1572118222358,5.26497651866572,13.7748689651489,27,1,0,0,1,0.285263061523438,38.6119270324707,1,1,1,299.996429443359,0,299.996932983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335102.57983,299.996032714844,-9999.59375,-0.000202434434498252,4.19403372707414E-8,1,2,13.4005146026611,4.9946533634464,32.600000500679,-0.269344455768503,-0.0399034715657595,1,-1.65178264567807E-6,,,,,,,,,,,,,,,,,,,,,299.996032714844,299.996032714844,-9999.59375,-9999.59375,47.2306849030435,5.26497198380391,13.7757663726807,27,1,0,0,1,0.275955200195313,38.6119270324707,1,1,1,299.996032714844,0,299.996032714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832335112.49802,299.994720458984,-8947.0048828125,-0.000182636223999592,6.97964231458953E-8,1,2,13.4005146026611,4.99459360563581,32.600000500679,-0.243040804053778,-0.0356971806394992,1,-1.26267611686078E-6,,,,,,,,,,,,,,,,,,,,,299.994445800781,299.994995117188,-8947.0048828125,-8947.0048828125,47.1310272668415,5.26546122424188,13.7682266235352,27,1,0,0,1,0.284957885742187,38.6119270324707,1,1,1,299.994445800781,0,299.994720458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
