[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833432996.14445,06/21/2021,10:30 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833433533.32722,299.998870849609,17777.53125,-0.000252030803086587,6.36649086371676E-8,1,2,13.4005146026611,5.00548402961932,30.7899992913008,-0.336289282993689,-0.0501143512092882,1,-2.27131526728642E-6,,,,,,,,,,,,,,,,,,,,,299.998565673828,299.999176025391,17777.53125,17777.53125,47.05130115788,5.25537027750064,15.8605175018311,27,1,0,0,1,0.282974243164062,38.6119270324707,1,1,1,299.998565673828,0,299.998870849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433549.27656,300.001495361328,15555.06640625,-0.000220050702135037,5.64262547428923E-8,1,2,13.4005146026611,5.00546413624102,30.7899992913008,-0.293631473323969,-0.0436448643523921,1,-1.90058122672429E-6,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.003356933594,15555.06640625,15555.06640625,47.0688877995627,5.25557621432879,15.890380859375,27,1,0,0,1,0.275039672851562,38.6119270324707,1,1,1,299.999633789063,0,300.001495361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433563.75255,300.000503540039,13332.8740234375,-0.000188054474519228,4.6889620892709E-8,1,2,13.4005146026611,5.00552568142712,30.7899992913008,-0.250921281811118,-0.0374370548533174,1,-1.72729413623861E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000823974609,13332.8740234375,13332.8740234375,47.0872560697646,5.25542885282701,15.9233083724976,27,1,0,0,1,0.283279418945313,38.6119270324707,1,1,1,300.000183105469,0,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433585.01962,299.999450683594,11999.650390625,-0.00016894990706228,3.65064151778057E-8,1,2,13.4005146026611,5.00547447369221,30.7899992913008,-0.225456310305045,-0.0334228741864386,1,-1.39428924658521E-6,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999450683594,11999.650390625,11999.650390625,47.0653704712261,5.2556708432728,15.9847164154053,27,1,0,0,1,0.285720825195313,38.6119270324707,1,1,1,299.999450683594,0,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433609.43022,300.000640869141,9999.6435546875,-0.000140245618171917,2.56428684669532E-8,1,2,13.4005146026611,5.00548718804899,30.7899992913008,-0.187145021899128,-0.0277967797016378,1,-1.19654565529599E-6,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.000640869141,9999.6435546875,9999.6435546875,47.0344961447165,5.25576331163916,16.0294036865234,27,1,0,0,1,0.2825927734375,38.6119270324707,1,1,1,300.000640869141,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433621.12999,300.002182006836,8947.0419921875,-0.000125026135784372,3.1447943553183E-8,1,2,13.4005146026611,5.00548768920765,30.7899992913008,-0.166800461624618,-0.0250346528655599,1,-1.25710142189456E-6,,,,,,,,,,,,,,,,,,,,,300.001953125,300.002410888672,8947.0419921875,8947.0419921875,47.0989804975531,5.25540856114821,16.0575981140137,27,1,0,0,1,0.283432006835938,39.1006851196289,1,1,1,300.002410888672,0,300.002182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433631.87858,300.001312255859,7894.4775390625,-0.000109939396066067,3.45073195888714E-8,1,2,13.4005146026611,5.00548662926812,30.7899992913008,-0.146668211773856,-0.0220467511455817,1,-1.130111708748E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001525878906,7894.4775390625,7894.4775390625,46.9918973904184,5.2548595015956,16.0955085754395,27,1,0,0,1,0.2825927734375,39.1006851196289,1,1,1,300.001098632812,0,300.001312255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433644.66452,300.002212524414,6841.77587890625,-9.49742955118512E-5,2.70298223397305E-8,1,2,13.4005146026611,5.00541518806356,30.7899992913008,-0.1267310826358,-0.0188306375311709,1,-8.15566918879268E-7,,,,,,,,,,,,,,,,,,,,,300.000823974609,300.003601074219,6841.77587890625,6841.77587890625,47.086865255505,5.25580144166907,16.1350154876709,27,1,0,0,1,0.278472900390625,38.6119270324707,1,1,1,300.000823974609,0,300.002212524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433657.61763,300.008743286133,5789.23583984375,-7.98946188717622E-5,2.15397876067856E-8,1,2,13.4005146026611,5.00550360925148,30.7899992913008,-0.106615966866582,-0.0158110221969428,1,-6.63516519997391E-7,,,,,,,,,,,,,,,,,,,,,300.006378173828,300.011108398438,5789.23583984375,5789.23583984375,47.0407491728704,5.2561382685243,16.1378498077393,27,1,0,0,1,0.2825927734375,38.6119270324707,1,1,1,300.011108398438,0,300.008743286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433670.54883,300.026428222656,4736.5712890625,-6.47931865720297E-5,3.2410347277801E-8,1,2,13.4005146026611,5.00549938561705,30.7899992913008,-0.0864155610466016,-0.0131663786113692,1,-7.95525517948799E-7,,,,,,,,,,,,,,,,,,,,,300.026123046875,300.026733398438,4736.5712890625,4736.5712890625,47.0770948990146,5.25549353733482,16.1505107879639,25,1,68,0,0,0.275726318359375,39.1006851196289,1,1,1,300.026123046875,0,300.026428222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433681.06981,300.027603149414,3683.7578125,-4.97925511206563E-5,2.59827928512042E-8,1,2,13.4005146026611,5.00547219414739,30.7899992913008,-0.0664018923835146,-0.0101654429159345,1,-6.46799532468393E-7,,,,,,,,,,,,,,,,,,,,,300.027557373047,300.027648925781,3683.7578125,3683.7578125,47.1271191242454,5.25532758406132,16.1621017456055,25,1,68,0,0,0.275039672851562,39.1006851196289,1,1,1,300.027648925781,0,300.027603149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433691.66414,300.024688720703,2631.26806640625,-3.48403186291462E-5,2.51227927158855E-8,1,2,13.4005146026611,5.00546362660711,30.7899992913008,-0.0464528475614601,-0.00717774663879934,1,-5.01154891854411E-7,,,,,,,,,,,,,,,,,,,,,300.024627685547,300.024749755859,2631.26806640625,2631.26806640625,47.1009345688511,5.25581073098497,16.1970520019531,25,1,68,0,0,0.283584594726562,39.1006851196289,1,1,1,300.024627685547,0,300.024688720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433704.14691,300.023330688477,1578.65368652344,-2.00458596855841E-5,2.61559897455375E-8,1,2,13.4005146026611,5.00544480946877,30.7899992913008,-0.0267127312139492,-0.00423292863322567,1,-3.65543214797264E-7,,,,,,,,,,,,,,,,,,,,,300.022735595703,300.02392578125,1578.65368652344,1578.65368652344,47.0587266288127,5.25626973048098,16.2370567321777,26,1,68,0,0,0.274200439453125,39.1006851196289,1,1,1,300.022735595703,0,300.023330688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433714.38502,300.015579223633,525.902160644531,-5.63897166557552E-6,5.53485588925026E-8,1,2,13.4005146026611,5.00550559714314,30.7899992913008,-0.00749396649005212,-0.0013376923032056,1,-2.12808841409232E-7,,,,,,,,,,,,,,,,,,,,,300.015167236328,300.015991210937,525.902160644531,525.902160644531,47.0137829889569,5.25567061690399,16.2234573364258,27,1,0,0,1,0.283050537109375,39.1006851196289,1,1,1,300.015991210937,0,300.015579223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433727.25139,300.015625,-526.163879394531,6.94357034110028E-6,2.21654973579281E-8,1,2,13.4005146026611,5.00545113919197,30.7899992913008,0.00927545969743465,0.00130477415099061,1,5.7729814548255E-9,,,,,,,,,,,,,,,,,,,,,300.014739990234,300.016510009766,-526.163879394531,-526.163879394531,47.0196452028511,5.2558656743911,16.2487754821777,27,1,0,0,1,0.279769897460938,39.1006851196289,1,1,1,300.014739990234,0,300.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433740.07226,300.018157958984,-1578.81567382813,2.10944074173918E-5,1.51191907613485E-8,1,2,13.4005146026611,5.00548767541576,30.7899992913008,0.0281579029303174,0.00411419151823989,1,1.30021475808999E-7,,,,,,,,,,,,,,,,,,,,,300.016754150391,300.019561767578,-1578.81567382813,-1578.81567382813,47.1134406251588,5.25534725472264,16.2786884307861,27,1,0,0,1,0.273818969726562,39.1006851196289,1,1,1,300.016754150391,0,300.018157958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433752.53317,300.013198852539,-2631.5048828125,3.57460175089854E-5,1.75332855719082E-8,1,2,13.4005146026611,5.00546085835901,30.7899992913008,0.0477204053856978,0.00693507768730942,1,1.92883218328562E-7,,,,,,,,,,,,,,,,,,,,,300.012451171875,300.013946533203,-2631.5048828125,-2631.5048828125,47.076704084755,5.25540666429136,16.2904148101807,27,1,0,0,1,0.282669067382813,39.1006851196289,1,1,1,300.012451171875,0,300.013198852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433763.4574,300.009185791016,-3683.9697265625,5.05776603845603E-5,2.00740918589131E-8,1,2,13.4005146026611,5.00547790305908,30.7899992913008,0.0675255824193541,0.00977800300327625,1,2.47012276539999E-7,,,,,,,,,,,,,,,,,,,,,300.008666992188,300.009704589844,-3683.9697265625,-3683.9697265625,47.0282431165627,5.25532294362523,16.310396194458,27,1,0,0,1,0.279769897460938,39.1006851196289,1,1,1,300.008666992188,0,300.009185791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433776.13959,300.004745483398,-4736.5966796875,6.54618253513212E-5,1.7308357884031E-8,1,2,13.4005146026611,5.00552575149383,30.7899992913008,0.0873695250661346,0.0128620535990655,1,4.74179003951428E-7,,,,,,,,,,,,,,,,,,,,,300.004241943359,300.005249023438,-4736.5966796875,-4736.5966796875,47.0442665012069,5.2550204327165,16.3088550567627,27,1,0,0,1,0.283737182617187,39.1006851196289,1,1,1,300.004241943359,0,300.004745483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433789.12548,300.009460449219,-5789.08642578125,8.03744113511773E-5,1.64693500629464E-8,1,2,13.4005146026611,5.00550782237251,30.7899992913008,0.107269357726937,0.0158129810086809,1,5.97883654081666E-7,,,,,,,,,,,,,,,,,,,,,300.007354736328,300.011566162109,-5789.08642578125,-5789.08642578125,47.0845203699473,5.25499408881209,16.3353652954102,27,1,0,0,1,0.28228759765625,39.1006851196289,1,1,1,300.011566162109,0,300.009460449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433802.00717,299.911682128906,-6841.68798828125,9.52782901962638E-5,2.63060564979872E-8,1,2,13.4005146026611,5.00552301400275,30.7899992913008,0.127162275090002,0.0187355180156879,1,7.01450260736123E-7,,,,,,,,,,,,,,,,,,,,,299.903594970703,299.919769287109,-6841.68798828125,-6841.68798828125,47.0212084598896,5.25479892978946,16.34375,27,1,0,0,1,0.281143188476562,39.1006851196289,1,1,1,299.903594970703,0,299.911682128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433814.92905,299.832427978516,-7894.27734375,0.000110222240935418,2.81134097505824E-8,1,2,13.4005146026611,5.00551743988224,30.7899992913008,0.147100934659318,0.0217164016543276,1,8.43159930404397E-7,,,,,,,,,,,,,,,,,,,,,299.819580078125,299.845275878906,-7894.27734375,-7894.27734375,47.0192543885915,5.2553566829476,16.360969543457,27,1,0,0,1,0.283584594726562,39.1006851196289,1,1,1,299.819580078125,0,299.832427978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433827.85562,299.790252685547,-8946.94140625,0.000125165837415441,1.69845183303151E-8,1,2,13.4005146026611,5.00551924640223,30.7899992913008,0.167048467085772,0.0246323910163282,1,9.36315621948391E-7,,,,,,,,,,,,,,,,,,,,,299.789093017578,299.791412353516,-8946.94140625,-8946.94140625,47.1701086928031,5.25534313344274,16.386209487915,27,1,0,0,1,0.280303955078125,39.1006851196289,1,1,1,299.788940429687,0,299.790252685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433840.69229,299.798873901367,-9999.5810546875,0.00014004799168575,3.79575724739854E-8,1,2,13.4005146026611,5.00547908552238,30.7899992913008,0.186899925131009,0.0276214360789531,1,1.09297894456432E-6,,,,,,,,,,,,,,,,,,,,,299.795501708984,299.80224609375,-9999.5810546875,-9999.5810546875,47.1736260211396,5.25564885850638,16.3829078674316,27,1,0,0,1,0.274887084960938,39.5894432067871,1,1,1,299.80224609375,0,299.798873901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433865.77395,299.870758056641,-11999.88671875,0.000168421408663782,3.47367503739371E-8,1,2,13.4005146026611,5.00553246845422,30.7899992913008,0.224763924208803,0.0332522580683848,1,1.34008360935849E-6,,,,,,,,,,,,,,,,,,,,,299.870758056641,299.870758056641,-11999.88671875,-11999.88671875,47.0403583586107,5.25549878563532,16.4161911010742,27,1,0,0,1,0.283660888671875,39.1006851196289,1,1,1,299.871398925781,0,299.870758056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433884.14849,299.922912597656,-12499.50390625,0.000175513364947812,2.10578409629584E-8,1,2,13.4005146026611,5.00549384307195,30.7899992913008,0.234231350497156,0.0346131254029405,1,1.36734600622384E-6,,,,,,,,,,,,,,,,,,,,,299.922912597656,299.922912597656,-12499.50390625,-12499.50390625,47.1298548240627,5.25545929183201,16.4454326629639,27,1,0,0,1,0.281600952148438,39.1006851196289,1,1,1,299.922912597656,0,299.922912597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433897.50924,299.950820922852,-14999.615234375,0.000211029528245502,3.6455398207026E-8,1,2,13.4005146026611,5.00552196164216,30.7899992913008,0.281629841393266,0.0416302460419254,1,1.6534908462934E-6,,,,,,,,,,,,,,,,,,,,,299.947662353516,299.953979492188,-14999.615234375,-14999.615234375,47.1716719498415,5.25532348860126,16.4574794769287,27,1,0,0,1,0.282974243164062,39.1006851196289,1,1,1,299.953979492188,0,299.950820922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433912.8568,299.975173950195,-17499.638671875,0.000246526999144652,5.02170568297273E-8,1,2,13.4005146026611,5.00552161404435,30.7899992913008,0.328991099097257,0.0487181942308808,1,1.99546579008078E-6,,,,,,,,,,,,,,,,,,,,,299.973297119141,299.97705078125,-17499.638671875,-17499.638671875,47.0368410302742,5.25593568983977,16.4794769287109,27,1,0,0,1,0.282745361328125,39.1006851196289,1,1,1,299.97705078125,0,299.975173950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433935.76799,300.000854492188,-19999.537109375,0.000281989302321308,1.2351238372235E-7,1,2,13.4005146026611,5.00546928075333,30.7899992913008,0.376327320170002,0.0556035210596085,1,2.19128907482315E-6,,,,,,,,,,,,,,,,,,,,,300.000854492188,300.000854492188,-19999.537109375,-19999.537109375,47.053255229178,5.2565142539213,16.5021743774414,27,1,0,0,1,0.278244018554687,39.5894432067871,1,1,1,300.000854492188,0,300.000854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433958.67038,300.010955810547,-21999.6796875,0.000310379752861581,9.94229396128997E-8,1,2,13.4005146026611,5.00547808662218,30.7899992913008,0.414182764839217,0.0614440667136724,1,2.59325493610143E-6,,,,,,,,,,,,,,,,,,,,,300.010955810547,300.010955810547,-21999.6796875,-21999.6796875,47.0989804975531,5.25641830856272,16.5250148773193,27,1,0,0,1,0.282363891601562,39.1006851196289,1,1,1,300.010955810547,0,300.010955810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433972.28753,300.015014648438,-25555.232421875,0.000360881873633032,1.6552319957369E-7,1,2,13.4005146026611,5.00549625627369,30.7899992913008,0.481622456882895,0.0711179371123068,1,2.77262109122906E-6,,,,,,,,,,,,,,,,,,,,,300.014801025391,300.015228271484,-25555.232421875,-25555.232421875,47.0630255856684,5.25575958699135,16.5597763061523,27,1,0,0,1,0.281753540039062,39.1006851196289,1,1,1,300.014801025391,0,300.015014648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833433994.96143,300.017532348633,-34444,0.000487148490669949,7.69399604796645E-8,1,2,13.4005146026611,5.00553570715289,30.7899992913008,0.650106740723262,0.096248560716047,1,3.9272900466933E-6,,,,,,,,,,,,,,,,,,,,,300.017395019531,300.017669677734,-34444,-34444,47.0888193268031,5.25619970385912,16.5736846923828,27,1,0,0,1,0.282669067382813,39.1006851196289,1,1,1,300.017395019531,0,300.017532348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434027.54531,300.023345947266,-43333.07421875,0.000613307349445362,8.98890364805045E-8,1,2,13.4005146026611,5.0055142513176,30.7899992913008,0.818427071355465,0.121429080689848,1,5.13547942120298E-6,,,,,,,,,,,,,,,,,,,,,300.023345947266,300.023345947266,-43333.07421875,-43333.07421875,47.0481746438031,5.25591329619889,16.5979328155518,27,1,0,0,1,0.28167724609375,39.5894432067871,1,1,1,300.023345947266,0,300.023345947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434049.26958,300.017303466797,-52221.86328125,0.000739707860183825,1.18272067206643E-7,1,2,13.4005146026611,5.00546502345124,30.7899992913008,0.987120473740344,0.146226462154808,1,6.02415271310912E-6,,,,,,,,,,,,,,,,,,,,,300.016967773438,300.017639160156,-52221.86328125,-52221.86328125,46.8879407973607,5.25568661762906,16.6131954193115,27,1,0,0,1,0.282745361328125,39.5894432067871,1,1,1,300.016967773438,0,300.017303466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434072.41652,300.010360717773,-61110.99609375,0.000866040098067071,2.2569348507336E-7,1,2,13.4005146026611,5.00548554738327,30.7899992913008,1.15567597040859,0.171472700078785,1,7.25640174538765E-6,,,,,,,,,,,,,,,,,,,,,300.010345458984,300.010375976562,-61110.99609375,-61110.99609375,46.9020101107069,5.25555915135772,16.623908996582,26,1,68,0,0,0.282363891601562,39.5894432067871,1,1,1,300.010375976562,0,300.010360717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434109.57677,300.003051757812,-69999.7109375,0.000992100178402401,2.30440948967143E-7,1,2,13.4005146026611,5.00543616190799,30.7899992913008,1.32408101161617,0.194972870770557,10,7.22235263135522E-6,,,,,,,,,,,,,,,,,,,,,300.003051757812,300.003051757812,-69999.7109375,-69999.7109375,46.7570180203896,5.2555511992767,16.6649513244629,27,1,0,0,1,0.283126831054687,39.5894432067871,1,1,1,300.003051757812,0,300.003051757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434136.91339,299.997344970703,-61110.78515625,0.000864744459451599,1.67357021271556E-7,1,2,13.4005146026611,5.00553475646675,30.7899992913008,1.15387673450224,0.171832116631419,1,7.70485502523426E-6,,,,,,,,,,,,,,,,,,,,,299.997344970703,299.997344970703,-61110.78515625,-61110.78515625,46.8981019681107,5.25590266708804,16.6671028137207,27,1,0,0,1,0.28289794921875,39.5894432067871,1,1,1,299.997344970703,0,299.997344970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434160.08164,299.998962402344,-52221.921875,0.000737922428388577,1.25020772785029E-7,1,2,13.4005146026611,5.00546382279485,30.7899992913008,0.984617916228666,0.146729008870771,1,6.64999009170083E-6,,,,,,,,,,,,,,,,,,,,,299.998321533203,299.999603271484,-52221.921875,-52221.921875,46.9668852778031,5.25649054010635,16.6745491027832,27,1,0,0,1,0.2825927734375,39.5894432067871,1,1,1,299.999603271484,0,299.998962402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434183.21971,300.016494750977,-43333.08984375,0.000611331814602193,1.32118441535392E-7,1,2,13.4005146026611,5.005452987066,30.7899992913008,0.815718129251213,0.121458160149294,1,5.43498956049616E-6,,,,,,,,,,,,,,,,,,,,,300.016326904297,300.016662597656,-43333.08984375,-43333.08984375,46.9989320470915,5.25669139703684,16.6776790618896,27,1,0,0,1,0.281982421875,39.5894432067871,1,1,1,300.016326904297,0,300.016494750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434206.60189,300.012344360352,-34444.0859375,0.00048493508575461,6.91152976778867E-8,1,2,13.4005146026611,5.00549226107418,30.7899992913008,0.647075107612816,0.09631168325221,1,4.28487444602468E-6,,,,,,,,,,,,,,,,,,,,,300.011840820313,300.012847900391,-34444.0859375,-34444.0859375,47.0223809026684,5.2565136909219,16.6925792694092,27,1,0,0,1,0.28228759765625,40.0782012939453,1,1,1,300.011840820313,0,300.012344360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434230.42083,300.005859375,-25555.095703125,0.000358739090822916,4.89955194177758E-8,1,2,13.4005146026611,5.00545327622911,30.7899992913008,0.478689275849843,0.0711801943856513,1,3.11945381020136E-6,,,,,,,,,,,,,,,,,,,,,300.005340576172,300.006378173828,-25555.095703125,-25555.095703125,47.0747500134569,5.2566677971878,16.7120361328125,27,1,0,0,1,0.282669067382813,39.5894432067871,1,1,1,300.005340576172,0,300.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434245.14103,300.000198364258,-21999.5546875,0.000308302523379119,5.64655710367111E-8,1,2,13.4005146026611,5.00543504371636,30.7899992913008,0.411379734157448,0.0612199235303287,1,2.71646367795928E-6,,,,,,,,,,,,,,,,,,,,,299.997680664063,300.002716064453,-21999.5546875,-21999.5546875,47.1064059684858,5.25654414312081,16.7287006378174,27,1,0,0,1,0.279159545898438,39.5894432067871,1,1,1,299.997680664063,0,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434270.33721,299.993713378906,-19999.84765625,0.000279932810731748,5.16303113943942E-8,1,2,13.4005146026611,5.00544540398988,30.7899992913008,0.373542631553444,0.0554677983274499,1,2.37751293685148E-6,,,,,,,,,,,,,,,,,,,,,299.993713378906,299.993713378906,-19999.84765625,-19999.84765625,47.0860836269858,5.25616496055403,16.7248477935791,27,1,0,0,1,0.283737182617187,39.5894432067871,1,1,1,299.993713378906,0,299.993713378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434283.75216,299.994659423828,-17499.701171875,0.00024441602892384,3.98557450872585E-8,1,2,13.4005146026611,5.0054517929335,30.7899992913008,0.326142496265638,0.0484809401360355,1,2.11373410834271E-6,,,,,,,,,,,,,,,,,,,,,299.994598388672,299.994720458984,-17499.701171875,-17499.701171875,47.0387951015723,5.2563045135432,16.7417602539062,27,1,0,0,1,0.28228759765625,39.5894432067871,1,1,1,299.994598388672,0,299.994659423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434299.69119,299.997116088867,-14999.58984375,0.000209060402405861,2.81991315169315E-8,1,2,13.4005146026611,5.00547798469877,30.7899992913008,0.278972348730629,0.0414289658848334,1,1.77853291142485E-6,,,,,,,,,,,,,,,,,,,,,299.996856689453,299.997375488281,-14999.58984375,-14999.58984375,47.002449375428,5.25616730747772,16.7700347900391,27,1,0,0,1,0.282211303710938,39.1006851196289,1,1,1,299.997375488281,0,299.997116088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434322.55759,300.001129150391,-12499.5546875,0.000173704290705797,3.89279654357619E-8,1,2,13.4005146026611,5.00538429158033,30.7899992913008,0.231802924710366,0.034306738035137,1,1.39173147438426E-6,,,,,,,,,,,,,,,,,,,,,300.001129150391,300.001129150391,-12499.5546875,-12499.5546875,47.0598990715915,5.25666405301972,16.7644996643066,27,1,0,0,1,0.282745361328125,39.5894432067871,1,1,1,300.001129150391,0,300.001129150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833434344.2234,299.999420166016,-9999.6435546875,0.000138350375802796,3.26622691485756E-8,1,2,13.4005146026611,5.0053799342796,30.7899992913008,0.184624186071143,0.0273230550143596,1,1.10755737162515E-6,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999420166016,-9999.6435546875,-9999.6435546875,47.0595082573319,5.2561814888237,16.7657451629639,27,1,0,0,1,0.282058715820313,39.1006851196289,1,1,1,299.999420166016,0,299.999420166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
