[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833436712.90471,06/21/2021,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833437633.48496,51.3915824890137,9999.6064453125,-0.000129246803427618,5.78335387467238E-8,1,2,13.4005146026611,4.99489120227833,29.8800002783537,-0.171971179802563,-0.0255241905696402,1,-1.08887476622598E-6,,,,,,,,,,,,,,,,,,,,,51.3277626037598,51.4554023742676,9999.6064453125,9999.6064453125,46.7034764668222,5.25672054430146,10.1096153259277,27,1,0,0,1,0.292129516601562,36.6568908691406,2,1,1,51.4554023742676,0,51.3915824890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437636.49094,51.5396289825439,9999.6064453125,-0.000129272223760254,4.39867732542547E-8,1,2,13.4005146026611,4.994914479692,29.8800002783537,-0.172009782607532,-0.0255030448033954,1,-1.06932462554281E-6,,,,,,,,,,,,,,,,,,,,,51.4554023742676,51.6238555908203,9999.6064453125,9999.6064453125,46.8129044595146,5.25663761667663,10.1309423446655,27,1,0,0,1,0.284271240234375,36.6568908691406,2,1,1,51.6238555908203,0,51.5396289825439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437639.23252,51.6666965484619,9999.6064453125,-0.000129297033610349,4.02575903593368E-8,1,2,13.4005146026611,4.99490828205063,29.8800002783537,-0.172041838230809,-0.0255126446586931,1,-1.07309455251188E-6,,,,,,,,,,,,,,,,,,,,,51.6238555908203,51.7095375061035,9999.6064453125,9999.6064453125,46.7347416075915,5.25658133327754,10.1518507003784,27,1,0,0,1,0.281143188476562,36.6568908691406,2,1,1,51.7095375061035,0,51.6666965484619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437641.43852,51.7679748535156,9999.6064453125,-0.000129331003005151,3.41395622509176E-8,1,2,13.4005146026611,4.99490828205063,29.8800002783537,-0.172085212369385,-0.0255324021261838,1,-1.08317627105788E-6,,,,,,,,,,,,,,,,,,,,,51.7095375061035,51.8264122009277,9999.6064453125,9999.6064453125,46.8273645871203,5.25658133327754,10.1469259262085,27,1,0,0,1,0.2838134765625,36.6568908691406,2,1,1,51.8264122009277,0,51.7679748535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437643.4009,51.8631782531738,9999.6064453125,-0.000129419735658447,3.69362720698309E-8,1,2,13.4005146026611,4.9949363743527,29.8800002783537,-0.172208441870148,-0.0255226750850238,1,-1.06332009240704E-6,,,,,,,,,,,,,,,,,,,,,51.8264122009277,51.8999443054199,9999.6064453125,9999.6064453125,46.8301002869377,5.25674050092887,10.1447868347168,27,1,0,0,1,0.283279418945313,36.6568908691406,2,1,1,51.8999443054199,0,51.8631782531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437645.25389,51.944881439209,9999.6064453125,-0.000129546802954667,4.29889057665483E-8,1,2,13.4005146026611,4.99492239023932,29.8800002783537,-0.172374064257925,-0.0255676238571081,1,-1.07936845706308E-6,,,,,,,,,,,,,,,,,,,,,51.8999443054199,51.989818572998,9999.6064453125,9999.6064453125,46.7464660353799,5.25648954495074,10.1672639846802,27,1,0,0,1,0.284347534179687,36.6568908691406,2,1,1,51.989818572998,0,51.944881439209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437647.26895,52.0478324890137,9999.6064453125,-0.000129716661211438,5.56744198464267E-8,1,2,13.4005146026611,4.99492239023932,29.8800002783537,-0.172604411490343,-0.0255701434408706,1,-1.0575099571994E-6,,,,,,,,,,,,,,,,,,,,,51.997688293457,52.0979766845703,9999.6064453125,9999.6064453125,46.809387131178,5.25648954495074,10.1716003417969,27,1,0,0,1,0.282974243164062,36.6568908691406,2,1,1,52.0979766845703,0,52.0478324890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437649.28045,52.1422691345215,9999.6064453125,-0.000129760330667152,5.11185683627902E-8,1,2,13.4005146026611,4.99491438219181,29.8800002783537,-0.172657890605561,-0.0256090871379268,1,-1.08068006913943E-6,,,,,,,,,,,,,,,,,,,,,52.0979766845703,52.1865615844727,9999.6064453125,9999.6064453125,46.7878923468992,5.25680456387479,10.1790065765381,27,1,0,0,1,0.291748046875,36.6568908691406,2,1,1,52.1865615844727,0,52.1422691345215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437651.57129,52.2539768218994,9999.6064453125,-0.000129815253876216,4.38963043946848E-8,1,2,13.4005146026611,4.99491672686991,29.8800002783537,-0.172731405277545,-0.0256176309384275,1,-1.07940182689635E-6,,,,,,,,,,,,,,,,,,,,,52.1865615844727,52.3213920593262,9999.6064453125,9999.6064453125,46.7476384781588,5.25691778173422,10.1917915344238,27,1,0,0,1,0.275039672851562,36.6568908691406,2,1,1,52.3213920593262,0,52.2539768218994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437654.62097,52.4073162078857,9999.6064453125,-0.000129877556245524,4.07032309812226E-8,1,2,13.4005146026611,4.99491208749463,29.8800002783537,-0.17281056371604,-0.0256550739558759,1,-1.0988224662269E-6,,,,,,,,,,,,,,,,,,,,,52.3213920593262,52.4932403564453,9999.6064453125,9999.6064453125,46.7878923468992,5.25687667584093,10.2199678421021,27,1,0,0,1,0.283584594726562,36.6568908691406,2,1,1,52.4932403564453,0,52.4073162078857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437657.37751,52.5467700958252,9999.6064453125,-0.000129956927289531,5.15083638966198E-8,1,2,13.4005146026611,4.99492210653536,29.8800002783537,-0.172920283384941,-0.0256448170166089,1,-1.07997218479372E-6,,,,,,,,,,,,,,,,,,,,,52.5067939758301,52.5867462158203,9999.6064453125,9999.6064453125,46.7269253223992,5.25711087503262,10.2284488677979,27,1,0,0,1,0.284347534179687,36.6568908691406,2,1,1,52.5867462158203,0,52.5467700958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437659.4577,52.6411743164063,9999.6064453125,-0.000130254933185777,6.30732261014689E-8,1,2,13.4005146026611,4.99492210653536,29.8800002783537,-0.173318134608449,-0.0256941435137135,1,-1.07533236804904E-6,,,,,,,,,,,,,,,,,,,,,52.5867462158203,52.6956024169922,9999.6064453125,9999.6064453125,46.7691332624376,5.25711087503262,10.25048828125,27,1,0,0,1,0.275421142578125,36.6568908691406,2,1,1,52.6956024169922,0,52.6411743164063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437661.4897,52.750617980957,9999.6064453125,-0.000130183683875002,4.10770158216602E-8,1,2,13.4005146026611,4.99491031951753,29.8800002783537,-0.173219692520105,-0.02570201447336,1,-1.09126542533444E-6,,,,,,,,,,,,,,,,,,,,,52.7083320617676,52.7929039001465,9999.6064453125,9999.6064453125,46.7562363918703,5.25695475469576,10.25754737854,27,1,0,0,1,0.283660888671875,36.6568908691406,2,1,1,52.7929039001465,0,52.750617980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437663.73365,52.8613681793213,9999.6064453125,-0.000130241510504026,4.31990253593414E-8,1,2,13.4005146026611,4.99488961395708,29.8800002783537,-0.173297587726865,-0.0256994361759532,1,-1.08135410296307E-6,,,,,,,,,,,,,,,,,,,,,52.838794708252,52.8839416503906,9999.6064453125,9999.6064453125,46.8336176152742,5.25670162242457,10.2691736221313,27,1,0,0,1,0.284271240234375,36.6568908691406,2,1,1,52.8896026611328,0,52.8613681793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437665.37964,52.9386768341064,9999.6064453125,-0.00013031170112289,4.65475458327906E-8,1,2,13.4005146026611,4.99488961395708,29.8800002783537,-0.173392579219358,-0.0257018659803319,1,-1.07336392540131E-6,,,,,,,,,,,,,,,,,,,,,52.8896026611328,52.9877510070801,9999.6064453125,9999.6064453125,46.7929729322742,5.25670162242457,10.2970724105835,27,1,0,0,1,0.275421142578125,36.6568908691406,2,1,1,52.9877510070801,0,52.9386768341064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437667.39944,53.04856300354,9999.6064453125,-0.000130381749321506,4.41192266040521E-8,1,2,13.4005146026611,4.99488820259753,29.8800002783537,-0.17348902003601,-0.0256920566310882,1,-1.05621348951588E-6,,,,,,,,,,,,,,,,,,,,,53.0043716430664,53.0927543640137,9999.6064453125,9999.6064453125,46.7808576902261,5.25658535908829,10.306941986084,27,1,0,0,1,0.284194946289062,36.6568908691406,2,1,1,53.0927543640137,0,53.04856300354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437669.66708,53.1567668914795,9999.6064453125,-0.00013039479625277,5.30068689746761E-8,1,2,13.4005146026611,4.99491620260873,29.8800002783537,-0.173501839761889,-0.0257368298736247,1,-1.08785108954144E-6,,,,,,,,,,,,,,,,,,,,,53.1016654968262,53.2118682861328,9999.6064453125,9999.6064453125,46.7617077915049,5.2568524212573,10.3084115982056,27,1,0,0,1,0.284423828125,36.6568908691406,2,1,1,53.2118682861328,0,53.1567668914795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437672.70539,53.3109512329102,9999.6064453125,-0.000130401296535921,3.81565835490159E-8,1,2,13.4005146026611,4.9948932465258,29.8800002783537,-0.173513175490825,-0.0257109241974179,1,-1.06761709725042E-6,,,,,,,,,,,,,,,,,,,,,53.2118682861328,53.4100341796875,9999.6064453125,9999.6064453125,46.794145375053,5.25733358518871,10.3536128997803,27,1,0,0,1,0.291671752929687,36.6568908691406,2,1,1,53.4100341796875,0,53.3109512329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437675.48514,53.4584579467773,9999.6064453125,-0.000130489535587066,3.37093248963239E-8,1,2,13.4005146026611,4.99486763872501,29.8800002783537,-0.173628043675212,-0.0257376112628368,1,-1.07544836803637E-6,,,,,,,,,,,,,,,,,,,,,53.4214019775391,53.4955139160156,9999.6064453125,9999.6064453125,46.7761679191107,5.25688719765069,10.3446750640869,27,1,0,0,1,0.283660888671875,36.6568908691406,2,1,1,53.4955139160156,0,53.4584579467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437677.54464,53.5465984344482,9999.6064453125,-0.000130524726658575,4.93827958590217E-8,1,2,13.4005146026611,4.99489025522241,29.8800002783537,-0.173672604834396,-0.025768606591387,1,-1.09367549150816E-6,,,,,,,,,,,,,,,,,,,,,53.4955139160156,53.5976829528809,9999.6064453125,9999.6064453125,46.7710873337357,5.25725915604902,10.3639707565308,27,1,0,0,1,0.276336669921875,36.6568908691406,2,1,1,53.5976829528809,0,53.5465984344482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437679.57199,53.6464443206787,9999.6064453125,-0.000130580163619626,3.52284704922634E-8,1,2,13.4005146026611,4.99489025522241,29.8800002783537,-0.173750711135852,-0.0257484872277303,1,-1.07082108255915E-6,,,,,,,,,,,,,,,,,,,,,53.6073684692383,53.6855201721191,9999.6064453125,9999.6064453125,46.6862806393992,5.25725915604902,10.3879013061523,27,1,0,0,1,0.283279418945313,36.6568908691406,2,1,1,53.6855201721191,0,53.6464443206787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437681.79838,53.7485809326172,9999.6064453125,-0.000130609283846819,3.65663147963909E-8,1,2,13.4005146026611,4.9948785055216,29.8800002783537,-0.173786680977384,-0.025770007053369,1,-1.08296619060884E-6,,,,,,,,,,,,,,,,,,,,,53.7165374755859,53.7806243896484,9999.6064453125,9999.6064453125,46.834790058053,5.25692859738456,10.3824996948242,27,1,0,0,1,0.283126831054687,36.6568908691406,2,1,1,53.7806243896484,0,53.7485809326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437683.52332,53.8303337097168,9999.6064453125,-0.000130653907808438,3.67867368214915E-8,1,2,13.4005146026611,4.99488315367856,29.8800002783537,-0.173846515880639,-0.0257771470685442,1,-1.08206197726622E-6,,,,,,,,,,,,,,,,,,,,,53.7806243896484,53.8800430297852,9999.6064453125,9999.6064453125,46.8664460130819,5.25709019371537,10.4035310745239,27,1,0,0,1,0.2911376953125,36.6568908691406,2,1,1,53.8800430297852,0,53.8303337097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437685.54766,53.9406242370605,9999.6064453125,-0.000130861604712066,5.67886306417723E-8,1,2,13.4005146026611,4.99488315367856,29.8800002783537,-0.17412036167313,-0.0258360986437846,1,-1.09727504122906E-6,,,,,,,,,,,,,,,,,,,,,53.8800430297852,54.0012054443359,9999.6064453125,9999.6064453125,46.7511558064953,5.25709019371537,10.4124784469604,27,1,0,0,1,0.292205810546875,36.6568908691406,2,1,1,54.0012054443359,0,53.9406242370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437687.76462,54.0626811981201,9999.6064453125,-0.000130859589834113,6.03057361469615E-8,1,2,13.4005146026611,4.99488193764134,29.8800002783537,-0.174118856107169,-0.0258268707308247,1,-1.09063604716477E-6,,,,,,,,,,,,,,,,,,,,,54.0012054443359,54.1241569519043,9999.6064453125,9999.6064453125,46.8261921443415,5.25729677269771,10.4265670776367,27,1,0,0,1,0.291748046875,36.6568908691406,2,1,1,54.1241569519043,0,54.0626811981201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437689.78043,54.1620693206787,9999.6064453125,-0.000130955719758361,5.06590791387747E-8,1,2,13.4005146026611,4.99491116722826,29.8800002783537,-0.174248346189819,-0.0258447279292469,1,-1.09044446633595E-6,,,,,,,,,,,,,,,,,,,,,54.1301689147949,54.1939697265625,9999.6064453125,9999.6064453125,46.8226748160049,5.25729922128303,10.4320545196533,27,1,0,0,1,0.282745361328125,36.6568908691406,2,1,1,54.1939697265625,0,54.1620693206787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437691.594,54.2409896850586,9999.6064453125,-0.000130999593783623,4.59732060974515E-8,1,2,13.4005146026611,4.99491116722826,29.8800002783537,-0.17430635412856,-0.0258560357064439,1,-1.09279834974663E-6,,,,,,,,,,,,,,,,,,,,,54.1939697265625,54.2880096435547,9999.6064453125,9999.6064453125,46.7742138478126,5.25729922128303,10.4431810379028,27,1,0,0,1,0.284957885742187,36.6568908691406,2,1,1,54.2880096435547,0,54.2409896850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437693.60851,54.340799331665,9999.6064453125,-0.000131173646361738,7.26524356956163E-8,1,2,13.4005146026611,4.99488971003009,29.8800002783537,-0.174535670443333,-0.0258991674259845,1,-1.10095417781483E-6,,,,,,,,,,,,,,,,,,,,,54.2880096435547,54.3935890197754,9999.6064453125,9999.6064453125,46.7402130072261,5.25737027507773,10.4517726898193,27,1,0,0,1,0.284881591796875,36.6568908691406,2,1,1,54.3935890197754,0,54.340799331665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437695.64739,54.4509334564209,9999.6064453125,-0.00013111489880358,5.36654878019737E-8,1,2,13.4005146026611,4.99487671069421,29.8800002783537,-0.174462385537651,-0.0258481059307237,1,-1.07090690887812E-6,,,,,,,,,,,,,,,,,,,,,54.3935890197754,54.5082778930664,9999.6064453125,9999.6064453125,46.7476384781588,5.25760027763981,10.4720668792725,27,1,0,0,1,0.283050537109375,36.6568908691406,2,1,1,54.5082778930664,0,54.4509334564209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437697.97526,54.569507598877,9999.6064453125,-0.000131131680080448,6.19930476512043E-8,1,2,13.4005146026611,4.99487671069421,29.8800002783537,-0.174478907733231,-0.0258929462857749,1,-1.10222121258477E-6,,,,,,,,,,,,,,,,,,,,,54.5122261047363,54.6267890930176,9999.6064453125,9999.6064453125,46.9004468536684,5.25760027763981,10.4747667312622,27,1,0,0,1,0.2825927734375,36.6568908691406,2,1,1,54.6267890930176,0,54.569507598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437700.96832,54.7065238952637,9999.6064453125,-0.000131299812265945,6.08722465744476E-8,1,2,13.4005146026611,4.99488594754174,29.8800002783537,-0.174705213718126,-0.0259108126187165,1,-1.09207527966379E-6,,,,,,,,,,,,,,,,,,,,,54.6335029602051,54.7795448303223,9999.6064453125,9999.6064453125,46.7960994463511,5.25749817895865,10.4941329956055,27,1,0,0,1,0.283279418945313,36.6568908691406,2,1,1,54.7795448303223,0,54.7065238952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437703.69836,54.8391208648682,9999.6064453125,-0.00013124037522489,4.43703495067255E-8,1,2,13.4005146026611,4.99488594754174,29.8800002783537,-0.174624477724416,-0.0259108848321576,1,-1.10044007788951E-6,,,,,,,,,,,,,,,,,,,,,54.7795448303223,54.8986968994141,9999.6064453125,9999.6064453125,46.733178350553,5.25749817895865,10.5030746459961,27,1,0,0,1,0.284271240234375,36.6568908691406,2,1,1,54.8986968994141,0,54.8391208648682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437705.83571,54.9500770568848,9999.6064453125,-0.000131225376598212,4.38369194137922E-8,1,2,13.4005146026611,4.99487087790022,29.8800002783537,-0.174605329828575,-0.0258968708081399,1,-1.0920975572417E-6,,,,,,,,,,,,,,,,,,,,,54.8986968994141,55.0014572143555,9999.6064453125,9999.6064453125,46.7777311761492,5.25741040768564,10.5196571350098,27,1,0,0,1,0.284423828125,36.6568908691406,2,1,1,55.0014572143555,0,54.9500770568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437707.84877,55.041187286377,9999.6064453125,-0.000131203072309034,4.06777097866902E-8,1,2,13.4005146026611,4.99490672781564,29.8800002783537,-0.174578450119425,-0.025884989605278,1,-1.08610615444942E-6,,,,,,,,,,,,,,,,,,,,,55.0014572143555,55.0809173583984,9999.6064453125,9999.6064453125,46.7202814799857,5.25740243471122,10.5245542526245,27,1,0,0,1,0.275115966796875,36.6568908691406,2,1,1,55.0809173583984,0,55.041187286377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437709.71939,55.1220321655273,9999.6064453125,-0.000131215794531585,4.06101198229907E-8,1,2,13.4005146026611,4.99490672781564,29.8800002783537,-0.174593892211899,-0.025898127830315,1,-1.09418981335324E-6,,,,,,,,,,,,,,,,,,,,,55.0809173583984,55.1631469726562,9999.6064453125,9999.6064453125,46.8566756565915,5.25740243471122,10.5212097167969,27,1,0,0,1,0.276031494140625,36.6568908691406,2,1,1,55.1631469726562,0,55.1220321655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437711.73439,55.2197780609131,9999.6064453125,-0.000131257884378633,3.24893530982478E-8,1,2,13.4005146026611,4.99487676703014,29.8800002783537,-0.174650916321705,-0.0258886639789694,1,-1.081360174661E-6,,,,,,,,,,,,,,,,,,,,,55.1778793334961,55.2616767883301,9999.6064453125,9999.6064453125,46.7214539227646,5.25742822284367,10.5359573364258,27,1,0,0,1,0.284652709960938,36.6568908691406,2,1,1,55.2616767883301,0,55.2197780609131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437714.05939,55.3502140045166,9999.6064453125,-0.000131196903171308,3.32763706429144E-8,1,2,13.4005146026611,4.99493550892098,29.8900008201599,-0.174570044185727,-0.0258952428402904,1,-1.0945121177234E-6,,,,,,,,,,,,,,,,,,,,,55.3135261535645,55.3869018554687,9999.6064453125,9999.6064453125,46.8308819154569,5.25722958649186,10.5395431518555,26,1,64,0,0,0.283584594726562,36.6568908691406,2,1,1,55.3869018554687,0,55.3502140045166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437716.05308,55.4558429718018,9999.6064453125,-0.00013118108960144,4.09872098104667E-8,1,2,13.4005146026611,4.99490621915518,29.8900008201599,-0.17454752652082,-0.0258924434698274,1,-1.09477793572801E-6,,,,,,,,,,,,,,,,,,,,,55.3989410400391,55.5127449035645,9999.6064453125,9999.6064453125,46.7210631085049,5.25662264673031,10.5449409484863,27,1,0,0,1,0.292129516601562,36.6568908691406,2,1,1,55.5127449035645,0,55.4558429718018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437719.07233,55.596492767334,9999.6064453125,-0.000131267508027971,3.73306040114307E-8,1,2,13.4005146026611,4.99488526629769,29.8900008201599,-0.174659948887048,-0.0259205158065278,1,-1.10387970526447E-6,,,,,,,,,,,,,,,,,,,,,55.5187721252441,55.6742134094238,9999.6064453125,9999.6064453125,46.7210631085049,5.25717447635482,10.5592651367187,27,1,0,0,1,0.283584594726562,36.6568908691406,2,1,1,55.6742134094238,0,55.596492767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437721.84686,55.7287788391113,9999.6064453125,-0.00013130364557795,3.79019887331133E-8,1,2,13.4005146026611,4.99488526629769,29.8900008201599,-0.174708818537245,-0.0259220281152379,1,-1.09996214586402E-6,,,,,,,,,,,,,,,,,,,,,55.6742134094238,55.7833442687988,9999.6064453125,9999.6064453125,46.8140769022934,5.25717447635482,10.5679788589478,27,1,0,0,1,0.28289794921875,36.6568908691406,2,1,1,55.7833442687988,0,55.7287788391113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437723.93909,55.8364353179932,9999.6064453125,-0.000131342557370822,5.04376253709156E-8,1,2,13.4005146026611,4.99489763535305,29.8900008201599,-0.174760857994196,-0.025932145932424,1,-1.10205060581119E-6,,,,,,,,,,,,,,,,,,,,,55.7833442687988,55.8895263671875,9999.6064453125,9999.6064453125,46.81759423063,5.2574628407562,10.5749702453613,27,1,0,0,1,0.275344848632813,36.6568908691406,2,1,1,55.8895263671875,0,55.8364353179932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437725.91825,55.9333229064941,9999.6064453125,-0.000131381212399911,4.13143740639352E-8,1,2,13.4005146026611,4.99486735779371,29.8900008201599,-0.174811712917406,-0.0259333175228233,1,-1.0976869309181E-6,,,,,,,,,,,,,,,,,,,,,55.8895263671875,55.9771194458008,9999.6064453125,9999.6064453125,46.8136860880338,5.2574491403265,10.5863742828369,27,1,0,0,1,0.27587890625,36.6568908691406,2,1,1,55.9771194458008,0,55.9333229064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437728.15896,56.0469913482666,9999.6064453125,-0.000131427348650465,3.75531351796267E-8,1,2,13.4005146026611,4.99486735779371,29.8900008201599,-0.174869805892252,-0.0259659862864819,1,-1.11575988260247E-6,,,,,,,,,,,,,,,,,,,,,56.0179710388184,56.0760116577148,9999.6064453125,9999.6064453125,46.7617077915049,5.2574491403265,10.5818128585815,27,1,0,0,1,0.282821655273438,36.6568908691406,2,1,1,56.0760116577148,0,56.0469913482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437729.89007,56.1243019104004,9999.6064453125,-0.00013153409962511,3.65352003837684E-8,1,2,13.4005146026611,4.99489045729622,29.8900008201599,-0.175016377266607,-0.0259627402777355,1,-1.09827359164848E-6,,,,,,,,,,,,,,,,,,,,,56.0760116577148,56.1725921630859,9999.6064453125,9999.6064453125,46.7706965194761,5.2572843471822,10.5937280654907,27,1,0,0,1,0.283584594726562,36.6568908691406,2,1,1,56.1725921630859,0,56.1243019104004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437731.91914,56.2225131988525,9999.6064453125,-0.000131667780089827,6.12400275126413E-8,1,2,13.4005146026611,4.99485348493935,29.8900008201599,-0.17519311333958,-0.0259842841627628,1,-1.09595241820055E-6,,,,,,,,,,,,,,,,,,,,,56.1725921630859,56.2724342346191,9999.6064453125,9999.6064453125,46.7054305381203,5.25762994358769,10.6124219894409,27,1,0,0,1,0.284881591796875,36.6568908691406,2,1,1,56.2724342346191,0,56.2225131988525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437734.15623,56.3272914886475,9999.6064453125,-0.000131778338176557,5.99460319276777E-8,1,2,13.4005146026611,4.99486031659661,29.8900008201599,-0.175341261772307,-0.0260010396872198,1,-1.09303551779197E-6,,,,,,,,,,,,,,,,,,,,,56.2724342346191,56.3821487426758,9999.6064453125,9999.6064453125,46.7929729322742,5.25734740153488,10.6076879501343,27,1,0,0,1,0.29266357421875,36.6568908691406,2,1,1,56.3821487426758,0,56.3272914886475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
