Lu_2uM_1cm,,Lu_2uM_1cm1,,Lu_5uM_1cm,,Lu_10uM_1cm,,Lu_20uM_1cm,,Lu_50uM_1cm,,Lu_100uM_1mm,,Lu_200uM_1mm,,Lu_500uM_1mm,,Lu_1mM_1mm,,Cell1 Blank,,Lu_2mM_100um,,Lu_5mM_100um,,Lu_10mM_100um,,Lu_20mM_100um,,Lu_30mM_100um,,Lu_50mM_10um,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
273,0.008765515871,273,0.009153733961,273,0.02166252024,273,0.03102093376,273,0.05788631365,273,0.1347654909,273,0.02513770387,273,0.04651904479,273,0.1349122822,273,0.3011309206,273,0.01722337678,273,0.04386032745,273,0.1532784104,273,0.3149900138,273,0.03413761035,273,0.0592373237,273,0.08388355374,
272,0.008322968148,272,0.00898229517,272,0.02108390629,272,0.0298868455,272,0.05638437346,272,0.1319774687,272,0.024209911,272,0.04573900998,272,0.1330500543,272,0.2967864871,272,0.01723716781,272,0.04244094715,272,0.1500582695,272,0.3096676171,272,0.03293805942,272,0.05753558874,272,0.08219268173,
271,0.008734771982,271,0.008621453308,271,0.02097334899,271,0.02941073291,271,0.05572567508,271,0.1286660731,271,0.02398676611,271,0.04443085939,271,0.1297869086,271,0.2916087508,271,0.01622852869,271,0.0422539115,271,0.1478190571,271,0.3051144779,271,0.03208459914,271,0.0568195805,271,0.08113829046,
270,0.00845708698,270,0.009233899415,270,0.02111387998,270,0.02873508073,270,0.05478549376,270,0.1265969127,270,0.02325787768,270,0.04346849397,270,0.1277436018,270,0.2869992852,270,0.01620722003,270,0.04040922225,270,0.1446840465,270,0.2995289862,270,0.03107379004,270,0.05536815897,270,0.07923754305,
269,0.008070994169,269,0.008482242003,269,0.02039101347,269,0.0276744999,269,0.0531046167,269,0.1230413392,269,0.02231097966,269,0.04205812141,269,0.1242708713,269,0.2822766602,269,0.01500986796,269,0.04013699666,269,0.142551735,269,0.2964496017,269,0.03082157858,269,0.05462336168,269,0.07840385288,
268,0.008524452336,268,0.0091738794,268,0.02052535675,268,0.02783211693,268,0.0530965738,268,0.1206577942,268,0.02233670466,268,0.04165306315,268,0.1228624061,268,0.2794264555,268,0.0146888867,268,0.03914317861,268,0.1401391178,268,0.2927271724,268,0.03021560051,268,0.05305694044,268,0.07756949216,
267,0.008313416503,267,0.008634761907,267,0.02060547844,267,0.02713105641,267,0.05218007043,267,0.118872866,267,0.02225452103,267,0.04125222936,267,0.1222266406,267,0.2768034339,267,0.01403849199,267,0.03841919452,267,0.138940528,267,0.2904884219,267,0.02987639233,267,0.05264582485,267,0.07709046453,
266,0.007664482575,266,0.008305289783,266,0.01967855915,266,0.02663499676,266,0.05099290237,266,0.116995357,266,0.02165443823,266,0.04024598002,266,0.1206542775,266,0.27491045,266,0.01385167148,266,0.03719511256,266,0.1379090548,266,0.288600564,266,0.02902280539,266,0.05162236094,266,0.0760057494,
265,0.007793495897,265,0.008158609271,265,0.01973303221,265,0.02685829625,265,0.05055558681,265,0.1155265123,265,0.02161547542,265,0.04008620605,265,0.1198879778,265,0.2740662098,265,0.01255318057,265,0.03797644004,265,0.1375288963,265,0.2893955708,265,0.02988301963,265,0.05242154375,265,0.07722567022,
264,0.008158899844,264,0.008659081534,264,0.02007953264,264,0.0263049826,264,0.05085022375,264,0.1150044352,264,0.02226176858,264,0.04049664736,264,0.1200916991,264,0.2743108869,264,0.01204229519,264,0.03771680221,264,0.1380896717,264,0.2910009027,264,0.02994131111,264,0.0530369319,264,0.07807994634,
263,0.008429716341,263,0.008998098783,263,0.02065444738,263,0.02675865032,263,0.05074902251,263,0.1151298732,263,0.02150228247,263,0.0400201492,263,0.1200457588,263,0.275041163,263,0.01203207485,263,0.0378321819,263,0.1392879188,263,0.2934285402,263,0.03069445863,263,0.05362302437,263,0.07941488177,
262,0.008090615273,262,0.008693095297,262,0.02021283098,262,0.02673745155,262,0.05068871379,262,0.1160056666,262,0.02171816677,262,0.04039206356,262,0.1207261905,262,0.2779441774,262,0.01238028798,262,0.03788768128,262,0.1404937357,262,0.2976676226,262,0.03041845188,262,0.05450049788,262,0.08102332056,
261,0.008132259361,261,0.008608250879,261,0.02043358237,261,0.02659988031,261,0.0509532541,261,0.1158633083,261,0.02195065841,261,0.04139702767,261,0.1228253469,261,0.2822953761,261,0.01197073609,261,0.03906287998,261,0.1432267725,261,0.3037857115,261,0.03195195645,261,0.05640975386,261,0.08336414397,
260,0.008757750504,260,0.009191963822,260,0.02114507742,260,0.02722563408,260,0.05197729915,260,0.1176497713,260,0.02228037827,260,0.04161936045,260,0.1245211363,260,0.2864222825,260,0.01181243919,260,0.04005574435,260,0.1473420709,260,0.3123455048,260,0.03289575502,260,0.05840217322,260,0.08613999933,
259,0.00866790209,259,0.009275204502,259,0.02125855908,259,0.0275047496,259,0.05319645256,259,0.1200353801,259,0.02230389416,259,0.04276389256,259,0.1279667765,259,0.294228971,259,0.0115126837,259,0.0416399017,259,0.1516188234,259,0.3230340481,259,0.03476095572,259,0.06125295162,259,0.09010603279,
258,0.008790636435,258,0.008964748122,258,0.02097707242,258,0.02776839584,258,0.05400713161,258,0.1230018213,258,0.02373180166,258,0.04453952238,258,0.1322551668,258,0.303580761,258,0.01115616225,258,0.04364489019,258,0.1577592045,258,0.3364421725,258,0.03703567013,258,0.0654777661,258,0.09452425689,
257,0.008910419419,257,0.009440356866,257,0.0214771498,257,0.02877543308,257,0.05569880456,257,0.1269512773,257,0.02470928989,257,0.04669938982,257,0.1368279606,257,0.314095974,257,0.01076333784,257,0.04646632075,257,0.1653406918,257,0.3528235853,257,0.04006085545,257,0.07007648796,257,0.1003938913,
256,0.009696515277,256,0.01012530923,256,0.02233646065,256,0.03009717353,256,0.05789897591,256,0.1323467195,256,0.0258014854,256,0.04875025526,256,0.1429321468,256,0.3280724585,256,0.01062741783,256,0.04945608974,256,0.1749815345,256,0.3728013337,256,0.04306718335,256,0.07520347089,256,0.1080423295,
255,0.009551269002,255,0.01030406542,255,0.02278035134,255,0.03116580844,255,0.06009447202,255,0.1386170834,255,0.02696113288,255,0.05117302015,255,0.1509494036,255,0.3454758227,255,0.01046231762,255,0.05310754478,255,0.1866942793,255,0.3976064622,255,0.04740634188,255,0.08180014789,255,0.1158422157,
254,0.01002285909,254,0.01059434004,254,0.02391348593,254,0.03268766776,254,0.06398963928,254,0.1469307244,254,0.02893632837,254,0.0549710989,254,0.1595163792,254,0.3676630855,254,0.01040247176,254,0.05768163502,254,0.2007140219,254,0.42776227,254,0.05228152126,254,0.08999717236,254,0.1267252862,
253,0.01039215829,253,0.01085457671,253,0.02503749169,253,0.0350285098,253,0.06791345775,253,0.1566194147,253,0.03110665642,253,0.05891704559,253,0.1720851958,253,0.3954768181,253,0.009664142504,253,0.06462020427,253,0.2196059972,253,0.4656598568,253,0.05891369656,253,0.1003244221,253,0.1397473216,
252,0.01118997391,252,0.01177735534,252,0.02618412673,252,0.03836433589,252,0.07407549769,252,0.1713631004,252,0.03373979032,252,0.06488024443,252,0.1871611774,252,0.4307160378,252,0.009875624441,252,0.0715720132,252,0.241785422,252,0.5111367702,252,0.06590639055,252,0.1121462584,252,0.1545220464,
251,0.01164510567,251,0.01188171003,251,0.02867111564,251,0.04198719934,251,0.08157816529,251,0.1900702268,251,0.03790915012,251,0.07340518385,251,0.2083594352,251,0.4764533639,251,0.00941453781,251,0.08121149987,251,0.2692245543,251,0.5659813285,251,0.07505784184,251,0.1266360581,251,0.1725292355,
250,0.0129091721,250,0.01372822002,250,0.03090256639,250,0.0469295308,250,0.09148989618,250,0.2137012333,250,0.04285293818,250,0.08328053355,250,0.2328118086,250,0.5309371948,250,0.009053151123,250,0.0930069387,250,0.3010010421,250,0.6300492883,250,0.08542958647,250,0.143201679,250,0.1925563365,

Lu_2uM_1cm,
Lu_2uM_1cm
Collection Time: 12/10/2020 2:43:19 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.07
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSW
End Method Modifications
<Current Block Temp> , 25.02
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

Lu_2uM_1cm1,
Lu_2uM_1cm1
Collection Time: 12/10/2020 2:45:35 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.07
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSW
End Method Modifications
<Current Block Temp> , 25.02
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

Lu_5uM_1cm,
Lu_5uM_1cm
Collection Time: 12/10/2020 2:50:36 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.02
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSW
End Method Modifications
<Current Block Temp> , 25.07
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 166.00
<Current Wavelength> , 250.00

Lu_10uM_1cm,
Lu_10uM_1cm
Collection Time: 12/10/2020 2:54:15 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.02
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10uM_1cm.BSW
End Method Modifications
<Current Block Temp> , 25.02
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

Lu_20uM_1cm,
Lu_20uM_1cm
Collection Time: 12/10/2020 2:58:02 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10uM_1cm.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.02
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20uM_1cm1.BSW
End Method Modifications
<Current Block Temp> , 25.02
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 250.00

Lu_50uM_1cm,
Lu_50uM_1cm
Collection Time: 12/10/2020 3:02:24 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20uM_1cm1.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  25.07
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_1uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_5uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_10uM_1cm.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_20uM_1cm1.BSWSaved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\20201210_Lu_concentration_fresh\Lu_50uM_1cm.BSW
End Method Modifications
<Current Block Temp> , 25.07
<Current Cell> , 1
<SBW (nm)> , 2.00
<Energy> , 165.00
<Current Wavelength> , 254.67

Lu_100uM_1mm,
Lu_100uM_1mm
Collection Time: 12/10/2020 3:08:24 PM
Operator Name  :
Scan Software Version: 4.20(470)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        600.00
Stop (nm)                         250.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            400.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Temperature (°C)                  24.97
Comments
Method Log     :
Method Name    : C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
Date/Time stamp: 12/2/2020 1:13:26 PM
Method Modifications:
X Start nm Changed: 12/2/2020 1:12:58 PM, Old: 800.00, New: 600.00
X Stop nm Changed: 12/2/2020 1:12:58 PM, Old: 200.00, New: 250.00
Y Max Abs Changed: 12/2/2020 1:12:58 PM, Old:     1.00, New:     3.00
Source changeover Changed: 12/2/2020 1:12:58 PM, Old:   350.00, New:   400.00
Baseline Correction Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Cell Changer Changed: 12/2/2020 1:12:58 PM, Old:OFF, New:ON
Cell2 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell3 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell4 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell5 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Cell6 Changed: 12/2/2020 1:12:58 PM, Old:ON, New:OFF
Auto Temp Setting Changed: 12/2/2020 1:12:58 PM, Old:0, New:1
Saved as C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSWOpened C:\Users\ISIS\Desktop\Hermans UVVIS Data\Michi\methods\concentration25C.MSW
