[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832594697.13758,06/11/2021,5:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832595670.99708,252.367294311523,9999.7685546875,0.0150512688304247,2.31034084230333E-6,1,2,13.4005146026611,5.00811315283518,35.0899994373322,20.103650534674,2.95173882882376,100,0.000103302734410769,,,,,,,,,,,,,,,,,,,,,252.293075561523,252.441513061523,9999.7685546875,9999.7685546875,49.1667787451783,5.4420855089419,7.82868480682373,27,1,0,0,1,0.293960571289063,41.055721282959,2,1,1,252.293075561523,0,252.367294311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595673.74586,252.235458374023,9999.7685546875,0.0150536212648833,1.84692802486537E-6,1,2,13.4005146026611,5.00812659036191,35.0899994373322,20.106766754998,2.95292345974707,100,0.000103851774886374,,,,,,,,,,,,,,,,,,,,,252.177841186523,252.293075561523,9999.7685546875,9999.7685546875,49.2277457696783,5.44180097375649,7.8354868888855,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,252.177841186523,0,252.235458374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595675.85128,252.120582580566,9999.7685546875,0.0150585120923382,1.7456628193513E-6,1,2,13.4005146026611,5.00806740489561,35.0899994373322,20.1130918326601,2.95299535480978,100,0.000103257385462231,,,,,,,,,,,,,,,,,,,,,252.063323974609,252.177841186523,9999.7685546875,9999.7685546875,49.2425967115437,5.44217133444462,7.83663558959961,27,1,0,0,1,0.287628173828125,41.055721282959,2,1,1,252.063323974609,0,252.120582580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595677.86906,252.018325805664,9999.7685546875,0.015061336699147,1.67555835025871E-6,1,2,13.4005146026611,5.00806740489561,35.0899994373322,20.1167896729803,2.95408481353069,100,0.00010367733113399,,,,,,,,,,,,,,,,,,,,,251.973327636719,252.063323974609,9999.7685546875,9999.7685546875,49.2637006815629,5.44217133444462,7.82086563110352,27,1,0,0,1,0.297317504882812,41.055721282959,2,1,1,251.973327636719,0,252.018325805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595680.29369,251.892616271973,9999.7685546875,0.0150601714652347,2.04188197245128E-6,1,2,13.4005146026611,5.00812883214699,35.0699983537197,20.1155367930734,2.9541473468044,100,0.000103849983856179,,,,,,,,,,,,,,,,,,,,,251.877151489258,251.908081054687,9999.7685546875,9999.7685546875,49.2832413945437,5.4422427515666,7.8282527923584,26,1,64,0,0,0.285568237304687,41.055721282959,2,1,1,251.877151489258,0,251.892616271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595681.80607,251.816268920898,9999.7685546875,0.0150651309067036,1.75305517635748E-6,1,2,13.4005146026611,5.00798841295608,35.0699983537197,20.1214254568637,2.95475206609361,100,0.000103693556603405,,,,,,,,,,,,,,,,,,,,,251.765869140625,251.866668701172,9999.7685546875,9999.7685546875,49.443475240986,5.44332674683499,7.83491945266724,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,251.765869140625,0,251.816268920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595683.80937,251.701919555664,9999.7685546875,0.0150683124534605,1.91461581008663E-6,1,2,13.4005146026611,5.00798841295608,35.0699983537197,20.1258457026796,2.95415394275378,100,0.000102801316772038,,,,,,,,,,,,,,,,,,,,,251.637969970703,251.765869140625,9999.7685546875,9999.7685546875,49.3535879612745,5.44332674683499,7.82652473449707,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,251.637969970703,0,251.701919555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595686.08049,251.58275604248,9999.7685546875,0.0150714046403527,1.49686903779608E-6,1,2,13.4005146026611,5.00812701642423,35.0699983537197,20.1305405439216,2.95627907714437,100,0.000103874890428069,,,,,,,,,,,,,,,,,,,,,251.535263061523,251.630249023438,9999.7685546875,9999.7685546875,49.225010069861,5.44150698791975,7.82326459884644,27,1,0,0,1,0.283584594726562,41.055721282959,2,1,1,251.535263061523,0,251.58275604248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595688.07466,251.504753112793,9999.7685546875,0.0150747442021276,1.79438325482692E-6,1,2,13.4005146026611,5.00814791753933,35.0699983537197,20.1351442703513,2.9567487049887,100,0.000103746595136998,,,,,,,,,,,,,,,,,,,,,251.474243164062,251.535263061523,9999.7685546875,9999.7685546875,49.2941841938129,5.44183115954113,7.82279777526855,27,1,0,0,1,0.296859741210937,41.055721282959,2,1,1,251.474243164062,0,251.504753112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595689.88067,251.425384521484,9999.7685546875,0.015077763581626,1.8777911750625E-6,1,2,13.4005146026611,5.00815211810482,35.0699983537197,20.1391663740631,2.95758699414379,100,0.000103948889070419,,,,,,,,,,,,,,,,,,,,,251.376525878906,251.474243164062,9999.7685546875,9999.7685546875,49.2781608091687,5.44130016349681,7.83415508270264,27,1,0,0,1,0.297088623046875,41.055721282959,2,1,1,251.376525878906,0,251.425384521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595691.89836,251.335403442383,9999.7685546875,0.0150810116207739,1.68592990637566E-6,1,2,13.4005146026611,5.00815211810482,35.0699983537197,20.1435435155964,2.95794676719519,100,0.000103763837402485,,,,,,,,,,,,,,,,,,,,,251.294281005859,251.376525878906,9999.7685546875,9999.7685546875,49.2406426402456,5.44130016349681,7.82206583023071,27,1,0,0,1,0.28717041015625,41.055721282959,2,1,1,251.294281005859,0,251.335403442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595694.02842,251.237617492676,9999.7685546875,0.0150837833993955,1.82368423241823E-6,1,2,13.4005146026611,5.00815977295454,35.0699983537197,20.1474888578228,2.9570589432376,100,0.000102707607589817,,,,,,,,,,,,,,,,,,,,,251.180953979492,251.294281005859,9999.7685546875,9999.7685546875,49.2726894095341,5.44158671095284,7.82199048995972,27,1,0,0,1,0.28717041015625,41.055721282959,2,1,1,251.180953979492,0,251.237617492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595696.07429,251.129707336426,9999.7685546875,0.0150875631644316,1.18218250886791E-6,1,2,13.4005146026611,5.00814593645426,35.0699983537197,20.1524564608297,2.95782413513109,100,0.000102759798349364,,,,,,,,,,,,,,,,,,,,,251.091293334961,251.168121337891,9999.7685546875,9999.7685546875,49.3922785729764,5.4416507674719,7.8295111656189,27,1,0,0,1,0.2850341796875,41.055721282959,2,1,1,251.091293334961,0,251.129707336426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595698.26324,251.037956237793,9999.7685546875,0.0150903137998191,1.1511476067657E-6,1,2,13.4005146026611,5.00814593645426,35.0699983537197,20.1559986426337,2.95930630664245,100,0.000103483802119245,,,,,,,,,,,,,,,,,,,,,251.014694213867,251.061218261719,9999.7685546875,9999.7685546875,49.2777699949091,5.4416507674719,7.82558298110962,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,251.014694213867,0,251.037956237793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595699.91442,250.958137512207,9999.7685546875,0.0150941527097169,2.10506967354587E-6,1,2,13.4005146026611,5.00815771572846,35.0699983537197,20.161230326589,2.95978780366021,100,0.000103300061612405,,,,,,,,,,,,,,,,,,,,,250.908172607422,251.008102416992,9999.7685546875,9999.7685546875,49.2844138373225,5.44145469428345,7.81819343566895,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,250.908172607422,0,250.958137512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595701.98129,250.85334777832,9999.7685546875,0.0150973009781377,1.39544602934892E-6,1,2,13.4005146026611,5.00816884620834,35.0699983537197,20.1653981802262,2.9611189018726,100,0.000103848739799599,,,,,,,,,,,,,,,,,,,,,250.810348510742,250.896347045898,9999.7685546875,9999.7685546875,49.2207111130052,5.44181348745096,7.8173975944519,27,1,0,0,1,0.289840698242188,41.055721282959,2,1,1,250.810348510742,0,250.85334777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595704.2168,250.728927612305,9999.7685546875,0.0151003480509901,1.23868977077545E-6,1,2,13.4005146026611,5.00816884620834,35.0699983537197,20.1695447758669,2.96116845852536,100,0.000103459758906955,,,,,,,,,,,,,,,,,,,,,250.674270629883,250.783584594727,9999.7685546875,9999.7685546875,49.2465048541398,5.44181348745096,7.82881116867065,27,1,0,0,1,0.284881591796875,41.055721282959,2,1,1,250.674270629883,0,250.728927612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595706.21161,250.626579284668,9999.7685546875,0.0151035468624357,1.98845096950121E-6,1,2,13.4005146026611,5.00817376512186,35.0699983537197,20.1738734845368,2.96159252321979,100,0.000103326702436351,,,,,,,,,,,,,,,,,,,,,250.578887939453,250.674270629883,9999.7685546875,9999.7685546875,49.2781608091687,5.4416564009191,7.82180547714233,27,1,0,0,1,0.297470092773438,41.055721282959,2,1,1,250.578887939453,0,250.626579284668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595708.0138,250.538414001465,9999.7685546875,0.0151065990043337,1.40271494266523E-6,1,2,13.4005146026611,5.00816686241864,35.0699983537197,20.1779085325726,2.96221186651504,100,0.000103367360143476,,,,,,,,,,,,,,,,,,,,,250.497940063477,250.578887939453,9999.7685546875,9999.7685546875,49.3223228205052,5.44169029592896,7.81645393371582,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,250.497940063477,0,250.538414001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595710.05143,250.44132232666,9999.7685546875,0.0151098264304604,1.79683217033836E-6,1,2,13.4005146026611,5.00816686241864,35.0699983537197,20.1821860110969,2.96308359742259,100,0.000103568110431639,,,,,,,,,,,,,,,,,,,,,250.384704589844,250.497940063477,9999.7685546875,9999.7685546875,49.2597925389668,5.44169029592896,7.82442855834961,27,1,0,0,1,0.28717041015625,41.055721282959,2,1,1,250.384704589844,0,250.44132232666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595712.12404,250.335006713867,9999.7685546875,0.0151131634692284,1.90723545741393E-6,1,2,13.4005146026611,5.00815848207829,35.0699983537197,20.1866279174189,2.9635109612719,100,0.000103426238232505,,,,,,,,,,,,,,,,,,,,,250.285308837891,250.384704589844,9999.7685546875,9999.7685546875,49.2926209367744,5.44177683344901,7.81824111938477,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,250.285308837891,0,250.335006713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595714.12261,250.223960876465,9999.7685546875,0.0151168078475486,1.98630800482073E-6,1,2,13.4005146026611,5.00816399134474,35.0699983537197,20.191515840834,2.96430318454546,100,0.000103505889037977,,,,,,,,,,,,,,,,,,,,,250.189010620117,250.258911132813,9999.7685546875,9999.7685546875,49.3274034058802,5.44151806686453,7.81750679016113,27,1,0,0,1,0.285491943359375,41.055721282959,2,1,1,250.189010620117,0,250.223960876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595716.35931,250.098098754883,9999.7685546875,0.0151200779252391,1.68321902703748E-6,1,2,13.4005146026611,5.00816399134474,35.0699983537197,20.195795079569,2.96557811066381,100,0.000104002247901177,,,,,,,,,,,,,,,,,,,,,250.072189331055,250.124008178711,9999.7685546875,9999.7685546875,49.2676088241591,5.44151806686453,7.82191324234009,27,1,0,0,1,0.29693603515625,41.055721282959,2,1,1,250.072189331055,0,250.098098754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595718.05462,250.031311035156,9999.7685546875,0.0151234643782889,2.04817139879966E-6,1,2,13.4005146026611,5.00814579526058,35.0699983537197,20.2002527223935,2.96597942323005,100,0.000103839929011918,,,,,,,,,,,,,,,,,,,,,249.990432739258,250.072189331055,9999.7685546875,9999.7685546875,49.3864163590822,5.44169133605984,7.82159042358398,27,1,0,0,1,0.278244018554687,41.055721282959,2,1,1,249.990432739258,0,250.031311035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595720.09748,249.929618835449,9999.7685546875,0.0151270199633157,2.12719291750945E-6,1,2,13.4005146026611,5.00817173886693,35.0699983537197,20.2051614046329,2.9665800425426,100,0.000103776307841526,,,,,,,,,,,,,,,,,,,,,249.868804931641,249.990432739258,9999.7685546875,9999.7685546875,49.2379069404283,5.44147057905977,7.81959247589111,27,1,0,0,1,0.287094116210938,41.055721282959,2,1,1,249.868804931641,0,249.929618835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595722.30138,249.818756103516,9999.7685546875,0.0151296347606797,1.63865255283934E-6,1,2,13.4005146026611,5.00817173886693,35.0699983537197,20.2085833099899,2.96759833213508,100,0.000104172335067547,,,,,,,,,,,,,,,,,,,,,249.768707275391,249.868804931641,9999.7685546875,9999.7685546875,49.2687812669379,5.44147057905977,7.81505727767944,27,1,0,0,1,0.289154052734375,41.055721282959,2,1,1,249.768707275391,0,249.818756103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595724.36462,249.71174621582,9999.7685546875,0.0151327413793065,1.67900594165502E-6,1,2,13.4005146026611,5.00816955522491,35.0699983537197,20.2127170086477,2.96823273829857,100,0.000104213791390586,,,,,,,,,,,,,,,,,,,,,249.680465698242,249.743026733398,9999.7685546875,9999.7685546875,49.2969198936302,5.44172606323724,7.82621908187866,26,1,64,0,0,0.2960205078125,41.055721282959,2,1,1,249.680465698242,0,249.71174621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595726.12537,249.622009277344,9999.7685546875,0.01513599834951,1.52195761998119E-6,1,2,13.4005146026611,5.0081598662186,35.0699983537197,20.2167819448499,2.97052240212932,100,0.000105476833408531,,,,,,,,,,,,,,,,,,,,,249.563552856445,249.680465698242,9999.7685546875,9999.7685546875,49.2445507828417,5.44159791169708,7.81973028182983,27,1,0,0,1,0.295562744140625,41.055721282959,2,1,1,249.563552856445,0,249.622009277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595728.1611,249.50146484375,9999.7685546875,0.015139395393581,1.50590483215389E-6,1,2,13.4005146026611,5.0081598662186,35.0699983537197,20.2215898989392,2.9692537288989,100,0.000104052941923636,,,,,,,,,,,,,,,,,,,,,249.444351196289,249.558578491211,9999.7685546875,9999.7685546875,49.3360013195918,5.44159791169708,7.81808710098267,27,1,0,0,1,0.2874755859375,41.055721282959,2,1,1,249.444351196289,0,249.50146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595730.20212,249.399925231934,9999.7685546875,0.0151424842309172,1.90610762363842E-6,1,2,13.4005146026611,5.00817064348169,35.0699983537197,20.225706463319,2.97035937953799,100,0.000104441497752867,,,,,,,,,,,,,,,,,,,,,249.355499267578,249.444351196289,9999.7685546875,9999.7685546875,49.2668271956398,5.44191427744812,7.81300354003906,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,249.355499267578,0,249.399925231934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595732.55399,249.28589630127,9999.7685546875,0.0151459234654609,1.71827324382058E-6,1,2,13.4005146026611,5.0081457987467,35.0699983537197,20.2302426246122,2.97044472958566,100,0.000104039521354706,,,,,,,,,,,,,,,,,,,,,249.216293334961,249.355499267578,9999.7685546875,9999.7685546875,49.3406910907071,5.44197937276907,7.82350969314575,27,1,0,0,1,0.297088623046875,41.055721282959,2,1,1,249.216293334961,0,249.28589630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595735.55443,249.126449584961,9999.7685546875,0.0151525304767694,1.44713283316291E-6,1,2,13.4005146026611,5.00815218611114,35.0699983537197,20.2389093960927,2.97312904635092,100,0.000105119597771855,,,,,,,,,,,,,,,,,,,,,249.036605834961,249.216293334961,9999.7685546875,9999.7685546875,49.2508038109956,5.44142338827897,7.81777095794678,27,1,0,0,1,0.287399291992187,41.055721282959,2,1,1,249.036605834961,0,249.126449584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595738.27362,248.999588012695,9999.7685546875,0.0151560034676217,7.86159163741304E-7,1,2,13.4005146026611,5.00817239131861,35.0699983537197,20.2437075672971,2.97348548109451,100,0.000104888331427836,,,,,,,,,,,,,,,,,,,,,248.96257019043,249.036605834961,9999.7685546875,9999.7685546875,49.3020004790052,5.44131882747709,7.81848955154419,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,248.96257019043,0,248.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595740.38537,248.91325378418,9999.7685546875,0.0151585828556326,1.22581026224837E-6,1,2,13.4005146026611,5.00817239131861,35.0699983537197,20.2472348264995,2.97340508272056,100,0.000104467542771686,,,,,,,,,,,,,,,,,,,,,248.86393737793,248.96257019043,9999.7685546875,9999.7685546875,49.4098652146591,5.44131882747709,7.81571054458618,27,1,0,0,1,0.2935791015625,41.055721282959,2,1,1,248.86393737793,0,248.91325378418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595742.38145,248.822212219238,9999.7685546875,0.0151623338937468,2.4015473865193E-6,1,2,13.4005146026611,5.00815943171805,35.0699983537197,20.2522999486155,2.97322551492706,100,0.000103816623751807,,,,,,,,,,,,,,,,,,,,,248.780487060547,248.86393737793,9999.7685546875,9999.7685546875,49.3727378599956,5.44189087736418,7.81448411941528,27,1,0,0,1,0.28533935546875,41.055721282959,2,1,1,248.780487060547,0,248.822212219238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595744.26071,248.733291625977,9999.7685546875,0.0151656422616819,1.89492023582143E-6,1,2,13.4005146026611,5.00819003441265,35.0699983537197,20.2566142770826,2.97585762098067,100,0.000105304149513476,,,,,,,,,,,,,,,,,,,,,248.693130493164,248.773452758789,9999.7685546875,9999.7685546875,49.296138265111,5.44159688582624,7.81614446640015,27,1,0,0,1,0.286941528320313,41.055721282959,2,1,1,248.693130493164,0,248.733291625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595746.27198,248.63117980957,9999.7685546875,0.0151684120457072,1.74911143367974E-6,1,2,13.4005146026611,5.00819003441265,35.0699983537197,20.2605436838694,2.97475737666458,100,0.00010409394669166,,,,,,,,,,,,,,,,,,,,,248.579010009766,248.683349609375,9999.7685546875,9999.7685546875,49.3805541451879,5.44159688582624,7.82696294784546,27,1,0,0,1,0.285873413085938,41.055721282959,2,1,1,248.579010009766,0,248.63117980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595748.29362,248.539222717285,9999.7685546875,0.0151721368522806,2.2368042741679E-6,1,2,13.4005146026611,5.0081903059652,35.0699983537197,20.265398789941,2.97635807888858,100,0.000104770216790763,,,,,,,,,,,,,,,,,,,,,248.499435424805,248.579010009766,9999.7685546875,9999.7685546875,49.2101591279956,5.44174454750493,7.81581926345825,27,1,0,0,1,0.29022216796875,41.055721282959,2,1,1,248.499435424805,0,248.539222717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595750.59968,248.441940307617,9999.7685546875,0.0151758341656613,1.72013611906355E-6,1,2,13.4005146026611,5.00817819546886,35.0699983537197,20.2702093397471,2.977509439166,100,0.000105121771966874,,,,,,,,,,,,,,,,,,,,,248.38444519043,248.499435424805,9999.7685546875,9999.7685546875,49.3262309631014,5.44161321310756,7.81274557113647,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,248.38444519043,0,248.441940307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595753.60991,248.269905090332,9999.7685546875,0.0151822080990801,1.37120574344248E-6,1,2,13.4005146026611,5.00815242123224,35.0699983537197,20.2786182713813,2.97846739828088,100,0.000104962735932782,,,,,,,,,,,,,,,,,,,,,248.182540893555,248.357269287109,9999.7685546875,9999.7685546875,49.3262309631014,5.44173925680878,7.82041215896606,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,248.182540893555,0,248.269905090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595756.35174,248.139717102051,9999.7685546875,0.015184862899188,1.57076811179867E-6,1,2,13.4005146026611,5.00818763629265,35.0699983537197,20.2825639249753,2.97755252035338,100,0.000103885843190368,,,,,,,,,,,,,,,,,,,,,248.096893310547,248.182540893555,9999.7685546875,9999.7685546875,49.2949658223321,5.44194165158188,7.81603193283081,27,1,0,0,1,0.293731689453125,41.055721282959,2,1,1,248.096893310547,0,248.139717102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595758.49512,248.036178588867,9999.7685546875,0.0151880181624365,1.66219552195726E-6,1,2,13.4005146026611,5.00817251040443,35.0699983537197,20.2864971949069,2.9795714139188,100,0.000104963899824706,,,,,,,,,,,,,,,,,,,,,247.975463867187,248.096893310547,9999.7685546875,9999.7685546875,49.296138265111,5.44156323954605,7.82170248031616,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,247.975463867187,0,248.036178588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595760.53428,247.928642272949,9999.7685546875,0.0151918243569927,1.5630592594767E-6,1,2,13.4005146026611,5.00817251040443,35.0699983537197,20.2916378698694,2.9799120522607,100,0.000104686492550999,,,,,,,,,,,,,,,,,,,,,247.890396118164,247.966888427734,9999.7685546875,9999.7685546875,49.2820689517648,5.44156323954605,7.82794857025146,27,1,0,0,1,0.296096801757812,41.055721282959,2,1,1,247.890396118164,0,247.928642272949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595762.73943,247.835334777832,9999.7685546875,0.0151950216822906,1.06308575048516E-6,1,2,13.4005146026611,5.00816489822813,35.0699983537197,20.295849945837,2.98065037136983,100,0.000104796296589053,,,,,,,,,,,,,,,,,,,,,247.813751220703,247.856918334961,9999.7685546875,9999.7685546875,49.2801148804668,5.44145440174463,7.82156133651733,27,1,0,0,1,0.295028686523438,41.055721282959,2,1,1,247.813751220703,0,247.835334777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595764.40068,247.749183654785,9999.7685546875,0.0151982793454563,1.83765244169456E-6,1,2,13.4005146026611,5.00816489822813,35.0699983537197,20.3002068893247,2.98124853486797,100,0.000104788203503056,,,,,,,,,,,,,,,,,,,,,247.693328857422,247.805038452148,9999.7685546875,9999.7685546875,49.2211019272648,5.44145440174463,7.81088399887085,27,1,0,0,1,0.287857055664062,41.055721282959,2,1,1,247.693328857422,0,247.749183654785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595766.41844,247.63493347168,9999.7685546875,0.0152016136567318,1.80426101195656E-6,1,2,13.4005146026611,5.00811793538816,35.0699983537197,20.3044043443315,2.98183503375144,100,0.000104789255771243,,,,,,,,,,,,,,,,,,,,,247.576538085938,247.693328857422,9999.7685546875,9999.7685546875,49.3535879612745,5.44162442938474,7.81978702545166,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,247.576538085938,0,247.63493347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595768.68522,247.519523620605,9999.7685546875,0.0152044664818002,1.66796740280137E-6,1,2,13.4005146026611,5.00815335404343,35.0699983537197,20.3083894628019,2.98257825398409,100,0.000104924705433254,,,,,,,,,,,,,,,,,,,,,247.469604492187,247.569442749023,9999.7685546875,9999.7685546875,49.2672180098994,5.44190880373995,7.82221841812134,27,1,0,0,1,0.287628173828125,41.055721282959,2,1,1,247.469604492187,0,247.519523620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595771.80674,247.374320983887,9999.7685546875,0.015211253237783,1.92902175815779E-6,1,2,13.4005146026611,5.00810574635281,35.0699983537197,20.317127211201,2.98432300957414,100,0.000105309775108937,,,,,,,,,,,,,,,,,,,,,247.289489746094,247.45915222168,9999.7685546875,9999.7685546875,49.250412996736,5.44177128862581,7.81672382354736,27,1,0,0,1,0.293807983398438,41.055721282959,2,1,1,247.289489746094,0,247.374320983887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
