[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834058693.9015,06/28/2021,4:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834058951.43441,280.669311523438,9999.6064453125,0.000661004783447139,1.02771433473785E-7,1,2,13.4005146026611,4.99596435410022,34.1800004243851,0.879766553681359,0.130588107021654,1,5.5776280030011E-6,,,,,,,,,,,,,,,,,,,,,280.580963134766,280.757659912109,9999.6064453125,9999.6064453125,47.6043033352358,5.27710040604765,13.1976404190063,27,1,0,0,1,0.290603637695313,41.055721282959,2,1,1,280.580963134766,0,280.669311523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058953.44415,280.493011474609,9999.6064453125,0.00066132596209198,9.62276218631847E-8,1,2,13.4005146026611,4.99596435410022,34.1800004243851,0.88017948424309,0.130755571833437,1,5.65839500098371E-6,,,,,,,,,,,,,,,,,,,,,280.405059814453,280.580963134766,9999.6064453125,9999.6064453125,47.5843718079954,5.27710040604765,13.1884593963623,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,280.405059814453,0,280.493011474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058955.66886,280.303070068359,9999.6064453125,0.000661805530305326,7.07820135737333E-8,1,2,13.4005146026611,4.9959465624022,34.1800004243851,0.880811283718978,0.13086531997432,1,5.67418097327053E-6,,,,,,,,,,,,,,,,,,,,,280.201080322266,280.405059814453,9999.6064453125,9999.6064453125,47.5722565659473,5.27697234503152,13.1810302734375,27,1,0,0,1,0.283889770507813,41.055721282959,2,1,1,280.201080322266,0,280.303070068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058957.69415,280.140151977539,9999.6064453125,0.000662116571943585,6.10004438185984E-8,1,2,13.4005146026611,4.99596444484724,34.1800004243851,0.881234358523973,0.130893262268563,1,5.6511785569523E-6,,,,,,,,,,,,,,,,,,,,,280.092956542969,280.187347412109,9999.6064453125,9999.6064453125,47.5058181418127,5.27734950230495,13.1801586151123,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,280.092956542969,0,280.140151977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058959.49116,280.030700683594,9999.6064453125,0.000662520233104464,7.18789066089312E-8,1,2,13.4005146026611,4.99596444484724,34.1800004243851,0.881777251882354,0.130932678520708,1,5.62431806868935E-6,,,,,,,,,,,,,,,,,,,,,279.968444824219,280.092956542969,9999.6064453125,9999.6064453125,47.4976110423608,5.27734950230495,13.1808071136475,27,1,0,0,1,0.29205322265625,41.5444793701172,2,1,1,279.968444824219,0,280.030700683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058961.5163,279.870239257813,9999.6064453125,0.000662955225615184,6.0668644221141E-8,1,2,13.4005146026611,4.99595926796137,34.1800004243851,0.882353168278587,0.131031203838862,1,5.63757500788288E-6,,,,,,,,,,,,,,,,,,,,,279.772033691406,279.968444824219,9999.6064453125,9999.6064453125,47.6097747348704,5.27688509005164,13.1650304794312,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,279.772033691406,0,279.870239257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058963.6167,279.677734375,9999.6064453125,0.000663351823395745,9.04145002419398E-8,1,2,13.4005146026611,4.99596071180868,34.1800004243851,0.882881154652496,0.131111148863869,1,5.64207827763012E-6,,,,,,,,,,,,,,,,,,,,,279.593566894531,279.761901855469,9999.6064453125,9999.6064453125,47.533956768505,5.27712382892136,13.1797533035278,25,1,64,0,0,0.291976928710937,41.055721282959,2,1,1,279.593566894531,0,279.677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058965.8749,279.498107910156,9999.6064453125,0.000663718278765845,8.00328826468744E-8,1,2,13.4005146026611,4.99595084482972,34.1800004243851,0.883358764312567,0.131238513724583,1,5.68668792078389E-6,,,,,,,,,,,,,,,,,,,,,279.402648925781,279.593566894531,9999.6064453125,9999.6064453125,47.552325038707,5.27714732394803,13.1740064620972,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,279.402648925781,0,279.498107910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058968.88495,279.262985229492,9999.6064453125,0.000664521456196523,8.84654030419555E-8,1,2,13.4005146026611,4.99594339218358,34.1800004243851,0.884442440686993,0.131278944289718,1,5.60492897881013E-6,,,,,,,,,,,,,,,,,,,,,279.123321533203,279.402648925781,9999.6064453125,9999.6064453125,47.574601451505,5.27753003835845,13.1716527938843,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,279.123321533203,0,279.262985229492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058971.61778,279.021087646484,9999.6064453125,0.000664959113101562,1.05611450128696E-7,1,2,13.4005146026611,4.99595057810148,34.1800004243851,0.885011035648757,0.131477566779886,1,5.69259868900745E-6,,,,,,,,,,,,,,,,,,,,,278.918853759766,279.123321533203,9999.6064453125,9999.6064453125,47.5992227498608,5.27693582676177,13.1683044433594,27,1,0,0,1,0.29083251953125,41.055721282959,2,1,1,278.918853759766,0,279.021087646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058973.77354,278.836441040039,9999.6064453125,0.000665266471815928,1.01258627826013E-7,1,2,13.4005146026611,4.99595057810148,34.1800004243851,0.88543234419494,0.131450820025522,1,5.62955096278893E-6,,,,,,,,,,,,,,,,,,,,,278.754028320313,278.918853759766,9999.6064453125,9999.6064453125,47.5988319356012,5.27693582676177,13.1709690093994,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,278.754028320313,0,278.836441040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058976.08337,278.646255493164,9999.6064453125,0.000665723348576151,9.19038462504289E-8,1,2,13.4005146026611,4.99605209666333,34.170001745224,0.886047520775776,0.131670346236199,1,5.72766475618787E-6,,,,,,,,,,,,,,,,,,,,,278.608276367187,278.684234619141,9999.6064453125,9999.6064453125,47.577727965582,5.27723296947568,13.1619348526001,26,1,64,0,0,0.29205322265625,41.5444793701172,2,1,1,278.608276367187,0,278.646255493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058977.63612,278.510406494141,9999.6064453125,0.000666163582206351,1.16387389279225E-7,1,2,13.4005146026611,4.99592860461048,34.170001745224,0.886620646601246,0.131629863808275,1,5.63907526696853E-6,,,,,,,,,,,,,,,,,,,,,278.412536621094,278.608276367187,9999.6064453125,9999.6064453125,47.582808550957,5.27723987448723,13.152271270752,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,278.412536621094,0,278.510406494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058979.65816,278.344772338867,9999.6064453125,0.000666612196018623,1.17930913288177E-7,1,2,13.4005146026611,4.99592860461048,34.170001745224,0.887225198577396,0.1316650390453,1,5.60274699158103E-6,,,,,,,,,,,,,,,,,,,,,278.283782958984,278.40576171875,9999.6064453125,9999.6064453125,47.5714749374281,5.27723987448723,13.1541719436646,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,278.283782958984,0,278.344772338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058981.68044,278.198486328125,9999.6064453125,0.000666976266943676,7.91097890220608E-8,1,2,13.4005146026611,4.99595378480111,34.170001745224,0.887730704652807,0.131631871696075,1,5.52626920840107E-6,,,,,,,,,,,,,,,,,,,,,278.125366210938,278.271606445313,9999.6064453125,9999.6064453125,47.5667851663127,5.27709615596944,13.1472263336182,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,278.125366210938,0,278.198486328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058983.98866,278.009338378906,9999.6064453125,0.000667394556305604,7.88466577811164E-8,1,2,13.4005146026611,4.99594386999016,34.170001745224,0.888268111344644,0.131835024952187,1,5.62050994397718E-6,,,,,,,,,,,,,,,,,,,,,277.928405761719,278.090270996094,9999.6064453125,9999.6064453125,47.5515434101877,5.27723262812127,13.150710105896,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,277.928405761719,0,278.009338378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058987.00944,277.743988037109,9999.6064453125,0.000668250444687888,8.24346166086425E-8,1,2,13.4005146026611,4.99594841409409,34.170001745224,0.889413188873977,0.131969745264161,1,5.60181683433763E-6,,,,,,,,,,,,,,,,,,,,,277.605926513672,277.882049560547,9999.6064453125,9999.6064453125,47.5038640705146,5.27732117619424,13.1578102111816,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,277.605926513672,0,277.743988037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058989.79634,277.536926269531,9999.6064453125,0.000668670499903164,1.16083713259867E-7,1,2,13.4005146026611,4.99594518205464,34.170001745224,0.889974249658062,0.132032746644275,1,5.59045167340295E-6,,,,,,,,,,,,,,,,,,,,,277.474975585938,277.598876953125,9999.6064453125,9999.6064453125,47.5363016540627,5.27721716534865,13.1475915908813,25,1,64,0,0,0.29144287109375,41.5444793701172,2,1,1,277.474975585938,0,277.536926269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058991.84517,277.390411376953,9999.6064453125,0.000669012914815575,1.11905197051554E-7,1,2,13.4005146026611,4.99594518205464,34.170001745224,0.890428198923041,0.13211317166758,1,5.60293028229846E-6,,,,,,,,,,,,,,,,,,,,,277.305847167969,277.474975585938,9999.6064453125,9999.6064453125,47.4436786745339,5.27721716534865,13.1422328948975,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,277.305847167969,0,277.390411376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058993.86834,277.226898193359,9999.6064453125,0.000669430142074624,7.43705822926905E-8,1,2,13.4005146026611,4.99595173330281,34.170001745224,0.890978937049124,0.132239958097995,1,5.6395625788055E-6,,,,,,,,,,,,,,,,,,,,,277.171661376953,277.282135009766,9999.6064453125,9999.6064453125,47.5628770237166,5.27696034619619,13.1456050872803,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,277.171661376953,0,277.226898193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058996.09622,277.077621459961,9999.6064453125,0.00066990687147069,6.65519627314734E-8,1,2,13.4005146026611,4.9959244912571,34.170001745224,0.891629759841132,0.132168804880552,1,5.52024878076666E-6,,,,,,,,,,,,,,,,,,,,,277.042755126953,277.112487792969,9999.6064453125,9999.6064453125,47.55935969538,5.27690751054289,13.1539468765259,27,1,0,0,1,0.291519165039063,41.5444793701172,2,1,1,277.042755126953,0,277.077621459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058997.78383,276.951080322266,9999.6064453125,0.000670260951596231,6.3653622910696E-8,1,2,13.4005146026611,4.9959244912571,34.170001745224,0.892089589073183,0.13232050142142,1,5.58458330886602E-6,,,,,,,,,,,,,,,,,,,,,276.877899169922,277.024261474609,9999.6064453125,9999.6064453125,47.5304394401685,5.27690751054289,13.1401414871216,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,276.877899169922,0,276.951080322266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834058999.83204,276.758392333984,9999.6064453125,0.000670661300151771,6.27914583031808E-8,1,2,13.4005146026611,4.99593604985129,34.170001745224,0.892619078188782,0.132444204095844,1,5.62112518700559E-6,,,,,,,,,,,,,,,,,,,,,276.658813476562,276.857971191406,9999.6064453125,9999.6064453125,47.5234047834954,5.27679675682057,13.1437339782715,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,276.658813476562,0,276.758392333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059002.3794,276.55339050293,9999.6064453125,0.000671141233756892,1.11971645971559E-7,1,2,13.4005146026611,4.99596201773702,34.1500006616116,0.89326965767213,0.132500941639252,1,5.59589143290161E-6,,,,,,,,,,,,,,,,,,,,,276.486572265625,276.620208740234,9999.6064453125,9999.6064453125,47.5722565659473,5.27978256366694,13.1447439193726,26,1,64,0,0,0.291671752929687,41.055721282959,2,1,1,276.486572265625,0,276.55339050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059004.03338,276.404602050781,9999.6064453125,0.000671556656510008,7.84115824715628E-8,1,2,13.4005146026611,4.99596201773702,34.1500006616116,0.89384291710544,0.132437459525203,1,5.49016583039399E-6,,,,,,,,,,,,,,,,,,,,,276.322631835938,276.486572265625,9999.6064453125,9999.6064453125,47.5019099992166,5.27978256366694,13.1344432830811,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,276.322631835938,0,276.404602050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059005.85368,276.232055664062,9999.6064453125,0.000671993096431295,6.66937559922733E-8,1,2,13.4005146026611,4.99596118998988,34.1500006616116,0.894407259914773,0.132640480107557,1,5.58152247815464E-6,,,,,,,,,,,,,,,,,,,,,276.141479492187,276.322631835938,9999.6064453125,9999.6064453125,47.594923793005,5.27706428505616,13.122763633728,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,276.141479492187,0,276.232055664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059007.87537,276.049468994141,9999.6064453125,0.000672407307469178,8.21750390264615E-8,1,2,13.4005146026611,4.99595320288864,34.1500006616116,0.894951798335745,0.132756329178917,1,5.61076448000425E-6,,,,,,,,,,,,,,,,,,,,,275.957458496094,276.141479492187,9999.6064453125,9999.6064453125,47.5867166935531,5.27684552008586,13.1418228149414,27,1,0,0,1,0.29083251953125,41.055721282959,2,1,1,275.957458496094,0,276.049468994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059009.95028,275.885162353516,9999.6064453125,0.00067281442325384,6.4769817050232E-8,1,2,13.4005146026611,4.99595320288864,34.1500006616116,0.895493601712508,0.132837095573463,1,5.61445255339108E-6,,,,,,,,,,,,,,,,,,,,,275.812866210938,275.957458496094,9999.6064453125,9999.6064453125,47.5785095941012,5.27684552008586,13.1322774887085,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,275.812866210938,0,275.885162353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059011.95927,275.745040893555,9999.6064453125,0.000673258111107627,4.79552355380423E-8,1,2,13.4005146026611,4.99593576223112,34.1500006616116,0.896084879659319,0.132888094621529,1,5.5911647758624E-6,,,,,,,,,,,,,,,,,,,,,275.677215576172,275.812866210938,9999.6064453125,9999.6064453125,47.53903735388,5.27699888776002,13.1255369186401,27,1,0,0,1,0.290985107421875,41.5444793701172,2,1,1,275.677215576172,0,275.745040893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059014.32922,275.536163330078,9999.6064453125,0.000673629371463963,8.81130207207564E-8,1,2,13.4005146026611,4.99596497385516,34.1500006616116,0.896596137136377,0.132891336064597,1,5.54088842180158E-6,,,,,,,,,,,,,,,,,,,,,275.498931884766,275.573394775391,9999.6064453125,9999.6064453125,47.6324419619281,5.27664221068739,13.132022857666,26,1,64,0,0,0.289688110351562,41.5444793701172,2,1,1,275.498931884766,0,275.536163330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059015.92559,275.410842895508,9999.6064453125,0.000674070561907194,8.33297132236503E-8,1,2,13.4005146026611,4.99596497385516,34.1500006616116,0.897166128005503,0.133101605464509,1,5.63699803958693E-6,,,,,,,,,,,,,,,,,,,,,275.32275390625,275.498931884766,9999.6064453125,9999.6064453125,47.5398189823993,5.27664221068739,13.144079208374,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,275.32275390625,0,275.410842895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059017.94215,275.256423950195,9999.6064453125,0.000674498692083418,6.1385688124553E-8,1,2,13.4005146026611,4.99593877191229,34.1500006616116,0.897732324778463,0.133165032975187,1,5.62545346058069E-6,,,,,,,,,,,,,,,,,,,,,275.190093994141,275.32275390625,9999.6064453125,9999.6064453125,47.4960477853223,5.27659959879203,13.1306247711182,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,275.176116943359,0,275.256423950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059020.11515,275.06770324707,9999.6064453125,0.000674891542685626,6.18771163169725E-8,1,2,13.4005146026611,4.99594452111806,34.1500006616116,0.898260276524219,0.133216579189046,1,5.60905020835522E-6,,,,,,,,,,,,,,,,,,,,,274.959289550781,275.176116943359,9999.6064453125,9999.6064453125,47.5839809937358,5.27665941170747,13.1193590164185,27,1,0,0,1,0.290756225585937,41.055721282959,2,1,1,274.959289550781,0,275.06770324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059022.1466,274.895217895508,9999.6064453125,0.000675308495511675,5.37513652407926E-8,1,2,13.4005146026611,4.99594452111806,34.1500006616116,0.898812052658525,0.13332159236916,1,5.6295592061171E-6,,,,,,,,,,,,,,,,,,,,,274.831146240234,274.959289550781,9999.6064453125,9999.6064453125,47.4557939165819,5.27665941170747,13.1294384002686,27,1,0,0,1,0.29144287109375,41.055721282959,2,1,1,274.831146240234,0,274.895217895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059023.97958,274.764236450195,9999.6064453125,0.000675763729102589,9.89245004273106E-8,1,2,13.4005146026611,4.99595272181372,34.1500006616116,0.89942753013645,0.133357730358635,1,5.59280273236889E-6,,,,,,,,,,,,,,,,,,,,,274.697326660156,274.831146240234,9999.6064453125,9999.6064453125,47.5425546822166,5.27666685798248,13.1239500045776,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,274.697326660156,0,274.764236450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059026.03147,274.598114013672,9999.6064453125,0.000676145586406074,8.54334153314848E-8,1,2,13.4005146026611,4.99595016148484,34.1500006616116,0.899931130599985,0.133461687694821,1,5.61749660544805E-6,,,,,,,,,,,,,,,,,,,,,274.498901367187,274.697326660156,9999.6064453125,9999.6064453125,47.5226231549762,5.2768840954259,13.1273527145386,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,274.498901367187,0,274.598114013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059028.15604,274.417190551758,9999.6064453125,0.000676555826407228,8.8659153289838E-8,1,2,13.4005146026611,4.99595016148484,34.1500006616116,0.900457084853044,0.133686159469252,1,5.72859268766126E-6,,,,,,,,,,,,,,,,,,,,,274.349517822266,274.48486328125,9999.6064453125,9999.6064453125,47.5065997703319,5.2768840954259,13.1243629455566,25,1,64,0,0,0.291748046875,41.055721282959,2,1,1,274.349517822266,0,274.417190551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059030.39523,274.217330932617,9999.6064453125,0.000676937424354065,7.78098233722539E-8,1,2,13.4005146026611,4.99595176395853,34.1500006616116,0.900947530314346,0.133889179251901,1,5.82755059952733E-6,,,,,,,,,,,,,,,,,,,,,274.134521484375,274.300140380859,9999.6064453125,9999.6064453125,47.49839267088,5.27666684280576,13.1211862564087,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,274.134521484375,0,274.217330932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059033.36571,273.991729736328,9999.6064453125,0.000677794843449863,7.56339426800378E-8,1,2,13.4005146026611,4.99598606114379,34.1500006616116,0.902112155509151,0.133952820606934,1,5.75447971378827E-6,,,,,,,,,,,,,,,,,,,,,273.848937988281,274.134521484375,9999.6064453125,9999.6064453125,47.5355200255435,5.27682272952631,13.115592956543,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,273.848937988281,0,273.991729736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059036.05823,273.745254516602,9999.6064453125,0.000678180276649874,5.69656086321897E-8,1,2,13.4005146026611,4.99593003282142,34.1500006616116,0.90259996990437,0.134107854304281,1,5.81847872109377E-6,,,,,,,,,,,,,,,,,,,,,273.641571044922,273.848937988281,9999.6064453125,9999.6064453125,47.4718173012262,5.27688207589252,13.1262855529785,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,273.641571044922,0,273.745254516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059038.23344,273.536239624023,9999.6064453125,0.00067862960450195,6.54369588342794E-8,1,2,13.4005146026611,4.99592894697586,34.1500006616116,0.903208409246313,0.134120203946216,1,5.7649508244812E-6,,,,,,,,,,,,,,,,,,,,,273.430908203125,273.641571044922,9999.6064453125,9999.6064453125,47.6148553202454,5.27704455002682,13.1254081726074,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,273.430908203125,0,273.536239624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059040.32714,273.362579345703,9999.6064453125,0.000679045822612406,5.8231015288045E-8,1,2,13.4005146026611,4.99592894697586,34.1500006616116,0.903771727925019,0.134135509170204,1,5.71824048072715E-6,,,,,,,,,,,,,,,,,,,,,273.308715820313,273.416442871094,9999.6064453125,9999.6064453125,47.5417730536973,5.27704455002682,13.1100978851318,26,1,64,0,0,0.29144287109375,41.055721282959,2,1,1,273.308715820313,0,273.362579345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059042.12415,273.213714599609,9999.6064453125,0.000679441262980933,9.44050149759349E-8,1,2,13.4005146026611,4.99596693226862,34.1500006616116,0.904327141113159,0.134074217847156,1,5.61590473062573E-6,,,,,,,,,,,,,,,,,,,,,273.145629882813,273.281799316406,9999.6064453125,9999.6064453125,47.5019099992166,5.2770043138129,13.1089220046997,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,273.145629882813,0,273.213714599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059044.16062,273.040893554687,9999.6064453125,0.000679895385642803,4.81012495181752E-8,1,2,13.4005146026611,4.99592680907397,34.1500006616116,0.904901619269028,0.134305386187456,1,5.72699842831995E-6,,,,,,,,,,,,,,,,,,,,,272.962646484375,273.119140625,9999.6064453125,9999.6064453125,47.55935969538,5.27677908539841,13.1196174621582,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,272.962646484375,0,273.040893554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059046.13354,272.890106201172,9999.6064453125,0.000680349157788307,8.04467938551326E-8,1,2,13.4005146026611,4.99592554568638,34.1500006616116,0.905512723255306,0.134341530291629,1,5.69071093670446E-6,,,,,,,,,,,,,,,,,,,,,272.817565917969,272.962646484375,9999.6064453125,9999.6064453125,47.5527158529666,5.2768600558886,13.118691444397,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,272.817565917969,0,272.890106201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059048.43888,272.655975341797,9999.6064453125,0.000680750068456176,8.58393668955257E-8,1,2,13.4005146026611,4.99592554568638,34.1500006616116,0.906049422507239,0.134398479889797,1,5.67739346377543E-6,,,,,,,,,,,,,,,,,,,,,272.536926269531,272.775024414062,9999.6064453125,9999.6064453125,47.5167609410819,5.2768600558886,13.1264953613281,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,272.536926269531,0,272.655975341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059051.44849,272.408004760742,9999.6064453125,0.000681545044807813,8.23709155021723E-8,1,2,13.4005146026611,4.99591586718117,34.1500006616116,0.907102629507286,0.134572708363079,1,5.697258434769E-6,,,,,,,,,,,,,,,,,,,,,272.289123535156,272.526885986328,9999.6064453125,9999.6064453125,47.544117939255,5.27696641580663,13.1302967071533,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,272.289123535156,0,272.408004760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059054.4991,272.171020507813,9999.6064453125,0.00068210159118253,1.1329774992271E-7,1,2,13.4005146026611,4.99591586718117,34.1299995779991,0.9078493032137,0.1346401306797,1,5.6700392279256E-6,,,,,,,,,,,,,,,,,,,,,272.105499267578,272.236541748047,9999.6064453125,9999.6064453125,47.4905763856877,5.27696641580663,13.1181030273437,26,1,64,0,0,0.291061401367188,41.055721282959,2,1,1,272.105499267578,0,272.171020507813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
