[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832834717.17197,06/14/2021,12:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832835707.09755,251.562553405762,9999.6435546875,0.000485996287231928,4.81871084061118E-8,1,2,13.4005146026611,4.98084876159811,33.4799997508526,0.644158763156696,0.0955964201438547,1,4.08667230467236E-6,,,,,,,,,,,,,,,,,,,,,251.535980224609,251.589126586914,9999.6435546875,9999.6435546875,47.4280461041493,5.28816161102871,14.1914806365967,26,1,64,0,0,0.278701782226562,40.5669593811035,2,1,1,251.535980224609,0,251.562553405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835708.83624,251.479919433594,9999.6435546875,0.000486116127631009,4.10141063689237E-8,1,2,13.4005146026611,4.9810516062445,33.4799997508526,0.644362570769596,0.095561414029837,1,4.03950960206807E-6,,,,,,,,,,,,,,,,,,,,,251.437377929687,251.5224609375,9999.6435546875,9999.6435546875,47.5640494664954,5.28950555280081,14.2048215866089,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,251.437377929687,0,251.479919433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835710.84746,251.389533996582,9999.6435546875,0.000486336539629542,4.26332903384834E-8,1,2,13.4005146026611,4.98086078950649,33.4799997508526,0.644619262621028,0.0956108976240038,1,4.0497686671884E-6,,,,,,,,,,,,,,,,,,,,,251.341690063477,251.437377929687,9999.6435546875,9999.6435546875,47.49839267088,5.28834711405181,14.2072801589966,27,1,0,0,1,0.27587890625,40.5669593811035,2,1,1,251.317138671875,0,251.389533996582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835713.15526,251.286666870117,9999.6435546875,0.000486569460779982,4.84054013303234E-8,1,2,13.4005146026611,4.98086078950649,33.4799997508526,0.644921146954888,0.0957056305763,1,4.0885898118655E-6,,,,,,,,,,,,,,,,,,,,,251.256195068359,251.317138671875,9999.6435546875,9999.6435546875,47.4206206332166,5.28834711405181,14.1923913955688,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,251.256195068359,0,251.286666870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835714.83254,251.198799133301,9999.6435546875,0.000486757254107045,4.2590045810838E-8,1,2,13.4005146026611,4.98087804228729,33.4799997508526,0.645177982678164,0.0957082828545664,1,4.06398790569124E-6,,,,,,,,,,,,,,,,,,,,,251.141403198242,251.256195068359,9999.6435546875,9999.6435546875,47.5468536390723,5.28840827413367,14.2054138183594,27,1,0,0,1,0.276947021484375,40.5669593811035,2,1,1,251.141403198242,0,251.198799133301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835716.85332,251.105194091797,9999.6435546875,0.000486947184162346,3.01871098063534E-8,1,2,13.4005146026611,4.98091628279784,33.4799997508526,0.645436208218131,0.0957489485703282,1,4.06731556416088E-6,,,,,,,,,,,,,,,,,,,,,251.068984985352,251.141403198242,9999.6435546875,9999.6435546875,47.4757254438223,5.28804255377322,14.2131032943726,27,1,0,0,1,0.278549194335938,40.5669593811035,2,1,1,251.068984985352,0,251.105194091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835719.04289,250.987823486328,9999.6435546875,0.000487224870798909,4.87185573341631E-8,1,2,13.4005146026611,4.98096297426203,33.4799997508526,0.645813751670791,0.0957964532681758,1,4.06335772068174E-6,,,,,,,,,,,,,,,,,,,,,250.92008972168,251.055557250977,9999.6435546875,9999.6435546875,47.31549159738,5.28771535295608,14.1956596374512,27,1,0,0,1,0.275039672851562,40.5669593811035,2,1,1,250.92008972168,0,250.987823486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835721.06651,250.879997253418,9999.6435546875,0.000487424996590289,4.65552616047884E-8,1,2,13.4005146026611,4.98096297426203,33.4799997508526,0.646076818921654,0.0958515236778718,1,4.07687441732913E-6,,,,,,,,,,,,,,,,,,,,,250.839904785156,250.92008972168,9999.6435546875,9999.6435546875,47.511680355707,5.28771535295608,14.2018384933472,27,1,0,0,1,0.276947021484375,40.5669593811035,2,1,1,250.839904785156,0,250.879997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835722.94163,250.798713684082,9999.6435546875,0.000487649607539438,2.00904622038944E-8,1,2,13.4005146026611,4.98096889131632,33.4799997508526,0.646370827127677,0.0959299327630668,1,4.10443664552485E-6,,,,,,,,,,,,,,,,,,,,,250.757522583008,250.839904785156,9999.6435546875,9999.6435546875,47.2627316723319,5.287141337193,14.213436126709,27,1,0,0,1,0.278396606445313,40.5669593811035,2,1,1,250.757522583008,0,250.798713684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835724.95189,250.68505859375,9999.6435546875,0.000487837015612245,4.70359329570941E-8,1,2,13.4005146026611,4.98087914165192,33.4799997508526,0.646604451265089,0.0959557327697802,1,4.09946357637388E-6,,,,,,,,,,,,,,,,,,,,,250.625442504883,250.744674682617,9999.6435546875,9999.6435546875,47.3592627944569,5.28777120772163,14.2016687393188,27,1,0,0,1,0.2777099609375,40.0782012939453,2,1,1,250.625442504883,0,250.68505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835726.95072,250.584762573242,9999.6435546875,0.000488039709120747,5.54193082564893E-8,1,2,13.4005146026611,4.98087914165192,33.4799997508526,0.646874720271951,0.0959840976759095,1,4.09249765613708E-6,,,,,,,,,,,,,,,,,,,,,250.544082641602,250.625442504883,9999.6435546875,9999.6435546875,47.5093354701493,5.28777120772163,14.1876754760742,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,250.544082641602,0,250.584762573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835729.28489,250.486457824707,9999.6435546875,0.000488237453847106,3.87357463726078E-8,1,2,13.4005146026611,4.98084830442398,33.4799997508526,0.647137128358334,0.0959806378223838,1,4.06285624191958E-6,,,,,,,,,,,,,,,,,,,,,250.428833007813,250.544082641602,9999.6435546875,9999.6435546875,47.34597510963,5.28834284899673,14.2044200897217,27,1,0,0,1,0.27801513671875,40.5669593811035,2,1,1,250.428833007813,0,250.486457824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835732.35323,250.311080932617,9999.6435546875,0.00048865873302065,4.7025646067733E-8,1,2,13.4005146026611,4.98088164380899,33.4799997508526,0.647698118738849,0.0960882913975664,1,4.08441232751941E-6,,,,,,,,,,,,,,,,,,,,,250.229415893555,250.39274597168,9999.6435546875,9999.6435546875,47.4112410909858,5.28808218793997,14.1930236816406,27,1,0,0,1,0.277252197265625,40.5669593811035,2,1,1,250.229415893555,0,250.311080932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835734.99397,250.171012878418,9999.6435546875,0.000488889849400212,4.33124631230522E-8,1,2,13.4005146026611,4.98095733973595,33.4799997508526,0.648015427777842,0.0961539685322633,1,4.10007780498702E-6,,,,,,,,,,,,,,,,,,,,,250.112609863281,250.229415893555,9999.6435546875,9999.6435546875,47.4280461041493,5.28772926997487,14.1822547912598,27,1,0,0,1,0.27801513671875,40.0782012939453,2,1,1,250.112609863281,0,250.171012878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835737.14545,250.059394836426,9999.6435546875,0.000489068453084955,4.73760480010849E-8,1,2,13.4005146026611,4.98088234847874,33.4799997508526,0.648246800656535,0.0961296260800715,1,4.05825918171669E-6,,,,,,,,,,,,,,,,,,,,,250.00617980957,250.112609863281,9999.6435546875,9999.6435546875,47.5812452939185,5.28691981929202,14.1930017471313,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,250.00617980957,0,250.059394836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835739.15766,249.973426818848,9999.6435546875,0.000489300041599255,4.91415915055561E-8,1,2,13.4005146026611,4.98088234847874,33.4799997508526,0.64855450719591,0.0961698372457171,1,4.05618010964872E-6,,,,,,,,,,,,,,,,,,,,,249.940673828125,250.00617980957,9999.6435546875,9999.6435546875,47.3858381641108,5.28691981929202,14.1884469985962,27,1,0,0,1,0.276947021484375,40.5669593811035,2,1,1,249.940673828125,0,249.973426818848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835741.03002,249.884086608887,9999.6435546875,0.000489532607707073,4.72711705276653E-8,1,2,13.4005146026611,4.98089867321193,33.4799997508526,0.648864483679536,0.09622458972201,1,4.06459597032335E-6,,,,,,,,,,,,,,,,,,,,,249.827499389648,249.940673828125,9999.6435546875,9999.6435546875,47.3131467118223,5.28692516496717,14.1890001296997,27,1,0,0,1,0.277938842773438,40.5669593811035,2,1,1,249.827499389648,0,249.884086608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835743.0397,249.771789550781,9999.6435546875,0.000489740038575635,5.31205474656727E-8,1,2,13.4005146026611,4.9808683363002,33.4799997508526,0.649136212237587,0.0962487368752906,1,4.05439573342232E-6,,,,,,,,,,,,,,,,,,,,,249.716079711914,249.827499389648,9999.6435546875,9999.6435546875,47.3862289783704,5.28726146220714,14.1901121139526,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,249.716079711914,0,249.771789550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835745.06668,249.660575866699,9999.6435546875,0.000489929356506578,5.21902774064389E-8,1,2,13.4005146026611,4.9808683363002,33.4799997508526,0.649391589232653,0.0962541776234174,1,4.03202498926922E-6,,,,,,,,,,,,,,,,,,,,,249.605072021484,249.716079711914,9999.6435546875,9999.6435546875,47.3858381641108,5.28726146220714,14.2021579742432,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,249.605072021484,0,249.660575866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835747.34468,249.545227050781,9999.6435546875,0.000490144935644594,5.50453759378066E-8,1,2,13.4005146026611,4.98092463983743,33.4799997508526,0.649680101852466,0.0963503551642658,1,4.07323247607063E-6,,,,,,,,,,,,,,,,,,,,,249.492294311523,249.598159790039,9999.6435546875,9999.6435546875,47.4389889034185,5.28753375802403,14.1934175491333,27,1,0,0,1,0.275192260742187,40.5669593811035,2,1,1,249.492294311523,0,249.545227050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835750.35887,249.406669616699,9999.6435546875,0.000490562590331325,6.87709056165539E-8,1,2,13.4005146026611,4.98096199079624,33.4799997508526,0.650247356177992,0.0963836412169856,1,4.03917063508974E-6,,,,,,,,,,,,,,,,,,,,,249.321044921875,249.492294311523,9999.6435546875,9999.6435546875,47.4182757476589,5.28699788833105,14.1893844604492,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,249.321044921875,0,249.406669616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835753.12262,249.276062011719,9999.6435546875,0.000490771071505988,2.92181048251702E-8,1,2,13.4005146026611,4.98083840232311,33.4799997508526,0.650505434991727,0.0963934525014623,1,4.01988849470747E-6,,,,,,,,,,,,,,,,,,,,,249.231079101562,249.321044921875,9999.6435546875,9999.6435546875,47.3674698939089,5.28746925951284,14.1910715103149,27,1,0,0,1,0.27618408203125,40.5669593811035,2,1,1,249.231079101562,0,249.276062011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835755.28674,249.16739654541,9999.6435546875,0.000491001095495366,4.70497234196591E-8,1,2,13.4005146026611,4.98094821284153,33.4799997508526,0.650820677286083,0.0965084201465961,1,4.07216221131281E-6,,,,,,,,,,,,,,,,,,,,,249.103713989258,249.231079101562,9999.6435546875,9999.6435546875,47.4311726182262,5.28695196115992,14.1847171783447,27,1,0,0,1,0.277175903320313,40.5669593811035,2,1,1,249.103713989258,0,249.16739654541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835757.37027,249.062484741211,9999.6435546875,0.000491197547847224,4.35207090837498E-8,1,2,13.4005146026611,4.98094821284153,33.4799997508526,0.651065476880383,0.0966585864020792,1,4.15785302514274E-6,,,,,,,,,,,,,,,,,,,,,249.021255493164,249.103713989258,9999.6435546875,9999.6435546875,47.5394281681396,5.28695196115992,14.181848526001,25,1,64,0,0,0.275955200195313,40.5669593811035,2,1,1,249.021255493164,0,249.062484741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835759.5189,248.943649291992,9999.6435546875,0.000491385823587413,5.6014673854812E-8,1,2,13.4005146026611,4.98097000050115,33.4799997508526,0.651309159518783,0.0967661776518104,1,4.21216639125271E-6,,,,,,,,,,,,,,,,,,,,,248.926712036133,248.960586547852,9999.6435546875,9999.6435546875,47.4088962054281,5.28721968492405,14.1750392913818,27,1,0,0,1,0.277862548828125,40.5669593811035,2,1,1,248.926712036133,0,248.943649291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835761.18742,248.882164001465,9999.6435546875,0.000491592350432825,3.93140209324047E-8,1,2,13.4005146026611,4.98096744855903,33.4799997508526,0.65159131304775,0.0967433411184668,1,4.16613216547165E-6,,,,,,,,,,,,,,,,,,,,,248.837615966797,248.926712036133,9999.6435546875,9999.6435546875,47.5292669973896,5.28672388540697,14.1903190612793,27,1,0,0,1,0.27557373046875,40.5669593811035,2,1,1,248.824600219727,0,248.882164001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835763.19296,248.77815246582,9999.6435546875,0.00049177080592243,3.98977591003835E-8,1,2,13.4005146026611,4.98096744855903,33.4799997508526,0.651827514502354,0.0967808641139034,1,4.16945584958301E-6,,,,,,,,,,,,,,,,,,,,,248.731704711914,248.824600219727,9999.6435546875,9999.6435546875,47.4749438153031,5.28672388540697,14.1890468597412,27,1,0,0,1,0.276412963867187,40.0782012939453,2,1,1,248.731704711914,0,248.77815246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835765.47828,248.640647888184,9999.6435546875,0.000492006786211952,3.50087803965124E-8,1,2,13.4005146026611,4.98085001565087,33.4799997508526,0.652124149782156,0.0967886907249069,1,4.14471953531264E-6,,,,,,,,,,,,,,,,,,,,,248.573471069336,248.707824707031,9999.6435546875,9999.6435546875,47.5050365132935,5.28766278008372,14.1932401657104,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,248.573471069336,0,248.640647888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835768.50689,248.484771728516,9999.6435546875,0.000492452372876993,5.94371450630141E-8,1,2,13.4005146026611,4.98088303613443,33.4799997508526,0.652717093344641,0.0969029408801085,1,4.16784869170011E-6,,,,,,,,,,,,,,,,,,,,,248.399871826172,248.569671630859,9999.6435546875,9999.6435546875,47.4655642730723,5.28724340373418,14.1775588989258,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,248.399871826172,0,248.484771728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835771.26822,248.35733795166,9999.6435546875,0.000492653305597301,6.16198838837814E-8,1,2,13.4005146026611,4.98091687498988,33.4799997508526,0.652994655735235,0.0969065754705927,1,4.14181167308839E-6,,,,,,,,,,,,,,,,,,,,,248.314804077148,248.399871826172,9999.6435546875,9999.6435546875,47.5554515527839,5.28793760548934,14.1924362182617,27,1,0,0,1,0.276565551757813,40.5669593811035,2,1,1,248.314804077148,0,248.35733795166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835773.37184,248.268226623535,9999.6435546875,0.000492835832980929,4.73789611313598E-8,1,2,13.4005146026611,4.98100837023648,33.4799997508526,0.653254617908346,0.0969338171723225,1,4.13497651132045E-6,,,,,,,,,,,,,,,,,,,,,248.221649169922,248.314804077148,9999.6435546875,9999.6435546875,47.3870106068896,5.2873461587051,14.1760520935059,27,1,0,0,1,0.277557373046875,40.5669593811035,2,1,1,248.221649169922,0,248.268226623535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835775.39833,248.159248352051,9999.6435546875,0.000493019836202577,4.96978395133578E-8,1,2,13.4005146026611,4.98100837023648,33.4799997508526,0.653498514918076,0.0969700046334242,1,4.13651779594055E-6,,,,,,,,,,,,,,,,,,,,,248.126556396484,248.191940307617,9999.6435546875,9999.6435546875,47.3999074774569,5.2873461587051,14.1841859817505,27,1,0,0,1,0.275421142578125,40.0782012939453,2,1,1,248.126556396484,0,248.159248352051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835777.58658,248.049949645996,9999.6435546875,0.000493261369239414,3.98694381549461E-8,1,2,13.4005146026611,4.98100759246293,33.4799997508526,0.65381900141068,0.0970140979721559,1,4.13598828172458E-6,,,,,,,,,,,,,,,,,,,,,248.011291503906,248.088607788086,9999.6435546875,9999.6435546875,47.4581388021396,5.28713043678779,14.1868629455566,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,248.011291503906,0,248.049949645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835779.31361,247.954582214355,9999.6435546875,0.000493475994268998,4.807993312291E-8,1,2,13.4005146026611,4.98091990944847,33.4799997508526,0.654081884769455,0.0970953954124477,1,4.16900890371751E-6,,,,,,,,,,,,,,,,,,,,,247.897872924805,248.011291503906,9999.6435546875,9999.6435546875,47.3553546518608,5.28724339945644,14.1746444702148,27,1,0,0,1,0.277252197265625,40.5669593811035,2,1,1,247.897872924805,0,247.954582214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835781.32688,247.861503601074,9999.6435546875,0.000493709079930194,5.68098099649821E-8,1,2,13.4005146026611,4.98091990944847,33.4799997508526,0.654399346497293,0.0970803479940125,1,4.1250792610972E-6,,,,,,,,,,,,,,,,,,,,,247.825134277344,247.897872924805,9999.6435546875,9999.6435546875,47.4952661568031,5.28724339945644,14.183765411377,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,247.825134277344,0,247.861503601074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835783.59653,247.763221740723,9999.6435546875,0.000493869414425331,8.12088701100475E-8,1,2,13.4005146026611,4.98097242946768,33.4799997508526,0.654618868900705,0.0971309769661412,1,4.13975356464618E-6,,,,,,,,,,,,,,,,,,,,,247.709823608398,247.816619873047,9999.6435546875,9999.6435546875,47.5953146072647,5.28722398484988,14.1827116012573,26,1,64,0,0,0.276107788085938,40.5669593811035,2,1,1,247.709823608398,0,247.763221740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835785.55128,247.661750793457,9999.6435546875,0.000494113941659876,5.52510636926883E-8,1,2,13.4005146026611,4.9809322505945,33.4799997508526,0.654929958051827,0.0972192981835856,1,4.17292953901045E-6,,,,,,,,,,,,,,,,,,,,,247.613677978516,247.709823608398,9999.6435546875,9999.6435546875,47.3698147794665,5.28699167493029,14.1751766204834,27,1,0,0,1,0.277023315429687,40.5669593811035,2,1,1,247.613677978516,0,247.661750793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835787.37286,247.562126159668,9999.6435546875,0.000494341759604935,5.15905979572252E-8,1,2,13.4005146026611,4.9809322505945,33.4799997508526,0.655235425510467,0.0972390683810976,1,4.15597371618635E-6,,,,,,,,,,,,,,,,,,,,,247.51057434082,247.613677978516,9999.6435546875,9999.6435546875,47.5194966408993,5.28699167493029,14.1768198013306,27,1,0,0,1,0.278778076171875,40.5669593811035,2,1,1,247.51057434082,0,247.562126159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835789.40366,247.440475463867,9999.6435546875,0.000494558477085568,5.19183580498068E-8,1,2,13.4005146026611,4.98096205349869,33.4799997508526,0.655531221408143,0.0972599116191631,1,4.14077647058836E-6,,,,,,,,,,,,,,,,,,,,,247.39013671875,247.490814208984,9999.6435546875,9999.6435546875,47.3186181114569,5.28795801770876,14.1639709472656,27,1,0,0,1,0.278701782226562,40.5669593811035,2,1,1,247.39013671875,0,247.440475463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835791.46471,247.346824645996,9999.6435546875,0.000494775865081834,3.48514205835325E-8,1,2,13.4005146026611,4.98093777856378,33.4799997508526,0.65581053835053,0.0973337651902617,1,4.16652451212529E-6,,,,,,,,,,,,,,,,,,,,,247.303512573242,247.39013671875,9999.6435546875,9999.6435546875,47.4339083180435,5.28761926816552,14.1805410385132,27,1,0,0,1,0.276718139648438,40.5669593811035,2,1,1,247.303512573242,0,247.346824645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835793.48245,247.261901855469,9999.6435546875,0.000494975072505948,3.9631212045332E-8,1,2,13.4005146026611,4.98107266708577,33.4799997508526,0.656103669084736,0.0973430128021874,1,4.14291223208306E-6,,,,,,,,,,,,,,,,,,,,,247.220291137695,247.303512573242,9999.6435546875,9999.6435546875,47.5241864120146,5.28730250159161,14.1852970123291,27,1,0,0,1,0.276947021484375,40.5669593811035,2,1,1,247.188293457031,0,247.261901855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835795.77852,247.14306640625,9999.6435546875,0.000495161243504232,5.47447284121301E-8,1,2,13.4005146026611,4.98107266708577,33.4799997508526,0.656358593241174,0.0973213431908488,1,4.10055271449992E-6,,,,,,,,,,,,,,,,,,,,,247.115325927734,247.170806884766,9999.6435546875,9999.6435546875,47.4378164606396,5.28730250159161,14.1654939651489,27,1,0,0,1,0.276565551757813,40.5669593811035,2,1,1,247.115325927734,0,247.14306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835797.4418,247.058395385742,9999.6435546875,0.000495389258056148,6.22916068390153E-8,1,2,13.4005146026611,4.98107985150337,33.4799997508526,0.656658757715439,0.0973905212918337,1,4.12065398313422E-6,,,,,,,,,,,,,,,,,,,,,247.00146484375,247.115325927734,9999.6435546875,9999.6435546875,47.4796335864185,5.28712409514946,14.1672658920288,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,247.00146484375,0,247.058395385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835799.46424,246.960578918457,9999.6435546875,0.000495594744203249,6.32268775160191E-8,1,2,13.4005146026611,4.98107985150337,33.4799997508526,0.65692545650688,0.0974715526181364,1,4.15298221879678E-6,,,,,,,,,,,,,,,,,,,,,246.919692993164,247.00146484375,9999.6435546875,9999.6435546875,47.3784126931781,5.28712409514946,14.1705942153931,27,1,0,0,1,0.276718139648438,40.5669593811035,2,1,1,246.919692993164,0,246.960578918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835801.66815,246.859878540039,9999.6435546875,0.000495790862274795,3.31713793434044E-8,1,2,13.4005146026611,4.98108516619464,33.4799997508526,0.657195231046546,0.0974469615353263,1,4.10692292518207E-6,,,,,,,,,,,,,,,,,,,,,246.808532714844,246.911224365234,9999.6435546875,9999.6435546875,47.3412853385146,5.28736803438451,14.1665487289429,27,1,0,0,1,0.277328491210938,40.5669593811035,2,1,1,246.808532714844,0,246.859878540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835803.68452,246.741691589355,9999.6435546875,0.000496016565296369,5.96354762174167E-8,1,2,13.4005146026611,4.98099960010812,33.4799997508526,0.657475893595779,0.0975105545128328,1,4.12501703726318E-6,,,,,,,,,,,,,,,,,,,,,246.706619262695,246.776763916016,9999.6435546875,9999.6435546875,47.4100686482069,5.28810119928052,14.1677522659302,27,1,0,0,1,0.276260375976562,40.0782012939453,2,1,1,246.706619262695,0,246.741691589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835805.51571,246.667617797852,9999.6435546875,0.000496236435668893,6.14188794745694E-8,1,2,13.4005146026611,4.98100489777104,33.4799997508526,0.657765837933449,0.0975714931587691,1,4.14008722430569E-6,,,,,,,,,,,,,,,,,,,,,246.628616333008,246.706619262695,9999.6435546875,9999.6435546875,47.4432878602743,5.28774783920442,14.163854598999,27,1,0,0,1,0.277175903320313,40.5669593811035,2,1,1,246.628616333008,0,246.667617797852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
