[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834155537.61898,06/29/2021,7:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834156635.88955,94.4960174560547,9999.53125,-0.000122567718205122,2.88218682820675E-8,1,2,13.4005146026611,4.98437981280341,27.5500006973743,-0.162638166352455,-0.0239615481335189,1,-9.01747371156692E-7,,,,,,,,,,,,,,,,,,,,,94.4393539428711,94.5526809692383,9999.53125,9999.53125,46.7456844068607,5.2652528604001,8.11431694030762,27,1,0,0,1,0.271377563476562,37.6344108581543,2,1,1,94.5526809692383,0,94.4960174560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156637.65294,94.6369285583496,9999.53125,-0.000122619045395524,3.07681610598754E-8,1,2,13.4005146026611,4.98437981280341,27.5500006973743,-0.162677603007119,-0.0241766340779036,1,-1.05649749495593E-6,,,,,,,,,,,,,,,,,,,,,94.5526809692383,94.7211761474609,9999.53125,9999.53125,46.7558455776107,5.2652528604001,8.12650203704834,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,94.7211761474609,0,94.6369285583496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156639.70047,94.7972946166992,9999.53125,-0.000122698481718461,2.92642291844946E-7,1,2,13.4005146026611,4.98438527928327,27.5500006973743,-0.162846992293737,-0.0237363462122284,1,-7.13894336814231E-7,,,,,,,,,,,,,,,,,,,,,94.7211761474609,94.8734130859375,9999.53125,9999.53125,46.7202814799857,5.26527768833106,8.13180351257324,27,1,0,0,1,0.27587890625,37.6344108581543,2,1,1,94.8734130859375,0,94.7972946166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156641.76075,94.9757919311523,9999.53125,-0.000122647686795778,2.50867542335403E-8,1,2,13.4005146026611,4.98436080065323,27.5500006973743,-0.162736162345444,-0.0240290115271515,1,-9.41450318936305E-7,,,,,,,,,,,,,,,,,,,,,94.8734130859375,95.0781707763672,9999.53125,9999.53125,46.7366956788896,5.2652705924718,8.11871242523193,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,95.0781707763672,0,94.9757919311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156643.78139,95.1616096496582,9999.53125,-0.000122734336841622,3.11421515154601E-8,1,2,13.4005146026611,4.98436080065323,27.5500006973743,-0.16284794983834,-0.0240687660865344,1,-9.5926401274932E-7,,,,,,,,,,,,,,,,,,,,,95.0781707763672,95.2450485229492,9999.53125,9999.53125,46.7351324218511,5.2652705924718,8.12895393371582,27,1,0,0,1,0.274505615234375,37.6344108581543,2,1,1,95.2450485229492,0,95.1616096496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156646.03638,95.3347969055176,9999.53125,-0.000122666657567964,2.28815496509059E-8,1,2,13.4005146026611,4.98435684548661,27.5500006973743,-0.162736805195832,-0.0242068628288273,1,-1.07271313385804E-6,,,,,,,,,,,,,,,,,,,,,95.2997283935547,95.3698654174805,9999.53125,9999.53125,46.7495925494569,5.26489669028895,8.13146686553955,27,1,0,0,1,0.272064208984375,37.6344108581543,2,1,1,95.3698654174805,0,95.3347969055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156647.71221,95.4727516174316,9999.53125,-0.000122789642944541,2.97072643471107E-8,1,2,13.4005146026611,4.98438042541673,27.5500006973743,-0.162921771233727,-0.024082894643274,1,-9.62069754519246E-7,,,,,,,,,,,,,,,,,,,,,95.3851699829102,95.5603332519531,9999.53125,9999.53125,46.7593629059473,5.26532927444853,8.12983131408691,27,1,0,0,1,0.27679443359375,37.6344108581543,2,1,1,95.5603332519531,0,95.4727516174316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156649.73201,95.6266021728516,9999.53125,-0.000122657166572961,2.89478132774997E-8,1,2,13.4005146026611,4.98438042541673,27.5500006973743,-0.162768090057748,-0.023898901378779,1,-8.42074098841832E-7,,,,,,,,,,,,,,,,,,,,,95.5603332519531,95.69287109375,9999.53125,9999.53125,46.6991775099665,5.26532927444853,8.12631130218506,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,95.69287109375,0,95.6266021728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156651.94314,95.8291053771973,9999.53125,-0.000122573135728396,2.29030886857339E-8,1,2,13.4005146026611,4.98439088576774,27.5500006973743,-0.162624803307914,-0.0241132113830199,1,-1.01511374528788E-6,,,,,,,,,,,,,,,,,,,,,95.7142944335938,95.9439163208008,9999.53125,9999.53125,46.6683031834569,5.26454343689497,8.12463092803955,27,1,0,0,1,0.277786254882813,37.6344108581543,2,1,1,95.9439163208008,0,95.8291053771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156653.95718,96.0227470397949,9999.53125,-0.000122717613397777,2.67433174097911E-8,1,2,13.4005146026611,4.9844093572452,27.5500006973743,-0.162810335465359,-0.0241916960420009,1,-1.05390676153545E-6,,,,,,,,,,,,,,,,,,,,,95.9691619873047,96.0763320922852,9999.53125,9999.53125,46.6765102829088,5.26499587999026,8.14335918426514,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,96.0763320922852,0,96.0227470397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156655.7695,96.1503753662109,9999.53125,-0.000122757343846593,2.56868760293932E-8,1,2,13.4005146026611,4.9844093572452,27.5500006973743,-0.162891006512777,-0.0239995565987995,1,-9.03701180185916E-7,,,,,,,,,,,,,,,,,,,,,96.0763320922852,96.2244186401367,9999.53125,9999.53125,46.7073846094184,5.26499587999026,8.12265300750732,27,1,0,0,1,0.272979736328125,37.6344108581543,2,1,1,96.2244186401367,0,96.1503753662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156657.78634,96.3300399780273,9999.53125,-0.000122653837971482,3.58489489179207E-8,1,2,13.4005146026611,4.98436989617251,27.5500006973743,-0.16275797911721,-0.0239355311770189,1,-8.70168370039348E-7,,,,,,,,,,,,,,,,,,,,,96.2591171264648,96.4009628295898,9999.53125,9999.53125,46.7800760617069,5.26527024608869,8.12327766418457,27,1,0,0,1,0.276031494140625,37.6344108581543,2,1,1,96.4009628295898,0,96.3300399780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156659.87719,96.50244140625,9999.53125,-0.000122627814124865,3.04936020154378E-8,1,2,13.4005146026611,4.98434463777367,27.5599993765354,-0.162685672289036,-0.0241923513863057,1,-1.06728054161367E-6,,,,,,,,,,,,,,,,,,,,,96.4312515258789,96.5736312866211,9999.53125,9999.53125,46.7003499527453,5.26498668507132,8.13567733764648,26,1,64,0,0,0.273284912109375,37.6344108581543,2,1,1,96.5736312866211,0,96.50244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156662.15056,96.692008972168,9999.53125,-0.000122754675157657,2.49380183508276E-8,1,2,13.4005146026611,4.98434910435203,27.5500006973743,-0.162858310640271,-0.024187825524409,1,-1.04611290700125E-6,,,,,,,,,,,,,,,,,,,,,96.5736312866211,96.8103866577148,9999.53125,9999.53125,46.6788551684665,5.2649465182553,8.14544296264648,27,1,0,0,1,0.27099609375,37.6344108581543,2,1,1,96.8103866577148,0,96.692008972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156665.17268,96.9518966674805,9999.53125,-0.000122600931200726,2.3810771887476E-8,1,2,13.4005146026611,4.98434997813063,27.5500006973743,-0.162675330685527,-0.0240076848695097,1,-9.31985828809013E-7,,,,,,,,,,,,,,,,,,,,,96.8299026489258,97.0738906860352,9999.53125,9999.53125,46.6956601816299,5.26529444245122,8.13874340057373,27,1,0,0,1,0.274124145507813,37.6344108581543,2,1,1,97.0738906860352,0,96.9518966674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156667.88556,97.1537437438965,9999.53125,-0.000122684326292169,2.77573481727686E-8,1,2,13.4005146026611,4.98434997813063,27.5500006973743,-0.162759286096307,-0.0242149650140018,1,-1.07637687330996E-6,,,,,,,,,,,,,,,,,,,,,97.0738906860352,97.2335968017578,9999.53125,9999.53125,46.7628802342838,5.26529444245122,8.14892196655273,27,1,0,0,1,0.275421142578125,37.6344108581543,2,1,1,97.2335968017578,0,97.1537437438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156670.02545,97.3222923278809,9999.53125,-0.000122819570639551,2.27477384131679E-8,1,2,13.4005146026611,4.98436685558082,27.5500006973743,-0.162958864421218,-0.0241030295256655,1,-9.73111485204921E-7,,,,,,,,,,,,,,,,,,,,,97.2335968017578,97.4109878540039,9999.53125,9999.53125,46.6940969245915,5.26554800488678,8.14169216156006,27,1,0,0,1,0.270538330078125,37.6344108581543,2,1,1,97.4109878540039,0,97.3222923278809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156672.04675,97.4797630310059,9999.53125,-0.000122687115071111,2.5013285081741E-8,1,2,13.4005146026611,4.98436458662456,27.5500006973743,-0.162805166689613,-0.0239186186567839,1,-8.52809258551233E-7,,,,,,,,,,,,,,,,,,,,,97.4109878540039,97.5485382080078,9999.53125,9999.53125,46.7507649922357,5.26532472331115,8.13536357879639,27,1,0,0,1,0.272674560546875,37.6344108581543,2,1,1,97.5485382080078,0,97.4797630310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156673.91406,97.636058807373,9999.53125,-0.000122625026987635,2.77246972831045E-8,1,2,13.4005146026611,4.98436458662456,27.5500006973743,-0.162695427159175,-0.0241021130294169,1,-9.99634264172289E-7,,,,,,,,,,,,,,,,,,,,,97.5485382080078,97.7235794067383,9999.53125,9999.53125,46.7765587333703,5.26532472331115,8.14431095123291,27,1,0,0,1,0.272979736328125,37.6344108581543,2,1,1,97.7235794067383,0,97.636058807373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156675.92899,97.8204040527344,9999.53125,-0.000122733644516172,3.56939391621103E-8,1,2,13.4005146026611,4.98436072070079,27.5500006973743,-0.16282677930336,-0.0242134452744582,1,-1.06828305992055E-6,,,,,,,,,,,,,,,,,,,,,97.7375564575195,97.9032516479492,9999.53125,9999.53125,46.7777311761492,5.26538007956001,8.15004062652588,27,1,0,0,1,0.280609130859375,37.6344108581543,2,1,1,97.9032516479492,0,97.8204040527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156677.94519,97.9845848083496,9999.53125,-0.000122818007141053,2.59647379388006E-8,1,2,13.4005146026611,4.98437628902582,27.5500006973743,-0.162975033456998,-0.0239753352214736,1,-8.77148618440856E-7,,,,,,,,,,,,,,,,,,,,,97.9032516479492,98.06591796875,9999.53125,9999.53125,46.7413854500049,5.26505223854569,8.15118598937988,27,1,0,0,1,0.275421142578125,37.6344108581543,2,1,1,98.06591796875,0,97.9845848083496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156680.23831,98.1833114624023,9999.53125,-0.000122630117643487,2.49595018616308E-8,1,2,13.4005146026611,4.98437813636674,27.5500006973743,-0.162723111523364,-0.0239578521352901,1,-8.90248378318678E-7,,,,,,,,,,,,,,,,,,,,,98.0786437988281,98.2879791259766,9999.53125,9999.53125,46.7605353487261,5.2650437450733,8.14911651611328,27,1,0,0,1,0.272598266601562,37.6344108581543,2,1,1,98.2879791259766,0,98.1833114624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156683.25864,98.4425964355469,9999.53125,-0.000122829661579436,2.65361922283008E-8,1,2,13.4005146026611,4.98435235906193,27.5500006973743,-0.162967703708446,-0.0241327998060986,1,-9.94185606460011E-7,,,,,,,,,,,,,,,,,,,,,98.3030471801758,98.582145690918,9999.53125,9999.53125,46.7597537202069,5.26505384926171,8.16268348693848,27,1,0,0,1,0.274658203125,37.6344108581543,2,1,1,98.582145690918,0,98.4425964355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156686.01139,98.6677589416504,9999.53125,-0.000122702172154269,2.81206084494328E-8,1,2,13.4005146026611,4.98435235906193,27.5500006973743,-0.162810148806265,-0.0240248224968451,1,-9.30720403480856E-7,,,,,,,,,,,,,,,,,,,,,98.582145690918,98.7533721923828,9999.53125,9999.53125,46.748420106678,5.26505384926171,8.15919208526611,27,1,0,0,1,0.272293090820313,37.6344108581543,2,1,1,98.7533721923828,0,98.6677589416504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156688.12921,98.8390426635742,9999.53125,-0.000122801553644311,1.92852484340036E-8,1,2,13.4005146026611,4.98435754798395,27.5500006973743,-0.162937602622319,-0.0240775402273606,1,-9.56487495411815E-7,,,,,,,,,,,,,,,,,,,,,98.7533721923828,98.9247131347656,9999.53125,9999.53125,46.7327875362934,5.26528298301767,8.1554536819458,27,1,0,0,1,0.272979736328125,37.6344108581543,2,1,1,98.9247131347656,0,98.8390426635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156690.43727,99.0237464904785,9999.53125,-0.00012271009925237,2.47482538123736E-8,1,2,13.4005146026611,4.98445896434819,27.5599993765354,-0.162810549792713,-0.0241336154621781,1,-1.0109838444397E-6,,,,,,,,,,,,,,,,,,,,,98.9803771972656,99.0671157836914,9999.53125,9999.53125,46.7953178178319,5.26503140348136,8.15916728973389,25,1,64,0,0,0.272216796875,37.6344108581543,2,1,1,99.0671157836914,0,99.0237464904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156692.37932,99.1684417724609,9999.53125,-0.000122694954078683,2.08466277531828E-8,1,2,13.4005146026611,4.98445896434819,27.5599993765354,-0.16280586455001,-0.0240204306048775,1,-9.27892460022308E-7,,,,,,,,,,,,,,,,,,,,,99.1222229003906,99.2146606445313,9999.53125,9999.53125,46.7968810748703,5.26503140348136,8.15804672241211,27,1,0,0,1,0.278778076171875,37.6344108581543,2,1,1,99.2146606445313,0,99.1684417724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156694.05893,99.3430213928223,9999.53125,-0.000122819815946867,2.11139151136922E-8,1,2,13.4005146026611,4.98433346135347,27.5599993765354,-0.162964394102146,-0.0240549205639266,1,-9.37024875065643E-7,,,,,,,,,,,,,,,,,,,,,99.2602920532227,99.4257507324219,9999.53125,9999.53125,46.7937545607934,5.2656831529332,8.14985656738281,27,1,0,0,1,0.272979736328125,37.6344108581543,2,1,1,99.4257507324219,0,99.3430213928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156696.06888,99.5069160461426,9999.53125,-0.000122763622153533,2.44153518680431E-8,1,2,13.4005146026611,4.98436038977592,27.5599993765354,-0.162874201326192,-0.0241645266982731,1,-1.02726480207283E-6,,,,,,,,,,,,,,,,,,,,,99.4257507324219,99.5880813598633,9999.53125,9999.53125,46.7277069509184,5.26533880217101,8.16049861907959,27,1,0,0,1,0.271377563476562,37.6344108581543,2,1,1,99.5880813598633,0,99.5069160461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156698.33045,99.6956901550293,9999.53125,-0.000122733377795154,3.13619960412178E-8,1,2,13.4005146026611,4.98434355069313,27.5599993765354,-0.162829323357794,-0.0241870476140707,1,-1.04853293056639E-6,,,,,,,,,,,,,,,,,,,,,99.5959854125977,99.7953948974609,9999.53125,9999.53125,46.6901887819953,5.2650900146128,8.16139221191406,27,1,0,0,1,0.274581909179687,37.6344108581543,2,1,1,99.7953948974609,0,99.6956901550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156701.35195,99.9417724609375,9999.53125,-0.00012283926873431,2.34159363462523E-8,1,2,13.4005146026611,4.98436338705753,27.5599993765354,-0.162993613575178,-0.0240441561818711,1,-9.26051778795821E-7,,,,,,,,,,,,,,,,,,,,,99.7953948974609,100.088150024414,9999.53125,9999.53125,46.7296610222165,5.2652348254713,8.15682888031006,27,1,0,0,1,0.275192260742187,37.6344108581543,2,1,1,100.088150024414,0,99.9417724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156704.14692,100.177276611328,9999.53125,-0.000122759010462668,2.4761709374139E-8,1,2,13.4005146026611,4.98435349777477,27.5599993765354,-0.162868925140095,-0.0241553389068562,1,-1.02102708561137E-6,,,,,,,,,,,,,,,,,,,,,100.098419189453,100.256134033203,9999.53125,9999.53125,46.7159825231299,5.26525562254119,8.16716861724854,27,1,0,0,1,0.273590087890625,37.6344108581543,2,1,1,100.256134033203,0,100.177276611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156706.21795,100.343650817871,9999.53125,-0.000122741050736498,2.95667292228877E-8,1,2,13.4005146026611,4.98435349777477,27.5599993765354,-0.162859169164808,-0.0240511635294504,1,-9.45109570486974E-7,,,,,,,,,,,,,,,,,,,,,100.256134033203,100.431167602539,9999.53125,9999.53125,46.7234079940626,5.26525562254119,8.17453384399414,27,1,0,0,1,0.272674560546875,37.6344108581543,2,1,1,100.431167602539,0,100.343650817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156708.23957,100.50955581665,9999.53125,-0.000122801495907026,2.69628824602414E-8,1,2,13.4005146026611,4.98436143073021,27.5599993765354,-0.162949271619321,-0.0239947961886365,1,-8.94182285600155E-7,,,,,,,,,,,,,,,,,,,,,100.440322875977,100.578788757324,9999.53125,9999.53125,46.6808092397646,5.2654089141897,8.16472434997559,27,1,0,0,1,0.273971557617187,37.6344108581543,2,1,1,100.623153686523,0,100.50955581665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156710.55737,100.676494598389,9999.53125,-0.000122841474495081,2.46743655944358E-8,1,2,13.4005146026611,4.98436567954114,27.5599993765354,-0.162988617285227,-0.0241020044629451,1,-9.69283007455314E-7,,,,,,,,,,,,,,,,,,,,,100.623153686523,100.729835510254,9999.53125,9999.53125,46.6972234386684,5.26540131684019,8.16794109344482,27,1,0,0,1,0.272979736328125,37.6344108581543,2,1,1,100.729835510254,0,100.676494598389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156712.24321,100.817718505859,9999.53125,-0.000122690558977273,2.09113977812458E-8,1,2,13.4005146026611,4.98436567954114,27.5699999183416,-0.162785687328972,-0.024091648132214,1,-9.82587513157532E-7,,,,,,,,,,,,,,,,,,,,,100.729835510254,100.905601501465,9999.53125,9999.53125,46.7284885794376,5.26540131684019,8.16585350036621,27,1,0,0,1,0.27374267578125,37.6344108581543,2,1,1,100.905601501465,0,100.817718505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156714.24905,100.98987197876,9999.53125,-0.000122693828604485,2.89450853613764E-8,1,2,13.4005146026611,4.98432702412433,27.5599993765354,-0.162797281183281,-0.0240277506147764,1,-9.3421762914094E-7,,,,,,,,,,,,,,,,,,,,,100.905601501465,101.074142456055,9999.53125,9999.53125,46.7288793936972,5.26523859871925,8.17083835601807,27,1,0,0,1,0.272140502929687,37.6344108581543,2,1,1,101.074142456055,0,100.98987197876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156716.405,101.173706054688,9999.53125,-0.000122708982446653,2.44632810711897E-8,1,2,13.4005146026611,4.98434400215055,27.5599993765354,-0.162798195942527,-0.0241735358683472,1,-1.04176929110345E-6,,,,,,,,,,,,,,,,,,,,,101.074142456055,101.27326965332,9999.53125,9999.53125,46.6972234386684,5.26562416498003,8.16060924530029,27,1,0,0,1,0.270767211914062,37.6344108581543,2,1,1,101.27326965332,0,101.173706054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156718.42612,101.34411239624,9999.53125,-0.000122891627729946,3.32896015596944E-8,1,2,13.4005146026611,4.98434400215055,27.5699999183416,-0.163052396506432,-0.0241245172251369,1,-9.79327617619175E-7,,,,,,,,,,,,,,,,,,,,,101.283584594727,101.404640197754,9999.53125,9999.53125,46.6745562116107,5.26562416498003,8.16847515106201,27,1,0,0,1,0.272903442382813,37.6344108581543,2,1,1,101.404640197754,0,101.34411239624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156720.64044,101.504493713379,9999.53125,-0.000122779914449231,3.55920287630562E-8,1,2,13.4005146026611,4.98433276664784,27.5599993765354,-0.162930582734523,-0.0239100451336998,1,-8.33537008059299E-7,,,,,,,,,,,,,,,,,,,,,101.465614318848,101.54337310791,9999.53125,9999.53125,46.6835449395819,5.26559650409189,8.18011665344238,26,1,64,0,0,0.27313232421875,37.6344108581543,2,1,1,101.54337310791,0,101.504493713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156722.25712,101.629718780518,9999.53125,-0.000122673805773698,2.07479901873612E-8,1,2,13.4005146026611,4.98432963240905,27.5599993765354,-0.162767103497635,-0.0240505029218945,1,-9.54133505510176E-7,,,,,,,,,,,,,,,,,,,,,101.567169189453,101.692268371582,9999.53125,9999.53125,46.672211326053,5.26520556059416,8.17092895507812,27,1,0,0,1,0.272979736328125,37.6344108581543,2,1,1,101.692268371582,0,101.629718780518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156724.27539,101.794757843018,9999.53125,-0.000122740325671422,2.54388705666786E-8,1,2,13.4005146026611,4.98432963240905,27.5599993765354,-0.162832777963052,-0.0242250788131494,1,-1.07626330792567E-6,,,,,,,,,,,,,,,,,,,,,101.719657897949,101.869857788086,9999.53125,9999.53125,46.7034764668222,5.26520556059416,8.17508411407471,27,1,0,0,1,0.27313232421875,37.6344108581543,2,1,1,101.869857788086,0,101.794757843018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156726.60326,101.988182067871,9999.53125,-0.000122726400346078,3.10757659813285E-8,1,2,13.4005146026611,4.98431122844531,27.5599993765354,-0.162830872597223,-0.0240978095706668,1,-9.82486721699042E-7,,,,,,,,,,,,,,,,,,,,,101.869857788086,102.106506347656,9999.53125,9999.53125,46.7284885794376,5.26535888666985,8.17823791503906,27,1,0,0,1,0.274887084960938,37.6344108581543,2,1,1,102.106506347656,0,101.988182067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156729.63688,102.252815246582,9999.53125,-0.000122736442577426,2.41186240340855E-8,1,2,13.4005146026611,4.98431600889144,27.5599993765354,-0.162833884854966,-0.0241750939484003,1,-1.03924304573366E-6,,,,,,,,,,,,,,,,,,,,,102.106506347656,102.399124145508,9999.53125,9999.53125,46.6913612247742,5.2654773312687,8.17596340179443,27,1,0,0,1,0.2740478515625,37.6344108581543,2,1,1,102.399124145508,0,102.252815246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156732.37338,102.475734710693,9999.53125,-0.00012289051370373,1.99867274974708E-8,1,2,13.4005146026611,4.98434263403961,27.5599993765354,-0.163046630367768,-0.0241545181971001,1,-1.00207659268198E-6,,,,,,,,,,,,,,,,,,,,,102.399124145508,102.552345275879,9999.53125,9999.53125,46.7488109209376,5.26557297716673,8.16483497619629,27,1,0,0,1,0.274124145507813,37.6344108581543,2,1,1,102.552345275879,0,102.475734710693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156734.53038,102.640548706055,9999.53125,-0.000122845555820406,2.91157780429036E-8,1,2,13.4005146026611,4.98431919889423,27.5599993765354,-0.16301263676058,-0.0239545221131979,1,-8.57911073016878E-7,,,,,,,,,,,,,,,,,,,,,102.552345275879,102.72875213623,9999.53125,9999.53125,46.7449027783415,5.26515847121522,8.17794609069824,27,1,0,0,1,0.271987915039062,37.6344108581543,2,1,1,102.72875213623,0,102.640548706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156736.52017,102.808120727539,9999.53125,-0.000122694319742104,3.45947722152077E-8,1,2,13.4005146026611,4.98431919889423,27.5599993765354,-0.162794255191764,-0.0240515891004383,1,-9.52134958481011E-7,,,,,,,,,,,,,,,,,,,,,102.741821289062,102.874420166016,9999.53125,9999.53125,46.7015223955242,5.26515847121522,8.18711280822754,27,1,0,0,1,0.273895263671875,37.6344108581543,2,1,1,102.874420166016,0,102.808120727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
