[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832568203.92295,06/11/2021,10:16 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832568760.93891,300.092391967773,13333.0986328125,-0.000174584456569302,3.62440439173097E-8,1,2,13.4005146026611,4.98462599440446,30.1399994641542,-0.231615565066315,-0.034566437615298,1,-1.61077178944705E-6,,,,,,,,,,,,,,,,,,,,,300.089813232422,300.094970703125,13333.0986328125,13333.0986328125,47.2115350043223,5.26567701733419,14.0762605667114,27,1,0,0,1,0.27435302734375,41.055721282959,1,1,1,300.094970703125,0,300.092391967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568773.78723,300.124664306641,11999.537109375,-0.000156527807487283,3.67271801448016E-8,1,2,13.4005146026611,4.9845151955717,30.1500000059605,-0.207634015280981,-0.0311337493990218,1,-1.55208497342212E-6,,,,,,,,,,,,,,,,,,,,,300.124450683594,300.124877929687,11999.537109375,11999.537109375,47.1693270642838,5.26589313107185,14.0835275650024,27,1,0,0,1,0.28289794921875,41.055721282959,1,1,1,300.124450683594,0,300.124664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568799.19765,300.145935058594,9999.5439453125,-0.000129681150381186,3.67301131308856E-8,1,2,13.4005146026611,4.98444736402852,30.1399994641542,-0.172048832560922,-0.0255781343372457,1,-1.12381879976661E-6,,,,,,,,,,,,,,,,,,,,,300.145935058594,300.145935058594,9999.5439453125,9999.5439453125,47.2099717472838,5.26597359584691,14.1088247299194,27,1,0,0,1,0.273513793945313,41.055721282959,1,1,1,300.145935058594,0,300.145935058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568819.21997,300.137664794922,8947.029296875,-0.000115470392467266,2.69455806445879E-8,1,2,13.4005146026611,4.98445565818412,30.1399994641542,-0.153205155444258,-0.0227074837903999,1,-9.49632287589321E-7,,,,,,,,,,,,,,,,,,,,,300.137664794922,300.137664794922,8947.029296875,8947.029296875,47.2115350043223,5.26557468258391,14.1188716888428,27,1,0,0,1,0.274124145507813,41.055721282959,1,1,1,300.137664794922,0,300.137664794922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568830.55467,300.12370300293,7894.3525390625,-0.000101133895716736,3.45318117061731E-8,1,2,13.4005146026611,4.98451441224679,30.1399994641542,-0.134131225626056,-0.0202786852605945,1,-1.1254637946229E-6,,,,,,,,,,,,,,,,,,,,,300.121948242188,300.125457763672,7894.3525390625,7894.3525390625,47.2017646478319,5.26603432210224,14.128101348877,27,1,0,0,1,0.274734497070313,41.055721282959,1,1,1,300.121948242188,0,300.12370300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568841.2542,300.113159179687,6841.8251953125,-8.70687939722317E-5,3.41368003577446E-8,1,2,13.4005146026611,4.98458186413396,30.1399994641542,-0.115481132879733,-0.0174449140791096,1,-9.58509934592449E-7,,,,,,,,,,,,,,,,,,,,,300.111511230469,300.114807128906,6841.8251953125,6841.8251953125,47.1615107790915,5.26578706718577,14.1320505142212,27,1,0,0,1,0.274200439453125,41.055721282959,1,1,1,300.111511230469,0,300.113159179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568851.91563,299.982666015625,5789.1357421875,-7.2932170836556E-5,3.36701903945947E-8,1,2,13.4005146026611,4.98447444380678,30.1399994641542,-0.0967195953053221,-0.0146763444078714,1,-8.5125054991074E-7,,,,,,,,,,,,,,,,,,,,,299.9736328125,299.99169921875,5789.1357421875,5789.1357421875,47.16307403613,5.26570787260779,14.1229829788208,27,1,0,0,1,0.276718139648438,41.5444793701172,1,1,1,299.9736328125,0,299.982666015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568864.4378,299.875350952148,4736.583984375,-5.89497558276252E-5,1.92460529619526E-8,1,2,13.4005146026611,4.98432079828166,30.1399994641542,-0.0782050442565172,-0.0116357635067133,1,-5.17634227527175E-7,,,,,,,,,,,,,,,,,,,,,299.863342285156,299.887359619141,4736.583984375,4736.583984375,47.2045003476492,5.26637328708904,14.1417140960693,26,1,68,0,0,0.272674560546875,41.055721282959,1,1,1,299.863342285156,0,299.875350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568876.86986,299.844879150391,3684.00708007812,-4.47979240609903E-5,2.79798709970855E-8,1,2,13.4005146026611,4.98448681193623,30.1500000059605,-0.059394339208453,-0.00912209822552632,1,-6.03618017424142E-7,,,,,,,,,,,,,,,,,,,,,299.842132568359,299.847625732422,3684.00708007812,3684.00708007812,47.2154431469185,5.2648016836411,14.1478328704834,27,1,0,0,1,0.273284912109375,41.5444793701172,1,1,1,299.842132568359,0,299.844879150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568887.58847,299.844100952148,2631.1435546875,-3.09012639887042E-5,2.61849912322842E-8,1,2,13.4005146026611,4.98465608632238,30.1399994641542,-0.0409590593369099,-0.00638282531199773,1,-4.84256722242908E-7,,,,,,,,,,,,,,,,,,,,,299.8427734375,299.845428466797,2631.1435546875,2631.1435546875,47.1919942913415,5.26387554150044,14.1530027389526,26,1,68,0,0,0.274658203125,41.055721282959,1,1,1,299.845672607422,0,299.844100952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568900.10354,299.867691040039,1578.56640625,-1.70983768269799E-5,9.11919244117092E-8,1,2,13.4005146026611,4.98469372202434,30.1500000059605,-0.022643559686562,-0.00367670146899087,1,-3.77029547269337E-7,,,,,,,,,,,,,,,,,,,,,299.865478515625,299.869903564453,1578.56640625,1578.56640625,47.2549153871396,5.26462793864085,14.152340888977,27,1,0,0,1,0.272674560546875,41.055721282959,1,1,1,299.869903564453,0,299.867691040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568910.62348,299.890335083008,525.889709472656,-4.0640284568408E-6,2.12171411061586E-8,1,2,13.4005146026611,4.98460900967781,30.1399994641542,-0.00536946772782012,-0.000962863153640977,1,-1.56603326140383E-7,,,,,,,,,,,,,,,,,,,,,299.887481689453,299.893188476562,525.889709472656,525.889709472656,47.1306364525819,5.26457386416727,14.1491584777832,27,1,0,0,1,0.27374267578125,41.055721282959,1,1,1,299.893188476562,0,299.890335083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568922.80056,299.928268432617,-525.852294921875,5.39635509024256E-6,3.41578990569196E-8,1,2,13.4005146026611,4.98465529868513,30.1500000059605,0.00718275295967133,0.000900196981863306,1,-7.68685644783988E-8,,,,,,,,,,,,,,,,,,,,,299.926177978516,299.930358886719,-525.852294921875,-525.852294921875,47.2056727904281,5.26479282303427,14.1570854187012,27,1,0,0,1,0.2734375,41.5444793701172,1,1,1,299.930358886719,0,299.928268432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568934.05529,299.959289550781,-1578.50415039062,1.79741468227903E-5,3.59514770535827E-8,1,2,13.4005146026611,4.9846501424438,30.1399994641542,0.0238713944782049,0.00337628751203432,1,2.84622083799795E-8,,,,,,,,,,,,,,,,,,,,,299.957672119141,299.960906982422,-1578.50415039062,-1578.50415039062,47.1693270642838,5.2642093354749,14.1604785919189,27,1,0,0,1,0.2728271484375,41.5444793701172,1,1,1,299.960906982422,0,299.959289550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568944.79223,299.970306396484,-2631.29296875,3.1515333272371E-5,1.51737567919376E-8,1,2,13.4005146026611,4.98469094561017,30.1500000059605,0.041836410645585,0.00605906138645092,1,1.54626609713498E-7,,,,,,,,,,,,,,,,,,,,,299.967712402344,299.972900390625,-2631.29296875,-2631.29296875,47.2295124602646,5.26422185209468,14.1660060882568,27,1,0,0,1,0.273666381835938,41.055721282959,1,1,1,299.967712402344,0,299.970306396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568957.31304,299.962310791016,-3684.03173828125,4.52947518620714E-5,1.32306876756258E-8,1,2,13.4005146026611,4.98467724770245,30.1399994641542,0.0601074502648955,0.00885717923978992,1,3.34363589577264E-7,,,,,,,,,,,,,,,,,,,,,299.961975097656,299.962646484375,-3684.03173828125,-3684.03173828125,47.1802698635531,5.26430516108486,14.17799949646,27,1,0,0,1,0.271987915039062,41.5444793701172,1,1,1,299.961975097656,0,299.962310791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568969.67605,299.967681884766,-4736.5341796875,5.9214101985295E-5,2.28804264542099E-8,1,2,13.4005146026611,4.9846877660919,30.1399994641542,0.0785945609964448,0.0114682102316496,1,3.53656680197984E-7,,,,,,,,,,,,,,,,,,,,,299.96728515625,299.968078613281,-4736.5341796875,-4736.5341796875,47.1560393794569,5.26454205222288,14.1851663589478,27,1,0,0,1,0.273284912109375,41.5444793701172,1,1,1,299.968078613281,0,299.967681884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568980.69425,299.976791381836,-5788.9990234375,7.31717020016621E-5,2.30189350503938E-8,1,2,13.4005146026611,4.98473636044821,30.1399994641542,0.0971175187888064,0.0142015804117772,1,4.5957277001522E-7,,,,,,,,,,,,,,,,,,,,,299.975982666016,299.977600097656,-5788.9990234375,-5788.9990234375,47.1740168353992,5.26439151142285,14.188663482666,27,1,0,0,1,0.273818969726562,41.5444793701172,1,1,1,299.977600097656,0,299.976791381836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832568993.22196,299.998352050781,-6841.68798828125,8.71071671184237E-5,2.10153206370418E-8,1,2,13.4005146026611,4.984716742068,30.1500000059605,0.115593760335962,0.0170424228900945,1,6.49670807716656E-7,,,,,,,,,,,,,,,,,,,,,299.992004394531,300.004699707031,-6841.68798828125,-6841.68798828125,47.1747984639185,5.26421414067698,14.1977872848511,27,1,0,0,1,0.274429321289062,41.055721282959,1,1,1,300.004699707031,0,299.998352050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569006.24026,300.04035949707,-7894.56396484375,0.000101163704703689,5.11828578846967E-8,1,2,13.4005146026611,4.98470389795869,30.1399994641542,0.134232703394545,0.0198927632753123,1,8.29985303213031E-7,,,,,,,,,,,,,,,,,,,,,300.039428710937,300.041290283203,-7894.56396484375,-7894.56396484375,47.1521312368608,5.2639260480192,14.1867237091064,27,1,0,0,1,0.275726318359375,41.055721282959,1,1,1,300.041351318359,0,300.04035949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569028.01976,300.074127197266,-8947.0419921875,0.000115147538467618,2.32416879888898E-8,1,2,13.4005146026611,4.98461651267725,30.1399994641542,0.152794997720913,0.0225632010681836,1,8.85401584483808E-7,,,,,,,,,,,,,,,,,,,,,300.074127197266,300.074127197266,-8947.0419921875,-8947.0419921875,47.1564301937165,5.26413589928669,14.2029628753662,27,1,0,0,1,0.274734497070313,41.5444793701172,1,1,1,300.074127197266,0,300.074127197266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569039.62979,300.077911376953,-9999.693359375,0.000129210325637964,2.70384270009898E-8,1,2,13.4005146026611,4.98423935064862,30.1399994641542,0.171434182048156,0.0253421097243107,1,1.01305587016318E-6,,,,,,,,,,,,,,,,,,,,,300.07763671875,300.078186035156,-9999.693359375,-9999.693359375,47.1560393794569,5.26517356178627,14.1947975158691,27,1,0,0,1,0.276565551757813,41.5444793701172,1,1,1,300.07763671875,0,300.077911376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569064.58564,300.061508178711,-11999.7490234375,0.000155845079280057,3.38995650737762E-8,1,2,13.4005146026611,4.98465180591079,30.1399994641542,0.206795550557234,0.0305742991246554,1,1.22551492404758E-6,,,,,,,,,,,,,,,,,,,,,300.061462402344,300.061553955078,-11999.7490234375,-11999.7490234375,47.1810514920723,5.26447659117189,14.2012319564819,27,1,0,0,1,0.272216796875,41.055721282959,1,1,1,300.061462402344,0,300.061508178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569083.11026,300.04931640625,-12499.5546875,0.000162485914324112,3.80521461410311E-8,1,2,13.4005146026611,4.98462473248106,30.1399994641542,0.215598190932558,0.0319317969664834,1,1.31907257967103E-6,,,,,,,,,,,,,,,,,,,,,300.04931640625,300.04931640625,-12499.5546875,-12499.5546875,47.16307403613,5.26432500201387,14.1979179382324,27,1,0,0,1,0.272674560546875,41.5444793701172,1,1,1,300.04931640625,0,300.04931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569095.94527,300.045333862305,-14999.8154296875,0.000195883368202135,3.91505182370887E-8,1,2,13.4005146026611,4.98458842439225,30.1399994641542,0.259935987934539,0.0383072311390985,1,1.4490734284582E-6,,,,,,,,,,,,,,,,,,,,,300.043304443359,300.04736328125,-14999.8154296875,-14999.8154296875,47.1544761224185,5.26451482324074,14.2129707336426,27,1,0,0,1,0.274810791015625,41.055721282959,1,1,1,300.04736328125,0,300.045333862305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569109.464,300.073471069336,-17499.75,0.000229280887191484,3.28735953527762E-8,1,2,13.4005146026611,4.98467683438374,30.1399994641542,0.304248457912658,0.0449342168426649,1,1.76737055192724E-6,,,,,,,,,,,,,,,,,,,,,300.073333740234,300.073608398438,-17499.75,-17499.75,47.1970748767165,5.26473148371337,14.2037143707275,27,1,0,0,1,0.276412963867187,41.5444793701172,1,1,1,300.073608398438,0,300.073471069336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569122.63852,300.078369140625,-19999.611328125,0.00026265188280808,5.37085636435542E-8,1,2,13.4005146026611,4.98467148416697,30.1399994641542,0.348520677472073,0.0515422303854283,1,2.07585324573959E-6,,,,,,,,,,,,,,,,,,,,,300.076934814453,300.079803466797,-19999.611328125,-19999.611328125,47.1708903213223,5.26430300887748,14.2151184082031,27,1,0,0,1,0.273895263671875,41.5444793701172,1,1,1,300.079803466797,0,300.078369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569147.18064,300.152282714844,-21999.94140625,0.00028929335898284,4.89237892753752E-8,1,2,13.4005146026611,4.98465609594894,30.1399994641542,0.383844000060161,0.0569590580937079,1,2.42869221530872E-6,,,,,,,,,,,,,,,,,,,,,300.152282714844,300.152282714844,-21999.94140625,-21999.94140625,47.1638556646492,5.26465334176768,14.2181587219238,27,1,0,0,1,0.273361206054687,41.5444793701172,1,1,1,300.152282714844,0,300.152282714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569160.92453,300.144989013672,-25555.4453125,0.000336740249747803,7.41453616493839E-8,1,2,13.4005146026611,4.98457194952146,30.1399994641542,0.446795670773978,0.0662427405486292,1,2.78440120494241E-6,,,,,,,,,,,,,,,,,,,,,300.142669677734,300.147308349609,-25555.4453125,-25555.4453125,47.1720627641012,5.2651477204009,14.2039976119995,27,1,0,0,1,0.274124145507813,41.055721282959,1,1,1,300.142669677734,0,300.144989013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569183.69015,300.100524902344,-34444.234375,0.000455493719782672,6.80524277116595E-8,1,2,13.4005146026611,4.98455809857954,30.1399994641542,0.604356700094731,0.0896164655648884,1,3.77624899722873E-6,,,,,,,,,,,,,,,,,,,,,300.098480224609,300.102569580078,-34444.234375,-34444.234375,47.1118773681204,5.2652119310924,14.2145462036133,27,1,0,0,1,0.276336669921875,41.5444793701172,1,1,1,300.098480224609,0,300.100524902344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569206.85453,300.063217163086,-43332.98828125,0.000574210991071259,1.26067205213201E-7,1,2,13.4005146026611,4.98455136521293,30.1500000059605,0.761828308882648,0.113281225995641,1,4.99222043531942E-6,,,,,,,,,,,,,,,,,,,,,300.061553955078,300.064880371094,-43332.98828125,-43332.98828125,47.0782673417934,5.26514853969223,14.2113475799561,27,1,0,0,1,0.274429321289062,41.5444793701172,1,1,1,300.061553955078,0,300.063217163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569230.07578,300.037231445313,-52221.984375,0.00069283607522744,1.7627259305259E-7,1,2,13.4005146026611,4.98449432158955,30.1399994641542,0.919185933310719,0.136771059496149,1,6.09088653910989E-6,,,,,,,,,,,,,,,,,,,,,300.036590576172,300.037872314453,-52221.984375,-52221.984375,47.0497379008415,5.26526056888135,14.2219772338867,27,1,0,0,1,0.2734375,41.5444793701172,1,1,1,300.036590576172,0,300.037231445313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569253.22622,300.025466918945,-61110.78515625,0.000811617007150107,1.35554806294036E-7,1,2,13.4005146026611,4.98459887524886,30.1399994641542,1.07680283733654,0.160229679537771,1,7.13945241200933E-6,,,,,,,,,,,,,,,,,,,,,300.024291992188,300.026641845703,-61110.78515625,-61110.78515625,46.9121712814569,5.26462381585748,14.2060947418213,25,1,68,0,0,0.274505615234375,41.5444793701172,1,1,1,300.026641845703,0,300.025466918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569276.90933,300.045166015625,-69999.6328125,0.000930264095097789,1.65638873594532E-7,1,2,13.4005146026611,4.98460202109945,30.1399994641542,1.23417404722454,0.183963700836547,1,8.41689869709188E-6,,,,,,,,,,,,,,,,,,,,,300.044494628906,300.045837402344,-69999.6328125,-69999.6328125,46.8898948686588,5.26441889077097,14.2095413208008,25,1,68,0,0,0.275955200195313,41.5444793701172,1,1,1,300.044494628906,0,300.045166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569300.52328,300.031936645508,-61110.59765625,0.000810904528682192,1.31453916196857E-7,1,2,13.4005146026611,4.98453850544811,30.1399994641542,1.07579841398059,0.16038153359149,1,7.35539488634434E-6,,,,,,,,,,,,,,,,,,,,,300.031158447266,300.03271484375,-61110.59765625,-61110.59765625,46.8809061406877,5.264261173223,14.2098531723022,27,1,0,0,1,0.27130126953125,41.055721282959,1,1,1,300.031158447266,0,300.031936645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569323.14648,300.00959777832,-52221.7421875,0.000691621798774168,1.04072478198652E-7,1,2,13.4005146026611,4.98463853146586,30.1399994641542,0.917564703664831,0.136870603328681,1,6.33151710035648E-6,,,,,,,,,,,,,,,,,,,,,300.009338378906,300.009857177734,-52221.7421875,-52221.7421875,47.0325420734184,5.26407508281783,14.207558631897,27,1,0,0,1,0.275650024414062,41.5444793701172,1,1,1,300.009338378906,0,300.00959777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569346.06023,300.006896972656,-43333.11328125,0.000572592666038017,8.54111360906869E-8,1,2,13.4005146026611,4.98451740486925,30.1399994641542,0.759619718289166,0.113349919647104,1,5.27100855622761E-6,,,,,,,,,,,,,,,,,,,,,300.006591796875,300.007202148438,-43333.11328125,-43333.11328125,47.0618531428896,5.26473522105252,14.1896305084229,27,1,0,0,1,0.273818969726562,41.055721282959,1,1,1,300.006591796875,0,300.006896972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569369.26137,300.004531860352,-34444.19921875,0.000453744698058834,8.88370731845925E-8,1,2,13.4005146026611,4.98450636555691,30.1399994641542,0.601964918645454,0.0897186233603977,1,4.09866754092682E-6,,,,,,,,,,,,,,,,,,,,,300.004302978516,300.004760742188,-34444.19921875,-34444.19921875,47.1454873944473,5.26485149671121,14.194896697998,27,1,0,0,1,0.271530151367187,41.5444793701172,1,1,1,300.004760742188,0,300.004531860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569392.49074,300.007827758789,-25555.2578125,0.000335053688848152,6.35672790261498E-8,1,2,13.4005146026611,4.98450985474627,30.1399994641542,0.44451128579075,0.0661888572785808,1,2.9805071191999E-6,,,,,,,,,,,,,,,,,,,,,300.007171630859,300.008483886719,-25555.2578125,-25555.2578125,47.1916034770819,5.26510753762732,14.1915836334229,27,1,0,0,1,0.27496337890625,41.5444793701172,1,1,1,300.008483886719,0,300.007827758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569408.91057,300.017608642578,-21999.666015625,0.00028759131079646,4.51963292709094E-8,1,2,13.4005146026611,4.98451306402954,30.1500000059605,0.381542855609626,0.0568204353001928,1,2.56400598466353E-6,,,,,,,,,,,,,,,,,,,,,300.017181396484,300.018035888672,-21999.666015625,-21999.666015625,47.2095809330242,5.2652689246875,14.1843814849854,27,1,0,0,1,0.272674560546875,41.5444793701172,1,1,1,300.017181396484,0,300.017608642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569433.98529,300.013702392578,-19999.759765625,0.000260865365114181,3.71300756867002E-8,1,2,13.4005146026611,4.98450278726222,30.1399994641542,0.346103454123588,0.0514078655891108,1,2.22629647792151E-6,,,,,,,,,,,,,,,,,,,,,300.013702392578,300.013702392578,-19999.759765625,-19999.759765625,47.1927759198608,5.26559975231389,14.1851282119751,27,1,0,0,1,0.273208618164062,41.5444793701172,1,1,1,300.013702392578,0,300.013702392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569446.62017,300.005462646484,-17499.48828125,0.000227509470956345,5.08156218338226E-8,1,2,13.4005146026611,4.98451059887059,30.1399994641542,0.301838287345822,0.0449121620039034,1,1.99999769778885E-6,,,,,,,,,,,,,,,,,,,,,300.003967285156,300.006958007812,-17499.48828125,-17499.48828125,47.2162247754377,5.26567817054889,14.1742677688599,27,1,0,0,1,0.272903442382813,41.5444793701172,1,1,1,300.003967285156,0,300.005462646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569468.81892,300.002868652344,-14999.5400390625,0.000194203420520747,3.38057530975574E-8,1,2,13.4005146026611,4.98456310978462,30.1500000059605,0.257673764815877,0.038201197702601,1,1.60434465749531E-6,,,,,,,,,,,,,,,,,,,,,300.002868652344,300.002868652344,-14999.5400390625,-14999.5400390625,47.178315792255,5.26541888232618,14.1913576126099,27,1,0,0,1,0.272674560546875,41.5444793701172,1,1,1,300.002868652344,0,300.002868652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569482.72324,300.006072998047,-12499.716796875,0.000160855546769443,4.02278995073878E-8,1,2,13.4005146026611,4.98461492787711,30.1500000059605,0.213392466169873,0.0319106767703584,1,1.53119901107375E-6,,,,,,,,,,,,,,,,,,,,,300.005828857422,300.006317138672,-12499.716796875,-12499.716796875,47.1841780061492,5.26501343915163,14.1760568618774,27,1,0,0,1,0.2740478515625,41.5444793701172,1,1,1,300.005828857422,0,300.006072998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569498.67232,300.005599975586,-9999.53125,0.000127693695845029,2.68923090730369E-8,1,2,13.4005146026611,4.98473206409915,30.1399994641542,0.169431007959279,0.0251475811902223,1,1.07608981960022E-6,,,,,,,,,,,,,,,,,,,,,300.004455566406,300.006744384766,-9999.53125,-9999.53125,47.1892585915242,5.26499050519667,14.1723051071167,27,1,0,0,1,0.273666381835938,41.5444793701172,1,1,1,300.004455566406,0,300.005599975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569522.56699,300.004028320313,-9999.66796875,0.000127686984970788,1.83886354447963E-8,1,2,13.4005146026611,4.98453381440091,30.1399994641542,0.169412271708423,0.0251490776001862,1,1.07918782613259E-6,,,,,,,,,,,,,,,,,,,,,300.004028320313,300.004028320313,-9999.66796875,-9999.66796875,47.1955116196781,5.2657068995472,14.1630029678345,27,1,0,0,1,0.273284912109375,41.5444793701172,1,1,1,300.004028320313,0,300.004028320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832569534.31393,300.006698608398,-8947.2158203125,0.000113522464887695,2.37241721584409E-8,1,2,13.4005146026611,4.98461271188039,30.1399994641542,0.150575640503257,0.0226939490634506,1,1.21106684680762E-6,,,,,,,,,,,,,,,,,,,,,300.006134033203,300.007263183594,-8947.2158203125,-8947.2158203125,47.2048911619088,5.26593155532224,14.166522026062,27,1,0,0,1,0.273361206054687,41.5444793701172,1,1,1,300.00732421875,0,300.006698608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
