[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832414223.70455,06/09/2021,3:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832415938.45934,90.5281372070312,9999.7802734375,0.000980413772940343,8.72865407019811E-8,1,2,13.4005146026611,5.00330074937161,32.260000705719,1.30736998064217,0.19507146588196,1,9.01540740395978E-6,,,,,,,,,,,,,,,,,,,,,90.4720993041992,90.5841751098633,9999.7802734375,9999.7802734375,47.2932151845819,5.27028760017081,7.25448036193848,27,1,0,0,1,0.281448364257813,39.5894432067871,2,1,1,90.5841751098633,0,90.5281372070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415940.44633,90.616828918457,9999.7802734375,0.000979397092830005,1.0568937429057E-7,1,2,13.4005146026611,5.00333653247049,32.260000705719,1.30603349592157,0.194824822834696,1,8.97141079420591E-6,,,,,,,,,,,,,,,,,,,,,90.5841751098633,90.6494827270508,9999.7802734375,9999.7802734375,47.2349838598992,5.27044961318759,7.23415660858154,27,1,0,0,1,0.28289794921875,39.5894432067871,2,1,1,90.6494827270508,0,90.616828918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415942.14627,90.7034072875977,9999.7802734375,0.000978365951752775,1.04024627040138E-7,1,2,13.4005146026611,5.00333653247049,32.2499983012676,1.30466455858136,0.194576098303895,1,8.92930658777146E-6,,,,,,,,,,,,,,,,,,,,,90.6494827270508,90.7573318481445,9999.7802734375,9999.7802734375,47.2236502463704,5.27044961318759,7.24267196655273,27,1,0,0,1,0.276718139648438,39.5894432067871,2,1,1,90.7573318481445,0,90.7034072875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415944.14267,90.8130111694336,9999.7802734375,0.000977300537794612,8.94940920627822E-8,1,2,13.4005146026611,5.00331324008237,32.2499983012676,1.30321915545459,0.194479973349479,1,9.00721022049192E-6,,,,,,,,,,,,,,,,,,,,,90.7573318481445,90.8686904907227,9999.7802734375,9999.7802734375,47.2283400174858,5.27041149862828,7.23836040496826,27,1,0,0,1,0.281524658203125,39.5894432067871,2,1,1,90.8686904907227,0,90.8130111694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415946.34528,90.9243965148926,9999.7802734375,0.000976270761844383,1.37890785993105E-7,1,2,13.4005146026611,5.00330794921574,32.2499983012676,1.30185656018329,0.194185495549319,1,8.93085759742052E-6,,,,,,,,,,,,,,,,,,,,,90.8686904907227,90.9801025390625,9999.7802734375,9999.7802734375,47.2889162277262,5.27064637591049,7.24118423461914,27,1,0,0,1,0.283279418945313,39.5894432067871,2,1,1,90.9801025390625,0,90.9243965148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415948.35245,91.0168228149414,9999.7802734375,0.000975299714210069,1.31911219597339E-7,1,2,13.4005146026611,5.00330794921574,32.260000705719,1.30056690231997,0.193954918017672,1,8.89394071378671E-6,,,,,,,,,,,,,,,,,,,,,90.9801025390625,91.0535430908203,9999.7802734375,9999.7802734375,47.23420223138,5.27064637591049,7.2487735748291,27,1,0,0,1,0.282669067382813,39.5894432067871,2,1,1,91.0535430908203,0,91.0168228149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415950.17289,91.1067543029785,9999.7802734375,0.000974257505390213,1.58213509361224E-7,1,2,13.4005146026611,5.00329674909148,32.2499983012676,1.29917097866516,0.193762474161225,1,8.895978216191E-6,,,,,,,,,,,,,,,,,,,,,91.0535430908203,91.1599655151367,9999.7802734375,9999.7802734375,47.3158824116396,5.2706232490822,7.2567081451416,27,1,0,0,1,0.281448364257813,39.5894432067871,2,1,1,91.1599655151367,0,91.1067543029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415952.2337,91.2320098876953,9999.7802734375,0.000973195761509304,8.70685488004738E-8,1,2,13.4005146026611,5.00332091142776,32.260000705719,1.29774921193622,0.19365633867737,1,8.96398476890927E-6,,,,,,,,,,,,,,,,,,,,,91.1656112670898,91.2984085083008,9999.7802734375,9999.7802734375,47.2115350043223,5.27053157658767,7.24686574935913,27,1,0,0,1,0.283050537109375,39.5894432067871,2,1,1,91.2984085083008,0,91.2320098876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415954.27551,91.3507919311523,9999.7802734375,0.000972175659766632,9.46322500318684E-8,1,2,13.4005146026611,5.00332091142776,32.2499983012676,1.2963951526456,0.193408729595591,1,8.9211716377739E-6,,,,,,,,,,,,,,,,,,,,,91.2984085083008,91.4031753540039,9999.7802734375,9999.7802734375,47.320572182755,5.27053157658767,7.25405502319336,27,1,0,0,1,0.280380249023438,39.5894432067871,2,1,1,91.4031753540039,0,91.3507919311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415956.59802,91.4641456604004,9999.7802734375,0.000971143900238597,9.5392104921702E-8,1,2,13.4005146026611,5.00331039449998,32.260000705719,1.29501639508004,0.193197072699055,1,8.90733077976645E-6,,,,,,,,,,,,,,,,,,,,,91.4031753540039,91.5251159667969,9999.7802734375,9999.7802734375,47.2541337586204,5.27065270372752,7.24878978729248,27,1,0,0,1,0.28076171875,39.5894432067871,2,1,1,91.5251159667969,0,91.4641456604004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415959.59466,91.6049499511719,9999.7802734375,0.000969134454146842,8.13563267769985E-8,1,2,13.4005146026611,5.00332042356793,32.2499983012676,1.29234124404235,0.19279145758623,1,8.8841148933322E-6,,,,,,,,,,,,,,,,,,,,,91.5251159667969,91.6847839355469,9999.7802734375,9999.7802734375,47.2818815710531,5.27076823425538,7.24045085906982,27,1,0,0,1,0.281906127929687,39.5894432067871,2,1,1,91.6847839355469,0,91.6049499511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415962.31133,91.7343826293945,9999.7802734375,0.000968057664567418,6.69423632517725E-8,1,2,13.4005146026611,5.00332427843477,32.2499983012676,1.29091913982088,0.192488521211267,1,8.80763889606305E-6,,,,,,,,,,,,,,,,,,,,,91.6847839355469,91.7839813232422,9999.7802734375,9999.7802734375,47.2713295860435,5.27083065179774,7.25462770462036,27,1,0,0,1,0.2813720703125,39.5894432067871,2,1,1,91.7839813232422,0,91.7343826293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415964.44933,91.8441429138184,9999.7802734375,0.000967041783068442,5.48153907237702E-8,1,2,13.4005146026611,5.003321030669,32.2499983012676,1.28955036848123,0.192378851214873,1,8.86767244745306E-6,,,,,,,,,,,,,,,,,,,,,91.7839813232422,91.9043045043945,9999.7802734375,9999.7802734375,47.3127558975627,5.27060582343225,7.26244878768921,27,1,0,0,1,0.27923583984375,39.5894432067871,2,1,1,91.9043045043945,0,91.8441429138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415966.46757,91.9597549438477,9999.7802734375,0.000966007816430975,8.04506646292744E-8,1,2,13.4005146026611,5.003321030669,32.260000705719,1.28817715624723,0.192133233239201,1,8.82828916412339E-6,,,,,,,,,,,,,,,,,,,,,91.9143600463867,92.0051498413086,9999.7802734375,9999.7802734375,47.2642949293704,5.27060582343225,7.25546884536743,27,1,0,0,1,0.276412963867187,39.5894432067871,2,1,1,92.0051498413086,0,91.9597549438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415968.62583,92.0454940795898,9999.7802734375,0.000965042387986637,7.02360862554382E-8,1,2,13.4005146026611,5.00328289509833,32.2499983012676,1.28688374068182,0.19188623875071,1,8.77979028809228E-6,,,,,,,,,,,,,,,,,,,,,92.0051498413086,92.0858383178711,9999.7802734375,9999.7802734375,47.23420223138,5.27086511765139,7.24114608764648,27,1,0,0,1,0.281829833984375,39.5894432067871,2,1,1,92.0858383178711,0,92.0454940795898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415970.33058,92.1531372070312,9999.7802734375,0.000963938662230555,1.05727616522169E-7,1,2,13.4005146026611,5.00331334899233,32.260000705719,1.2854218854047,0.191673668249488,1,8.77371460771673E-6,,,,,,,,,,,,,,,,,,,,,92.0974044799805,92.208869934082,9999.7802734375,9999.7802734375,47.2717204003031,5.27072224183607,7.26215314865112,27,1,0,0,1,0.280075073242187,39.5894432067871,2,1,1,92.208869934082,0,92.1531372070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415972.35066,92.2505149841309,9999.7802734375,0.000962959146458478,1.03511381270821E-7,1,2,13.4005146026611,5.00331334899233,32.2499983012676,1.28410462719314,0.19155802717019,1,8.82406323409914E-6,,,,,,,,,,,,,,,,,,,,,92.208869934082,92.2921600341797,9999.7802734375,9999.7802734375,47.2381103739762,5.27072224183607,7.25623416900635,27,1,0,0,1,0.278549194335938,39.5894432067871,2,1,1,92.2921600341797,0,92.2505149841309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415974.59583,92.3511962890625,9999.7802734375,0.000961954951067778,9.97461195774834E-8,1,2,13.4005146026611,5.00329068044846,32.260000705719,1.28275154262634,0.19140028542104,1,8.8472199312558E-6,,,,,,,,,,,,,,,,,,,,,92.2921600341797,92.4102325439453,9999.7802734375,9999.7802734375,47.2607776010338,5.27064268396515,7.25193166732788,27,1,0,0,1,0.276718139648438,39.5894432067871,2,1,1,92.4102325439453,0,92.3511962890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415977.63257,92.4915809631348,9999.7802734375,0.000959974534972463,1.01021624525967E-7,1,2,13.4005146026611,5.00329156803487,32.2499983012676,1.28011806962353,0.190955727128449,1,8.79113807623677E-6,,,,,,,,,,,,,,,,,,,,,92.4102325439453,92.5729293823242,9999.7802734375,9999.7802734375,47.300249841255,5.27045564182434,7.2512903213501,27,1,0,0,1,0.281219482421875,39.5894432067871,2,1,1,92.5729293823242,0,92.4915809631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415980.41663,92.6230201721191,9999.7802734375,0.000958978510272693,6.77890606949806E-8,1,2,13.4005146026611,5.00327523310545,32.2499983012676,1.27878999010513,0.190715106059025,1,8.75082858184578E-6,,,,,,,,,,,,,,,,,,,,,92.5729293823242,92.6731109619141,9999.7802734375,9999.7802734375,47.31549159738,5.27068676438597,7.24908494949341,27,1,0,0,1,0.282211303710938,39.5894432067871,2,1,1,92.6731109619141,0,92.6230201721191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415982.50545,92.7301483154297,9999.7802734375,0.000957949151474272,8.14822634715759E-8,1,2,13.4005146026611,5.00327149292156,32.2499983012676,1.27741016046548,0.190552265709694,1,8.77294130303823E-6,,,,,,,,,,,,,,,,,,,,,92.6731109619141,92.7871856689453,9999.7802734375,9999.7802734375,47.290088670505,5.27051969073514,7.24693918228149,27,1,0,0,1,0.28228759765625,39.5894432067871,2,1,1,92.7871856689453,0,92.7301483154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415984.52744,92.8278198242188,9999.7802734375,0.0009569466036541,1.15404080720217E-7,1,2,13.4005146026611,5.00327149292156,32.2499983012676,1.276068039193,0.190390314642807,1,8.79182523015323E-6,,,,,,,,,,,,,,,,,,,,,92.7871856689453,92.8684539794922,9999.7802734375,9999.7802734375,47.2134890756204,5.27051969073514,7.25032186508179,27,1,0,0,1,0.280990600585938,39.5894432067871,2,1,1,92.8684539794922,0,92.8278198242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415986.76088,92.9286880493164,9999.7802734375,0.000956010894413431,9.81888216925663E-8,1,2,13.4005146026611,5.0032509436622,32.2499983012676,1.27481235743424,0.19020859283362,1,8.78735668614287E-6,,,,,,,,,,,,,,,,,,,,,92.9063873291016,92.9509887695313,9999.7802734375,9999.7802734375,47.2463174734281,5.27082210034211,7.2535572052002,27,1,0,0,1,0.28228759765625,39.5894432067871,2,1,1,92.9509887695313,0,92.9286880493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415988.46451,93.0134887695313,9999.7802734375,0.000954991203205797,1.29113079236962E-7,1,2,13.4005146026611,5.00327811335167,32.260000705719,1.27347403730397,0.189921674627183,1,8.71398500335879E-6,,,,,,,,,,,,,,,,,,,,,92.9631118774414,93.0638656616211,9999.7802734375,9999.7802734375,47.2056727904281,5.27062819856994,7.24786138534546,27,1,0,0,1,0.279159545898438,39.5894432067871,2,1,1,93.0638656616211,0,93.0134887695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415990.47083,93.1092910766602,9999.7802734375,0.000953976884204048,1.13466713146978E-7,1,2,13.4005146026611,5.00327811335167,32.260000705719,1.27210845861469,0.189812868671025,1,8.77431823196061E-6,,,,,,,,,,,,,,,,,,,,,93.0638656616211,93.1547164916992,9999.7802734375,9999.7802734375,47.2607776010338,5.27062819856994,7.25507831573486,27,1,0,0,1,0.280838012695313,39.5894432067871,2,1,1,93.1547164916992,0,93.1092910766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415992.6838,93.2227630615234,9999.7802734375,0.000952976552599787,1.05640582399474E-7,1,2,13.4005146026611,5.00325269118004,32.2499983012676,1.27077994695579,0.189510650417908,1,8.68882548153563E-6,,,,,,,,,,,,,,,,,,,,,93.1647415161133,93.2807846069336,9999.7802734375,9999.7802734375,47.2775826141973,5.27086069708512,7.2563591003418,27,1,0,0,1,0.282058715820313,39.5894432067871,2,1,1,93.2807846069336,0,93.2227630615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415994.99908,93.3362464904785,9999.7802734375,0.00095167416665232,1.75246746170576E-7,1,2,13.4005146026611,5.00320973828031,32.260000705719,1.26903233273841,0.189220812389759,1,8.65551500507701E-6,,,,,,,,,,,,,,,,,,,,,93.3084259033203,93.3640670776367,9999.7802734375,9999.7802734375,47.2975141414377,5.2708786567008,7.2549934387207,26,1,64,0,0,0.28106689453125,39.5894432067871,2,1,1,93.3640670776367,0,93.3362464904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415996.55177,93.4264602661133,9999.7802734375,0.000950546813358436,1.35433808914872E-7,1,2,13.4005146026611,5.00320973828031,32.260000705719,1.26753391169055,0.188961797325128,1,8.61914962309499E-6,,,,,,,,,,,,,,,,,,,,,93.3732223510742,93.4796981811523,9999.7802734375,9999.7802734375,47.259605158255,5.2708786567008,7.26048898696899,27,1,0,0,1,0.28045654296875,39.5894432067871,2,1,1,93.4796981811523,0,93.4264602661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832415998.54151,93.5245246887207,9999.7802734375,0.000949576769312917,1.1425886266539E-7,1,2,13.4005146026611,5.00326504011279,32.260000705719,1.26626773441674,0.188713101776595,1,8.5663808348676E-6,,,,,,,,,,,,,,,,,,,,,93.4796981811523,93.5693511962891,9999.7802734375,9999.7802734375,47.2674214434473,5.27066977098529,7.26640748977661,27,1,0,0,1,0.281295776367187,39.5894432067871,2,1,1,93.5693511962891,0,93.5245246887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416000.61866,93.6244163513184,9999.7802734375,0.000948593528854627,1.42040594956758E-7,1,2,13.4005146026611,5.00330929105273,32.2699993848801,1.26496967264212,0.188535770533896,1,8.5693374665563E-6,,,,,,,,,,,,,,,,,,,,,93.5805816650391,93.6682510375977,9999.7802734375,9999.7802734375,47.2619500438127,5.2709318257015,7.2603759765625,27,1,0,0,1,0.281753540039062,39.5894432067871,2,1,1,93.6682510375977,0,93.6244163513184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416002.63283,93.7169990539551,9999.7802734375,0.000947590256207227,8.80949612369843E-8,1,2,13.4005146026611,5.00332607545419,32.260000705719,1.26364182254657,0.188306932547836,1,8.53758202692323E-6,,,,,,,,,,,,,,,,,,,,,93.6682510375977,93.7657470703125,9999.7802734375,9999.7802734375,47.2244318748896,5.27045928874428,7.26497793197632,27,1,0,0,1,0.282058715820313,39.5894432067871,2,1,1,93.7657470703125,0,93.7169990539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416004.90483,93.8271865844727,9999.7802734375,0.000946616888774808,1.22247352332625E-7,1,2,13.4005146026611,5.00332607545419,32.260000705719,1.26233261943575,0.188193509307221,1,8.58873231943807E-6,,,,,,,,,,,,,,,,,,,,,93.7970581054687,93.8573150634766,9999.7802734375,9999.7802734375,47.2818815710531,5.27045928874428,7.26481771469116,27,1,0,0,1,0.281600952148438,39.5894432067871,2,1,1,93.8573150634766,0,93.8271865844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416006.58299,93.908618927002,9999.7802734375,0.000945619346530998,1.26849766257811E-7,1,2,13.4005146026611,5.00334385799384,32.2699993848801,1.26101490547939,0.187950349328221,1,8.54541288374489E-6,,,,,,,,,,,,,,,,,,,,,93.8573150634766,93.9599227905273,9999.7802734375,9999.7802734375,47.28500808513,5.27070509160455,7.26197624206543,27,1,0,0,1,0.279998779296875,39.5894432067871,2,1,1,93.9599227905273,0,93.908618927002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416008.62346,94.0066032409668,9999.7802734375,0.000944708065577056,1.21091425157177E-7,1,2,13.4005146026611,5.00334385799384,32.260000705719,1.25981789057195,0.187638996726128,1,8.43964533370637E-6,,,,,,,,,,,,,,,,,,,,,93.9599227905273,94.0532836914062,9999.7802734375,9999.7802734375,47.2396736310146,5.27070509160455,7.25319194793701,27,1,0,0,1,0.281295776367187,39.5894432067871,2,1,1,94.0532836914062,0,94.0066032409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416010.80714,94.113094329834,9999.7802734375,0.000943662901037836,9.3513841221361E-8,1,2,13.4005146026611,5.00340295693665,32.2699993848801,1.25843252200439,0.187519688915944,1,8.49415840711743E-6,,,,,,,,,,,,,,,,,,,,,94.0532836914062,94.1729049682617,9999.7802734375,9999.7802734375,47.2478807304665,5.27043256798248,7.25187110900879,27,1,0,0,1,0.279312133789062,39.5894432067871,2,1,1,94.1729049682617,0,94.113094329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416012.82793,94.2233848571777,9999.7802734375,0.000942719326085894,1.25546440032632E-7,1,2,13.4005146026611,5.0034319128181,32.2699993848801,1.25719435637968,0.187260741123594,1,8.43104719165243E-6,,,,,,,,,,,,,,,,,,,,,94.1886291503906,94.2581405639648,9999.7802734375,9999.7802734375,47.1556485651973,5.27040095242163,7.25731039047241,27,1,0,0,1,0.282135009765625,39.5894432067871,2,1,1,94.2581405639648,0,94.2233848571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416014.65335,94.3024063110352,9999.7802734375,0.000941760977411888,1.35921166660137E-7,1,2,13.4005146026611,5.0034319128181,32.260000705719,1.25591595000728,0.187073014754708,1,8.42445274789801E-6,,,,,,,,,,,,,,,,,,,,,94.2581405639648,94.3466720581055,9999.7802734375,9999.7802734375,47.279927499755,5.27040095242163,7.26350688934326,27,1,0,0,1,0.280609130859375,39.5894432067871,2,1,1,94.3466720581055,0,94.3024063110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416016.66833,94.3996772766113,9999.7802734375,0.00094078114882612,9.5786608879539E-8,1,2,13.4005146026611,5.00343805840744,32.2699993848801,1.25461204572217,0.186873902448016,1,8.41209933140643E-6,,,,,,,,,,,,,,,,,,,,,94.3466720581055,94.4526824951172,9999.7802734375,9999.7802734375,47.2654673721492,5.27050995851607,7.25569438934326,27,1,0,0,1,0.28167724609375,39.5894432067871,2,1,1,94.4526824951172,0,94.3996772766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416018.71287,94.4985809326172,9999.7802734375,0.000939820254278364,1.06016031848274E-7,1,2,13.4005146026611,5.00343204942278,32.260000705719,1.25332627062469,0.186699040703825,1,8.41572538604597E-6,,,,,,,,,,,,,,,,,,,,,94.4526824951172,94.5444793701172,9999.7802734375,9999.7802734375,47.3885738639281,5.27029901905843,7.26440382003784,27,1,0,0,1,0.280685424804687,39.5894432067871,2,1,1,94.5444793701172,0,94.4985809326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416020.99208,94.6124877929688,9999.7802734375,0.000938885042984779,6.48412616348259E-8,1,2,13.4005146026611,5.00344572927217,32.2699993848801,1.25208501055578,0.186505108585107,1,8.40072581206887E-6,,,,,,,,,,,,,,,,,,,,,94.5444793701172,94.6804962158203,9999.7802734375,9999.7802734375,47.2416277023127,5.27092717505703,7.26834678649902,27,1,0,0,1,0.283050537109375,39.5894432067871,2,1,1,94.6804962158203,0,94.6124877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416023.98233,94.7692527770996,9999.7802734375,0.000936941348770402,6.55779235830128E-8,1,2,13.4005146026611,5.00343985397143,32.260000705719,1.24949543153388,0.186086422506573,1,8.35915831950843E-6,,,,,,,,,,,,,,,,,,,,,94.6804962158203,94.8580093383789,9999.7802734375,9999.7802734375,47.2474899162069,5.27061396337938,7.26648092269897,27,1,0,0,1,0.282516479492187,39.5894432067871,2,1,1,94.8580093383789,0,94.7692527770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416026.74064,94.9122581481934,9999.7802734375,0.000935967043025228,7.91488082265165E-8,1,2,13.4005146026611,5.00345909562969,32.260000705719,1.24819502386819,0.185948604207604,1,8.39143989406879E-6,,,,,,,,,,,,,,,,,,,,,94.8580093383789,94.9665069580078,9999.7802734375,9999.7802734375,47.2549153871396,5.27050590003707,7.27704524993896,27,1,0,0,1,0.281295776367187,39.5894432067871,2,1,1,94.9665069580078,0,94.9122581481934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416028.89723,95.016487121582,9999.7802734375,0.000935060905647858,8.83797089907848E-8,1,2,13.4005146026611,5.00345909562969,32.260000705719,1.2469938708378,0.18571664794427,1,8.34442172807928E-6,,,,,,,,,,,,,,,,,,,,,94.9665069580078,95.0664672851562,9999.7802734375,9999.7802734375,47.26468574363,5.27050590003707,7.26802682876587,27,1,0,0,1,0.28228759765625,39.5894432067871,2,1,1,95.0664672851562,0,95.016487121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416030.91224,95.1087799072266,9999.7802734375,0.000934121895091391,1.28723343687624E-7,1,2,13.4005146026611,5.00346757443759,32.260000705719,1.24573534111786,0.185596062834341,1,8.38508542624164E-6,,,,,,,,,,,,,,,,,,,,,95.0664672851562,95.1510925292969,9999.7802734375,9999.7802734375,47.2033279048704,5.27007231131252,7.26732349395752,27,1,0,0,1,0.281219482421875,39.5894432067871,2,1,1,95.1510925292969,0,95.1087799072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416033.11716,95.2293586730957,9999.7802734375,0.000933193105547114,9.23972224781682E-8,1,2,13.4005146026611,5.00345020060668,32.2699993848801,1.24450468831491,0.185311357010613,1,8.30238922328446E-6,,,,,,,,,,,,,,,,,,,,,95.1933135986328,95.2654037475586,9999.7802734375,9999.7802734375,47.2517888730627,5.27076891138894,7.27798271179199,27,1,0,0,1,0.282058715820313,39.5894432067871,2,1,1,95.2654037475586,0,95.2293586730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416034.79164,95.314754486084,9999.7802734375,0.000932222100900345,1.08816850008181E-7,1,2,13.4005146026611,5.00345020060668,32.260000705719,1.24319947937816,0.185192051049006,1,8.34880635281836E-6,,,,,,,,,,,,,,,,,,,,,95.2654037475586,95.3641052246094,9999.7802734375,9999.7802734375,47.2611684152935,5.27076891138894,7.2702202796936,27,1,0,0,1,0.281524658203125,39.5894432067871,2,1,1,95.3641052246094,0,95.314754486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
