[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832584844.98241,06/11/2021,2:54 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832585516.67145,299.644638061523,13333.037109375,0.0181000122072209,2.52419871828305E-6,1,2,13.4005146026611,4.97855051139649,35.2099984884262,23.9783524753551,3.53603249616694,100,0.000135596455966834,,,,,,,,,,,,,,,,,,,,,299.642242431641,299.647033691406,13333.037109375,13333.037109375,49.3746919312937,5.43827078281099,11.5636148452759,27,1,0,0,1,0.297393798828125,40.5669593811035,1,1,1,299.647033691406,0,299.644638061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585529.74303,299.647521972656,11999.8115234375,0.0162917600834065,1.23332219479279E-6,1,2,13.4005146026611,4.97858622028139,35.1999998092651,21.5831282731397,3.18222113241604,100,0.00012161167832563,,,,,,,,,,,,,,,,,,,,,299.645141601562,299.64990234375,11999.8115234375,11999.8115234375,49.3758643740725,5.43754983659153,11.5741519927979,27,1,0,0,1,0.295867919921875,40.5669593811035,1,1,1,299.645141601562,0,299.647521972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585554.79015,299.723693847656,9999.8056640625,0.0135787927126535,1.84649409909403E-6,1,2,13.4005146026611,4.97855961057612,35.1999998092651,17.9890478681095,2.65115378251488,100,0.000100506825346749,,,,,,,,,,,,,,,,,,,,,299.723693847656,299.723693847656,9999.8056640625,9999.8056640625,49.3993132296495,5.43798105440515,11.5836744308472,27,1,0,0,1,0.298004150390625,40.5669593811035,1,1,1,299.723693847656,0,299.723693847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585566.13321,299.7783203125,8947.0546875,0.0121473055223287,1.56162114496307E-6,1,2,13.4005146026611,4.97854443590318,35.1999998092651,16.0928080402423,2.36988796917085,100,8.85772866108684E-5,,,,,,,,,,,,,,,,,,,,,299.771423339844,299.785217285156,8947.0546875,8947.0546875,49.3676572746206,5.43765211404843,11.5837020874023,27,1,0,0,1,0.296630859375,40.5669593811035,1,1,1,299.785217285156,0,299.7783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585578.83209,299.80436706543,7894.40234375,0.0107187509705082,1.37036139412725E-6,1,2,13.4005146026611,4.97855796967964,35.1999998092651,14.2003366479059,2.090965972091,100,7.79908192253303E-5,,,,,,,,,,,,,,,,,,,,,299.803527832031,299.805206298828,7894.40234375,7894.40234375,49.3223228205052,5.43778267970155,11.5928783416748,27,1,0,0,1,0.297164916992188,40.5669593811035,1,1,1,299.803527832031,0,299.80436706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585591.45365,299.827514648438,6841.80029296875,0.00929057085503239,1.18091147936483E-6,1,2,13.4005146026611,4.9785947534308,35.1999998092651,12.3083981453323,1.81232673842784,100,6.75580208107454E-5,,,,,,,,,,,,,,,,,,,,,299.825073242188,299.829956054687,6841.80029296875,6841.80029296875,49.3766460025918,5.43753911061464,11.609733581543,27,1,0,0,1,0.296783447265625,40.5669593811035,1,1,1,299.829956054687,0,299.827514648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585602.41203,299.858947753906,5789.173828125,0.00786147404568861,8.65136509871218E-7,1,2,13.4005146026611,4.97857516306024,35.1999998092651,10.4152018925803,1.53235549832863,100,5.62712453061335E-5,,,,,,,,,,,,,,,,,,,,,299.856658935547,299.861236572266,5789.173828125,5789.173828125,49.3234952632841,5.4377765914672,11.6178293228149,27,1,0,0,1,0.297164916992188,40.5669593811035,1,1,1,299.861236572266,0,299.858947753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585614.70154,299.879165649414,4736.583984375,0.006432591935903,5.25160924290185E-7,1,2,13.4005146026611,4.97859473442119,35.1999998092651,8.52232455651476,1.25300100932794,100,4.54070247788914E-5,,,,,,,,,,,,,,,,,,,,,299.878479003906,299.879852294922,4736.583984375,4736.583984375,49.3320931769956,5.43736307760122,11.6120729446411,27,1,0,0,1,0.298233032226562,41.055721282959,1,1,1,299.879852294922,0,299.879165649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585632.81778,299.913879394531,3683.83251953125,0.00500115408142224,3.55525665735588E-7,1,2,13.4005146026611,4.9786012705028,35.1999998092651,6.62459051233008,0.983343718083742,10,4.22172088948516E-5,,,,,,,,,,,,,,,,,,,,,299.913879394531,299.913879394531,3683.83251953125,3683.83251953125,49.2898852369571,5.43722671991624,11.6169309616089,27,1,0,0,1,0.298004150390625,40.5669593811035,1,1,1,299.913879394531,0,299.913879394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585643.00504,299.933380126953,2631.1435546875,0.00357059651498663,4.29256187910113E-7,1,2,13.4005146026611,4.97862854254683,35.1999998092651,4.72988098921272,0.700715349854364,10,2.91212389272519E-5,,,,,,,,,,,,,,,,,,,,,299.931335449219,299.935424804687,2631.1435546875,2631.1435546875,49.3371737623706,5.43722302996694,11.6246566772461,27,1,0,0,1,0.2972412109375,40.5669593811035,1,1,1,299.935424804687,0,299.933380126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585655.3826,299.952285766602,1578.49157714844,0.00213680983114793,2.72158669991524E-7,1,2,13.4005146026611,4.97863946556588,35.2099984884262,2.83066839788348,0.418764693981184,10,1.69924201216097E-5,,,,,,,,,,,,,,,,,,,,,299.951171875,299.953399658203,1578.49157714844,1578.49157714844,49.2996555934475,5.43732751428988,11.6279249191284,27,1,0,0,1,0.297088623046875,40.5669593811035,1,1,1,299.953399658203,0,299.952285766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585666.3171,299.961669921875,525.86474609375,0.000694005111375385,5.01529748205851E-8,1,2,13.4005146026611,4.97861144130583,35.1999998092651,0.919420102507455,0.135529858627449,10,5.15857978587383E-6,,,,,,,,,,,,,,,,,,,,,299.959899902344,299.963439941406,525.86474609375,525.86474609375,49.3563236610918,5.43747190671393,11.6438045501709,27,1,0,0,1,0.288314819335937,41.055721282959,1,1,1,299.963439941406,0,299.961669921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585679.64416,299.976013183594,-525.927062988281,-0.000775322691536891,5.34897976128277E-8,1,2,13.4005146026611,4.97864624906528,35.2099984884262,-1.02715459346683,-0.15144839422836,10,-5.79080620238144E-6,,,,,,,,,,,,,,,,,,,,,299.974884033203,299.977142333984,-525.927062988281,-525.927062988281,49.3074718786398,5.43687358002724,11.6392641067505,27,1,0,0,1,0.29815673828125,40.5669593811035,1,1,1,299.977203369141,0,299.976013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585692.40554,299.998046875,-1578.55395507813,-0.00221787126572145,2.11531843046592E-7,1,2,13.4005146026611,4.97853685374079,35.1999998092651,-2.93800960819383,-0.434345864272685,10,-1.74163505761245E-5,,,,,,,,,,,,,,,,,,,,,299.997650146484,299.998443603516,-1578.55395507813,-1578.55395507813,49.4043938150245,5.43899376141163,11.6334953308105,27,1,0,0,1,0.297012329101562,40.5669593811035,1,1,1,299.998443603516,0,299.998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585705.44873,300.01286315918,-2631.39282226562,-0.00363958010147939,4.68407807809007E-7,1,2,13.4005146026611,4.97857813834481,35.1999998092651,-4.82126068519281,-0.71377194469235,10,-2.93285290738424E-5,,,,,,,,,,,,,,,,,,,,,300.009399414063,300.016326904297,-2631.39282226562,-2631.39282226562,49.3883704303802,5.4386573950333,11.6579713821411,27,1,0,0,1,0.296554565429687,41.055721282959,1,1,1,300.016326904297,0,300.01286315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585717.85417,300.046234130859,-3683.9697265625,-0.00506338007025803,7.63400532982622E-7,1,2,13.4005146026611,4.97861430073891,35.1999998092651,-6.70711575109566,-0.995040164472429,10,-4.23336346720214E-5,,,,,,,,,,,,,,,,,,,,,300.043487548828,300.048980712891,-3683.9697265625,-3683.9697265625,49.3293574771783,5.43822294378069,11.6524324417114,27,1,0,0,1,0.296554565429687,40.5669593811035,1,1,1,300.048980712891,0,300.046234130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585728.81896,300.078674316406,-4736.484375,-0.00648641265011243,8.22793688029046E-7,1,2,13.4005146026611,4.97862585563409,35.1999998092651,-8.59228635207224,-1.27363163712822,10,-5.34299608061724E-5,,,,,,,,,,,,,,,,,,,,,300.078582763672,300.078765869141,-4736.484375,-4736.484375,49.3340472482937,5.43718773086038,11.6617956161499,27,1,0,0,1,0.295791625976562,41.055721282959,1,1,1,300.078582763672,0,300.078674316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585741.36751,300.07209777832,-5788.97412109375,-0.00790890958084351,1.25451087330101E-6,1,2,13.4005146026611,4.97861879300383,35.2099984884262,-10.4760157536202,-1.55704552938928,10,-6.82421672504873E-5,,,,,,,,,,,,,,,,,,,,,300.071380615234,300.072814941406,-5788.97412109375,-5788.97412109375,49.3129432782745,5.43754998486311,11.6570901870728,27,1,0,0,1,0.297164916992188,41.055721282959,1,1,1,300.072814941406,0,300.07209777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585754.39729,300.09016418457,-6841.65087890625,-0.00933217152609032,1.09203627115698E-6,1,2,13.4005146026611,4.97866434209784,35.2099984884262,-12.361330749636,-1.83777346825909,10,-8.09027980427287E-5,,,,,,,,,,,,,,,,,,,,,300.083953857422,300.096374511719,-6841.65087890625,-6841.65087890625,49.3512430757168,5.43720793193794,11.6545524597168,27,1,0,0,1,0.29754638671875,41.055721282959,1,1,1,300.096374511719,0,300.09016418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585767.3041,300.14323425293,-7894.57666015625,-0.0107543492229319,1.34649159868018E-6,1,2,13.4005146026611,4.9786549406605,35.1999998092651,-14.2451363750474,-2.1175804407469,10,-9.30394860467654E-5,,,,,,,,,,,,,,,,,,,,,300.135040283203,300.151428222656,-7894.57666015625,-7894.57666015625,49.3457716760821,5.43682409516431,11.6728706359863,27,1,0,0,1,0.297622680664063,40.5669593811035,1,1,1,300.152526855469,0,300.14323425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585780.21273,300.207489013672,-8946.830078125,-0.0121752796509257,7.40014357602162E-7,1,2,13.4005146026611,4.97869363045988,35.1999998092651,-16.1271937398158,-2.39932020630082,10,-0.000106785059037411,,,,,,,,,,,,,,,,,,,,,300.197662353516,300.217315673828,-8946.830078125,-8946.830078125,49.3320931769956,5.4374480215905,11.6691379547119,27,1,0,0,1,0.2960205078125,41.055721282959,1,1,1,300.217315673828,0,300.207489013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585793.08037,300.24934387207,-9999.7314453125,-0.0135961884019446,1.51815696551086E-6,1,2,13.4005146026611,4.97871490455585,35.2099984884262,-18.0082822964859,-2.68744083466013,10,-0.000125350159536018,,,,,,,,,,,,,,,,,,,,,300.247772216797,300.250915527344,-9999.7314453125,-9999.7314453125,49.336782948111,5.43729827859366,11.6735324859619,27,1,0,0,1,0.2960205078125,40.5669593811035,1,1,1,300.247772216797,0,300.24934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585818.12562,300.190673828125,-11999.63671875,-0.0163007940184649,1.91296889442178E-6,1,2,13.4005146026611,4.97866970992441,35.1999998092651,-21.5905224720889,-3.22032862358747,10,-0.000149027556309785,,,,,,,,,,,,,,,,,,,,,300.190673828125,300.190673828125,-11999.63671875,-11999.63671875,49.3059086216014,5.43629320180103,11.6669225692749,27,1,0,0,1,0.298690795898438,41.055721282959,1,1,1,300.190673828125,0,300.190673828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585827.04211,300.163330078125,-12499.6044921875,-0.0169804468609397,2.29158695633597E-6,1,2,13.4005146026611,4.97866521924172,35.1999998092651,-22.4906105278747,-3.35523305492413,10,-0.000155722794031442,,,,,,,,,,,,,,,,,,,,,300.159790039063,300.166870117188,-12499.6044921875,-12499.6044921875,49.3453808618225,5.43644523115949,11.6736764907837,27,1,0,0,1,0.297775268554687,40.5669593811035,1,1,1,300.159790039063,0,300.163330078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585853.58407,300.123718261719,-14999.578125,-0.0203679780678636,2.0002209825626E-6,1,2,13.4005146026611,4.97870730424769,35.1999998092651,-26.9831528249557,-3.98571249175182,100,-0.000157440068811009,,,,,,,,,,,,,,,,,,,,,300.123718261719,300.123718261719,-14999.578125,-14999.578125,49.3344380625533,5.43666889745029,11.6870498657227,27,1,0,0,1,0.297164916992188,40.5669593811035,1,1,1,300.123718261719,0,300.123718261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585875.21018,300.085479736328,-17499.8125,-0.0237531583052022,2.54442183739603E-6,1,2,13.4005146026611,4.97866703330548,35.1999998092651,-31.4678530534313,-4.64508453278503,100,-0.000181340085723283,,,,,,,,,,,,,,,,,,,,,300.085479736328,300.085479736328,-17499.8125,-17499.8125,49.2949658223321,5.43643290865602,11.6855964660645,27,1,0,0,1,0.29693603515625,41.055721282959,1,1,1,300.085479736328,0,300.085479736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585888.07206,300.068099975586,-19999.810546875,-0.0271373852953714,2.50970167175839E-6,1,2,13.4005146026611,4.97865586341247,35.1999998092651,-35.951183627598,-5.30641364905623,100,-0.000206828027430172,,,,,,,,,,,,,,,,,,,,,300.066375732422,300.06982421875,-19999.810546875,-19999.810546875,49.3027821075244,5.43653023958194,11.6903476715088,27,1,0,0,1,0.296096801757812,41.055721282959,1,1,1,300.066375732422,0,300.068099975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585911.3583,300.055633544922,-21999.69140625,-0.0298463527639087,3.98110415915054E-6,1,2,13.4005146026611,4.97867309418881,35.2099984884262,-39.5395508389916,-5.84057322654427,100,-0.000230809849719649,,,,,,,,,,,,,,,,,,,,,300.055633544922,300.055633544922,-21999.69140625,-21999.69140625,49.2594017247071,5.4364128342176,11.6898412704468,27,1,0,0,1,0.287551879882813,40.5669593811035,1,1,1,300.055633544922,0,300.055633544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585925.00203,300.048675537109,-25555.419921875,-0.034656887002178,4.73658280747136E-6,1,2,13.4005146026611,4.97865148887556,35.1999998092651,-45.9115658784617,-6.78591913291854,100,-0.000271044099359733,,,,,,,,,,,,,,,,,,,,,300.048004150391,300.049346923828,-25555.419921875,-25555.419921875,49.2812873232456,5.4366383879166,11.7072925567627,27,1,0,0,1,0.28778076171875,40.5669593811035,1,1,1,300.048004150391,0,300.048675537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585947.67622,300.041885375977,-34444.26171875,-0.0466904423756271,3.32433090330192E-6,1,2,13.4005146026611,4.97863340778159,35.2099984884262,-61.8514608115903,-9.15065093417128,100,-0.000371619829288362,,,,,,,,,,,,,,,,,,,,,300.041656494141,300.042114257812,-34444.26171875,-34444.26171875,49.2699537097168,5.43624751826153,11.6945743560791,27,1,0,0,1,0.29571533203125,40.5669593811035,1,1,1,300.041656494141,0,300.041885375977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585970.54194,300.047134399414,-43333.1640625,-0.05872792887918,5.20708558516002E-6,1,2,13.4005146026611,4.97860046626812,35.1999998092651,-77.7948613901621,-11.5248361233582,100,-0.000478827589786581,,,,,,,,,,,,,,,,,,,,,300.046295166016,300.047973632812,-43333.1640625,-43333.1640625,49.2164121561494,5.43649237957408,11.7000026702881,27,1,0,0,1,0.297317504882812,41.055721282959,1,1,1,300.046295166016,0,300.047134399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832585993.74451,300.033706665039,-52221.81640625,-0.0707623519827407,5.25346073120578E-6,1,2,13.4005146026611,4.97855142365492,35.1999998092651,-93.7317400789193,-13.9108866242006,100,-0.000595489903029382,,,,,,,,,,,,,,,,,,,,,300.032745361328,300.03466796875,-52221.81640625,-52221.81640625,49.2449415971014,5.43646995331847,11.6909627914429,27,1,0,0,1,0.297470092773438,41.055721282959,1,1,1,300.032745361328,0,300.033706665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586016.94289,300.014221191406,-61110.76953125,-0.0828036359099712,8.09856536835868E-6,1,2,13.4005146026611,4.97850233162589,35.1999998092651,-109.680345939067,-16.2762483688585,100,-0.000695641069535681,,,,,,,,,,,,,,,,,,,,,300.013458251953,300.014984130859,-61110.76953125,-61110.76953125,49.1058117206783,5.43620985241624,11.7100057601929,27,1,0,0,1,0.289306640625,41.055721282959,1,1,1,300.013458251953,0,300.014221191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586040.64639,300.004440307617,-69999.671875,-0.0948390592683786,1.0457832510427E-5,1,2,13.4005146026611,4.97841347696865,35.2099984884262,-125.618805849191,-18.644287679149,100,-0.000798833328571196,,,,,,,,,,,,,,,,,,,,,300.00390625,300.004974365234,-69999.671875,-69999.671875,49.0475803959956,5.4362386065778,11.7178764343262,27,1,0,0,1,0.288925170898438,41.055721282959,1,1,1,300.00390625,0,300.004440307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586064.02389,300.004959106445,-61110.6953125,-0.0827885333805372,1.22001352469389E-5,1,2,13.4005146026611,4.97844957532705,35.1999998092651,-109.65771987774,-16.2803759679652,100,-0.000701043913441112,,,,,,,,,,,,,,,,,,,,,300.004760742188,300.005157470703,-61110.6953125,-61110.6953125,49.1042484636398,5.43683887638564,11.7081050872803,27,1,0,0,1,0.297164916992188,41.055721282959,1,1,1,300.005157470703,0,300.004959106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586086.70281,300.018142700195,-52221.93359375,-0.0707500313071691,9.17107761751118E-6,1,2,13.4005146026611,4.97848521556123,35.1999998092651,-93.7157407451734,-13.8936741973242,100,-0.00058442482393627,,,,,,,,,,,,,,,,,,,,,300.017913818359,300.018371582031,-52221.93359375,-52221.93359375,49.2367344976494,5.43703618886327,11.7267332077026,27,1,0,0,1,0.2880859375,41.055721282959,1,1,1,300.018371582031,0,300.018142700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586109.69019,299.98664855957,-43333.0390625,-0.0587125128341798,6.58404824164148E-6,1,2,13.4005146026611,4.97849412547419,35.1999998092651,-77.7714430392581,-11.5265896626865,100,-0.000482560346351524,,,,,,,,,,,,,,,,,,,,,299.986419677734,299.986877441406,-43333.0390625,-43333.0390625,49.1999979572456,5.43683934663811,11.7251949310303,27,1,0,0,1,0.296249389648438,41.055721282959,1,1,1,299.986419677734,0,299.98664855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586133.55993,299.9970703125,-34444.18359375,-0.0466721940630707,3.22742422944341E-6,1,2,13.4005146026611,4.97857048725906,35.2099984884262,-61.8250701588348,-9.15509472449856,100,-0.0003776419732577,,,,,,,,,,,,,,,,,,,,,299.9970703125,299.9970703125,-34444.18359375,-34444.18359375,49.2648731243418,5.4370375297576,11.7361927032471,27,1,0,0,1,0.2960205078125,41.055721282959,1,1,1,299.9970703125,0,299.9970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586156.15446,299.971328735352,-25555.220703125,-0.0346349269964803,4.79206217047685E-6,1,2,13.4005146026611,4.9785328327941,35.2099984884262,-45.8805744847792,-6.78424354210253,100,-0.00027301859659201,,,,,,,,,,,,,,,,,,,,,299.970520019531,299.972137451172,-25555.220703125,-25555.220703125,49.2625282387841,5.43677041976644,11.7384986877441,27,1,0,0,1,0.29754638671875,41.055721282959,1,1,1,299.970520019531,0,299.971328735352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586171.76951,299.974090576172,-21999.791015625,-0.029817534755909,3.14134383708977E-6,1,2,13.4005146026611,4.97853589775959,35.1999998092651,-39.499127856865,-5.84008129100969,100,-0.000234634983760702,,,,,,,,,,,,,,,,,,,,,299.973999023438,299.974182128906,-21999.791015625,-21999.791015625,49.2965290793706,5.43690935423823,11.7348604202271,27,1,0,0,1,0.296401977539063,41.055721282959,1,1,1,299.974182128906,0,299.974090576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586197.16151,299.985046386719,-19999.748046875,-0.0271085014619115,2.13844085636365E-6,1,2,13.4005146026611,4.97854804373736,35.1999998092651,-35.9112951911448,-5.30457965220702,100,-0.000209602699455684,,,,,,,,,,,,,,,,,,,,,299.985046386719,299.985046386719,-19999.748046875,-19999.748046875,49.3707837886975,5.43710380226921,11.7446823120117,27,1,0,0,1,0.298004150390625,41.055721282959,1,1,1,299.985046386719,0,299.985046386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586210.75938,299.989456176758,-17499.55078125,-0.0237220167858318,2.60860033053079E-6,1,2,13.4005146026611,4.97856394323142,35.1999998092651,-31.4254966365485,-4.64034138374766,100,-0.000182217372792516,,,,,,,,,,,,,,,,,,,,,299.98876953125,299.990142822266,-17499.55078125,-17499.55078125,49.2930117510341,5.43705710102948,11.7510080337524,27,1,0,0,1,0.297775268554687,41.055721282959,1,1,1,299.98876953125,0,299.989456176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586230.18153,299.857849121094,-14999.6640625,-0.02033837974164,3.12925553604395E-6,1,2,13.4005146026611,4.97853853957689,35.1999998092651,-26.9436322938605,-3.97297431029397,100,-0.00015211313923431,,,,,,,,,,,,,,,,,,,,,299.845611572266,299.870086669922,-14999.6640625,-14999.6640625,49.397749972611,5.43751834899582,11.739221572876,27,1,0,0,1,0.296401977539063,41.055721282959,1,1,1,299.845611572266,0,299.857849121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586243.90989,299.751693725586,-12499.716796875,-0.016960008799149,1.47318072595401E-6,1,2,13.4005146026611,4.97851270340869,35.1999998092651,-22.4675525634841,-3.31559801670706,100,-0.000128799533458896,,,,,,,,,,,,,,,,,,,,,299.7470703125,299.756317138672,-12499.716796875,-12499.716796875,49.326621777361,5.43740608244287,11.744833946228,27,1,0,0,1,0.297698974609375,41.055721282959,1,1,1,299.7470703125,0,299.751693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586259.72545,299.699157714844,-9999.494140625,-0.013577597018938,1.34762212674488E-6,1,2,13.4005146026611,4.97855589700466,35.2099984884262,-17.9876287146852,-2.64960652687393,100,-9.95093397648263E-5,,,,,,,,,,,,,,,,,,,,,299.697845458984,299.700469970703,-9999.494140625,-9999.494140625,49.3602318036879,5.43747418355852,11.7482290267944,27,1,0,0,1,0.29693603515625,41.055721282959,1,1,1,299.697845458984,0,299.699157714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586281.95379,299.734588623047,-9999.494140625,-0.013577164050814,1.48523879546412E-6,1,2,13.4005146026611,4.97854871354054,35.1999998092651,-17.9870180315057,-2.64952706622415,100,-9.95139199334027E-5,,,,,,,,,,,,,,,,,,,,,299.734588623047,299.734588623047,-9999.494140625,-9999.494140625,49.3356105053321,5.43770599819862,11.7450132369995,27,1,0,0,1,0.297164916992188,41.055721282959,1,1,1,299.734588623047,0,299.734588623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832586292.74359,299.737411499023,-8946.9912109375,-0.0121475264425701,9.88360925170627E-7,1,2,13.4005146026611,4.97852688459465,35.1999998092651,-16.0928230481935,-2.37134812338134,100,-8.96560978764707E-5,,,,,,,,,,,,,,,,,,,,,299.736419677734,299.738403320313,-8946.9912109375,-8946.9912109375,49.3911061301975,5.43744119380058,11.7415590286255,27,1,0,0,1,0.2972412109375,41.055721282959,1,1,1,299.736419677734,0,299.737411499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
