[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832410432.20469,06/09/2021,2:27 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832411080.2709,300.036163330078,7894.4775390625,0.000212770157150012,2.97714712856678E-8,1,2,13.4005146026611,5.00564770721249,33.100001513958,0.283999125520228,0.0417135171263685,1,1.47136852285537E-6,,,,,,,,,,,,,,,,,,,,,300.035705566406,300.03662109375,7894.4775390625,7894.4775390625,47.3565270946396,5.26405192474487,13.1501169204712,27,1,0,0,1,0.274887084960938,40.0782012939453,1,1,1,300.03662109375,0,300.036163330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411090.94846,300.038208007812,6841.875,0.00018351059966993,4.15482370154154E-8,1,2,13.4005146026611,5.00562335445762,33.100001513958,0.244956900786174,0.0358756010792219,1,1.19317195000401E-6,,,,,,,,,,,,,,,,,,,,,300.025024414063,300.051391601562,6841.875,6841.875,47.3338598675819,5.2642389578634,13.1515617370605,27,1,0,0,1,0.274887084960938,39.5894432067871,1,1,1,300.025024414063,0,300.038208007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411103.33971,299.904571533203,5789.22314453125,0.000154428952158258,2.42323317236132E-8,1,2,13.4005146026611,5.00567734781647,33.100001513958,0.206144402355197,0.0301639080122254,1,9.84033554166182E-7,,,,,,,,,,,,,,,,,,,,,299.896667480469,299.912475585937,5789.22314453125,5789.22314453125,47.4663459015916,5.26380793219481,13.1265249252319,27,1,0,0,1,0.275039672851562,40.0782012939453,1,1,1,299.896667480469,0,299.904571533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411114.24889,299.826690673828,4736.67138671875,0.000125340467856629,2.97140759677487E-8,1,2,13.4005146026611,5.00564094205579,33.100001513958,0.1673213975614,0.0244222353903993,1,7.53990368623605E-7,,,,,,,,,,,,,,,,,,,,,299.821014404297,299.832366943359,4736.67138671875,4736.67138671875,47.3131467118223,5.2636873715314,13.0989036560059,27,1,0,0,1,0.284042358398438,40.0782012939453,1,1,1,299.821014404297,0,299.826690673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411126.58647,299.798156738281,3683.7578125,9.61151970423492E-5,2.25981038275079E-8,1,2,13.4005146026611,5.00564969852889,33.100001513958,0.128318055238665,0.0186549236730759,1,5.2362488378681E-7,,,,,,,,,,,,,,,,,,,,,299.798034667969,299.798278808594,3683.7578125,3683.7578125,47.3580903516781,5.26382338678047,13.1081972122192,27,1,0,0,1,0.286331176757813,40.0782012939453,1,1,1,299.798278808594,0,299.798156738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411139.43935,299.806182861328,2631.31787109375,6.70586002470301E-5,2.43252104196588E-8,1,2,13.4005146026611,5.00564580058329,33.100001513958,0.0895428407684503,0.0128957024117768,1,2.7578456025066E-7,,,,,,,,,,,,,,,,,,,,,299.805969238281,299.806396484375,2631.31787109375,2631.31787109375,47.3463659238896,5.26375555786728,13.0864095687866,27,1,0,0,1,0.278167724609375,40.0782012939453,1,1,1,299.806396484375,0,299.806182861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411150.26907,299.826187133789,1578.76574707031,3.82503294542572E-5,2.29730235214638E-8,1,2,13.4005146026611,5.00565274799701,33.100001513958,0.0510922139864137,0.00723600457695097,1,6.76879196959419E-8,,,,,,,,,,,,,,,,,,,,,299.824554443359,299.827819824219,1578.76574707031,1578.76574707031,47.3491016237069,5.26372630722695,13.0873508453369,26,1,68,0,0,0.2899169921875,40.0782012939453,1,1,1,299.827819824219,0,299.826187133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411163.06867,299.859390258789,526.562683105469,1.03426951619062E-5,1.10739730277577E-8,1,2,13.4005146026611,5.0056205436937,33.100001513958,0.0138116749840659,0.00198001381907611,1,3.58557459779162E-8,,,,,,,,,,,,,,,,,,,,,299.853179931641,299.865600585937,526.562683105469,526.562683105469,47.3858381641108,5.26406823876715,13.0882539749146,27,1,0,0,1,0.274429321289062,40.0782012939453,1,1,1,299.865600585937,0,299.859390258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411175.53909,299.899673461914,-525.83984375,-1.19065660793881E-5,2.71283610424421E-8,1,2,13.4005146026611,5.0056496194444,33.100001513958,-0.015859034408197,-0.00257383926377476,1,-2.61640320874008E-7,,,,,,,,,,,,,,,,,,,,,299.897094726562,299.902252197266,-525.83984375,-525.83984375,47.3432394098127,5.26434897076698,13.0794067382812,27,1,0,0,1,0.283203125,40.0782012939453,1,1,1,299.902252197266,0,299.899673461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411186.53174,299.922500610352,-1578.828125,-3.97178624632488E-5,2.5318809718483E-8,1,2,13.4005146026611,5.0055302974183,33.100001513958,-0.0529843930439151,-0.00798739188929539,1,-4.25083954152761E-7,,,,,,,,,,,,,,,,,,,,,299.921081542969,299.923919677734,-1578.828125,-1578.828125,47.2943876273608,5.26487357686771,13.0829124450684,27,1,0,0,1,0.283889770507813,40.0782012939453,1,1,1,299.921081542969,0,299.922500610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411197.10047,299.923599243164,-2631.28051757813,-6.82384643965498E-5,2.13542259159597E-8,1,2,13.4005146026611,5.00552943934924,33.100001513958,-0.091052616348647,-0.0135712625522057,1,-6.16772641666248E-7,,,,,,,,,,,,,,,,,,,,,299.923065185547,299.924133300781,-2631.28051757813,-2631.28051757813,47.3686423366877,5.26512387840708,13.1045150756836,27,1,0,0,1,0.283584594726562,40.0782012939453,1,1,1,299.924133300781,0,299.923599243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411208.5396,299.930557250977,-3683.84497070313,-9.7162807645714E-5,2.70185213101886E-8,1,2,13.4005146026611,5.00559888225809,33.100001513958,-0.129658683787581,-0.0192597705081556,1,-8.30054901887473E-7,,,,,,,,,,,,,,,,,,,,,299.929901123047,299.931213378906,-3683.84497070313,-3683.84497070313,47.3549638376012,5.26429217300382,13.1075124740601,27,1,0,0,1,0.28350830078125,40.0782012939453,1,1,1,299.929901123047,0,299.930557250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411219.71654,299.942413330078,-4736.62158203125,-0.000126169061896778,2.91841908302095E-8,1,2,13.4005146026611,5.00557290547929,33.100001513958,-0.168354446736278,-0.0250834338839321,1,-1.13337110052352E-6,,,,,,,,,,,,,,,,,,,,,299.940948486328,299.943878173828,-4736.62158203125,-4736.62158203125,47.42726447563,5.26445591411162,13.1073560714722,27,1,0,0,1,0.27435302734375,40.0782012939453,1,1,1,299.943878173828,0,299.942413330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411230.33184,299.956985473633,-5789.01171875,-0.000155267205090975,2.64903740628215E-8,1,2,13.4005146026611,5.00563011973477,33.100001513958,-0.207187431505972,-0.0308512405665197,1,-1.38156817273178E-6,,,,,,,,,,,,,,,,,,,,,299.955139160156,299.958831787109,-5789.01171875,-5789.01171875,47.3573087231589,5.26442503262897,13.1112403869629,27,1,0,0,1,0.283126831054687,40.0782012939453,1,1,1,299.958831787109,0,299.956985473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411240.97374,299.971603393555,-6841.7880859375,-0.000184410375500214,3.14848302309996E-8,1,2,13.4005146026611,5.00560268538362,33.100001513958,-0.246082222123131,-0.0365830030649992,1,-1.59699005072217E-6,,,,,,,,,,,,,,,,,,,,,299.970825195313,299.972381591797,-6841.7880859375,-6841.7880859375,47.3444118525915,5.26422923963196,13.1060314178467,27,1,0,0,1,0.276031494140625,40.0782012939453,1,1,1,299.972381591797,0,299.971603393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411263.34635,299.992858886719,-7894.52685546875,-0.000213676637179562,4.19536993294989E-8,1,2,13.4005146026611,5.00557245197029,33.100001513958,-0.285160328359507,-0.0421970163848508,1,-1.70715624848428E-6,,,,,,,,,,,,,,,,,,,,,299.992858886719,299.992858886719,-7894.52685546875,-7894.52685546875,47.3737229220627,5.26475648759666,13.1024866104126,27,1,0,0,1,0.278549194335938,40.0782012939453,1,1,1,299.992858886719,0,299.992858886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411273.59701,300.001754760742,-8947.12890625,-0.000242782914068571,3.18968817774609E-8,1,2,13.4005146026611,5.0055458132679,33.100001513958,-0.323955782446137,-0.0482715900293925,1,-2.18445060532633E-6,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001800537109,-8947.12890625,-8947.12890625,47.41710330488,5.26465954455458,13.0977258682251,27,1,0,0,1,0.284042358398438,40.0782012939453,1,1,1,300.001708984375,0,300.001754760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411284.4624,300.005599975586,-9999.65625,-0.000271995239246365,4.37661837185888E-8,1,2,13.4005146026611,5.00554597286356,33.100001513958,-0.362944111562644,-0.0540151155251648,1,-2.39889945505048E-6,,,,,,,,,,,,,,,,,,,,,300.004119873047,300.007080078125,-9999.65625,-9999.65625,47.3784126931781,5.26473885391642,13.1056127548218,27,1,0,0,1,0.27496337890625,40.0782012939453,1,1,1,300.007080078125,0,300.005599975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411306.96779,300.053070068359,-11999.57421875,-0.000327630937252831,4.86155897822262E-8,1,2,13.4005146026611,5.00558423586035,33.100001513958,-0.437230514346781,-0.0647579171310922,1,-2.66018698001542E-6,,,,,,,,,,,,,,,,,,,,,300.053070068359,300.053070068359,-11999.57421875,-11999.57421875,47.3604352372358,5.26461422316936,13.0957508087158,27,1,0,0,1,0.275192260742187,40.0782012939453,1,1,1,300.053070068359,0,300.053070068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411317.74424,300.073059082031,-12499.69140625,-0.000341599608181493,5.45259386905706E-8,1,2,13.4005146026611,5.00556188057758,33.100001513958,-0.455863304730655,-0.0675607984355004,1,-2.80527724174936E-6,,,,,,,,,,,,,,,,,,,,,300.072784423828,300.073333740234,-12499.69140625,-12499.69140625,47.3729412935435,5.26445452412423,13.0932359695435,27,1,0,0,1,0.275802612304687,40.0782012939453,1,1,1,300.073333740234,0,300.073059082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411331.26824,300.078460693359,-14999.5400390625,-0.000410966939128303,8.62753689937196E-8,1,2,13.4005146026611,5.00559706488078,33.100001513958,-0.548385702487706,-0.0816620805770396,1,-3.66024461255585E-6,,,,,,,,,,,,,,,,,,,,,300.076171875,300.080749511719,-14999.5400390625,-14999.5400390625,47.3725504792839,5.26412588660581,13.0937385559082,27,1,0,0,1,0.274429321289062,40.0782012939453,1,1,1,300.080749511719,0,300.078460693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411344.18945,300.110198974609,-17499.537109375,-0.000480449114359627,5.69847278262924E-8,1,2,13.4005146026611,5.00553622029564,33.100001513958,-0.641115597261094,-0.0952883926735153,1,-4.14532074442588E-6,,,,,,,,,,,,,,,,,,,,,300.108459472656,300.111938476562,-17499.537109375,-17499.537109375,47.3831024642935,5.26477654662763,13.0736255645752,27,1,0,0,1,0.276107788085938,39.5894432067871,1,1,1,300.111938476562,0,300.110198974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411359.12894,300.135848999023,-19999.810546875,-0.000550103545736155,5.2110330289127E-8,1,2,13.4005146026611,5.00554058901495,33.100001513958,-0.734077193072762,-0.109008647655937,1,-4.67551380302817E-6,,,,,,,,,,,,,,,,,,,,,300.130126953125,300.141571044922,-19999.810546875,-19999.810546875,47.3221354397935,5.26442696406443,13.0849056243896,27,1,0,0,1,0.28289794921875,40.0782012939453,1,1,1,300.141571044922,0,300.135848999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411384.22117,300.219757080078,-21999.640625,-0.000605654674807731,7.46312349629854E-8,1,2,13.4005146026611,5.0055875539829,33.100001513958,-0.808223095518649,-0.119973974768776,1,-5.11455047383814E-6,,,,,,,,,,,,,,,,,,,,,300.219757080078,300.219757080078,-21999.640625,-21999.640625,47.3311241677646,5.26443155764167,13.0660190582275,27,1,0,0,1,0.278549194335938,39.5894432067871,1,1,1,300.219757080078,0,300.219757080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411397.90342,300.193969726562,-25555.408203125,-0.000704731114069334,1.5079580776832E-7,1,2,13.4005146026611,5.0055514135067,33.100001513958,-0.940367767838646,-0.140026147066569,1,-6.27121510702414E-6,,,,,,,,,,,,,,,,,,,,,300.191650390625,300.1962890625,-25555.408203125,-25555.408203125,47.2666398149281,5.26452243124857,13.0568981170654,26,1,68,0,0,0.282821655273438,39.5894432067871,1,1,1,300.191650390625,0,300.193969726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411420.63131,300.148101806641,-34444.16015625,-0.000952343912347573,1.65366262355529E-7,1,2,13.4005146026611,5.00557041267837,33.100001513958,-1.27078142912967,-0.189215808227764,1,-8.46671812366403E-6,,,,,,,,,,,,,,,,,,,,,300.142974853516,300.153228759766,-34444.16015625,-34444.16015625,47.2986865842165,5.26420572334322,13.0477170944214,26,1,68,0,0,0.283355712890625,40.0782012939453,1,1,1,300.142974853516,0,300.148101806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411453.08313,300.074981689453,-43332.9765625,-0.00119989545264142,1.91356356547014E-7,1,2,13.4005146026611,5.00558278268707,33.100001513958,-1.60112899528999,-0.238285268014924,1,-1.05807587610575E-5,,,,,,,,,,,,,,,,,,,,,300.074981689453,300.074981689453,-43332.9765625,-43332.9765625,47.2127074471012,5.2640172798958,13.038498878479,27,1,0,0,1,0.27557373046875,40.0782012939453,1,1,1,300.074981689453,0,300.074981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411488.74919,300.031372070313,-52221.86328125,-0.00144767224060678,1.46680628811552E-7,1,2,13.4005146026611,5.0055682216398,33.100001513958,-1.93221879251474,-0.284153248783162,10,-1.02683804928531E-5,,,,,,,,,,,,,,,,,,,,,300.031372070313,300.031372070313,-52221.86328125,-52221.86328125,47.2166155896973,5.26369554290274,13.021035194397,27,1,0,0,1,0.275497436523438,40.0782012939453,1,1,1,300.031372070313,0,300.031372070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411510.809,300.017715454102,-61110.734375,-0.00169412811297573,2.21157632468403E-7,1,2,13.4005146026611,5.00558681825952,33.100001513958,-2.26105127506179,-0.333427369188232,10,-1.26881614940632E-5,,,,,,,,,,,,,,,,,,,,,300.017059326172,300.018371582031,-61110.734375,-61110.734375,47.1619015933511,5.26362625909392,13.0131702423096,27,1,0,0,1,0.282974243164062,40.0782012939453,1,1,1,300.017059326172,0,300.017715454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411534.50639,300.006561279297,-69999.546875,-0.00193974333914457,3.21929844497997E-7,1,2,13.4005146026611,5.00552637779619,33.100001513958,-2.58883394920216,-0.381636340762693,10,-1.44340364458406E-5,,,,,,,,,,,,,,,,,,,,,300.005584716797,300.007537841797,-69999.546875,-69999.546875,47.0325420734184,5.26343477560798,13.0163993835449,27,1,0,0,1,0.275192260742187,40.0782012939453,1,1,1,300.005584716797,0,300.006561279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411557.8758,300.010208129883,-61110.74609375,-0.00169403549471253,2.04977276447665E-7,1,2,13.4005146026611,5.00552533052904,33.100001513958,-2.26096943251789,-0.332833187077695,10,-1.22605621760229E-5,,,,,,,,,,,,,,,,,,,,,300.009643554687,300.010772705078,-61110.74609375,-61110.74609375,47.1341537809185,5.26366163821451,12.9955673217773,27,1,0,0,1,0.276260375976562,40.0782012939453,1,1,1,300.009643554687,0,300.010208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411583.49193,299.986740112305,-52221.86328125,-0.00144776770370914,1.8569893359083E-7,1,2,13.4005146026611,5.00552657089673,33.100001513958,-1.93234569716561,-0.284015153562701,10,-1.01540893784187E-5,,,,,,,,,,,,,,,,,,,,,299.985504150391,299.987976074219,-52221.86328125,-52221.86328125,47.2529613158415,5.26393473445166,12.992413520813,27,1,0,0,1,0.282821655273438,40.0782012939453,1,1,1,299.985504150391,0,299.986740112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411607.07544,299.986312866211,-43333.1015625,-0.00120065953925231,1.78456950471919E-7,1,2,13.4005146026611,5.00551945944101,33.100001513958,-1.6025385053612,-0.235445964366063,10,-8.35180416084696E-6,,,,,,,,,,,,,,,,,,,,,299.986297607422,299.986328125,-43333.1015625,-43333.1015625,47.2857897136492,5.26394360446722,12.9776792526245,27,1,0,0,1,0.275497436523438,40.0782012939453,1,1,1,299.986297607422,0,299.986312866211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411630.07289,299.996917724609,-34444.1484375,-0.000953193561886491,1.1486954516248E-7,1,2,13.4005146026611,5.00553300891265,33.100001513958,-1.2722644675535,-0.186791626262125,10,-6.53488490595723E-6,,,,,,,,,,,,,,,,,,,,,299.996215820313,299.997619628906,-34444.1484375,-34444.1484375,47.2771917999377,5.26413965742375,12.9821548461914,27,1,0,0,1,0.278396606445313,40.0782012939453,1,1,1,299.996215820313,0,299.996917724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411652.66514,299.994918823242,-25555.271484375,-0.000705352365584304,1.13397088128599E-7,1,2,13.4005146026611,5.00552133894671,33.100001513958,-0.941482635985625,-0.138048435733528,10,-4.70490583322764E-6,,,,,,,,,,,,,,,,,,,,,299.994476318359,299.995361328125,-25555.271484375,-25555.271484375,47.3338598675819,5.2644150646765,12.9819860458374,27,1,0,0,1,0.27557373046875,40.0782012939453,1,1,1,299.994476318359,0,299.994918823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411668.09275,299.997100830078,-21999.716796875,-0.000606130968480364,6.07564502188388E-8,1,2,13.4005146026611,5.00550696060038,33.100001513958,-0.809032482894247,-0.118695361484235,10,-4.09289271803452E-6,,,,,,,,,,,,,,,,,,,,,299.996917724609,299.997283935547,-21999.716796875,-21999.716796875,47.3346414961012,5.26477041026305,12.9565172195435,27,1,0,0,1,0.27496337890625,39.5894432067871,1,1,1,299.996917724609,0,299.997100830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411693.6282,300.013244628906,-19999.63671875,-0.000550307459741949,8.89184055021539E-8,1,2,13.4005146026611,5.00551964218252,33.100001513958,-0.734540520180757,-0.107650797832572,10,-3.63112559436683E-6,,,,,,,,,,,,,,,,,,,,,300.013244628906,300.013244628906,-19999.63671875,-19999.63671875,47.3487108094473,5.26462068812911,12.9633092880249,27,1,0,0,1,0.275802612304687,40.0782012939453,1,1,1,300.013244628906,0,300.013244628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411711.97238,300.027160644531,-17499.55078125,-0.000479740331687712,7.69750408675775E-7,1,2,13.4005146026611,5.00552546861338,33.100001513958,-0.640304708830425,-0.0941691655279418,1,-3.40689910082666E-6,,,,,,,,,,,,,,,,,,,,,300.027160644531,300.027160644531,-17499.55078125,-17499.55078125,47.2912611132839,5.2646306439554,12.9508438110352,27,1,0,0,1,0.274276733398438,39.5894432067871,1,1,1,300.027160644531,0,300.027160644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411725.28135,300.034774780273,-14999.7138671875,-0.000410711536568833,4.80710704095986E-8,1,2,13.4005146026611,5.00551694089383,33.100001513958,-0.548095883647038,-0.081159105829735,1,-3.32081910540346E-6,,,,,,,,,,,,,,,,,,,,,300.033752441406,300.035797119141,-14999.7138671875,-14999.7138671875,47.3084569407069,5.26464203649265,12.9543628692627,27,1,0,0,1,0.2838134765625,40.0782012939453,1,1,1,300.033752441406,0,300.034774780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411740.31234,300.033737182617,-12499.716796875,-0.000341110918971746,4.00159496486799E-8,1,2,13.4005146026611,5.00550122866853,33.100001513958,-0.455247744658997,-0.067147367371008,1,-2.56499195792305E-6,,,,,,,,,,,,,,,,,,,,,300.033447265625,300.034027099609,-12499.716796875,-12499.716796875,47.3362047531396,5.26453425255025,12.9439888000488,27,1,0,0,1,0.28289794921875,40.0782012939453,1,1,1,300.034027099609,0,300.033737182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411755.26084,300.045150756836,-9999.505859375,-0.000271433424557335,4.33175337425764E-8,1,2,13.4005146026611,5.00546189794524,33.100001513958,-0.36225529049332,-0.0534076029913663,1,-2.02365484646613E-6,,,,,,,,,,,,,,,,,,,,,300.045104980469,300.045196533203,-9999.505859375,-9999.505859375,47.32565276813,5.26494264113503,12.9359302520752,27,1,0,0,1,0.283126831054687,40.0782012939453,1,1,1,300.045196533203,0,300.045150756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411778.47677,300.067504882812,-9999.79296875,-0.00027138287385704,2.85548479238658E-8,1,2,13.4005146026611,5.00551628756578,33.100001513958,-0.362185551434359,-0.0534532043411958,1,-2.06426133733119E-6,,,,,,,,,,,,,,,,,,,,,300.067504882812,300.067504882812,-9999.79296875,-9999.79296875,47.3147099688608,5.26473933266046,12.9274826049805,27,1,0,0,1,0.282821655273438,40.0782012939453,1,1,1,300.067504882812,0,300.067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411789.73793,300.067398071289,-8946.966796875,-0.000242066855764655,2.94822431081005E-8,1,2,13.4005146026611,5.00550081035936,33.100001513958,-0.323058195920368,-0.0476862621353561,1,-1.84689818871944E-6,,,,,,,,,,,,,,,,,,,,,300.066192626953,300.068603515625,-8946.966796875,-8946.966796875,47.3698147794665,5.26513660580622,12.9399251937866,27,1,0,0,1,0.275115966796875,39.5894432067871,1,1,1,300.066192626953,0,300.067398071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411802.72394,300.04460144043,-7894.34033203125,-0.000212933011262651,3.80731516248455E-8,1,2,13.4005146026611,5.00551172899724,33.100001513958,-0.284211991064103,-0.0417006205421068,1,-1.44010474556456E-6,,,,,,,,,,,,,,,,,,,,,300.037750244141,300.051452636719,-7894.34033203125,-7894.34033203125,47.3193997399762,5.264827387463,12.91868019104,27,1,0,0,1,0.282440185546875,40.0782012939453,1,1,1,300.037750244141,0,300.04460144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411813.42741,299.910339355469,-6841.7509765625,-0.000183695519956312,3.39974113867555E-8,1,2,13.4005146026611,5.00545684887503,33.100001513958,-0.245192000139592,-0.0359143078763556,1,-1.19750987344676E-6,,,,,,,,,,,,,,,,,,,,,299.906799316406,299.913879394531,-6841.7509765625,-6841.7509765625,47.3362047531396,5.26491028287679,12.9066944122314,27,1,0,0,1,0.275955200195313,40.0782012939453,1,1,1,299.906799316406,0,299.910339355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411825.3994,299.838958740234,-5789.08642578125,-0.000154613826595398,3.02472589698473E-8,1,2,13.4005146026611,5.00545580523916,33.100001513958,-0.206375780349219,-0.0302190499504687,1,-1.00082470314822E-6,,,,,,,,,,,,,,,,,,,,,299.832641601562,299.845275878906,-5789.08642578125,-5789.08642578125,47.3678607081685,5.26484012654242,12.9123115539551,27,1,0,0,1,0.284042358398438,40.0782012939453,1,1,1,299.832641601562,0,299.838958740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832411838.70596,299.804107666016,-4736.6337890625,-0.000125328895489731,2.10548176996435E-8,1,2,13.4005146026611,5.00547237591127,33.100001513958,-0.167268809829877,-0.0246293743765093,1,-9.11494679531139E-7,,,,,,,,,,,,,,,,,,,,,299.803283691406,299.804931640625,-4736.6337890625,-4736.6337890625,47.351055695005,5.2648760907051,12.9135475158691,27,1,0,0,1,0.275039672851562,39.5894432067871,1,1,1,299.803283691406,0,299.804107666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
