[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834067040.46979,06/28/2021,6:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834067632.27845,52.2860069274902,9999.755859375,0.00380382338648032,6.12330087205791E-6,1,2,13.4005146026611,4.99589775216181,31.25,5.06250485346008,0.752287232361909,10,3.27106407875935E-5,,,,,,,,,,,,,,,,,,,,,52.2117462158203,52.3602676391602,9999.755859375,9999.755859375,47.3127558975627,5.27424068289565,10.5244932174683,27,1,0,0,1,0.291519165039063,39.5894432067871,2,1,1,52.3602676391602,0,52.2860069274902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067634.50017,52.4549789428711,9999.755859375,0.00381280570451385,6.86545285665386E-6,1,2,13.4005146026611,4.99586238822858,31.25,5.07787519386463,0.729274951962141,10,1.41900354604255E-5,,,,,,,,,,,,,,,,,,,,,52.4172706604004,52.4926872253418,9999.755859375,9999.755859375,47.2377195597165,5.27424963380136,10.527735710144,27,1,0,0,1,0.2911376953125,40.0782012939453,2,1,1,52.4926872253418,0,52.4549789428711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067636.1822,52.587610244751,9999.755859375,0.00380065300662965,7.02871724124543E-6,1,2,13.4005146026611,4.99586238822858,31.25,5.06188003414796,0.725593483243185,10,1.31263939875094E-5,,,,,,,,,,,,,,,,,,,,,52.5080947875977,52.6671257019043,9999.755859375,9999.755859375,47.24436340213,5.27424963380136,10.5471858978271,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,52.6671257019043,0,52.587610244751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067638.19038,52.7552223205566,9999.755859375,0.00375889699978326,2.66861780977367E-6,1,2,13.4005146026611,4.99588730978267,31.25,5.00266529647374,0.743634183847842,10,3.25000839538085E-5,,,,,,,,,,,,,,,,,,,,,52.6671257019043,52.843318939209,9999.755859375,9999.755859375,47.2537429443608,5.27419270039267,10.5590114593506,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,52.843318939209,0,52.7552223205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067640.4605,52.9658546447754,9999.755859375,0.00375033943881703,3.64466882494563E-6,1,2,13.4005146026611,4.99586892967902,31.25,4.99132409473252,0.741414726459111,10,3.20337832962865E-5,,,,,,,,,,,,,,,,,,,,,52.8582344055176,53.0734748840332,9999.755859375,9999.755859375,47.3592627944569,5.27399145290504,10.5635776519775,27,1,0,0,1,0.290756225585937,39.5894432067871,2,1,1,53.0734748840332,0,52.9658546447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067642.49864,53.1360721588135,9999.755859375,0.00373764499042389,3.41712764126885E-6,1,2,13.4005146026611,4.99586892967902,31.25,4.97410753257006,0.741204696570561,10,3.36511208672318E-5,,,,,,,,,,,,,,,,,,,,,53.091236114502,53.180908203125,9999.755859375,9999.755859375,47.2486623589858,5.27399145290504,10.5605459213257,27,1,0,0,1,0.292129516601562,40.0782012939453,2,1,1,53.180908203125,0,53.1360721588135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067644.2561,53.2605991363525,9999.755859375,0.00373884050948881,6.08061708385594E-6,1,2,13.4005146026611,4.99587267985735,31.25,4.97619761084749,0.737909827346096,10,3.10106773192814E-5,,,,,,,,,,,,,,,,,,,,,53.180908203125,53.3402900695801,9999.755859375,9999.755859375,47.3193997399762,5.27410041025613,10.5721035003662,27,1,0,0,1,0.291748046875,40.0782012939453,2,1,1,53.3402900695801,0,53.2605991363525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067646.27342,53.4355926513672,9999.755859375,0.00371794517918882,4.82748379491801E-6,1,2,13.4005146026611,4.9958592598885,31.25,4.94836210911191,0.733831245233551,10,3.08734566649759E-5,,,,,,,,,,,,,,,,,,,,,53.3605842590332,53.5106010437012,9999.755859375,9999.755859375,47.3033763553319,5.27421793475764,10.5794496536255,27,1,0,0,1,0.291748046875,39.5894432067871,2,1,1,53.5106010437012,0,53.4355926513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067648.3478,53.6022491455078,9999.755859375,0.00369427592108591,6.02252660941092E-7,1,2,13.4005146026611,4.9958592598885,31.25,4.91703139689639,0.727931871011844,10,2.97555925991888E-5,,,,,,,,,,,,,,,,,,,,,53.5106010437012,53.6938972473145,9999.755859375,9999.755859375,47.3209629970146,5.27421793475764,10.559700012207,27,1,0,0,1,0.283279418945313,40.0782012939453,2,1,1,53.6938972473145,0,53.6022491455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067650.36977,53.7646465301514,9999.755859375,0.00368363364408922,6.29532627879371E-7,1,2,13.4005146026611,4.99589103431037,31.25,4.90293585789155,0.7256518354337,10,2.95277574886832E-5,,,,,,,,,,,,,,,,,,,,,53.6938972473145,53.8353958129883,9999.755859375,9999.755859375,47.3354231246204,5.2740010030428,10.5736474990845,27,1,0,0,1,0.291519165039063,40.0782012939453,2,1,1,53.8353958129883,0,53.7646465301514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067652.60991,53.9380340576172,9999.755859375,0.00368761302189121,3.9233321405737E-6,1,2,13.4005146026611,4.99591853844697,31.25,4.90726166209991,0.733648822494584,10,3.49686993077439E-5,,,,,,,,,,,,,,,,,,,,,53.8765449523926,53.9995231628418,9999.755859375,9999.755859375,47.2959508843992,5.2745028805973,10.5701417922974,27,1,0,0,1,0.291824340820313,40.0782012939453,2,1,1,53.9995231628418,0,53.9380340576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067654.33318,54.0797863006592,9999.755859375,0.00370514121751889,6.5554255983876E-6,1,2,13.4005146026611,4.99591853844697,31.25,4.93254583046472,0.723127769774776,10,2.46222046409516E-5,,,,,,,,,,,,,,,,,,,,,53.9995231628418,54.1600494384766,9999.755859375,9999.755859375,47.3115834547839,5.2745028805973,10.5684328079224,27,1,0,0,1,0.290451049804687,39.5894432067871,2,1,1,54.1600494384766,0,54.0797863006592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067656.37598,54.2391033172607,9999.755859375,0.00369066007151848,6.39302915411938E-6,1,2,13.4005146026611,4.99588707442932,31.25,4.91447630138686,0.711346911968269,10,1.78104776147888E-5,,,,,,,,,,,,,,,,,,,,,54.1600494384766,54.3181571960449,9999.755859375,9999.755859375,47.2111441900627,5.27452040426621,10.5695762634277,27,1,0,0,1,0.28350830078125,39.5894432067871,2,1,1,54.3181571960449,0,54.2391033172607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067658.58317,54.40647315979,9999.755859375,0.00367159467685436,5.32824689437945E-6,1,2,13.4005146026611,4.99586804868082,31.25,4.8887047204922,0.710233447971082,10,1.96433921368833E-5,,,,,,,,,,,,,,,,,,,,,54.3181571960449,54.4947891235352,9999.755859375,9999.755859375,47.3522281377839,5.27435794165088,10.5973281860352,27,1,0,0,1,0.29083251953125,39.5894432067871,2,1,1,54.4947891235352,0,54.40647315979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067660.8693,54.5888576507568,9999.755859375,0.00365428752022055,6.01667264290414E-6,1,2,13.4005146026611,4.99586804868082,31.25,4.86494011812694,0.712036642580472,10,2.34165600640061E-5,,,,,,,,,,,,,,,,,,,,,54.5515747070313,54.6261405944824,9999.755859375,9999.755859375,47.3158824116396,5.27435794165088,10.5965957641602,26,1,64,0,0,0.291824340820313,39.5894432067871,2,1,1,54.6261405944824,0,54.5888576507568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067662.39136,54.7046661376953,9999.755859375,0.00363899659264483,3.83936310774133E-6,1,2,13.4005146026611,4.99587710026233,31.25,4.843740117482,0.71517579316155,10,2.79090843292623E-5,,,,,,,,,,,,,,,,,,,,,54.6261405944824,54.7831916809082,9999.755859375,9999.755859375,47.2998590269954,5.27417364694985,10.590784072876,27,1,0,0,1,0.283126831054687,39.5894432067871,2,1,1,54.7831916809082,0,54.7046661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067664.40114,54.8857250213623,9999.755859375,0.00363043767962093,3.26180528502872E-6,1,2,13.4005146026611,4.99586492307508,31.25,4.83100179452422,0.723001450000258,10,3.49805588236662E-5,,,,,,,,,,,,,,,,,,,,,54.824405670166,54.9470443725586,9999.755859375,9999.755859375,47.300249841255,5.27432658305587,10.6015872955322,27,1,0,0,1,0.291671752929687,39.5894432067871,2,1,1,54.9470443725586,0,54.8857250213623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067666.44505,55.0398197174072,9999.755859375,0.00362658356050428,6.34656997902926E-6,1,2,13.4005146026611,4.99587258965774,31.25,4.82712438885632,0.7133590856457,10,2.82819686238446E-5,,,,,,,,,,,,,,,,,,,,,54.9599876403809,55.1196517944336,9999.755859375,9999.755859375,47.3236986968319,5.27444615333797,10.6158876419067,27,1,0,0,1,0.291519165039063,40.0782012939453,2,1,1,55.1196517944336,0,55.0398197174072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067668.78931,55.250431060791,9999.755859375,0.00359637261350857,3.14656574960188E-6,1,2,13.4005146026611,4.99587258965774,31.25,4.78695086520553,0.707141679915486,10,2.78401166953635E-5,,,,,,,,,,,,,,,,,,,,,55.1404571533203,55.3604049682617,9999.755859375,9999.755859375,47.2467082876877,5.27444615333797,10.6225090026855,27,1,0,0,1,0.292129516601562,40.0782012939453,2,1,1,55.3604049682617,0,55.250431060791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067671.7821,55.5051136016846,9999.755859375,0.00358363264420659,3.2940496356665E-6,1,2,13.4005146026611,4.99586259929964,31.25,4.76982610599967,0.705737294223959,10,2.85689374531735E-5,,,,,,,,,,,,,,,,,,,,,55.3784980773926,55.6317291259766,9999.755859375,9999.755859375,47.2381103739762,5.27445432796313,10.6276760101318,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,55.6317291259766,0,55.5051136016846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067674.4784,55.7148342132568,9999.755859375,0.00358056875873219,4.78131336817402E-6,1,2,13.4005146026611,4.99586259929964,31.25,4.76557585233655,0.706365571300965,10,2.94688418020595E-5,,,,,,,,,,,,,,,,,,,,,55.6317291259766,55.7979393005371,9999.755859375,9999.755859375,47.3025947268127,5.27445432796313,10.6156406402588,27,1,0,0,1,0.291366577148438,39.5894432067871,2,1,1,55.7979393005371,0,55.7148342132568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067676.64975,55.8895511627197,9999.755859375,0.00356514845620128,4.25022566077576E-6,1,2,13.4005146026611,4.99586266480725,31.25,4.74439957800047,0.707991099212549,10,3.2844844502535E-5,,,,,,,,,,,,,,,,,,,,,55.7979393005371,55.9811630249023,9999.755859375,9999.755859375,47.2052819761685,5.27392703350153,10.6279268264771,27,1,0,0,1,0.291519165039063,39.5894432067871,2,1,1,55.9811630249023,0,55.8895511627197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067678.65693,56.0411567687988,9999.755859375,0.00355314808840088,2.29328052021844E-6,1,2,13.4005146026611,4.99585328175605,31.25,4.72892006388037,0.702013006255023,10,3.00376990521892E-5,,,,,,,,,,,,,,,,,,,,,55.9811630249023,56.1011505126953,9999.755859375,9999.755859375,47.3322966105435,5.27424863435241,10.6368179321289,27,1,0,0,1,0.291595458984375,40.0782012939453,2,1,1,56.1011505126953,0,56.0411567687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067680.53005,56.1743412017822,9999.755859375,0.00354999403873607,4.18894476453755E-6,1,2,13.4005146026611,4.99585328175605,31.25,4.7249362058245,0.699860054480964,10,2.88629618082413E-5,,,,,,,,,,,,,,,,,,,,,56.1011505126953,56.2475318908691,9999.755859375,9999.755859375,47.2889162277262,5.27424863435241,10.6367988586426,27,1,0,0,1,0.283203125,39.5894432067871,2,1,1,56.2475318908691,0,56.1743412017822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067682.54845,56.3604888916016,9999.755859375,0.00352736407678542,1.72633481752769E-6,1,2,13.4005146026611,4.99584462830455,31.25,4.69467786689812,0.696308177029781,10,2.93627575939557E-5,,,,,,,,,,,,,,,,,,,,,56.2628021240234,56.4581756591797,9999.755859375,9999.755859375,47.3190089257165,5.27442289765484,10.6335277557373,27,1,0,0,1,0.29144287109375,40.0782012939453,2,1,1,56.4581756591797,0,56.3604888916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067684.54218,56.5402565002441,9999.755859375,0.00352194015952427,2.87961911964526E-6,1,2,13.4005146026611,4.9958550368191,31.25,4.68753557727189,0.694787513010296,10,2.89784242442694E-5,,,,,,,,,,,,,,,,,,,,,56.4581756591797,56.6223373413086,9999.755859375,9999.755859375,47.3354231246204,5.2743476905889,10.631573677063,27,1,0,0,1,0.282669067382813,39.5894432067871,2,1,1,56.6223373413086,0,56.5402565002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067686.84262,56.7246170043945,9999.755859375,0.00351201481460768,1.75890353601391E-6,1,2,13.4005146026611,4.9958550368191,31.25,4.67425131803422,0.693359425598105,10,2.92944560647594E-5,,,,,,,,,,,,,,,,,,,,,56.6223373413086,56.8268966674805,9999.755859375,9999.755859375,47.3369863816589,5.2743476905889,10.6470422744751,27,1,0,0,1,0.283203125,39.5894432067871,2,1,1,56.8268966674805,0,56.7246170043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067689.85858,56.96657371521,9999.755859375,0.00353132203638027,5.29568758381256E-6,1,2,13.4005146026611,4.99584507504588,31.25,4.69859789469709,0.706732697900996,10,3.66326709675837E-5,,,,,,,,,,,,,,,,,,,,,56.8268966674805,57.1062507629395,9999.755859375,9999.755859375,47.3135375260819,5.27465686230681,10.651876449585,27,1,0,0,1,0.29144287109375,39.5894432067871,2,1,1,57.1062507629395,0,56.96657371521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067692.62611,57.1921329498291,9999.755859375,0.0034987557746149,5.97861064169136E-6,1,2,13.4005146026611,4.99584507504588,31.25,4.65935705681362,0.670962322933391,10,1.43412192654527E-5,,,,,,,,,,,,,,,,,,,,,57.1062507629395,57.2780151367188,9999.755859375,9999.755859375,47.2975141414377,5.27465686230681,10.657901763916,27,1,0,0,1,0.291748046875,40.0782012939453,2,1,1,57.2780151367188,0,57.1921329498291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067694.75618,57.3626804351807,9999.755859375,0.00348426108617887,5.6622328946753E-6,1,2,13.4005146026611,4.99581710615559,31.25,4.63716501123875,0.6885865471714,10,2.9598467853425E-5,,,,,,,,,,,,,,,,,,,,,57.2780151367188,57.4473457336426,9999.755859375,9999.755859375,47.25452457288,5.27439471446852,10.666054725647,27,1,0,0,1,0.291595458984375,39.5894432067871,2,1,1,57.4473457336426,0,57.3626804351807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067696.74886,57.5324783325195,9999.755859375,0.00347726240854705,4.69712716818275E-6,1,2,13.4005146026611,4.99583410646418,31.25,4.62839569622359,0.683462000000235,10,2.6728748768423E-5,,,,,,,,,,,,,,,,,,,,,57.4574699401855,57.6074867248535,9999.755859375,9999.755859375,47.2853988993896,5.27436504495814,10.6602754592896,27,1,0,0,1,0.291900634765625,39.5894432067871,2,1,1,57.6074867248535,0,57.5324783325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067699.00808,57.7246608734131,9999.755859375,0.00348695917558902,6.53079197303621E-6,1,2,13.4005146026611,4.99583410646418,31.25,4.6432712262408,0.67128792592535,10,1.62365132686564E-5,,,,,,,,,,,,,,,,,,,,,57.6779518127441,57.771369934082,9999.755859375,9999.755859375,47.30533042663,5.27436504495814,10.6721305847168,27,1,0,0,1,0.283279418945313,39.5894432067871,2,1,1,57.771369934082,0,57.7246608734131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067700.65586,57.8393001556397,9999.755859375,0.0034671300186384,4.8279870912624E-6,1,2,13.4005146026611,4.995826935888,31.25,4.61612478526025,0.672709130433686,10,2.00766402170245E-5,,,,,,,,,,,,,,,,,,,,,57.771369934082,57.9072303771973,9999.755859375,9999.755859375,47.2990773984762,5.27448556540476,10.6805868148804,27,1,0,0,1,0.291595458984375,39.5894432067871,2,1,1,57.9072303771973,0,57.8393001556397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067702.69251,57.9894542694092,9999.755859375,0.00345601883889799,4.58665062044503E-6,1,2,13.4005146026611,4.99583325084593,31.25,4.60013657739045,0.679156747292055,10,2.64681684406861E-5,,,,,,,,,,,,,,,,,,,,,57.9229965209961,58.0559120178223,9999.755859375,9999.755859375,47.1927759198608,5.27431823942124,10.6762657165527,27,1,0,0,1,0.292205810546875,40.0782012939453,2,1,1,58.065071105957,0,57.9894542694092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067704.9599,58.1657466888428,9999.755859375,0.00343891735861809,4.75272993033876E-6,1,2,13.4005146026611,4.99583325084593,31.25,4.57733688831955,0.676058901105778,10,2.65344501532273E-5,,,,,,,,,,,,,,,,,,,,,58.065071105957,58.2664222717285,9999.755859375,9999.755859375,47.2447542163896,5.27431823942124,10.6851291656494,27,1,0,0,1,0.293121337890625,39.5894432067871,2,1,1,58.2664222717285,0,58.1657466888428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067706.94592,58.3334255218506,9999.755859375,0.00343128504263482,4.66988734311868E-6,1,2,13.4005146026611,4.99584860766432,31.25,4.56660056791483,0.678828381412899,10,2.96779129117177E-5,,,,,,,,,,,,,,,,,,,,,58.2779693603516,58.3888816833496,9999.755859375,9999.755859375,47.3377680101781,5.27444133876965,10.6972513198853,27,1,0,0,1,0.291595458984375,39.5894432067871,2,1,1,58.3888816833496,0,58.3334255218506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067708.70992,58.4642601013184,9999.755859375,0.00345157397462353,5.2657881525092E-6,1,2,13.4005146026611,4.99584008199486,31.25,4.59234113782132,0.691785329068248,10,3.65662033672527E-5,,,,,,,,,,,,,,,,,,,,,58.3888816833496,58.5396385192871,9999.755859375,9999.755859375,47.2654673721492,5.2745124931474,10.7023429870605,27,1,0,0,1,0.283584594726562,39.5894432067871,2,1,1,58.5396385192871,0,58.4642601013184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067710.72529,58.6386032104492,9999.755859375,0.00342581134753955,6.97340504023352E-6,1,2,13.4005146026611,4.99584008199486,31.25,4.55979591230675,0.674233811079373,10,2.69963109602106E-5,,,,,,,,,,,,,,,,,,,,,58.5396385192871,58.7375679016113,9999.755859375,9999.755859375,47.3432394098127,5.2745124931474,10.6947078704834,27,1,0,0,1,0.290069580078125,40.0782012939453,2,1,1,58.7375679016113,0,58.6386032104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067712.81643,58.8175144195557,9999.755859375,0.00342238197944765,5.4338475850709E-6,1,2,13.4005146026611,4.9958563994445,31.25,4.55386611784474,0.68347195859344,10,3.44065635154916E-5,,,,,,,,,,,,,,,,,,,,,58.7375679016113,58.8974609375,9999.755859375,9999.755859375,47.2869621564281,5.2746359476422,10.6931066513062,27,1,0,0,1,0.283966064453125,40.0782012939453,2,1,1,58.8974609375,0,58.8175144195557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067714.84067,59.0050811767578,9999.755859375,0.00342069449720265,4.97246126350855E-6,1,2,13.4005146026611,4.99583927315914,31.25,4.5512193356773,0.685849674625054,10,3.64293478366751E-5,,,,,,,,,,,,,,,,,,,,,58.9435806274414,59.0665817260742,9999.755859375,9999.755859375,47.3463659238896,5.27524480994159,10.7137565612793,27,1,0,0,1,0.291671752929687,39.5894432067871,2,1,1,59.0665817260742,0,59.0050811767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067717.35542,59.1961860656738,9999.755859375,0.00339850222443028,5.46618543046189E-6,1,2,13.4005146026611,4.99583927315914,31.2599986791611,4.52249909621682,0.675632175064225,10,3.18642764736748E-5,,,,,,,,,,,,,,,,,,,,,59.1711730957031,59.2211990356445,9999.755859375,9999.755859375,47.3698147794665,5.27524480994159,10.7048244476318,25,1,64,0,0,0.28289794921875,39.5894432067871,2,1,1,59.2211990356445,0,59.1961860656738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067718.79092,59.3054485321045,9999.755859375,0.00341230243012951,5.44547484227979E-6,1,2,13.4005146026611,4.99585772781468,31.2599986791611,4.54349145125299,0.659748324289599,10,1.8011684277734E-5,,,,,,,,,,,,,,,,,,,,,59.2211990356445,59.3896980285645,9999.755859375,9999.755859375,47.3756769933608,5.27337311305095,10.7109451293945,27,1,0,0,1,0.28228759765625,39.5894432067871,2,1,1,59.3896980285645,0,59.3054485321045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067720.80756,59.4578266143799,9999.755859375,0.00341138666213267,4.23323070259924E-6,1,2,13.4005146026611,4.99581486859203,31.2599986791611,4.54230940780796,0.658914994223055,10,1.75201443961867E-5,,,,,,,,,,,,,,,,,,,,,59.3896980285645,59.5259552001953,9999.755859375,9999.755859375,47.3233078825723,5.27483060702388,10.7293357849121,27,1,0,0,1,0.291824340820313,39.5894432067871,2,1,1,59.5259552001953,0,59.4578266143799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067722.97544,59.6329078674316,9999.755859375,0.0034030883918319,4.31113373211697E-6,1,2,13.4005146026611,4.99581486859203,31.2599986791611,4.53217675522172,0.650756598303362,10,1.25576656634021E-5,,,,,,,,,,,,,,,,,,,,,59.5421676635742,59.7236480712891,9999.755859375,9999.755859375,47.3397220814762,5.27483060702388,10.7392435073853,27,1,0,0,1,0.283966064453125,40.0782012939453,2,1,1,59.7236480712891,0,59.6329078674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067724.99032,59.8023681640625,9999.755859375,0.00339588230075388,4.4884238336383E-6,1,2,13.4005146026611,4.9958240682195,31.2599986791611,4.52283548566832,0.647633193425582,10,1.12199380158872E-5,,,,,,,,,,,,,,,,,,,,,59.7236480712891,59.8810882568359,9999.755859375,9999.755859375,47.2541337586204,5.27484317723402,10.7401294708252,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,59.8810882568359,0,59.8023681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067726.83811,59.9630908966065,9999.755859375,0.00339298908168234,5.73070393819014E-6,1,2,13.4005146026611,4.99582340301302,31.2599986791611,4.51754901601438,0.657324967755776,10,1.88980797934765E-5,,,,,,,,,,,,,,,,,,,,,59.8810882568359,60.0450935363769,9999.755859375,9999.755859375,47.3022039125531,5.27511745075425,10.7324171066284,27,1,0,0,1,0.291900634765625,40.0782012939453,2,1,1,60.0450935363769,0,59.9630908966065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067728.857,60.115348815918,9999.755859375,0.00337856976072887,5.2932396480844E-6,1,2,13.4005146026611,4.99582340301302,31.2599986791611,4.49632930315322,0.668987807657137,10,2.96669848187946E-5,,,,,,,,,,,,,,,,,,,,,60.0539970397949,60.176700592041,9999.755859375,9999.755859375,47.2228686178512,5.27511745075425,10.7605724334717,27,1,0,0,1,0.291824340820313,40.0782012939453,2,1,1,60.176700592041,0,60.115348815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067730.88344,60.277437210083,9999.755859375,0.0033785304981349,5.18467192635945E-6,1,2,13.4005146026611,4.99584099399172,31.2599986791611,4.49742565563359,0.660923567032956,10,2.36180016167367E-5,,,,,,,,,,,,,,,,,,,,,60.2134132385254,60.3414611816406,9999.755859375,9999.755859375,47.2881345992069,5.27504218791266,10.7514696121216,27,1,0,0,1,0.291290283203125,40.0782012939453,2,1,1,60.3414611816406,0,60.277437210083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
