[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834159186.83534,06/29/2021,8:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834159543.10307,272.674514770508,9999.53125,-0.000120543230102241,4.95705397315978E-8,1,2,13.4005146026611,4.98379781651684,28.2600000500679,-0.15991299389036,-0.023656390232615,1,-9.57931774355976E-7,,,,,,,,,,,,,,,,,,,,,272.582244873047,272.766784667969,9999.53125,9999.53125,46.792191303755,5.26409474134522,8.8490571975708,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,272.582244873047,0,272.674514770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159545.13875,272.524810791016,9999.53125,-0.000120577671106078,5.38843951330337E-8,1,2,13.4005146026611,4.98379781651684,28.2499995082617,-0.159958347168235,-0.0236655541106174,1,-9.60016276470081E-7,,,,,,,,,,,,,,,,,,,,,272.467376708984,272.582244873047,9999.53125,9999.53125,46.7726505907742,5.26409474134522,8.84377288818359,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,272.467376708984,0,272.524810791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159547.01262,272.386596679687,9999.53125,-0.000120568098739566,4.62598222660024E-8,1,2,13.4005146026611,4.98381727071372,28.2499995082617,-0.159932736709059,-0.0237622746599063,1,-1.03408628380813E-6,,,,,,,,,,,,,,,,,,,,,272.305816650391,272.467376708984,9999.53125,9999.53125,46.9688393491011,5.26407241473269,8.84787368774414,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,272.305816650391,0,272.386596679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159549.01787,272.238235473633,9999.53125,-0.000120586417970296,5.12449225990348E-8,1,2,13.4005146026611,4.98379410535335,28.2499995082617,-0.159954753797415,-0.0237747655859881,1,-1.04104426305092E-6,,,,,,,,,,,,,,,,,,,,,272.177581787109,272.298889160156,9999.53125,9999.53125,46.8715265984569,5.26393042154952,8.8464412689209,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,272.177581787109,0,272.238235473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159551.03746,272.092361450195,9999.53125,-0.000120559050983635,5.09656738511246E-8,1,2,13.4005146026611,4.98379410535335,28.2499995082617,-0.159918692897549,-0.0237676484615857,1,-1.03951179319695E-6,,,,,,,,,,,,,,,,,,,,,272.025756835938,272.158966064453,9999.53125,9999.53125,46.8883316116203,5.26393042154952,8.84482383728027,27,1,0,0,1,0.270919799804687,38.1231689453125,2,1,1,272.025756835938,0,272.092361450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159553.31418,271.872970581055,9999.53125,-0.000120511965570382,5.63994909363881E-8,1,2,13.4005146026611,4.98380039474469,28.2600000500679,-0.159867795417372,-0.0236777089172788,1,-9.78342854463477E-7,,,,,,,,,,,,,,,,,,,,,271.757263183594,271.988677978516,9999.53125,9999.53125,46.8488593713992,5.26387868664553,8.84173202514648,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,271.757263183594,0,271.872970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159556.46611,271.613586425781,9999.53125,-0.000120632376146693,4.77375457397294E-8,1,2,13.4005146026611,4.98380465635116,28.2499995082617,-0.160022718502186,-0.0237371400740493,1,-1.00623556507681E-6,,,,,,,,,,,,,,,,,,,,,271.478057861328,271.749114990234,9999.53125,9999.53125,46.9125620957165,5.26399218895365,8.84183692932129,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,271.478057861328,0,271.613586425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159559.11451,271.411468505859,9999.53125,-0.000120642550931295,2.83311094703127E-8,1,2,13.4005146026611,4.98380436198317,28.2499995082617,-0.160033890602035,-0.0237556763684589,1,-1.01877156047417E-6,,,,,,,,,,,,,,,,,,,,,271.344879150391,271.478057861328,9999.53125,9999.53125,46.8324451724953,5.26401520939184,8.83096885681152,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,271.344879150391,0,271.411468505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159561.23379,271.266586303711,9999.53125,-0.000120594898761688,3.70895569610102E-8,1,2,13.4005146026611,4.98378975081525,28.2499995082617,-0.159967986549294,-0.0237608534886232,1,-1.02940454951189E-6,,,,,,,,,,,,,,,,,,,,,271.188293457031,271.344879150391,9999.53125,9999.53125,46.8934121969953,5.26398458011434,8.84206867218018,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,271.188293457031,0,271.266586303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159563.26456,271.072357177734,9999.53125,-0.000120564179707111,4.89650730912312E-8,1,2,13.4005146026611,4.98378975081525,28.2499995082617,-0.159928665294458,-0.0237445930541617,1,-1.02145613434054E-6,,,,,,,,,,,,,,,,,,,,,271.012023925781,271.132690429687,9999.53125,9999.53125,46.8719174127165,5.26398458011434,8.84682941436768,27,1,0,0,1,0.271987915039062,38.1231689453125,2,1,1,271.012023925781,0,271.072357177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159565.49676,270.880889892578,9999.53125,-0.000120570694088763,5.15959723857903E-8,1,2,13.4005146026611,4.9837832411177,28.2499995082617,-0.159950388216564,-0.0236502240054679,1,-9.49520217951965E-7,,,,,,,,,,,,,,,,,,,,,270.812622070313,270.949157714844,9999.53125,9999.53125,46.8926305684761,5.26442707026955,8.84120655059814,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,270.812622070313,0,270.880889892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159567.18513,270.725173950195,9999.53125,-0.000120659369064018,4.89543432575709E-8,1,2,13.4005146026611,4.98380017193873,28.2499995082617,-0.160066861981391,-0.0236813862176657,1,-9.60502624321641E-7,,,,,,,,,,,,,,,,,,,,,270.637725830078,270.812622070313,9999.53125,9999.53125,46.8441696002838,5.26462762065075,8.83766269683838,27,1,0,0,1,0.2734375,38.1231689453125,2,1,1,270.637725830078,0,270.725173950195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159569.47844,270.555023193359,9999.53125,-0.000120625973421033,4.6765327767372E-8,1,2,13.4005146026611,4.98380017193873,28.2400008291006,-0.160022726263842,-0.0236736375238887,1,-9.59337549596505E-7,,,,,,,,,,,,,,,,,,,,,270.514038085938,270.596008300781,9999.53125,9999.53125,46.8281462156396,5.26462762065075,8.8410177230835,26,1,64,0,0,0.272750854492187,38.1231689453125,2,1,1,270.514038085938,0,270.555023193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159571.43896,270.419082641602,9999.53125,-0.000120640852841839,4.90858789974416E-8,1,2,13.4005146026611,4.98381100227621,28.2400008291006,-0.160036037548192,-0.0237260133072981,1,-9.96641042562281E-7,,,,,,,,,,,,,,,,,,,,,270.333618164062,270.504547119141,9999.53125,9999.53125,46.9176426810915,5.26406701191664,8.83866119384766,27,1,0,0,1,0.27130126953125,38.1231689453125,2,1,1,270.333618164062,0,270.419082641602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159573.46475,270.231460571289,9999.53125,-0.000120573840514365,5.39647590570023E-8,1,2,13.4005146026611,4.98376320258887,28.2400008291006,-0.15993689730743,-0.0237707375099043,1,-1.03992216393283E-6,,,,,,,,,,,,,,,,,,,,,270.178771972656,270.284149169922,9999.53125,9999.53125,46.8812969549473,5.26425699224651,8.82419776916504,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,270.178771972656,0,270.231460571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159575.26625,270.085205078125,9999.53125,-0.000120579427382252,4.81063912519946E-8,1,2,13.4005146026611,4.98376320258887,28.2400008291006,-0.15994631583701,-0.0237574795950194,1,-1.02915812401306E-6,,,,,,,,,,,,,,,,,,,,,269.997985839844,270.172424316406,9999.53125,9999.53125,46.8152493450723,5.26425699224651,8.83358287811279,27,1,0,0,1,0.273056030273438,38.1231689453125,2,1,1,269.997985839844,0,270.085205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159577.23231,269.897979736328,9999.53125,-0.000120575812295054,4.5258670613781E-8,1,2,13.4005146026611,4.98376875571402,28.2400008291006,-0.159956490765181,-0.0236514860114793,1,-9.49825872213971E-7,,,,,,,,,,,,,,,,,,,,,269.807312011719,269.988647460938,9999.53125,9999.53125,46.8578480993703,5.26441213618794,8.83046054840088,27,1,0,0,1,0.272064208984375,38.1231689453125,2,1,1,269.807312011719,0,269.897979736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159579.31807,269.707702636719,9999.53125,-0.00012060943770913,4.81867178957256E-8,1,2,13.4005146026611,4.98380204451593,28.2400008291006,-0.159999329244937,-0.023681441437675,1,-9.67516496350409E-7,,,,,,,,,,,,,,,,,,,,,269.608093261719,269.807312011719,9999.53125,9999.53125,46.8637103132646,5.26432354283501,8.82389259338379,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,269.608093261719,0,269.707702636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159581.35481,269.529083251953,9999.53125,-0.000120647709025594,4.74749742127077E-8,1,2,13.4005146026611,4.98380204451593,28.2400008291006,-0.160053069204448,-0.0236677174927332,1,-9.51831662315937E-7,,,,,,,,,,,,,,,,,,,,,269.468109130859,269.590057373047,9999.53125,9999.53125,46.7988351461684,5.26432354283501,8.82637786865234,27,1,0,0,1,0.275039672851562,38.1231689453125,2,1,1,269.468109130859,0,269.529083251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159583.65012,269.379196166992,9999.53125,-0.000120675349751192,5.02044079488464E-8,1,2,13.4005146026611,4.98380296504801,28.2400008291006,-0.160078308646784,-0.0237551770181322,1,-1.01381645974618E-6,,,,,,,,,,,,,,,,,,,,,269.334228515625,269.424163818359,9999.53125,9999.53125,46.8816877692069,5.26437865125825,8.83199310302734,25,1,64,0,0,0.271682739257813,38.1231689453125,2,1,1,269.334228515625,0,269.379196166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159585.32994,269.246246337891,9999.53125,-0.000120642190893778,5.24385501077263E-8,1,2,13.4005146026611,4.98381816672075,28.2400008291006,-0.16002836128553,-0.0237961764057708,1,-1.04924894732464E-6,,,,,,,,,,,,,,,,,,,,,269.158264160156,269.334228515625,9999.53125,9999.53125,46.9492986361204,5.26430371258106,8.8235502243042,27,1,0,0,1,0.271682739257813,38.1231689453125,2,1,1,269.158264160156,0,269.246246337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159587.35876,269.097503662109,9999.53125,-0.000120597891998113,5.76134806485937E-8,1,2,13.4005146026611,4.98381816672075,28.2400008291006,-0.159976021581097,-0.0237415123346243,1,-1.01428285565624E-6,,,,,,,,,,,,,,,,,,,,,269.036743164062,269.158264160156,9999.53125,9999.53125,46.9930698331973,5.26430371258106,8.82380294799805,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,269.036743164062,0,269.097503662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159589.50976,268.925323486328,9999.53125,-0.000120587709829504,4.40932263265168E-8,1,2,13.4005146026611,4.98379039650365,28.2400008291006,-0.159970094603087,-0.0236763664648389,1,-9.66790422503074E-7,,,,,,,,,,,,,,,,,,,,,268.821441650391,269.029205322266,9999.53125,9999.53125,46.8301002869377,5.26460288078361,8.82023239135742,27,1,0,0,1,0.275039672851562,38.1231689453125,2,1,1,268.821441650391,0,268.925323486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159591.53422,268.735504150391,9999.53125,-0.000120612484931286,5.46116830628766E-8,1,2,13.4005146026611,4.98379547340222,28.2499995082617,-0.160001977143574,-0.0236898997829036,1,-9.73491557340612E-7,,,,,,,,,,,,,,,,,,,,,268.686218261719,268.784790039062,9999.53125,9999.53125,46.8390890149088,5.26416087637014,8.82810878753662,27,1,0,0,1,0.27099609375,38.1231689453125,2,1,1,268.686218261719,0,268.735504150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159593.3544,268.587417602539,9999.53125,-0.000120710458151673,5.11535144202229E-8,1,2,13.4005146026611,4.98379547340222,28.2400008291006,-0.160129504351901,-0.0237266081145424,1,-9.87432972470173E-7,,,,,,,,,,,,,,,,,,,,,268.488616943359,268.686218261719,9999.53125,9999.53125,46.964931206505,5.26416087637014,8.82089519500732,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,268.488616943359,0,268.587417602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159595.37794,268.389007568359,9999.53125,-0.000120691993274719,6.24711395940466E-8,1,2,13.4005146026611,4.98376134835482,28.2499995082617,-0.16010225228762,-0.0237317158516837,1,-9.94028644735687E-7,,,,,,,,,,,,,,,,,,,,,268.309387207031,268.468627929687,9999.53125,9999.53125,46.8715265984569,5.26468285501982,8.81703090667725,27,1,0,0,1,0.270614624023438,38.1231689453125,2,1,1,268.309387207031,0,268.389007568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159597.73115,268.177337646484,9999.53125,-0.000120614433317274,4.94776356631698E-8,1,2,13.4005146026611,4.98392701064139,28.2199997454882,-0.160000682304377,-0.0237603363147055,1,-1.02560758540876E-6,,,,,,,,,,,,,,,,,,,,,268.110931396484,268.243743896484,9999.53125,9999.53125,46.8824693977261,5.26515798835337,8.82706737518311,26,1,64,0,0,0.2716064453125,38.1231689453125,2,1,1,268.110931396484,0,268.177337646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159599.73433,268.008209228516,9999.53125,-0.000120565550128097,5.28731347221306E-8,1,2,13.4005146026611,4.9838011433081,28.2199997454882,-0.159927422163861,-0.0237704179116827,1,-1.040653692103E-6,,,,,,,,,,,,,,,,,,,,,267.918640136719,268.097778320313,9999.53125,9999.53125,46.9512527074184,5.26510725890733,8.82759189605713,27,1,0,0,1,0.27374267578125,38.1231689453125,2,1,1,267.918640136719,0,268.008209228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159602.71181,267.782379150391,9999.53125,-0.000120574896865316,4.71990197743243E-8,1,2,13.4005146026611,4.98379239796905,28.2199997454882,-0.15995086648595,-0.023690447498917,1,-9.79174704779471E-7,,,,,,,,,,,,,,,,,,,,,267.646118164062,267.918640136719,9999.53125,9999.53125,46.8426063432453,5.26467335966827,8.82218360900879,27,1,0,0,1,0.271377563476562,38.1231689453125,2,1,1,267.646118164062,0,267.782379150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159605.44603,267.551071166992,9999.53125,-0.000120584992676278,5.10759137427711E-8,1,2,13.4005146026611,4.98378558535303,28.2300002872944,-0.15996241004906,-0.0237034659994868,1,-9.87599096483256E-7,,,,,,,,,,,,,,,,,,,,,267.456024169922,267.646118164062,9999.53125,9999.53125,46.8234564445242,5.26460006371993,8.82291603088379,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,267.456024169922,0,267.551071166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159607.62226,267.368942260742,9999.53125,-0.000120635198352897,4.65399964135106E-8,1,2,13.4005146026611,4.98378558535303,28.2199997454882,-0.160030583891066,-0.0237020824870512,1,-9.79537509011142E-7,,,,,,,,,,,,,,,,,,,,,267.281860351562,267.456024169922,9999.53125,9999.53125,46.9418731651877,5.26460006371993,8.82249736785889,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,267.281860351562,0,267.368942260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159609.64102,267.2138671875,9999.53125,-0.000120647133118211,4.48194605147814E-8,1,2,13.4005146026611,4.9838171680022,28.2199997454882,-0.160039920446666,-0.0237610454684794,1,-1.02211053084405E-6,,,,,,,,,,,,,,,,,,,,,267.145874023438,267.281860351562,9999.53125,9999.53125,46.9215508236877,5.26447783753525,8.80850982666016,27,1,0,0,1,0.273284912109375,38.1231689453125,2,1,1,267.145874023438,0,267.2138671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159611.91535,267.001907348633,9999.53125,-0.000120601451894842,6.27087629685107E-8,1,2,13.4005146026611,4.9837867910688,28.2199997454882,-0.159971674851032,-0.0237969838354284,1,-1.05570792117824E-6,,,,,,,,,,,,,,,,,,,,,266.970825195313,267.032989501953,9999.53125,9999.53125,46.8726990412357,5.26457126072028,8.81474781036377,25,1,64,0,0,0.271377563476562,38.1231689453125,2,1,1,266.970825195313,0,267.001907348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159613.49331,266.864120483398,9999.53125,-0.000120568523492441,5.07234392517926E-8,1,2,13.4005146026611,4.9837867910688,28.2199997454882,-0.159929722205476,-0.0237781478539497,1,-1.0461291017017E-6,,,,,,,,,,,,,,,,,,,,,266.772918701172,266.955322265625,9999.53125,9999.53125,46.8422155289857,5.26457126072028,8.81636905670166,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,266.772918701172,0,266.864120483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159615.50721,266.680145263672,9999.53125,-0.000120569213194951,4.66303790039422E-8,1,2,13.4005146026611,4.98377800652512,28.2199997454882,-0.15994790731441,-0.0236519432817523,1,-9.51047514653334E-7,,,,,,,,,,,,,,,,,,,,,266.587371826172,266.772918701172,9999.53125,9999.53125,46.905918253303,5.26472989387945,8.80832862854004,27,1,0,0,1,0.27374267578125,38.1231689453125,2,1,1,266.587371826172,0,266.680145263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159617.81417,266.487274169922,9999.53125,-0.000120610452761177,5.58571051854689E-8,1,2,13.4005146026611,4.98377367624106,28.2199997454882,-0.159999697401502,-0.0236795141128756,1,-9.66062642323235E-7,,,,,,,,,,,,,,,,,,,,,266.39501953125,266.579528808594,9999.53125,9999.53125,46.8492501856588,5.26442860048799,8.80775737762451,27,1,0,0,1,0.273895263671875,38.1231689453125,2,1,1,266.39501953125,0,266.487274169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159620.8427,266.258651733398,9999.53125,-0.000120660706724342,5.52964968076848E-8,1,2,13.4005146026611,4.98379531508015,28.2199997454882,-0.160058760516171,-0.0237507188417592,1,-1.0125446884516E-6,,,,,,,,,,,,,,,,,,,,,266.122283935547,266.39501953125,9999.53125,9999.53125,46.88872242588,5.26449961008865,8.82434844970703,27,1,0,0,1,0.275039672851562,38.1231689453125,2,1,1,266.122283935547,0,266.258651733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159623.62115,266.035705566406,9999.53125,-0.00012066514897856,4.34226425356637E-8,1,2,13.4005146026611,4.98380013346391,28.2199997454882,-0.160050468412077,-0.0238545931704944,1,-1.09011378216848E-6,,,,,,,,,,,,,,,,,,,,,265.949127197266,266.122283935547,9999.53125,9999.53125,46.8969295253319,5.26444358345689,8.81311416625977,27,1,0,0,1,0.270462036132813,38.1231689453125,2,1,1,265.949127197266,0,266.035705566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159625.82475,265.864410400391,9999.53125,-0.000120608505252655,5.33152221921067E-8,1,2,13.4005146026611,4.98380013346391,28.2199997454882,-0.159977026779296,-0.0238313032612647,1,-1.08049727131963E-6,,,,,,,,,,,,,,,,,,,,,265.806091308594,265.922729492187,9999.53125,9999.53125,46.9133437242357,5.26444358345689,8.81631374359131,25,1,64,0,0,0.2734375,38.1231689453125,2,1,1,265.806091308594,0,265.864410400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159627.71759,265.683654785156,9999.53125,-0.000120632877914519,5.16910897624186E-8,1,2,13.4005146026611,4.98381653433365,28.2199997454882,-0.160029119711173,-0.0237000390476263,1,-9.78171223148674E-7,,,,,,,,,,,,,,,,,,,,,265.622344970703,265.744964599609,9999.53125,9999.53125,46.8203299304473,5.26410003214304,8.82455158233643,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,265.622344970703,0,265.683654785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159629.93771,265.54020690918,9999.53125,-0.000120645476051329,4.55528271177815E-8,1,2,13.4005146026611,4.98379838809708,28.2199997454882,-0.16004469524577,-0.0237048070976342,1,-9.80089087375729E-7,,,,,,,,,,,,,,,,,,,,,265.505859375,265.574554443359,9999.53125,9999.53125,46.870354155678,5.26434530765852,8.81160926818848,27,1,0,0,1,0.270462036132813,38.1231689453125,2,1,1,265.505859375,0,265.54020690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159631.63209,265.392593383789,9999.53125,-0.000120689959563708,5.12119239714322E-8,1,2,13.4005146026611,4.98379838809708,28.2199997454882,-0.160106423881257,-0.0236941073695443,1,-9.65812779726339E-7,,,,,,,,,,,,,,,,,,,,,265.306457519531,265.478729248047,9999.53125,9999.53125,46.8519858854761,5.26434530765852,8.8085823059082,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,265.306457519531,0,265.392593383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159633.65363,265.239974975586,9999.53125,-0.000120717393003404,4.80315189033163E-8,1,2,13.4005146026611,4.98380202553327,28.2199997454882,-0.160129902873827,-0.0237930246478567,1,-1.03644053034957E-6,,,,,,,,,,,,,,,,,,,,,265.173492431641,265.306457519531,9999.53125,9999.53125,46.8386982006492,5.2645004153022,8.81874179840088,27,1,0,0,1,0.271148681640625,38.1231689453125,2,1,1,265.173492431641,0,265.239974975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159635.89997,265.039077758789,9999.53125,-0.000120648108033602,4.77362629908965E-8,1,2,13.4005146026611,4.98381970973475,28.2199997454882,-0.160034944864915,-0.0238068896013386,1,-1.05648062920775E-6,,,,,,,,,,,,,,,,,,,,,264.954071044922,265.124084472656,9999.53125,9999.53125,46.9238957092454,5.2643767412026,8.82124900817871,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,264.954071044922,0,265.039077758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159637.95228,264.850219726562,9999.53125,-0.00012066427764724,4.82879091044844E-8,1,2,13.4005146026611,4.98381970973475,28.2199997454882,-0.160058091443379,-0.0237979346230439,1,-1.04747699887605E-6,,,,,,,,,,,,,,,,,,,,,264.796905517578,264.903533935547,9999.53125,9999.53125,46.8840326547646,5.2643767412026,8.80688381195068,27,1,0,0,1,0.27069091796875,38.1231689453125,2,1,1,264.796905517578,0,264.850219726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159640.12902,264.67106628418,9999.53125,-0.000120653971865107,5.52563707845545E-8,1,2,13.4005146026611,4.98380933210544,28.2199997454882,-0.160049175014449,-0.023758563176034,1,-1.01932385064181E-6,,,,,,,,,,,,,,,,,,,,,264.637542724609,264.70458984375,9999.53125,9999.53125,46.883641840505,5.26457559636878,8.81401443481445,25,1,64,0,0,0.273818969726562,38.1231689453125,2,1,1,264.637542724609,0,264.67106628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159641.70129,264.543167114258,9999.53125,-0.000120688017714976,4.45281459186165E-8,1,2,13.4005146026611,4.98373969189348,28.2300002872944,-0.160103181796716,-0.0236795989457478,1,-9.55448115435424E-7,,,,,,,,,,,,,,,,,,,,,264.448791503906,264.637542724609,9999.53125,9999.53125,46.7918004894953,5.2650278513761,8.81682872772217,27,1,0,0,1,0.27496337890625,38.1231689453125,2,1,1,264.448791503906,0,264.543167114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159643.7892,264.373001098633,9999.53125,-0.000120711502080386,4.70942018528613E-8,1,2,13.4005146026611,4.98373969189348,28.2199997454882,-0.160128987539553,-0.0237224576652229,1,-9.84436231331314E-7,,,,,,,,,,,,,,,,,,,,,264.297210693359,264.448791503906,9999.53125,9999.53125,46.8234564445242,5.2650278513761,8.81940841674805,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,264.297210693359,0,264.373001098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
