[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832825006.90517,06/14/2021,9:37 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832825653.90123,300.002365112305,7894.34033203125,0.00031464259427532,4.20980179813542E-8,1,2,13.4005146026611,4.99295645028259,33.7099991738796,0.418445398479417,0.0619940479672055,1,2.56825453383476E-6,,,,,,,,,,,,,,,,,,,,,300.002227783203,300.002502441406,7894.34033203125,7894.34033203125,47.4514949597262,5.27118959555442,14.8928489685059,27,1,0,0,1,0.27435302734375,40.0782012939453,1,1,1,300.002227783203,0,300.002365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825665.08247,300.002792358398,6841.61376953125,0.000272402795935455,4.62009321832232E-8,1,2,13.4005146026611,4.99291331968387,33.720001578331,0.362283297814437,0.0535479432661809,1,2.13112145575966E-6,,,,,,,,,,,,,,,,,,,,,300.002227783203,300.003356933594,6841.61376953125,6841.61376953125,47.401861548755,5.27219794056923,14.8749055862427,27,1,0,0,1,0.274429321289062,40.0782012939453,1,1,1,300.002227783203,0,300.002792358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825677.65782,300.005111694336,5789.111328125,0.000230151513437707,3.78270764423652E-8,1,2,13.4005146026611,4.99288742356942,33.7099991738796,0.306097322210299,0.0451813775021162,1,1.75502447016791E-6,,,,,,,,,,,,,,,,,,,,,300.004211425781,300.006011962891,5789.111328125,5789.111328125,47.3389404529569,5.27195506852184,14.8689889907837,27,1,0,0,1,0.27740478515625,40.0782012939453,1,1,1,300.006011962891,0,300.005111694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825698.26345,300.020050048828,4736.55908203125,0.000187871508855853,2.51234221490282E-8,1,2,13.4005146026611,4.99294034766085,33.7099991738796,0.249855763195347,0.0369787886601765,1,1.50541533081981E-6,,,,,,,,,,,,,,,,,,,,,300.020050048828,300.020050048828,4736.55908203125,4736.55908203125,47.4049880628319,5.27192650430799,14.8658714294434,27,1,0,0,1,0.276718139648438,40.0782012939453,1,1,1,300.020050048828,0,300.020050048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825717.99619,300.015655517578,3683.74536132812,0.000145665176724655,1.38219854127506E-8,1,2,13.4005146026611,4.9927449979288,33.7099991738796,0.193721165278172,0.0286181864314928,1,1.12847028664072E-6,,,,,,,,,,,,,,,,,,,,,300.015655517578,300.015655517578,3683.74536132812,3683.74536132812,47.3193997399762,5.27282302710279,14.8676633834839,27,1,0,0,1,0.277862548828125,40.0782012939453,1,1,1,300.015655517578,0,300.015655517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825727.62532,300.013885498047,2631.35546875,0.000103581380085237,3.13152604792288E-8,1,2,13.4005146026611,4.9928122768113,33.7099991738796,0.137793348099258,0.0200846179134693,1,6.02706345766769E-7,,,,,,,,,,,,,,,,,,,,,300.013549804687,300.014221191406,2631.35546875,2631.35546875,47.4331266895242,5.27243579578361,14.8685417175293,27,1,0,0,1,0.276641845703125,40.0782012939453,1,1,1,300.013549804687,0,300.013885498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825740.0295,300.01252746582,1578.47924804687,6.13971529874936E-5,1.44039356361814E-8,1,2,13.4005146026611,4.99284547325529,33.7099991738796,0.0816631097290897,0.0120030880975679,1,4.30827544940252E-7,,,,,,,,,,,,,,,,,,,,,300.012481689453,300.012573242188,1578.47924804687,1578.47924804687,47.3897463067069,5.27120439914246,14.8776302337646,27,1,0,0,1,0.274276733398438,40.0782012939453,1,1,1,300.012481689453,0,300.01252746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825752.86453,300.007476806641,525.889709472656,1.9557229682996E-5,1.1883358636513E-8,1,2,13.4005146026611,4.99308675843617,33.7099991738796,0.0260195814413933,0.00378660033676059,1,1.09390208544524E-7,,,,,,,,,,,,,,,,,,,,,300.006652832031,300.00830078125,525.889709472656,525.889709472656,47.4206206332166,5.27030329658598,14.8678455352783,27,1,0,0,1,0.275421142578125,40.0782012939453,1,1,1,300.00830078125,0,300.007476806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825765.69804,300.015029907227,-525.939514160156,-2.1944127315061E-5,1.44425370809151E-8,1,2,13.4005146026611,4.99282446088864,33.7099991738796,-0.0291761068101218,-0.00436987818059819,1,-2.13955556257132E-7,,,,,,,,,,,,,,,,,,,,,300.013824462891,300.016235351562,-525.939514160156,-525.939514160156,47.4444603030531,5.27192625950347,14.8596115112305,27,1,0,0,1,0.276870727539062,40.0782012939453,1,1,1,300.016235351562,0,300.015029907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825776.63851,300.033966064453,-1578.6162109375,-6.37070926107588E-5,7.63350198481299E-8,1,2,13.4005146026611,4.99257918592415,33.7099991738796,-0.0847214983462888,-0.0125097136742265,1,-4.89059517861944E-7,,,,,,,,,,,,,,,,,,,,,300.033416748047,300.034515380859,-1578.6162109375,-1578.6162109375,47.4327358752646,5.27358151242964,14.8696594238281,27,1,0,0,1,0.275344848632813,40.0782012939453,1,1,1,300.034515380859,0,300.033966064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825788.06033,300.033447265625,-2631.25561523438,-0.00010534037505815,4.86076339190046E-8,1,2,13.4005146026611,4.99285571312942,33.7099991738796,-0.140074128616554,-0.0208612365517177,1,-9.39895063403538E-7,,,,,,,,,,,,,,,,,,,,,300.032745361328,300.034149169922,-2631.25561523438,-2631.25561523438,47.412022719505,5.27223970912386,14.8459959030151,27,1,0,0,1,0.275497436523438,40.0782012939453,1,1,1,300.032745361328,0,300.033447265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825799.52074,300.028503417969,-3684.00708007812,-0.000147381402520964,2.36516769612622E-8,1,2,13.4005146026611,4.99281245481947,33.7099991738796,-0.19596630080487,-0.029248520649362,1,-1.36155307190001E-6,,,,,,,,,,,,,,,,,,,,,300.027893066406,300.029113769531,-3684.00708007812,-3684.00708007812,47.4268736613704,5.27245793179938,14.8482885360718,27,1,0,0,1,0.28656005859375,40.0782012939453,1,1,1,300.027893066406,0,300.028503417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825812.17727,300.022750854492,-4736.55908203125,-0.000189528987704335,1.97121438202427E-8,1,2,13.4005146026611,4.99293480540095,33.7099991738796,-0.252037162457651,-0.0374662254557654,1,-1.63980935662623E-6,,,,,,,,,,,,,,,,,,,,,300.021942138672,300.023559570313,-4736.55908203125,-4736.55908203125,47.493312085505,5.27213054093412,14.8507499694824,27,1,0,0,1,0.27587890625,40.0782012939453,1,1,1,300.021942138672,0,300.022750854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825825.11221,300.022689819336,-5789.0986328125,-0.000231642263511099,2.62893931657779E-8,1,2,13.4005146026611,4.99288267919811,33.7099991738796,-0.3080340175933,-0.0457999126100513,1,-2.01120451820097E-6,,,,,,,,,,,,,,,,,,,,,300.022613525391,300.022766113281,-5789.0986328125,-5789.0986328125,47.4350807608223,5.2719010190113,14.8413820266724,27,1,0,0,1,0.2752685546875,40.0782012939453,1,1,1,300.022613525391,0,300.022689819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825837.51054,300.019821166992,-6841.61376953125,-0.000273760061825524,4.19997849486976E-8,1,2,13.4005146026611,4.99285107713564,33.7099991738796,-0.364014215553554,-0.0542999091071936,1,-2.50683166044847E-6,,,,,,,,,,,,,,,,,,,,,300.019287109375,300.020355224609,-6841.61376953125,-6841.61376953125,47.3733321078031,5.27166315532943,14.8404369354248,26,1,68,0,0,0.28564453125,40.0782012939453,1,1,1,300.019287109375,0,300.019821166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825848.41544,300.015914916992,-7894.3525390625,-0.000315890031346585,4.23445199559879E-8,1,2,13.4005146026611,4.99282229763943,33.7099991738796,-0.420023361775748,-0.0627063108000457,1,-2.93053199739155E-6,,,,,,,,,,,,,,,,,,,,,300.014984130859,300.016845703125,-7894.3525390625,-7894.3525390625,47.3940452635627,5.27195499605162,14.8376741409302,26,1,68,0,0,0.274887084960938,39.5894432067871,1,1,1,300.014984130859,0,300.015914916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825863.48643,299.889801025391,-8946.9794921875,-0.000358177090784992,4.76190666754023E-8,1,2,13.4005146026611,4.99267378520323,33.7099991738796,-0.476262087076481,-0.070875074983564,1,-3.15562565187604E-6,,,,,,,,,,,,,,,,,,,,,299.884124755859,299.895477294922,-8946.9794921875,-8946.9794921875,47.3901371209666,5.27200647331836,14.8214340209961,27,1,0,0,1,0.277099609375,39.5894432067871,1,1,1,299.884124755859,0,299.889801025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825874.23334,299.808258056641,-9999.6806640625,-0.000400877814919712,2.34538904800332E-8,1,2,13.4005146026611,4.99269553455809,33.7099991738796,-0.533006531451121,-0.0795909322155588,1,-3.73154250860089E-6,,,,,,,,,,,,,,,,,,,,,299.80078125,299.815734863281,-9999.6806640625,-9999.6806640625,47.3948268920819,5.27238872751109,14.8087301254272,27,1,0,0,1,0.2752685546875,39.5894432067871,1,1,1,299.80078125,0,299.808258056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825896.82481,299.744812011719,-11999.69921875,-0.000481303788863407,4.13065617119592E-8,1,2,13.4005146026611,4.9928595827907,33.7099991738796,-0.640009706527498,-0.0952762860346628,1,-4.26472885243907E-6,,,,,,,,,,,,,,,,,,,,,299.744812011719,299.744812011719,-11999.69921875,-11999.69921875,47.3397220814762,5.27194676923435,14.7886190414429,27,1,0,0,1,0.277862548828125,39.5894432067871,1,1,1,299.744812011719,0,299.744812011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825907.54643,299.766311645508,-12499.654296875,-0.000501269439564937,4.38305195050982E-8,1,2,13.4005146026611,4.99257028869142,33.7099991738796,-0.666506464237245,-0.0992169442628593,1,-4.43881971147498E-6,,,,,,,,,,,,,,,,,,,,,299.76171875,299.770904541016,-12499.654296875,-12499.654296875,47.3741137363223,5.2733683675658,14.8051748275757,27,1,0,0,1,0.276718139648438,40.0782012939453,1,1,1,299.770904541016,0,299.766311645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825922.9279,299.817825317383,-14999.689453125,-0.000601297346109498,5.87666792243737E-8,1,2,13.4005146026611,4.99283572267895,33.7099991738796,-0.799539929982506,-0.119207395165666,1,-5.46212353739216E-6,,,,,,,,,,,,,,,,,,,,,299.812347412109,299.823303222656,-14999.689453125,-14999.689453125,47.4237471472935,5.27249305200092,14.7815074920654,27,1,0,0,1,0.277099609375,39.5894432067871,1,1,1,299.823303222656,0,299.817825317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825937.30618,299.869262695313,-17499.8125,-0.000701387144446155,1.06596845957632E-7,1,2,13.4005146026611,4.99293516079491,33.7099991738796,-0.932624236911703,-0.13926639300902,1,-6.53083383733471E-6,,,,,,,,,,,,,,,,,,,,,299.86669921875,299.871826171875,-17499.8125,-17499.8125,47.3303425392454,5.27175786965752,14.7805786132812,27,1,0,0,1,0.274887084960938,39.5894432067871,1,1,1,299.871826171875,0,299.869262695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825950.68033,299.912704467773,-19999.72265625,-0.000801489274411159,8.47157794893867E-8,1,2,13.4005146026611,4.99278727294675,33.7099991738796,-1.06567253679881,-0.159227490935932,1,-7.53158719029737E-6,,,,,,,,,,,,,,,,,,,,,299.909790039063,299.915618896484,-19999.72265625,-19999.72265625,47.3936544493031,5.27248253881442,14.7833251953125,27,1,0,0,1,0.274810791015625,39.5894432067871,1,1,1,299.915618896484,0,299.912704467773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825972.86192,299.944213867188,-21999.8046875,-0.000881683065965693,1.19065197221498E-7,1,2,13.4005146026611,4.99292249002612,33.720001578331,-1.17240178316939,-0.174744875554538,1,-7.96912913658542E-6,,,,,,,,,,,,,,,,,,,,,299.944213867188,299.944213867188,-21999.8046875,-21999.8046875,47.3760678076204,5.2711348802547,14.7683134078979,27,1,0,0,1,0.274658203125,39.5894432067871,1,1,1,299.944213867188,0,299.944213867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832825986.66944,299.96501159668,-25555.4453125,-0.00102386253235689,1.03671904874352E-7,1,2,13.4005146026611,4.99278280512932,33.7099991738796,-1.36133921997187,-0.203423307671298,1,-9.63503736395791E-6,,,,,,,,,,,,,,,,,,,,,299.963531494141,299.966491699219,-25555.4453125,-25555.4453125,47.3791943216973,5.27246288488856,14.781213760376,27,1,0,0,1,0.273666381835938,39.5894432067871,1,1,1,299.966491699219,0,299.96501159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826018.99185,299.997802734375,-34444.30859375,-0.00137979662594438,9.44574957142845E-8,1,2,13.4005146026611,4.99271918819218,33.7099991738796,-1.83451630664155,-0.274457302362863,1,-1.32256554973173E-5,,,,,,,,,,,,,,,,,,,,,299.997802734375,299.997802734375,-34444.30859375,-34444.30859375,47.2682030719665,5.27265046784094,14.770637512207,27,1,0,0,1,0.275421142578125,39.5894432067871,1,1,1,299.997802734375,0,299.997802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826054.48142,300.011352539063,-43333.0390625,-0.00173616259931114,1.86311962374019E-7,1,2,13.4005146026611,4.99292813331544,33.7099991738796,-2.30907197463617,-0.340964497693246,10,-1.33383497190066E-5,,,,,,,,,,,,,,,,,,,,,300.011352539063,300.011352539063,-43333.0390625,-43333.0390625,47.3428485955531,5.27153897978387,14.7807149887085,27,1,0,0,1,0.274810791015625,39.5894432067871,1,1,1,300.011352539063,0,300.011352539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826076.56989,300.012405395508,-52221.921875,-0.00209185405944955,2.47234075622108E-7,1,2,13.4005146026611,4.99293248563803,33.7099991738796,-2.78201025381575,-0.411746827437453,10,-1.67677757295193E-5,,,,,,,,,,,,,,,,,,,,,300.012084960937,300.012725830078,-52221.921875,-52221.921875,47.2599959725146,5.27059127101746,14.760913848877,27,1,0,0,1,0.275192260742187,39.5894432067871,1,1,1,300.012084960937,0,300.012405395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826099.22841,300.00895690918,-61110.734375,-0.00244705447690833,2.13747692052449E-7,1,2,13.4005146026611,4.99292727818269,33.7099991738796,-3.25441571279561,-0.481518535366536,10,-1.9507626104562E-5,,,,,,,,,,,,,,,,,,,,,300.008819580078,300.009094238281,-61110.734375,-61110.734375,47.1970748767165,5.27024131782039,14.7596378326416,27,1,0,0,1,0.272979736328125,40.0782012939453,1,1,1,300.008819580078,0,300.00895690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826123.41155,300.004150390625,-69999.625,-0.00280077224513394,3.20948444146766E-7,1,2,13.4005146026611,4.99271519560004,33.7099991738796,-3.72459113557452,-0.55129154391479,10,-2.24794208276634E-5,,,,,,,,,,,,,,,,,,,,,300.00341796875,300.0048828125,-69999.625,-69999.625,47.0724051278992,5.2712605894093,14.7559947967529,27,1,0,0,1,0.277252197265625,40.0782012939453,1,1,1,300.00341796875,0,300.004150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826146.91729,300.003494262695,-61110.6953125,-0.00244573512638475,1.6989137556721E-7,1,2,13.4005146026611,4.99283201717446,33.7099991738796,-3.25273472992111,-0.4801112970467,10,-1.86445793543565E-5,,,,,,,,,,,,,,,,,,,,,300.003387451172,300.003601074219,-61110.6953125,-61110.6953125,47.2564786441781,5.27131755992237,14.7499990463257,27,1,0,0,1,0.275192260742187,39.5894432067871,1,1,1,300.003387451172,0,300.003494262695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826169.60922,299.998031616211,-52221.7890625,-0.00209037848658934,2.98611507939466E-7,1,2,13.4005146026611,4.99285613364441,33.7099991738796,-2.78013518369704,-0.410406523164801,10,-1.59738779084958E-5,,,,,,,,,,,,,,,,,,,,,299.997650146484,299.998413085937,-52221.7890625,-52221.7890625,47.2924335560627,5.27175602827951,14.7428007125854,27,1,0,0,1,0.273895263671875,40.0782012939453,1,1,1,299.997650146484,0,299.998031616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826192.63074,299.996322631836,-43332.9765625,-0.00173461112560329,1.81471473200859E-7,1,2,13.4005146026611,4.99266075458279,33.7099991738796,-2.30690790137569,-0.34014373892583,10,-1.29575730768138E-5,,,,,,,,,,,,,,,,,,,,,299.996246337891,299.996398925781,-43332.9765625,-43332.9765625,47.3412853385146,5.27258939282374,14.7540922164917,27,1,0,0,1,0.274887084960938,40.0782012939453,1,1,1,299.996398925781,0,299.996322631836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826215.86043,300.00358581543,-34444.28515625,-0.00137840914345305,1.74315298043947E-7,1,2,13.4005146026611,4.99284951434641,33.7099991738796,-1.83331453690796,-0.270061514188353,10,-1.01106222470294E-5,,,,,,,,,,,,,,,,,,,,,300.002960205078,300.004211425781,-34444.28515625,-34444.28515625,47.3162732258992,5.27129010484922,14.7343397140503,27,1,0,0,1,0.278472900390625,40.0782012939453,1,1,1,300.002960205078,0,300.00358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826239.07968,299.99983215332,-25555.45703125,-0.00102213805228492,1.38970021523124E-7,1,2,13.4005146026611,4.9927121545647,33.7099991738796,-1.35944843736299,-0.20001242018254,10,-7.31711906232905E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,300.00048828125,-25555.45703125,-25555.45703125,47.3225262540531,5.27260948884368,14.73171043396,27,1,0,0,1,0.277862548828125,40.0782012939453,1,1,1,299.999176025391,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826255.28972,300.001953125,-21999.8046875,-0.000879432711267266,1.30627609545232E-7,1,2,13.4005146026611,4.99278955667107,33.7099991738796,-1.16965459194357,-0.172233877010233,10,-6.40253390209921E-6,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.002532958984,-21999.8046875,-21999.8046875,47.4182757476589,5.2724687862843,14.7320871353149,27,1,0,0,1,0.276565551757813,40.0782012939453,1,1,1,300.001373291016,0,300.001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826278.99624,299.998352050781,-19999.685546875,-0.000799172876401128,8.05292425466867E-8,1,2,13.4005146026611,4.99289643475132,33.7099991738796,-1.0629489581275,-0.156451224148939,10,-5.76667039057557E-6,,,,,,,,,,,,,,,,,,,,,299.998352050781,299.998352050781,-19999.685546875,-19999.685546875,47.3537913948223,5.27176555992726,14.719518661499,27,1,0,0,1,0.277786254882813,40.0782012939453,1,1,1,299.998352050781,0,299.998352050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826290.76367,299.999633789063,-17499.587890625,-0.000698913961850727,8.36686204146079E-8,1,2,13.4005146026611,4.9925436601081,33.7099991738796,-0.929533883199406,-0.136628708967898,10,-4.90655834581808E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,300.000091552734,-17499.587890625,-17499.587890625,47.4405521604569,5.27291536781637,14.7141361236572,27,1,0,0,1,0.2764892578125,40.0782012939453,1,1,1,299.999176025391,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826304.38079,299.999618530273,-14999.6640625,-0.000598651951376458,5.88021176861251E-8,1,2,13.4005146026611,4.9926962158198,33.7099991738796,-0.796232016934446,-0.116961035023667,10,-4.14813221371841E-6,,,,,,,,,,,,,,,,,,,,,299.999114990234,300.000122070313,-14999.6640625,-14999.6640625,47.3721596650242,5.27235434675209,14.716869354248,27,1,0,0,1,0.276412963867187,40.0782012939453,1,1,1,299.999114990234,0,299.999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826325.1662,299.998077392578,-12499.8408203125,-0.00049828182111499,6.52977173466169E-8,1,2,13.4005146026611,4.99245705444365,33.720001578331,-0.662571948053396,-0.0982039673214054,1,-4.0979451315896E-6,,,,,,,,,,,,,,,,,,,,,299.998077392578,299.998077392578,-12499.8408203125,-12499.8408203125,47.4210114474762,5.27345980328638,14.712589263916,27,1,0,0,1,0.275115966796875,40.0782012939453,1,1,1,299.998077392578,0,299.998077392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826337.28522,299.998626708984,-9999.7685546875,-0.000398051928825069,4.98070024197689E-8,1,2,13.4005146026611,4.99239957387943,33.720001578331,-0.52929946803367,-0.0783567210681926,1,-3.20439391930369E-6,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998779296875,-9999.7685546875,-9999.7685546875,47.42726447563,5.27405309115437,14.6971340179443,27,1,0,0,1,0.274810791015625,40.0782012939453,1,1,1,299.998748779297,0,299.998626708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826357.75038,300.013946533203,-9999.7314453125,-0.000397963475206081,4.62784693074271E-8,1,2,13.4005146026611,4.99261818492799,33.7099991738796,-0.529214719706316,-0.0783360371115727,1,-3.19769305121443E-6,,,,,,,,,,,,,,,,,,,,,300.013946533203,300.013946533203,-9999.7314453125,-9999.7314453125,47.4772887008608,5.2736672852589,14.6814966201782,27,1,0,0,1,0.275115966796875,40.0782012939453,1,1,1,300.013946533203,0,300.013946533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826367.91822,300.019577026367,-8947.0048828125,-0.000355789339806049,4.72223596730589E-8,1,2,13.4005146026611,4.99254160122955,33.7099991738796,-0.473150315385549,-0.0698254124234982,1,-2.70295256456519E-6,,,,,,,,,,,,,,,,,,,,,300.01953125,300.019622802734,-8947.0048828125,-8947.0048828125,47.4253104043319,5.2737906578021,14.6796092987061,27,1,0,0,1,0.275192260742187,40.0782012939453,1,1,1,300.01953125,0,300.019577026367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826388.69331,300.020599365234,-7894.34033203125,-0.000313463274892913,3.39694112228294E-8,1,2,13.4005146026611,4.99235792996717,33.7099991738796,-0.416822215889272,-0.0616536868344907,1,-2.48512049968486E-6,,,,,,,,,,,,,,,,,,,,,300.020599365234,300.020599365234,-7894.34033203125,-7894.34033203125,47.4241379615531,5.2746505663912,14.6868467330933,27,1,0,0,1,0.276412963867187,39.5894432067871,1,1,1,300.020599365234,0,300.020599365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826398.85813,300.019775390625,-6841.85009765625,-0.000271341951101693,3.33433513830355E-8,1,2,13.4005146026611,4.99251230857185,33.7099991738796,-0.360847275220416,-0.0532293267540913,1,-2.04454385208859E-6,,,,,,,,,,,,,,,,,,,,,300.019317626953,300.020233154297,-6841.85009765625,-6841.85009765625,47.3893554924473,5.27395907876878,14.6772451400757,27,1,0,0,1,0.274505615234375,40.0782012939453,1,1,1,300.019317626953,0,300.019775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832826411.7632,300.020721435547,-5789.111328125,-0.000229151134231619,4.30506216944767E-8,1,2,13.4005146026611,4.99230962162595,33.7099991738796,-0.304749954317657,-0.0447529291292421,1,-1.57842809273984E-6,,,,,,,,,,,,,,,,,,,,,300.019836425781,300.021606445313,-5789.111328125,-5789.111328125,47.3834932785531,5.27453859373381,14.6856908798218,27,1,0,0,1,0.276947021484375,40.0782012939453,1,1,1,300.021606445313,0,300.020721435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
