[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834151807.6083,06/29/2021,6:11 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834152265.61525,299.987762451172,34999.61328125,-0.000437935525432883,1.24773176349925E-7,1,2,13.4005146026611,4.99611825332159,28.3899996429682,-0.582816086755038,-0.087096317181835,1,-4.12618132156135E-6,,,,,,,,,,,,,,,,,,,,,299.987457275391,299.988067626953,34999.61328125,34999.61328125,46.7288793936972,5.25633195082126,12.8603658676147,27,1,0,0,1,0.287094116210938,36.1681327819824,1,1,1,299.987457275391,0,299.987762451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152294.24177,299.995269775391,23333.00390625,-0.000288694837759975,1.10663441086125E-7,1,2,13.4005146026611,4.99611406926252,28.3899996429682,-0.384224459511844,-0.0572563344830127,1,-2.60071087456962E-6,,,,,,,,,,,,,,,,,,,,,299.994567871094,299.995971679687,23333.00390625,23333.00390625,46.8148585308126,5.25616853142783,12.961464881897,27,1,0,0,1,0.290298461914063,36.1681327819824,1,1,1,299.994567871094,0,299.995269775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152306.65431,299.99641418457,21999.666015625,-0.000271624560630788,6.38946173022225E-8,1,2,13.4005146026611,4.99612709427739,28.3899996429682,-0.361488856440465,-0.0539999766496228,1,-2.54371307211528E-6,,,,,,,,,,,,,,,,,,,,,299.995849609375,299.996978759766,21999.666015625,21999.666015625,46.636647228428,5.25612081138874,12.9997205734253,27,1,0,0,1,0.290374755859375,36.1681327819824,1,1,1,299.995849609375,0,299.99641418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152332.00018,299.985168457031,19999.599609375,-0.000246047829474791,6.91341048832333E-8,1,2,13.4005146026611,4.99612184575261,28.3899996429682,-0.32747260387387,-0.0487523927891943,1,-2.18205016665993E-6,,,,,,,,,,,,,,,,,,,,,299.985168457031,299.985168457031,19999.599609375,19999.599609375,46.5010346803415,5.25588438013484,13.0896263122559,27,1,0,0,1,0.290679931640625,36.1681327819824,1,1,1,299.985168457031,0,299.985168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152343.33143,299.987274169922,17777.39453125,-0.000217542680987223,7.68478902886423E-8,1,2,13.4005146026611,4.99610343547484,28.3899996429682,-0.289478715591266,-0.0434906773652213,1,-2.21934537648066E-6,,,,,,,,,,,,,,,,,,,,,299.987213134766,299.987335205078,17777.39453125,17777.39453125,46.702694838303,5.25639494859856,13.1520004272461,27,1,0,0,1,0.287551879882813,36.1681327819824,1,1,1,299.987213134766,0,299.987274169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152356.27661,299.991577148438,15555.2158203125,-0.000189207858324139,7.31942050809128E-8,1,2,13.4005146026611,4.99611110014322,28.3899996429682,-0.251771102795935,-0.0378524914419238,1,-1.95006774424945E-6,,,,,,,,,,,,,,,,,,,,,299.991516113281,299.991638183594,15555.2158203125,15555.2158203125,46.6858898251396,5.25615656227429,13.1840696334839,27,1,0,0,1,0.290145874023438,36.1681327819824,1,1,1,299.991638183594,0,299.991577148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152371.17249,299.992874145508,13333.037109375,-0.000160929652983512,5.47689420505028E-8,1,2,13.4005146026611,4.9961280825964,28.3899996429682,-0.214150266171674,-0.0321466677012783,1,-1.62207297535441E-6,,,,,,,,,,,,,,,,,,,,,299.992736816406,299.993011474609,13333.037109375,13333.037109375,46.8089963169184,5.25624401338736,13.2222156524658,27,1,0,0,1,0.288162231445313,36.1681327819824,1,1,1,299.992736816406,0,299.992874145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152382.30455,299.996383666992,11999.7744140625,-0.000143990803141592,5.2859347201926E-8,1,2,13.4005146026611,4.99612798892998,28.3899996429682,-0.191606304194559,-0.0287866718482902,1,-1.46908127157839E-6,,,,,,,,,,,,,,,,,,,,,299.995880126953,299.996887207031,11999.7744140625,11999.7744140625,46.6647858551203,5.25599356357409,13.2630405426025,27,1,0,0,1,0.288772583007812,36.1681327819824,1,1,1,299.995880126953,0,299.996383666992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152406.9178,299.996307373047,9999.8427734375,-0.000118626134024945,4.13270520309317E-8,1,2,13.4005146026611,4.99611845640626,28.3899996429682,-0.157877809314607,-0.0235420134265525,1,-1.0799572910913E-6,,,,,,,,,,,,,,,,,,,,,299.996307373047,299.996307373047,9999.8427734375,9999.8427734375,46.5365987779665,5.2558797185124,13.3431282043457,27,1,0,0,1,0.290451049804687,36.1681327819824,1,1,1,299.996307373047,0,299.996307373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152426.43908,299.998840332031,8947.1162109375,-0.000105257995761349,3.67780247115436E-8,1,2,13.4005146026611,4.99612305457946,28.3899996429682,-0.140103608690462,-0.0207668671254746,1,-8.66560232693757E-7,,,,,,,,,,,,,,,,,,,,,299.998840332031,299.998840332031,8947.1162109375,8947.1162109375,46.7429487070434,5.25585599069579,13.4107522964478,27,1,0,0,1,0.29022216796875,36.1681327819824,1,1,1,299.998840332031,0,299.998840332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152436.01865,299.998428344727,7894.3525390625,-9.17631438445785E-5,4.18995878975401E-8,1,2,13.4005146026611,4.99612789357856,28.3899996429682,-0.122082188147176,-0.0185282930816035,1,-1.07353995230219E-6,,,,,,,,,,,,,,,,,,,,,299.998107910156,299.998748779297,7894.3525390625,7894.3525390625,46.6217962865626,5.25604137136613,13.438289642334,27,1,0,0,1,0.28961181640625,36.1681327819824,1,1,1,299.998748779297,0,299.998428344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152449.00906,300.011138916016,6841.60107421875,-7.85612369434093E-5,2.95260861196136E-8,1,2,13.4005146026611,4.996113360842,28.3899996429682,-0.104547343044323,-0.0156518761269822,1,-7.60976336454694E-7,,,,,,,,,,,,,,,,,,,,,300.010406494141,300.011871337891,6841.60107421875,6841.60107421875,46.7390405644473,5.25566234553994,13.4788246154785,27,1,0,0,1,0.286712646484375,36.6568908691406,1,1,1,300.011871337891,0,300.011138916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152461.8608,300.016250610352,5789.22314453125,-6.52378479045422E-5,2.98929598759433E-8,1,2,13.4005146026611,4.99611484631275,28.3899996429682,-0.0868153655478118,-0.0130087250964111,1,-6.40387543484294E-7,,,,,,,,,,,,,,,,,,,,,300.015441894531,300.017059326172,5789.22314453125,5789.22314453125,46.7605353487261,5.25596692899437,13.5183668136597,27,1,0,0,1,0.288314819335937,36.1681327819824,1,1,1,300.015441894531,0,300.016250610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152474.31526,300.014755249023,4736.5712890625,-5.18898732793166E-5,3.91601776917194E-8,1,2,13.4005146026611,4.99609434976119,28.3899996429682,-0.0690150447051214,-0.0106123238668874,1,-7.08452777920644E-7,,,,,,,,,,,,,,,,,,,,,300.0146484375,300.014862060547,4736.5712890625,4736.5712890625,46.8406522719473,5.25609803941052,13.5538206100464,26,1,68,0,0,0.288009643554687,36.1681327819824,1,1,1,300.0146484375,0,300.014755249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152487.5819,300.026000976562,3683.86987304687,-3.8858174592544E-5,2.61751334138391E-8,1,2,13.4005146026611,4.99612464033738,28.3899996429682,-0.0517109500272603,-0.00774682975280585,1,-3.80172246971073E-7,,,,,,,,,,,,,,,,,,,,,300.025848388672,300.026153564453,3683.86987304687,3683.86987304687,46.6542338701107,5.25593428746198,13.5873470306396,27,1,0,0,1,0.2886962890625,36.6568908691406,1,1,1,300.025848388672,0,300.026000976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152500.50744,300.030151367188,2631.1435546875,-2.58061207716688E-5,1.86136700316974E-8,1,2,13.4005146026611,4.99612054470288,28.3899996429682,-0.0343398619056351,-0.00515821289484595,1,-2.62582977272827E-7,,,,,,,,,,,,,,,,,,,,,300.029815673828,300.030487060547,2631.1435546875,2631.1435546875,46.6851081966203,5.25608035714254,13.6287040710449,26,1,68,0,0,0.28961181640625,36.1681327819824,1,1,1,300.029815673828,0,300.030151367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152513.36445,300.024536132812,1578.79064941406,-1.29742635035713E-5,2.71807559314036E-8,1,2,13.4005146026611,4.99610806911078,28.3899996429682,-0.0172317462264279,-0.00282844875899596,1,-3.08455092978464E-7,,,,,,,,,,,,,,,,,,,,,300.023529052734,300.025543212891,1578.79064941406,1578.79064941406,46.7222355512838,5.25553990738915,13.6402282714844,26,1,68,0,0,0.289459228515625,36.6568908691406,1,1,1,300.023529052734,0,300.024536132812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152525.83489,300.018081665039,525.989379882812,-9.29674742936013E-7,2.08885662333741E-8,1,2,13.4005146026611,4.99609481185981,28.3899996429682,-0.00119835872077435,-0.000462880652658376,1,-2.17369798506598E-7,,,,,,,,,,,,,,,,,,,,,300.016967773438,300.019195556641,525.989379882812,525.989379882812,46.7468568496396,5.2554989772462,13.6717195510864,27,1,0,0,1,0.29022216796875,36.6568908691406,1,1,1,300.016967773438,0,300.018081665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152536.31139,300.021621704102,-526.051696777344,5.55464985095969E-6,2.32087170418551E-8,1,2,13.4005146026611,4.99611167990423,28.3899996429682,0.00740562899560159,0.0010090914598107,1,-1.94138895912173E-8,,,,,,,,,,,,,,,,,,,,,300.02099609375,300.022247314453,-526.051696777344,-526.051696777344,46.6761194686492,5.25569157623425,13.6730298995972,27,1,0,0,1,0.286483764648438,36.1681327819824,1,1,1,300.02099609375,0,300.021621704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152547.04271,299.99397277832,-1578.7783203125,1.19664611358373E-5,2.68697598254182E-8,1,2,13.4005146026611,4.99611047746953,28.3899996429682,0.0159556702843136,0.00216228654653709,1,-5.05381592006698E-8,,,,,,,,,,,,,,,,,,,,,299.972839355469,300.015106201172,-1578.7783203125,-1578.7783203125,46.6288309432357,5.25601924536785,13.6764993667603,27,1,0,0,1,0.287017822265625,36.6568908691406,1,1,1,299.972839355469,0,299.99397277832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152557.53606,299.878677368164,-2631.36767578125,2.42618814469152E-5,2.40777354522692E-8,1,2,13.4005146026611,4.9961164722616,28.3899996429682,0.0323120514975894,0.0046555472124834,1,1.0129342341248E-7,,,,,,,,,,,,,,,,,,,,,299.871032714844,299.886322021484,-2631.36767578125,-2631.36767578125,46.7155917088703,5.25581145201407,13.6632413864136,27,1,0,0,1,0.289306640625,36.6568908691406,1,1,1,299.871032714844,0,299.878677368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152570.05226,299.788116455078,-3684.06958007812,3.6954928414245E-5,1.66109782517945E-8,1,2,13.4005146026611,4.99610355315431,28.3899996429682,0.0491963832298107,0.00723515878560139,1,2.62349796863979E-7,,,,,,,,,,,,,,,,,,,,,299.779907226562,299.796325683594,-3684.06958007812,-3684.06958007812,46.7085570521972,5.25569328491835,13.6568651199341,27,1,0,0,1,0.289993286132812,36.1681327819824,1,1,1,299.779907226562,0,299.788116455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152583.06033,299.754547119141,-4736.60888671875,4.97973672639033E-5,5.63610707138604E-8,1,2,13.4005146026611,4.99608078460411,28.3899996429682,0.0662892086457884,0.00977306601004901,1,3.71255315284988E-7,,,,,,,,,,,,,,,,,,,,,299.751953125,299.757141113281,-4736.60888671875,-4736.60888671875,46.7257528796203,5.25619781264617,13.664210319519,27,1,0,0,1,0.288772583007812,36.6568908691406,1,1,1,299.751953125,0,299.754547119141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152595.95301,299.770156860352,-5789.173828125,6.28369803632997E-5,4.11889483932184E-8,1,2,13.4005146026611,4.99609415656669,28.3899996429682,0.0836453581635014,0.0123480711485638,1,4.80363148007018E-7,,,,,,,,,,,,,,,,,,,,,299.765167236328,299.775146484375,-5789.173828125,-5789.173828125,46.6647858551203,5.25535757573327,13.6561307907104,27,1,0,0,1,0.290145874023438,36.6568908691406,1,1,1,299.775146484375,0,299.770156860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152608.81717,299.790130615234,-6841.712890625,7.59821240067794E-5,2.99059821966851E-8,1,2,13.4005146026611,4.99608111899905,28.3899996429682,0.101139063771003,0.0149602906293628,1,6.02709210634621E-7,,,,,,,,,,,,,,,,,,,,,299.790008544922,299.790252685547,-6841.712890625,-6841.712890625,46.6276585004569,5.25582163344071,13.6694450378418,27,1,0,0,1,0.291061401367188,36.6568908691406,1,1,1,299.790008544922,0,299.790130615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152621.74213,299.81575012207,-7894.3896484375,8.94194963443193E-5,3.44459604308615E-8,1,2,13.4005146026611,4.9960797596636,28.3899996429682,0.119022317151096,0.0176278652004756,1,7.25707321466991E-7,,,,,,,,,,,,,,,,,,,,,299.810638427734,299.820861816406,-7894.3896484375,-7894.3896484375,46.6843265681011,5.25571186405337,13.6796388626099,27,1,0,0,1,0.290374755859375,36.6568908691406,1,1,1,299.820861816406,0,299.81575012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152634.65126,299.858337402344,-8946.9541015625,0.000102550553338866,3.74622265093311E-8,1,2,13.4005146026611,4.99608894836505,28.3899996429682,0.136504075209552,0.0201933006830508,1,8.14844285386578E-7,,,,,,,,,,,,,,,,,,,,,299.853637695313,299.863037109375,-8946.9541015625,-8946.9541015625,46.7015223955242,5.25584254755318,13.6881160736084,27,1,0,0,1,0.289764404296875,36.6568908691406,1,1,1,299.863037109375,0,299.858337402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152647.55065,299.896987915039,-9999.630859375,0.000115772159125749,3.81246772153542E-8,1,2,13.4005146026611,4.99607594480097,28.3899996429682,0.154100708729995,0.0228107987853387,1,9.304842055869E-7,,,,,,,,,,,,,,,,,,,,,299.893615722656,299.900360107422,-9999.630859375,-9999.630859375,46.6991775099665,5.25577354953401,13.6969766616821,27,1,0,0,1,0.290374755859375,36.6568908691406,1,1,1,299.900360107422,0,299.896987915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152672.61756,299.962097167969,-11999.599609375,0.000140878461190838,5.17915444057058E-8,1,2,13.4005146026611,4.99609561716114,28.3899996429682,0.187515441480387,0.0277898285928732,1,1.15638722986756E-6,,,,,,,,,,,,,,,,,,,,,299.962097167969,299.962097167969,-11999.599609375,-11999.599609375,46.7066029808992,5.25559937741761,13.7318296432495,27,1,0,0,1,0.290298461914063,36.6568908691406,1,1,1,299.962097167969,0,299.962097167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152690.96239,299.996734619141,-12499.6171875,0.000147193141462406,5.06843605410877E-8,1,2,13.4005146026611,4.99609339150017,28.3899996429682,0.195914858026791,0.0290753712248139,1,1.2381778318303E-6,,,,,,,,,,,,,,,,,,,,,299.996734619141,299.996734619141,-12499.6171875,-12499.6171875,46.6374288569472,5.25597858028519,13.7396049499512,27,1,0,0,1,0.28900146484375,36.6568908691406,1,1,1,299.996734619141,0,299.996734619141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152704.20319,300.014953613281,-14999.7900390625,0.000178647987359986,8.64430145150513E-8,1,2,13.4005146026611,4.99613021528433,28.3899996429682,0.237784235539828,0.0352861430331511,1,1.5005776600572E-6,,,,,,,,,,,,,,,,,,,,,300.010009765625,300.019897460937,-14999.7900390625,-14999.7900390625,46.7663975626203,5.25585324157631,13.7529306411743,27,1,0,0,1,0.28900146484375,36.6568908691406,1,1,1,300.019897460937,0,300.014953613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152719.59928,300.050216674805,-17499.76171875,0.000210124081753526,1.04574736395883E-7,1,2,13.4005146026611,4.99613062987396,28.3899996429682,0.27967366079918,0.0415457984040886,1,1.79690642649403E-6,,,,,,,,,,,,,,,,,,,,,300.049163818359,300.05126953125,-17499.76171875,-17499.76171875,46.6854990108799,5.25578553368275,13.7672595977783,27,1,0,0,1,0.287094116210938,36.6568908691406,1,1,1,300.05126953125,0,300.050216674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152742.50865,300.052764892578,-19999.599609375,0.000241205281897467,2.88562055588475E-7,1,2,13.4005146026611,4.99610397938652,28.3899996429682,0.321055771312843,0.0475792690256605,1,1.97898018303405E-6,,,,,,,,,,,,,,,,,,,,,300.052764892578,300.052764892578,-19999.599609375,-19999.599609375,46.6042096448799,5.25586581753741,13.7779092788696,27,1,0,0,1,0.290985107421875,36.6568908691406,1,1,1,300.052764892578,0,300.052764892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152765.39175,300.038238525391,-21999.4921875,0.000266355621236505,1.09033201511877E-7,1,2,13.4005146026611,4.99608572263428,28.3899996429682,0.354504852306169,0.0527220850114609,1,2.32191699712723E-6,,,,,,,,,,,,,,,,,,,,,300.038238525391,300.038238525391,-21999.4921875,-21999.4921875,46.5748985754088,5.25579858618038,13.7895240783691,27,1,0,0,1,0.29083251953125,36.6568908691406,1,1,1,300.038238525391,0,300.038238525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152778.92999,300.033157348633,-25555.18359375,0.000311360584696027,1.01747359922081E-7,1,2,13.4005146026611,4.99609236539415,28.3899996429682,0.414420439920366,0.0615183272441174,1,2.63012289204068E-6,,,,,,,,,,,,,,,,,,,,,300.032196044922,300.034118652344,-25555.18359375,-25555.18359375,46.6538430558511,5.25597005265444,13.7909727096558,27,1,0,0,1,0.287628173828125,36.6568908691406,1,1,1,300.032196044922,0,300.033157348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152801.76366,300.025039672852,-34444.38671875,0.000423628882733014,1.24448457339823E-7,1,2,13.4005146026611,4.99609855016954,28.3899996429682,0.563821505799953,0.0839064170644653,1,3.73312638774983E-6,,,,,,,,,,,,,,,,,,,,,300.024322509766,300.025756835937,-34444.38671875,-34444.38671875,46.6808092397646,5.25536804276386,13.7950305938721,27,1,0,0,1,0.289764404296875,36.6568908691406,1,1,1,300.024322509766,0,300.025039672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152824.97022,300.016403198242,-43332.890625,0.000536089207002849,1.42486314865669E-7,1,2,13.4005146026611,4.99604967068225,28.3899996429682,0.713465002319188,0.106351612090161,1,4.85328143201665E-6,,,,,,,,,,,,,,,,,,,,,300.015655517578,300.017150878906,-43332.890625,-43332.890625,46.5971749882069,5.25578136041771,13.7949123382568,27,1,0,0,1,0.290069580078125,36.6568908691406,1,1,1,300.015655517578,0,300.016403198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152848.15683,300.007827758789,-52222.05859375,0.000648346514563393,2.24687814636257E-7,1,2,13.4005146026611,4.99606194955617,28.3899996429682,0.862856430230326,0.128703299796962,1,5.93048242230739E-6,,,,,,,,,,,,,,,,,,,,,300.007720947266,300.007934570313,-52222.05859375,-52222.05859375,46.519793764803,5.25528240520894,13.8059730529785,27,1,0,0,1,0.290374755859375,36.6568908691406,1,1,1,300.007720947266,0,300.007827758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152871.32565,300.007446289063,-61110.8203125,0.000760711493400199,1.89360544358184E-7,1,2,13.4005146026611,4.99608886047678,28.3899996429682,1.01240310308768,0.151027892382907,1,6.97172805147127E-6,,,,,,,,,,,,,,,,,,,,,300.007446289063,300.007446289063,-61110.8203125,-61110.8203125,46.3689394605914,5.25565249650754,13.8084659576416,27,1,0,0,1,0.29083251953125,36.6568908691406,1,1,1,300.007446289063,0,300.007446289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152894.55623,300.019195556641,-69999.6484375,0.000872884765558106,2.56362143845204E-7,1,2,13.4005146026611,4.99605041190433,28.3899996429682,1.161661459385,0.173415861156329,1,8.08942196058488E-6,,,,,,,,,,,,,,,,,,,,,300.018493652344,300.019897460937,-69999.6484375,-69999.6484375,46.413101471928,5.25539616944237,13.8215713500977,27,1,0,0,1,0.290145874023438,36.6568908691406,1,1,1,300.018493652344,0,300.019195556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152917.76649,300.012084960937,-61110.76953125,0.000759892243165998,2.67537924075877E-7,1,2,13.4005146026611,4.99605010747735,28.3899996429682,1.01131042819604,0.150803712991435,1,6.91924856024248E-6,,,,,,,,,,,,,,,,,,,,,300.010833740234,300.013336181641,-61110.76953125,-61110.76953125,46.5971749882069,5.25583581521931,13.8277683258057,27,1,0,0,1,0.288543701171875,36.6568908691406,1,1,1,300.010833740234,0,300.012084960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152941.38137,300.004989624023,-52222.03125,0.000647052424175721,1.83142316920456E-7,1,2,13.4005146026611,4.99603414608771,28.3899996429682,0.861129447963794,0.128432339703809,1,5.90882115679101E-6,,,,,,,,,,,,,,,,,,,,,300.004516601562,300.005462646484,-52222.03125,-52222.03125,46.5764618324472,5.25587564986597,13.8350048065186,27,1,0,0,1,0.290603637695313,37.1456527709961,1,1,1,300.004516601562,0,300.004989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152967.2436,299.999786376953,-43333.07421875,0.000534531371698885,3.63489455701981E-7,1,2,13.4005146026611,4.99605639388455,28.3899996429682,0.711399265433324,0.105998214494743,1,4.80575136479486E-6,,,,,,,,,,,,,,,,,,,,,299.998901367188,300.000671386719,-43333.07421875,-43333.07421875,46.6131983728511,5.25632102073989,13.8414030075073,27,1,0,0,1,0.290374755859375,36.6568908691406,1,1,1,299.998901367188,0,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834152990.54315,299.997375488281,-34444.34765625,0.000421864345257596,3.43300847004564E-7,1,2,13.4005146026611,4.99608480440494,28.3899996429682,0.561417621655649,0.083937720690383,1,4.00357549570789E-6,,,,,,,,,,,,,,,,,,,,,299.996948242188,299.997802734375,-34444.34765625,-34444.34765625,46.5702088042934,5.2562213725032,13.8543844223022,27,1,0,0,1,0.28961181640625,36.6568908691406,1,1,1,299.996948242188,0,299.997375488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153013.24724,299.996292114258,-25555.4453125,0.000309683293966585,2.83907586845018E-7,1,2,13.4005146026611,4.99605566087882,28.3899996429682,0.412136221635503,0.0615267444718686,1,2.87142567466172E-6,,,,,,,,,,,,,,,,,,,,,299.996063232422,299.996520996094,-25555.4453125,-25555.4453125,46.5631741476203,5.25658779150851,13.8842830657959,26,1,68,0,0,0.2911376953125,36.6568908691406,1,1,1,299.996063232422,0,299.996292114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153028.92199,299.996948242188,-21999.654296875,0.000264800380506897,2.37424799917167E-7,1,2,13.4005146026611,4.99606621887242,28.3899996429682,0.352411855007356,0.0525653843634285,1,2.42199152133301E-6,,,,,,,,,,,,,,,,,,,,,299.996948242188,299.996948242188,-21999.654296875,-21999.654296875,46.7323967220338,5.25653100319428,13.8921117782593,27,1,0,0,1,0.288314819335937,37.1456527709961,1,1,1,299.996948242188,0,299.996948242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834153053.98944,299.986297607422,-19999.611328125,0.000239597161708031,1.70523785226575E-7,1,2,13.4005146026611,4.99603262322023,28.3899996429682,0.31888580452929,0.0474273692564999,1,2.0905369989247E-6,,,,,,,,,,,,,,,,,,,,,299.986297607422,299.986297607422,-19999.611328125,-19999.611328125,46.7148100803511,5.25658120870369,13.8839750289917,27,1,0,0,1,0.290298461914063,37.1456527709961,1,1,1,299.986297607422,0,299.986297607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
