[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832571945.55602,06/11/2021,11:19 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832572319.17012,24.7523746490479,9999.494140625,-5.39759444008966E-5,1.13961159550882E-7,1,2,13.4005146026611,4.99498308154264,29.2099993675947,-0.0718172610531701,-0.0106812032790339,1,-4.70906443807781E-7,,,,,,,,,,,,,,,,,,,,,24.7004413604736,24.8043079376221,9999.494140625,9999.494140625,47.0118289176588,5.26345486798257,6.32300281524658,27,1,0,0,1,0.284347534179687,40.5669593811035,2,1,1,24.8043079376221,0,24.7523746490479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572321.20115,24.8449201583862,9999.494140625,-5.39345543732208E-5,9.68890618993709E-8,1,2,13.4005146026611,4.99498308154264,29.2099993675947,-0.0717488892834179,-0.0107681380983602,1,-5.4195186508976E-7,,,,,,,,,,,,,,,,,,,,,24.8043079376221,24.8855323791504,9999.494140625,9999.494140625,47.1353262236973,5.26345486798257,6.32392311096191,27,1,0,0,1,0.292510986328125,41.055721282959,2,1,1,24.8855323791504,0,24.8449201583862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572323.45843,24.9658069610596,9999.494140625,-5.40334409487866E-5,1.29590743611854E-7,1,2,13.4005146026611,4.99493673347242,29.2099993675947,-0.0718890850536627,-0.0107193634097649,1,-4.91614611558569E-7,,,,,,,,,,,,,,,,,,,,,24.9416351318359,24.9899787902832,9999.494140625,9999.494140625,46.9633679494665,5.2638251774011,6.32059812545776,27,1,0,0,1,0.284347534179687,40.5669593811035,2,1,1,24.9899787902832,0,24.9658069610596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572325.15098,25.0434465408325,9999.494140625,-5.41229059197874E-5,1.41910854354209E-7,1,2,13.4005146026611,4.99495233650639,29.2099993675947,-0.0720111192061197,-0.0107178698981159,1,-4.77949908927027E-7,,,,,,,,,,,,,,,,,,,,,24.999397277832,25.087495803833,9999.494140625,9999.494140625,47.0751408277165,5.26320413294486,6.33214235305786,27,1,0,0,1,0.282821655273438,41.055721282959,2,1,1,25.087495803833,0,25.0434465408325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572327.16265,25.135856628418,9999.494140625,-5.41866676183088E-5,9.55914687373043E-8,1,2,13.4005146026611,4.99495435683271,29.2099993675947,-0.0720949002678294,-0.0107383304583185,1,-4.8438915647386E-7,,,,,,,,,,,,,,,,,,,,,25.087495803833,25.1842174530029,9999.494140625,9999.494140625,47.0782673417934,5.26345569823444,6.33476734161377,27,1,0,0,1,0.284271240234375,40.5669593811035,2,1,1,25.1968536376953,0,25.135856628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572329.36668,25.2552185058594,9999.494140625,-5.42439279223406E-5,9.18487875933401E-8,1,2,13.4005146026611,4.99495435683271,29.2099993675947,-0.0721685143234827,-0.0107680605358546,1,-4.98700177216937E-7,,,,,,,,,,,,,,,,,,,,,25.1968536376953,25.3135833740234,9999.494140625,9999.494140625,47.0677153567838,5.26345569823444,6.34341430664062,27,1,0,0,1,0.293121337890625,40.5669593811035,2,1,1,25.3135833740234,0,25.2552185058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572331.40736,25.3525056838989,9999.494140625,-5.4246140467322E-5,8.39750103855649E-8,1,2,13.4005146026611,4.99498548299636,29.2099993675947,-0.072172353806571,-0.0107665910060971,1,-4.97218703866812E-7,,,,,,,,,,,,,,,,,,,,,25.3135833740234,25.3914279937744,9999.494140625,9999.494140625,47.0321512591588,5.26417120062694,6.34617376327515,27,1,0,0,1,0.293502807617188,40.5669593811035,2,1,1,25.3914279937744,0,25.3525056838989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572333.24137,25.4387226104736,9999.494140625,-5.42644670284475E-5,9.61139005150623E-8,1,2,13.4005146026611,4.99496305219315,29.2099993675947,-0.0721970975330158,-0.0107644042294554,1,-4.93064442571086E-7,,,,,,,,,,,,,,,,,,,,,25.3914279937744,25.4860172271729,9999.494140625,9999.494140625,47.1439241374088,5.26406136271364,6.36517524719238,27,1,0,0,1,0.27435302734375,40.5669593811035,2,1,1,25.4860172271729,0,25.4387226104736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572335.24811,25.5407676696777,9999.494140625,-5.42838242279723E-5,1.266005556718E-7,1,2,13.4005146026611,4.99496305219315,29.2099993675947,-0.0722234916381712,-0.0107636669557971,1,-4.89804443265719E-7,,,,,,,,,,,,,,,,,,,,,25.4988346099854,25.5827007293701,9999.494140625,9999.494140625,47.0720143136396,5.26406136271364,6.35891246795654,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,25.5827007293701,0,25.5407676696777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572337.28878,25.6342782974243,9999.494140625,-5.44636968178454E-5,1.17780072548594E-7,1,2,13.4005146026611,4.99497300984772,29.2099993675947,-0.0724613049561102,-0.0108115300003734,1,-5.00561093297542E-7,,,,,,,,,,,,,,,,,,,,,25.5827007293701,25.6858558654785,9999.494140625,9999.494140625,47.2216961750723,5.26369140290636,6.35998058319092,27,1,0,0,1,0.291519165039063,40.5669593811035,2,1,1,25.6858558654785,0,25.6342782974243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572339.64771,25.7459344863892,9999.494140625,-5.44995667071169E-5,9.60373727251182E-8,1,2,13.4005146026611,4.99493301237573,29.2099993675947,-0.0725182516976965,-0.010746876551387,1,-4.47101523367975E-7,,,,,,,,,,,,,,,,,,,,,25.6858558654785,25.8060131072998,9999.494140625,9999.494140625,47.1044518971877,5.26407731848853,6.35766124725342,27,1,0,0,1,0.283660888671875,40.5669593811035,2,1,1,25.8060131072998,0,25.7459344863892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572342.63087,25.8907108306885,9999.494140625,-5.45464570657332E-5,1.06211094912927E-7,1,2,13.4005146026611,4.9949339036538,29.2099993675947,-0.072567806257292,-0.0108480745552858,1,-5.16509235576044E-7,,,,,,,,,,,,,,,,,,,,,25.8100032806396,25.9714183807373,9999.494140625,9999.494140625,47.1239926101684,5.26383057110056,6.37456893920898,27,1,0,0,1,0.293045043945313,40.5669593811035,2,1,1,25.9714183807373,0,25.8907108306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572345.3193,26.0175275802612,9999.494140625,-5.45654395379985E-5,9.50286346922264E-8,1,2,13.4005146026611,4.99494586736787,29.2099993675947,-0.072587527281972,-0.0108931604870343,1,-5.4767275302636E-7,,,,,,,,,,,,,,,,,,,,,25.9714183807373,26.0636367797852,9999.494140625,9999.494140625,47.1099232968223,5.26347187866612,6.38077068328857,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,26.0636367797852,0,26.0175275802612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572347.49494,26.1267833709717,9999.494140625,-5.4636002412465E-5,9.4332822078019E-8,1,2,13.4005146026611,4.99494586736787,29.2099993675947,-0.0726918166443505,-0.0108327187815881,1,-4.92435102041138E-7,,,,,,,,,,,,,,,,,,,,,26.0636367797852,26.1899299621582,9999.494140625,9999.494140625,47.1005437545915,5.26347187866612,6.39614820480347,27,1,0,0,1,0.283584594726562,40.5669593811035,2,1,1,26.1899299621582,0,26.1267833709717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572349.51305,26.2329635620117,9999.494140625,-5.46826270405007E-5,8.17712414305584E-8,1,2,13.4005146026611,4.99493294316215,29.2099993675947,-0.0727615639547346,-0.0107849070563238,1,-4.5005410822381E-7,,,,,,,,,,,,,,,,,,,,,26.2010345458984,26.264892578125,9999.494140625,9999.494140625,47.0602898858511,5.26418793547477,6.38943099975586,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,26.264892578125,0,26.2329635620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572351.34654,26.3045053482056,9999.494140625,-5.47443199865001E-5,9.94070748959471E-8,1,2,13.4005146026611,4.99490763070953,29.2099993675947,-0.0728427648407903,-0.0107997391173057,1,-4.52618311213771E-7,,,,,,,,,,,,,,,,,,,,,26.264892578125,26.3441181182861,9999.494140625,9999.494140625,47.1028886401492,5.26336157396663,6.40302562713623,27,1,0,0,1,0.282669067382813,40.5669593811035,2,1,1,26.3441181182861,0,26.3045053482056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572353.38613,26.4047403335571,9999.494140625,-5.47384251364126E-5,7.97129305450067E-8,1,2,13.4005146026611,4.99490763070953,29.2099993675947,-0.0728215919534469,-0.0108939061923882,1,-5.24131138993762E-7,,,,,,,,,,,,,,,,,,,,,26.3586845397949,26.4507961273193,9999.494140625,9999.494140625,47.0798305988319,5.26336157396663,6.4103889465332,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,26.4507961273193,0,26.4047403335571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572355.427,26.4967679977417,9999.494140625,-5.48430699997897E-5,6.71241642404739E-8,1,2,13.4005146026611,4.99493091189419,29.2099993675947,-0.0729562300846401,-0.0109508668372466,1,-5.52205796148214E-7,,,,,,,,,,,,,,,,,,,,,26.4507961273193,26.5427398681641,9999.494140625,9999.494140625,47.0802214130915,5.26321956259511,6.40787792205811,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,26.5427398681641,0,26.4967679977417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572357.71506,26.6091909408569,9999.494140625,-5.49576526918792E-5,7.79821961556243E-8,1,2,13.4005146026611,4.99491468192021,29.2099993675947,-0.07311933251192,-0.0108950141651953,1,-4.94294273634426E-7,,,,,,,,,,,,,,,,,,,,,26.5427398681641,26.6756420135498,9999.494140625,9999.494140625,47.1196936533127,5.2635240586578,6.40769958496094,27,1,0,0,1,0.292434692382812,41.055721282959,2,1,1,26.6756420135498,0,26.6091909408569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572360.71367,26.7569160461426,9999.494140625,-5.49212816127942E-5,9.14933991958271E-8,1,2,13.4005146026611,4.99495633992382,29.2099993675947,-0.0730733884429681,-0.0108764019547378,1,-4.85314821606174E-7,,,,,,,,,,,,,,,,,,,,,26.6756420135498,26.8381900787354,9999.494140625,9999.494140625,47.0075299608031,5.2635833707622,6.41751480102539,27,1,0,0,1,0.294189453125,40.5669593811035,2,1,1,26.8381900787354,0,26.7569160461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572372.53949,27.3338584899902,9999.494140625,-5.51710595541875E-5,1.12507416699549E-7,1,2,13.4005146026611,4.99494826884014,29.2099993675947,-0.0733985994773517,-0.0109756124261263,1,-5.24882219190935E-7,,,,,,,,,,,,,,,,,,,,,27.3338584899902,27.3338584899902,9999.494140625,9999.494140625,46.98017296263,5.26418821663924,6.42897319793701,27,1,0,0,1,0.284957885742187,41.055721282959,2,1,1,27.3338584899902,0,27.3338584899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572373.57292,27.3778762817383,9999.494140625,-5.52175284707006E-5,9.51454801429996E-8,1,2,13.4005146026611,4.994925499039,29.2099993675947,-0.0734564564881825,-0.0110098607495663,1,-5.44145441365204E-7,,,,,,,,,,,,,,,,,,,,,27.3338584899902,27.4218940734863,9999.494140625,9999.494140625,47.0110472891396,5.26349958212924,6.44614887237549,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,27.4218940734863,0,27.3778762817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572375.79728,27.4912891387939,9999.494140625,-5.52804281511724E-5,7.71378838247653E-8,1,2,13.4005146026611,4.99490091468643,29.2099993675947,-0.0735485515293039,-0.0109585699327931,1,-4.96903765830495E-7,,,,,,,,,,,,,,,,,,,,,27.4294853210449,27.553092956543,9999.494140625,9999.494140625,47.14275169463,5.26353895054185,6.45544672012329,27,1,0,0,1,0.283660888671875,40.5669593811035,2,1,1,27.553092956543,0,27.4912891387939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572378.80008,27.6436195373535,9999.494140625,-5.5362249256874E-5,9.54747095714836E-8,1,2,13.4005146026611,4.99492699098812,29.2099993675947,-0.0736483677641021,-0.011043315927765,1,-5.49020687340911E-7,,,,,,,,,,,,,,,,,,,,,27.553092956543,27.7341461181641,9999.494140625,9999.494140625,47.11226818238,5.26344685324262,6.4594292640686,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,27.7341461181641,0,27.6436195373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572381.57399,27.7813863754272,9999.494140625,-5.54104413552179E-5,8.32006858426506E-8,1,2,13.4005146026611,4.99490981146683,29.2099993675947,-0.0737192795300661,-0.0110017464861256,1,-5.1111644034489E-7,,,,,,,,,,,,,,,,,,,,,27.7341461181641,27.8286266326904,9999.494140625,9999.494140625,47.1013253831108,5.26375235387378,6.46692323684692,27,1,0,0,1,0.28411865234375,40.5669593811035,2,1,1,27.8286266326904,0,27.7813863754272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572383.6457,27.8788261413574,9999.494140625,-5.54656529865844E-5,1.02128124723744E-7,1,2,13.4005146026611,4.99490981146683,29.2099993675947,-0.0737900137083381,-0.0110321663942905,1,-5.26232018990477E-7,,,,,,,,,,,,,,,,,,,,,27.8286266326904,27.9290256500244,9999.494140625,9999.494140625,47.1157855107165,5.26375235387378,6.47429084777832,27,1,0,0,1,0.285186767578125,40.5669593811035,2,1,1,27.9290256500244,0,27.8788261413574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572385.66489,27.9688024520874,9999.494140625,-5.54782107614694E-5,7.68709827827781E-8,1,2,13.4005146026611,4.99488915697672,29.2099993675947,-0.0738136431364245,-0.0109820991676641,1,-4.86938818444661E-7,,,,,,,,,,,,,,,,,,,,,27.9290256500244,28.0085792541504,9999.494140625,9999.494140625,47.1896494057838,5.26380404927043,6.45812702178955,27,1,0,0,1,0.291824340820313,40.5669593811035,2,1,1,28.0085792541504,0,27.9688024520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572387.91304,28.0638561248779,9999.494140625,-5.55584572102212E-5,7.84038462420559E-8,1,2,13.4005146026611,4.99486883427128,29.2099993675947,-0.0739157987322032,-0.0110279621149127,1,-5.10192974268341E-7,,,,,,,,,,,,,,,,,,,,,28.0408420562744,28.0868701934814,9999.494140625,9999.494140625,47.0575541860338,5.26359894336515,6.4699330329895,27,1,0,0,1,0.293960571289063,40.5669593811035,2,1,1,28.0960693359375,0,28.0638561248779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572389.64867,28.14954662323,9999.494140625,-5.55917002898244E-5,8.01759104313863E-8,1,2,13.4005146026611,4.99486883427128,29.2099993675947,-0.0739638934248985,-0.0110068996603368,1,-4.89733703647314E-7,,,,,,,,,,,,,,,,,,,,,28.0960693359375,28.2030239105225,9999.494140625,9999.494140625,47.038013473053,5.26359894336515,6.48158979415894,27,1,0,0,1,0.294036865234375,40.5669593811035,2,1,1,28.2030239105225,0,28.14954662323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572391.70409,28.2484865188599,9999.494140625,-5.55729001217903E-5,9.70095094899851E-8,1,2,13.4005146026611,4.99490831228507,29.2099993675947,-0.0739326538579769,-0.0110535517442441,1,-5.27293328535716E-7,,,,,,,,,,,,,,,,,,,,,28.2030239105225,28.2939491271973,9999.494140625,9999.494140625,47.1298548240627,5.26404265805308,6.47734212875366,27,1,0,0,1,0.285415649414062,40.5669593811035,2,1,1,28.2939491271973,0,28.2484865188599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572393.87103,28.366024017334,9999.494140625,-5.56579470893927E-5,8.2892753693804E-8,1,2,13.4005146026611,4.99491582661026,29.2099993675947,-0.0740491732716071,-0.0110474420833851,1,-5.10798473488632E-7,,,,,,,,,,,,,,,,,,,,,28.3097610473633,28.4222869873047,9999.494140625,9999.494140625,47.0540368576973,5.26414354418084,6.48020029067993,27,1,0,0,1,0.285186767578125,40.5669593811035,2,1,1,28.4222869873047,0,28.366024017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572395.88286,28.4626607894897,9999.494140625,-5.57151314950287E-5,9.69265187694492E-8,1,2,13.4005146026611,4.99491582661026,29.2099993675947,-0.0741290859337357,-0.0110313816182577,1,-4.9074673494519E-7,,,,,,,,,,,,,,,,,,,,,28.4310550689697,28.4942665100098,9999.494140625,9999.494140625,47.0204268313704,5.26414354418084,6.49171829223633,27,1,0,0,1,0.284423828125,40.5669593811035,2,1,1,28.4942665100098,0,28.4626607894897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572397.68312,28.5386610031128,9999.494140625,-5.57432311139732E-5,6.79866091097331E-8,1,2,13.4005146026611,4.99490039150383,29.2099993675947,-0.0741593169281699,-0.0110858297126578,1,-5.27725600978352E-7,,,,,,,,,,,,,,,,,,,,,28.4942665100098,28.5830554962158,9999.494140625,9999.494140625,47.0247257882261,5.26395078384592,6.4992561340332,27,1,0,0,1,0.285263061523438,40.5669593811035,2,1,1,28.5830554962158,0,28.5386610031128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572399.70888,28.6359939575195,9999.494140625,-5.58376186787704E-5,7.78354756742972E-8,1,2,13.4005146026611,4.99489327460721,29.2099993675947,-0.0742932861115914,-0.0110434766489226,1,-4.82751022189277E-7,,,,,,,,,,,,,,,,,,,,,28.5830554962158,28.6889324188232,9999.494140625,9999.494140625,47.0770948990146,5.26360126664999,6.50007057189941,27,1,0,0,1,0.284271240234375,40.5669593811035,2,1,1,28.6889324188232,0,28.6359939575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572401.76856,28.7429542541504,9999.494140625,-5.58493111622399E-5,1.0215280264185E-7,1,2,13.4005146026611,4.99488602822952,29.2099993675947,-0.0743025396124993,-0.0110897943506169,1,-5.15902248627899E-7,,,,,,,,,,,,,,,,,,,,,28.6889324188232,28.7969760894775,9999.494140625,9999.494140625,46.9645403922454,5.26389146596609,6.48899459838867,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,28.7969760894775,0,28.7429542541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572404.1195,28.8629817962646,9999.494140625,-5.59078831536665E-5,9.8218521857971E-8,1,2,13.4005146026611,4.99488602822952,29.2099993675947,-0.0743844579055965,-0.0110728636239299,1,-4.9500311194887E-7,,,,,,,,,,,,,,,,,,,,,28.80100440979,28.9249591827393,9999.494140625,9999.494140625,47.1212569103511,5.26389146596609,6.50847291946411,27,1,0,0,1,0.292205810546875,40.5669593811035,2,1,1,28.9249591827393,0,28.8629817962646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572407.09951,29.0043964385986,9999.494140625,-5.59651315447043E-5,7.66688458188798E-8,1,2,13.4005146026611,4.99488761310767,29.2099993675947,-0.0744604766120586,-0.0110855058755846,1,-4.96485168693239E-7,,,,,,,,,,,,,,,,,,,,,28.9316177368164,29.0771751403809,9999.494140625,9999.494140625,47.0497379008415,5.26385031073438,6.50800275802612,27,1,0,0,1,0.283966064453125,40.5669593811035,2,1,1,29.0771751403809,0,29.0043964385986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572409.79841,29.1304569244385,9999.494140625,-5.60162971294655E-5,1.11482909047832E-7,1,2,13.4005146026611,4.99488761310767,29.2099993675947,-0.0745242549256886,-0.0111263688444522,1,-5.20005969310874E-7,,,,,,,,,,,,,,,,,,,,,29.0771751403809,29.1837387084961,9999.494140625,9999.494140625,47.1142222536781,5.26385031073438,6.51420402526855,27,1,0,0,1,0.284042358398438,40.5669593811035,2,1,1,29.1837387084961,0,29.1304569244385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572411.98462,29.2370538711548,9999.494140625,-5.60456569416399E-5,6.33874122441542E-8,1,2,13.4005146026611,4.99492553358867,29.2099993675947,-0.0745676750586085,-0.0111066815169655,1,-5.01035311979176E-7,,,,,,,,,,,,,,,,,,,,,29.1837387084961,29.2903690338135,9999.494140625,9999.494140625,47.1638556646492,5.26380199651853,6.51988458633423,27,1,0,0,1,0.284271240234375,40.5669593811035,2,1,1,29.2903690338135,0,29.2370538711548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572413.9768,29.3243541717529,9999.494140625,-5.60953296341941E-5,1.07842866269358E-7,1,2,13.4005146026611,4.99490583331244,29.2099993675947,-0.0746341289976335,-0.011110968149092,1,-4.97352893747436E-7,,,,,,,,,,,,,,,,,,,,,29.2903690338135,29.3583393096924,9999.494140625,9999.494140625,47.00049530413,5.26379363497813,6.51723194122314,27,1,0,0,1,0.285491943359375,40.5669593811035,2,1,1,29.3691787719727,0,29.3243541717529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572415.82343,29.41725730896,9999.494140625,-5.60515232322073E-5,7.41364058867481E-8,1,2,13.4005146026611,4.99490583331244,29.2099993675947,-0.0745766756906501,-0.0110963511588995,1,-4.9250540749346E-7,,,,,,,,,,,,,,,,,,,,,29.3691787719727,29.4653358459473,9999.494140625,9999.494140625,47.0063575180242,5.26379363497813,6.52484083175659,27,1,0,0,1,0.284194946289062,40.5669593811035,2,1,1,29.4653358459473,0,29.41725730896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572417.8508,29.5280313491821,9999.494140625,-5.61488217093647E-5,7.70831432779635E-8,1,2,13.4005146026611,4.99491132617058,29.2099993675947,-0.0746993185613257,-0.0111651607841388,1,-5.3054183513314E-7,,,,,,,,,,,,,,,,,,,,,29.4807720184326,29.5752906799316,9999.494140625,9999.494140625,47.1239926101684,5.26376208220715,6.53366041183472,27,1,0,0,1,0.2728271484375,40.5669593811035,2,1,1,29.5752906799316,0,29.5280313491821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572419.85674,29.6259021759033,9999.494140625,-5.6195280480168E-5,7.77976378887218E-8,1,2,13.4005146026611,4.99487680884983,29.2099993675947,-0.0747636491174866,-0.0111511894261466,1,-5.13637235171391E-7,,,,,,,,,,,,,,,,,,,,,29.5752906799316,29.676513671875,9999.494140625,9999.494140625,47.1001529403319,5.26417448220063,6.54028797149658,27,1,0,0,1,0.284500122070313,40.5669593811035,2,1,1,29.676513671875,0,29.6259021759033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572422.14594,29.7485084533691,9999.494140625,-5.62230552743061E-5,9.21335306837204E-8,1,2,13.4005146026611,4.99487680884983,29.2099993675947,-0.0747968110720775,-0.0111838093857128,1,-5.34240817516764E-7,,,,,,,,,,,,,,,,,,,,,29.6864738464355,29.8105430603027,9999.494140625,9999.494140625,47.1431425088896,5.26417448220063,6.54896831512451,27,1,0,0,1,0.285263061523438,40.5669593811035,2,1,1,29.8105430603027,0,29.7485084533691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572425.18127,29.8917789459229,9999.494140625,-5.63009194043748E-5,8.51188458741385E-8,1,2,13.4005146026611,4.99489305677813,29.2099993675947,-0.0749003588219538,-0.0112020170964706,1,-5.36984385938641E-7,,,,,,,,,,,,,,,,,,,,,29.8150043487549,29.9685535430908,9999.494140625,9999.494140625,47.0087024035819,5.26363376763764,6.54451370239258,27,1,0,0,1,0.283737182617187,40.5669593811035,2,1,1,29.9685535430908,0,29.8917789459229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572427.89019,30.0149908065796,9999.494140625,-5.6359385380134E-5,9.59419619620393E-8,1,2,13.4005146026611,4.99489305677813,29.2099993675947,-0.074983600655846,-0.0111745917516826,1,-5.08222048142343E-7,,,,,,,,,,,,,,,,,,,,,29.9685535430908,30.0614280700684,9999.494140625,9999.494140625,47.1388435520338,5.26363376763764,6.54523849487305,27,1,0,0,1,0.283966064453125,40.5669593811035,2,1,1,30.0614280700684,0,30.0149908065796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
