[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832420205.03638,06/09/2021,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832420473.70415,287.746810913086,9999.7802734375,0.000289284768316168,3.45308423380733E-8,1,2,13.4005146026611,5.00341524174906,33.050000667572,0.385844541297293,0.0570260759428531,1,2.25998243813375E-6,,,,,,,,,,,,,,,,,,,,,287.716125488281,287.777496337891,9999.7802734375,9999.7802734375,47.3498832522262,5.27243276265296,8.12544059753418,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,287.716125488281,0,287.746810913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420475.46603,287.657104492187,9999.7802734375,0.000289462501723594,3.82952560352544E-8,1,2,13.4005146026611,5.00341290599086,33.0399982631207,0.386079105181041,0.0570771550528692,1,2.27341318798247E-6,,,,,,,,,,,,,,,,,,,,,287.598083496094,287.716125488281,9999.7802734375,9999.7802734375,47.3147099688608,5.27244002914173,8.12638759613037,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,287.598083496094,0,287.657104492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420477.49052,287.556427001953,9999.7802734375,0.000289594068385359,3.48943162392256E-8,1,2,13.4005146026611,5.00342914445654,33.0399982631207,0.386256059996066,0.0571050743184161,1,2.2757368997723E-6,,,,,,,,,,,,,,,,,,,,,287.514770507813,287.598083496094,9999.7802734375,9999.7802734375,47.4100686482069,5.27219701310983,8.13485622406006,27,1,0,0,1,0.281982421875,40.0782012939453,2,1,1,287.514770507813,0,287.556427001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420479.60899,287.461944580078,9999.7802734375,0.000289760760916748,3.16411876923382E-8,1,2,13.4005146026611,5.00342914445654,33.0399982631207,0.386483548900972,0.0571010617367511,1,2.24942455053089E-6,,,,,,,,,,,,,,,,,,,,,287.409118652344,287.514770507813,9999.7802734375,9999.7802734375,47.3928728207839,5.27219701310983,8.11663150787353,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,287.409118652344,0,287.461944580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420481.63437,287.348190307617,9999.7802734375,0.000289863077578576,2.96155846285272E-8,1,2,13.4005146026611,5.00345679021654,33.0399982631207,0.386613789130051,0.0571871123929092,1,2.29924002176124E-6,,,,,,,,,,,,,,,,,,,,,287.314819335938,287.381561279297,9999.7802734375,9999.7802734375,47.3108018262646,5.27206224116838,8.12741374969482,27,1,0,0,1,0.279998779296875,40.0782012939453,2,1,1,287.314819335938,0,287.348190307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420483.48019,287.258148193359,9999.7802734375,0.000290003537165716,3.93205168414962E-8,1,2,13.4005146026611,5.0034214137689,33.050000667572,0.38680598036646,0.0571528346075002,1,2.25434349596202E-6,,,,,,,,,,,,,,,,,,,,,287.201477050781,287.314819335938,9999.7802734375,9999.7802734375,47.3444118525915,5.2723073144638,8.12393569946289,27,1,0,0,1,0.277328491210938,40.0782012939453,2,1,1,287.201477050781,0,287.258148193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420485.49382,287.155471801758,9999.7802734375,0.000290165081276128,4.24154933830715E-8,1,2,13.4005146026611,5.0034214137689,33.0399982631207,0.387025045569604,0.0571589377914317,1,2.23632694235648E-6,,,,,,,,,,,,,,,,,,,,,287.117889404297,287.193054199219,9999.7802734375,9999.7802734375,47.3897463067069,5.2723073144638,8.1174898147583,27,1,0,0,1,0.275650024414062,40.0782012939453,2,1,1,287.117889404297,0,287.155471801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420487.51242,287.057174682617,9999.7802734375,0.000290276157639969,3.65258707266937E-8,1,2,13.4005146026611,5.00343198789875,33.050000667572,0.387173905953464,0.0571839423910573,1,2.23939879164549E-6,,,,,,,,,,,,,,,,,,,,,287.01220703125,287.102142333984,9999.7802734375,9999.7802734375,47.3655158226108,5.2721933229935,8.1242208480835,27,1,0,0,1,0.2777099609375,40.0782012939453,2,1,1,287.01220703125,0,287.057174682617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420489.85872,286.928741455078,9999.7802734375,0.000290406674315796,4.00506501426417E-8,1,2,13.4005146026611,5.00343823224279,33.0399982631207,0.387345164391614,0.0572346947775538,1,2.25908612412251E-6,,,,,,,,,,,,,,,,,,,,,286.869842529297,286.987640380859,9999.7802734375,9999.7802734375,47.4057696913512,5.27201741862481,8.1282844543457,26,1,64,0,0,0.282058715820313,40.0782012939453,2,1,1,286.869842529297,0,286.928741455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420492.80246,286.768447875977,9999.7802734375,0.000290716665629923,2.81993264701168E-8,1,2,13.4005146026611,5.00345314061107,33.0399982631207,0.387756686863262,0.0573212351027018,1,2.28037946874778E-6,,,,,,,,,,,,,,,,,,,,,286.697906494141,286.838989257813,9999.7802734375,9999.7802734375,47.3870106068896,5.27172817219611,8.1203145980835,27,1,0,0,1,0.277252197265625,40.0782012939453,2,1,1,286.697906494141,0,286.768447875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420495.55334,286.642944335938,9999.7802734375,0.000290868399725357,3.47208733650034E-8,1,2,13.4005146026611,5.00345712322879,33.0399982631207,0.387963767614986,0.057320633377826,1,2.25866636191963E-6,,,,,,,,,,,,,,,,,,,,,286.587982177734,286.697906494141,9999.7802734375,9999.7802734375,47.3940452635627,5.27216299267957,8.12982273101807,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,286.587982177734,0,286.642944335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420497.65743,286.538589477539,9999.7802734375,0.000290989379156701,3.11594768631266E-8,1,2,13.4005146026611,5.00345712322879,33.050000667572,0.388129752196252,0.057311426936674,1,2.23485595121589E-6,,,,,,,,,,,,,,,,,,,,,286.489196777344,286.587982177734,9999.7802734375,9999.7802734375,47.3909187494858,5.27216299267957,8.11833572387695,27,1,0,0,1,0.282516479492187,40.0782012939453,2,1,1,286.489196777344,0,286.538589477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420499.69793,286.424499511719,9999.7802734375,0.00029113211254697,5.19243903094993E-8,1,2,13.4005146026611,5.00338005286393,33.0399982631207,0.388306299460849,0.0573787550281437,1,2.26622734400532E-6,,,,,,,,,,,,,,,,,,,,,286.389739990234,286.459259033203,9999.7802734375,9999.7802734375,47.3639525655723,5.27216629113064,8.12352466583252,27,1,0,0,1,0.276641845703125,40.0782012939453,2,1,1,286.389739990234,0,286.424499511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420501.90119,286.332015991211,9999.7802734375,0.000291288754309025,3.59052950369791E-8,1,2,13.4005146026611,5.00340591215008,33.0399982631207,0.388515138093408,0.0574303012348131,1,2.2826259654436E-6,,,,,,,,,,,,,,,,,,,,,286.305480957031,286.358551025391,9999.7802734375,9999.7802734375,47.371378036505,5.27186923962839,8.1226692199707,27,1,0,0,1,0.276412963867187,40.0782012939453,2,1,1,286.305480957031,0,286.332015991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420503.61716,286.246139526367,9999.7802734375,0.000291407135547034,4.16299443790607E-8,1,2,13.4005146026611,5.00340591215008,33.0399982631207,0.388677072906168,0.0574247452940518,1,2.2619127014663E-6,,,,,,,,,,,,,,,,,,,,,286.186798095703,286.305480957031,9999.7802734375,9999.7802734375,47.3889646781877,5.27186923962839,8.12621974945068,27,1,0,0,1,0.279617309570313,40.0782012939453,2,1,1,286.186798095703,0,286.246139526367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420505.63273,286.131118774414,9999.7802734375,0.00029156554842753,2.85033543734109E-8,1,2,13.4005146026611,5.00343614352413,33.0399982631207,0.388888432292562,0.0574789304053667,1,2.27998804863708E-6,,,,,,,,,,,,,,,,,,,,,286.075439453125,286.186798095703,9999.7802734375,9999.7802734375,47.450713331207,5.27217419458154,8.12058448791504,27,1,0,0,1,0.279922485351562,40.0782012939453,2,1,1,286.075439453125,0,286.131118774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420507.81177,286.026550292969,9999.7802734375,0.000291694350772865,3.92743722920541E-8,1,2,13.4005146026611,5.00345589867582,33.0399982631207,0.389064001620658,0.0574926736688987,1,2.27203874819852E-6,,,,,,,,,,,,,,,,,,,,,285.977661132813,286.075439453125,9999.7802734375,9999.7802734375,47.3709872222454,5.27218930546522,8.11364650726318,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,285.977661132813,0,286.026550292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420509.88755,285.935409545898,9999.7802734375,0.000291818371416682,4.75462459600737E-8,1,2,13.4005146026611,5.00345589867582,33.0399982631207,0.389228007330769,0.0575272302340953,1,2.28057796992368E-6,,,,,,,,,,,,,,,,,,,,,285.901763916016,285.969055175781,9999.7802734375,9999.7802734375,47.3690331509473,5.27218930546522,8.1223258972168,26,1,64,0,0,0.278854370117187,40.0782012939453,2,1,1,285.901763916016,0,285.935409545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420511.6785,285.860977172852,9999.7802734375,0.000291963381833859,2.14203970884881E-8,1,2,13.4005146026611,5.00345637137162,33.0399982631207,0.389423166586813,0.0575437107900525,1,2.27263936422756E-6,,,,,,,,,,,,,,,,,,,,,285.820190429687,285.901763916016,9999.7802734375,9999.7802734375,47.4034248057935,5.27230738830079,8.11659145355225,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,285.820190429687,0,285.860977172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420513.70993,285.754974365234,9999.7802734375,0.000292104258133999,3.30186388020401E-8,1,2,13.4005146026611,5.00343914686646,33.0399982631207,0.389610110877191,0.0575649325852918,1,2.2690381796365E-6,,,,,,,,,,,,,,,,,,,,,285.697570800781,285.812377929687,9999.7802734375,9999.7802734375,47.3733321078031,5.27213092218636,8.11210346221924,27,1,0,0,1,0.277557373046875,40.0782012939453,2,1,1,285.697570800781,0,285.754974365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420515.71125,285.655380249023,9999.7802734375,0.00029227861715139,3.28039349998104E-8,1,2,13.4005146026611,5.00343914686646,33.050000667572,0.389839346920195,0.0576230729144314,1,2.28820148611772E-6,,,,,,,,,,,,,,,,,,,,,285.613189697266,285.697570800781,9999.7802734375,9999.7802734375,47.4229655187742,5.27213092218636,8.11889457702637,27,1,0,0,1,0.280609130859375,40.0782012939453,2,1,1,285.613189697266,0,285.655380249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420517.99824,285.537689208984,9999.7802734375,0.000292413875864297,2.63577283778369E-8,1,2,13.4005146026611,5.00342499805607,33.0399982631207,0.390022983656455,0.0576156285747328,1,2.26388107746836E-6,,,,,,,,,,,,,,,,,,,,,285.462188720703,285.613189697266,9999.7802734375,9999.7802734375,47.38661979263,5.27186072544472,8.11721801757812,27,1,0,0,1,0.277633666992187,40.0782012939453,2,1,1,285.462188720703,0,285.537689208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420521.03228,285.382934570313,9999.7802734375,0.000292639370967986,3.92165276967842E-8,1,2,13.4005146026611,5.00341936210231,33.050000667572,0.390318849901757,0.057690714392276,1,2.28865206483858E-6,,,,,,,,,,,,,,,,,,,,,285.314788818359,285.451080322266,9999.7802734375,9999.7802734375,47.3877922354089,5.27193385485619,8.11868000030518,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,285.314788818359,0,285.382934570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420523.76136,285.250579833984,9999.7802734375,0.000292823331029419,2.37589853301763E-8,1,2,13.4005146026611,5.00343734236314,33.0399982631207,0.390565270721231,0.057733434897629,1,2.29471233763239E-6,,,,,,,,,,,,,,,,,,,,,285.186370849609,285.314788818359,9999.7802734375,9999.7802734375,47.4342991323031,5.27220411572884,8.12010002136231,27,1,0,0,1,0.280990600585938,40.0782012939453,2,1,1,285.186370849609,0,285.250579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420525.90004,285.125350952148,9999.7802734375,0.00029296671737273,4.04863387569994E-8,1,2,13.4005146026611,5.00338914583781,33.050000667572,0.390751418584484,0.0577605908941102,1,2.29557152436437E-6,,,,,,,,,,,,,,,,,,,,,285.064331054687,285.186370849609,9999.7802734375,9999.7802734375,47.3889646781877,5.2724627387829,8.12269020080566,27,1,0,0,1,0.279464721679687,40.0782012939453,2,1,1,285.064331054687,0,285.125350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420527.91404,285.015228271484,9999.7802734375,0.000293077409772282,3.76428327047739E-8,1,2,13.4005146026611,5.00338914583781,33.0399982631207,0.390905737441445,0.0577346381653347,1,2.26065752651491E-6,,,,,,,,,,,,,,,,,,,,,284.975433349609,285.055023193359,9999.7802734375,9999.7802734375,47.4057696913512,5.2724627387829,8.11474990844727,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,284.975433349609,0,285.015228271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420530.45208,284.906600952148,9999.7802734375,0.000293025966221343,5.39436683578822E-8,1,2,13.4005146026611,5.00343922751388,33.0200009047985,0.390817974863426,0.057900509713712,1,2.39148300314955E-6,,,,,,,,,,,,,,,,,,,,,284.899505615234,284.913696289062,9999.7802734375,9999.7802734375,47.4096778339473,5.27237862690784,8.10472202301025,25,1,64,0,0,0.281143188476562,40.0782012939453,2,1,1,284.899505615234,0,284.906600952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420531.82737,284.836120605469,9999.7802734375,0.000293011686444869,3.44585061296198E-8,1,2,13.4005146026611,5.00337395178255,33.0299995839596,0.390794336639101,0.0578796220874782,1,2.3786100641374E-6,,,,,,,,,,,,,,,,,,,,,284.790557861328,284.881683349609,9999.7802734375,9999.7802734375,47.3995166631973,5.27491457704938,8.11476135253906,27,1,0,0,1,0.282974243164062,40.0782012939453,2,1,1,284.782684326172,0,284.836120605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420533.88273,284.719833374023,9999.7802734375,0.000293122604402697,4.51797783430653E-8,1,2,13.4005146026611,5.00342531324717,33.0200009047985,0.390949337265059,0.057891061122375,1,2.37105957640415E-6,,,,,,,,,,,,,,,,,,,,,284.656982421875,284.782684326172,9999.7802734375,9999.7802734375,47.4428970460146,5.27249409201141,8.1096830368042,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,284.656982421875,0,284.719833374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420536.16,284.599792480469,9999.7802734375,0.000293316188882734,5.50377415629792E-8,1,2,13.4005146026611,5.00342531324717,33.0200009047985,0.391204507052954,0.0579509038100148,1,2.38880984631628E-6,,,,,,,,,,,,,,,,,,,,,284.542602539062,284.656982421875,9999.7802734375,9999.7802734375,47.3436302240723,5.27249409201141,8.11341571807861,27,1,0,0,1,0.282745361328125,40.0782012939453,2,1,1,284.542602539062,0,284.599792480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420538.11569,284.512542724609,9999.7802734375,0.000293443109568421,2.98551146193443E-8,1,2,13.4005146026611,5.00340713510257,33.0299995839596,0.391380473708624,0.0579139424004522,1,2.34359787891054E-6,,,,,,,,,,,,,,,,,,,,,284.482482910156,284.542602539062,9999.7802734375,9999.7802734375,47.3483199951877,5.27208043797435,8.1115608215332,27,1,0,0,1,0.282211303710938,40.0782012939453,2,1,1,284.482482910156,0,284.512542724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420539.91849,284.413482666016,9999.7802734375,0.00029357228003607,2.67937326096717E-8,1,2,13.4005146026611,5.00341761235078,33.0200009047985,0.391547304146961,0.0579866084772844,1,2.37983423340901E-6,,,,,,,,,,,,,,,,,,,,,284.355163574219,284.471801757813,9999.7802734375,9999.7802734375,47.3991258489377,5.27171670186891,8.11088848114014,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,284.355163574219,0,284.413482666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420541.90412,284.293991088867,9999.7802734375,0.000293706664376036,2.16196026766855E-8,1,2,13.4005146026611,5.00341761235078,33.0299995839596,0.39173398123929,0.0579599119319552,1,2.34105067624305E-6,,,,,,,,,,,,,,,,,,,,,284.242553710938,284.345428466797,9999.7802734375,9999.7802734375,47.3721596650242,5.27171670186891,8.110032081604,27,1,0,0,1,0.283050537109375,40.0782012939453,2,1,1,284.242553710938,0,284.293991088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420543.98313,284.183013916016,9999.7802734375,0.000293829979200177,3.36831796205824E-8,1,2,13.4005146026611,5.00335010760328,33.0200009047985,0.39188613169625,0.0580195725554166,1,2.36929188441717E-6,,,,,,,,,,,,,,,,,,,,,284.123474121094,284.242553710938,9999.7802734375,9999.7802734375,47.3889646781877,5.27243167704259,8.11433982849121,27,1,0,0,1,0.281753540039062,40.0782012939453,2,1,1,284.123474121094,0,284.183013916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420546.00078,284.075057983398,9999.7802734375,0.000293982147574074,3.69119702014201E-8,1,2,13.4005146026611,5.0033493045882,33.0200009047985,0.392089859259128,0.0580434272637553,1,2.36589069975992E-6,,,,,,,,,,,,,,,,,,,,,284.032958984375,284.117156982422,9999.7802734375,9999.7802734375,47.4354715750819,5.27221317788223,8.11881160736084,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,284.032958984375,0,284.075057983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420548.2437,283.969253540039,9999.7802734375,0.000294132982474613,3.56897386387579E-8,1,2,13.4005146026611,5.0033493045882,33.0200009047985,0.392293522949213,0.0580553839712333,1,2.35375554784676E-6,,,,,,,,,,,,,,,,,,,,,283.935607910156,284.002899169922,9999.7802734375,9999.7802734375,47.4061605056108,5.27221317788223,8.1124382019043,27,1,0,0,1,0.281906127929687,40.0782012939453,2,1,1,283.935607910156,0,283.969253540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420549.9612,283.882171630859,9999.7802734375,0.000294242794293089,3.16802235633985E-8,1,2,13.4005146026611,5.00341965036357,33.0299995839596,0.392443884292829,0.0581042490173077,1,2.37416146039546E-6,,,,,,,,,,,,,,,,,,,,,283.828735351562,283.935607910156,9999.7802734375,9999.7802734375,47.3768494361396,5.27238560581154,8.10490131378174,27,1,0,0,1,0.278854370117187,40.0782012939453,2,1,1,283.828735351562,0,283.882171630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420552.04142,283.775436401367,9999.7802734375,0.000294455460995176,4.34409409862386E-8,1,2,13.4005146026611,5.0034661820772,33.0200009047985,0.392738666581899,0.0581030452053743,1,2.34297089011091E-6,,,,,,,,,,,,,,,,,,,,,283.728424072266,283.822448730469,9999.7802734375,9999.7802734375,47.4522765882454,5.27221750948184,8.11397075653076,25,1,64,0,0,0.27587890625,40.0782012939453,2,1,1,283.728424072266,0,283.775436401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420554.18723,283.671752929687,9999.7802734375,0.000294592084546509,3.29703735207767E-8,1,2,13.4005146026611,5.0034661820772,33.0299995839596,0.392922170670203,0.0581208612566458,1,2.33721065755849E-6,,,,,,,,,,,,,,,,,,,,,283.615081787109,283.728424072266,9999.7802734375,9999.7802734375,47.2998590269954,5.27221750948184,8.11624050140381,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,283.615081787109,0,283.671752929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420556.24548,283.55940246582,9999.7802734375,0.000294691333734105,4.83457069208359E-8,1,2,13.4005146026611,5.00340715064459,33.0299995839596,0.393048014024474,0.0581408633631532,1,2.33901609188496E-6,,,,,,,,,,,,,,,,,,,,,283.527069091797,283.591735839844,9999.7802734375,9999.7802734375,47.3971717776396,5.27243891386313,8.11257648468018,27,1,0,0,1,0.28045654296875,40.0782012939453,2,1,1,283.527069091797,0,283.55940246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420558.01836,283.474746704102,9999.7802734375,0.000294847331684491,4.08037466664864E-8,1,2,13.4005146026611,5.00334878595292,33.0200009047985,0.393246354873474,0.058195372477883,1,2.35872303031121E-6,,,,,,,,,,,,,,,,,,,,,283.422424316406,283.527069091797,9999.7802734375,9999.7802734375,47.3647341940916,5.27220824224152,8.10563850402832,27,1,0,0,1,0.280532836914062,40.0782012939453,2,1,1,283.422424316406,0,283.474746704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420560.03841,283.36247253418,9999.7802734375,0.000294994437317772,4.13692608716564E-8,1,2,13.4005146026611,5.00334878595292,33.0200009047985,0.393449369035254,0.0581756656553994,1,2.32339525982691E-6,,,,,,,,,,,,,,,,,,,,,283.307556152344,283.417388916016,9999.7802734375,9999.7802734375,47.3537913948223,5.27220824224152,8.11108779907227,27,1,0,0,1,0.281143188476562,40.0782012939453,2,1,1,283.307556152344,0,283.36247253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420562.139,283.258010864258,9999.7802734375,0.000295113641347214,4.6883590616681E-8,1,2,13.4005146026611,5.00342527113043,33.0200009047985,0.393617630071749,0.0581929426381482,1,2.31875597845879E-6,,,,,,,,,,,,,,,,,,,,,283.218353271484,283.297668457031,9999.7802734375,9999.7802734375,47.3811483929954,5.27254828719179,8.10686874389648,27,1,0,0,1,0.280532836914062,40.0782012939453,2,1,1,283.218353271484,0,283.258010864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420564.4275,283.140213012695,9999.7802734375,0.000295316736412741,4.02140472390854E-8,1,2,13.4005146026611,5.0034056560306,33.0299995839596,0.393888367963,0.0582186215086696,1,2.30982420927696E-6,,,,,,,,,,,,,,,,,,,,,283.062072753906,283.218353271484,9999.7802734375,9999.7802734375,47.4049880628319,5.27237229061857,8.10670948028564,27,1,0,0,1,0.279617309570313,40.0782012939453,2,1,1,283.062072753906,0,283.140213012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420567.41029,282.990097045898,9999.7802734375,0.000295585594571609,3.1793068315006E-8,1,2,13.4005146026611,5.00341570497763,33.0200009047985,0.394246855965469,0.058280320301627,1,2.31831999457465E-6,,,,,,,,,,,,,,,,,,,,,282.922912597656,283.057281494141,9999.7802734375,9999.7802734375,47.300249841255,5.2723119761862,8.11713027954102,27,1,0,0,1,0.281982421875,40.0782012939453,2,1,1,282.922912597656,0,282.990097045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420570.13566,282.869735717773,9999.7802734375,0.000295684255131317,3.44749127889377E-8,1,2,13.4005146026611,5.00333522262812,33.0200009047985,0.394368121766363,0.0583102762509618,1,2.32792081867891E-6,,,,,,,,,,,,,,,,,,,,,282.816558837891,282.922912597656,9999.7802734375,9999.7802734375,47.4128043480242,5.27218898720438,8.1100435256958,27,1,0,0,1,0.281524658203125,40.0782012939453,2,1,1,282.816558837891,0,282.869735717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420572.25831,282.753570556641,9999.7802734375,0.000295817637857335,4.64779681743134E-8,1,2,13.4005146026611,5.00333522262812,33.0200009047985,0.394551430266933,0.0582978904493087,1,2.29999477229052E-6,,,,,,,,,,,,,,,,,,,,,282.690582275391,282.816558837891,9999.7802734375,9999.7802734375,47.3479291809281,5.27218898720438,8.10542583465576,27,1,0,0,1,0.281906127929687,40.0782012939453,2,1,1,282.690582275391,0,282.753570556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
