[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834055031.54384,06/28/2021,3:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834055671.36258,56.0971412658691,9999.6064453125,0.0029575399669023,5.82034997264489E-7,1,2,13.4005146026611,4.99569342847436,33.380001783371,3.93641405426595,0.58168353618691,10,2.30312218963265E-5,,,,,,,,,,,,,,,,,,,,,56.0228385925293,56.171443939209,9999.6064453125,9999.6064453125,47.5327843257262,5.27717389794205,9.89230823516846,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,56.171443939209,0,56.0971412658691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055673.36784,56.2660331726074,9999.6064453125,0.0029497891015547,3.90639722386571E-7,1,2,13.4005146026611,4.99566484866927,33.380001783371,3.92605909561943,0.5802116379383,10,2.3013698470691E-5,,,,,,,,,,,,,,,,,,,,,56.1881408691406,56.3439254760742,9999.6064453125,9999.6064453125,47.5046456990339,5.27671708705817,9.90252590179443,27,1,0,0,1,0.292434692382812,41.055721282959,2,1,1,56.3439254760742,0,56.2660331726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055675.4003,56.4308834075928,9999.6064453125,0.00294219825883628,4.47605003028982E-7,1,2,13.4005146026611,4.99566484866927,33.380001783371,3.91597611852063,0.578574430646306,10,2.28463124180229E-5,,,,,,,,,,,,,,,,,,,,,56.3439254760742,56.5178413391113,9999.6064453125,9999.6064453125,47.5210598979377,5.27671708705817,9.91437816619873,27,1,0,0,1,0.282669067382813,41.055721282959,2,1,1,56.5178413391113,0,56.4308834075928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055677.71639,56.6192359924316,9999.6064453125,0.00293445560881113,5.0294814270727E-7,1,2,13.4005146026611,4.99563839116784,33.380001783371,3.90564737064324,0.577013238197316,10,2.27603441603021E-5,,,,,,,,,,,,,,,,,,,,,56.5178413391113,56.720630645752,9999.6064453125,9999.6064453125,47.4851049860531,5.27670220467565,9.92009925842285,27,1,0,0,1,0.293350219726562,41.055721282959,2,1,1,56.720630645752,0,56.6192359924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055680.72442,56.8773231506348,9999.6064453125,0.00291921836385033,4.34555798597261E-7,1,2,13.4005146026611,4.99570752282225,33.380001783371,3.88540019600598,0.574318572426635,10,2.28602667646889E-5,,,,,,,,,,,,,,,,,,,,,56.7450866699219,57.0095596313477,9999.6064453125,9999.6064453125,47.5327843257262,5.27708070447557,9.9373722076416,27,1,0,0,1,0.292434692382812,41.055721282959,2,1,1,57.0095596313477,0,56.8773231506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055683.49873,57.1006088256836,9999.6064453125,0.00291173985568056,4.44100976102302E-7,1,2,13.4005146026611,4.99573868379543,33.380001783371,3.87552785677967,0.57250714367048,10,2.25427628942339E-5,,,,,,,,,,,,,,,,,,,,,57.0095596313477,57.1916580200195,9999.6064453125,9999.6064453125,47.5945329787454,5.27690661719936,9.92842674255371,27,1,0,0,1,0.291366577148438,41.055721282959,2,1,1,57.1916580200195,0,57.1006088256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055685.62483,57.2860317230225,9999.6064453125,0.00290421047891464,6.24352027099785E-7,1,2,13.4005146026611,4.99564014527289,33.380001783371,3.86540355701305,0.570998853500618,10,2.24751377213686E-5,,,,,,,,,,,,,,,,,,,,,57.1916580200195,57.3804054260254,9999.6064453125,9999.6064453125,47.5210598979377,5.27596851207183,9.93258094787598,27,1,0,0,1,0.29296875,41.055721282959,2,1,1,57.3804054260254,0,57.2860317230225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055687.6213,57.4596500396729,9999.6064453125,0.0028969479120024,5.62483614542067E-7,1,2,13.4005146026611,4.99564014527289,33.380001783371,3.85564319612419,0.570244211596676,10,2.29242274410615E-5,,,,,,,,,,,,,,,,,,,,,57.3804054260254,57.5388946533203,9999.6064453125,9999.6064453125,47.4725989297454,5.27596851207183,9.93852043151855,27,1,0,0,1,0.293121337890625,41.055721282959,2,1,1,57.5388946533203,0,57.4596500396729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055689.86362,57.6485252380371,9999.6064453125,0.00288935508145955,5.40508885630429E-7,1,2,13.4005146026611,4.9957353176966,33.380001783371,3.84572864222278,0.568116151455041,10,2.23775895587332E-5,,,,,,,,,,,,,,,,,,,,,57.6055030822754,57.6915473937988,9999.6064453125,9999.6064453125,47.6066482207935,5.27702380050586,9.92989063262939,27,1,0,0,1,0.292816162109375,41.055721282959,2,1,1,57.6915473937988,0,57.6485252380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055691.48645,57.7796573638916,9999.6064453125,0.0028817291138197,5.28237291754265E-7,1,2,13.4005146026611,4.99570588648422,33.380001783371,3.83555583481155,0.566552787055842,10,2.22739887387624E-5,,,,,,,,,,,,,,,,,,,,,57.7057685852051,57.8535461425781,9999.6064453125,9999.6064453125,47.5015191849569,5.27687751295966,9.93463134765625,27,1,0,0,1,0.292739868164063,41.055721282959,2,1,1,57.8535461425781,0,57.7796573638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055693.51223,57.9311943054199,9999.6064453125,0.00287447683045867,6.2039586432829E-7,1,2,13.4005146026611,4.99570588648422,33.380001783371,3.82585156271356,0.565495641214001,10,2.24946192261643E-5,,,,,,,,,,,,,,,,,,,,,57.8535461425781,58.0088424682617,9999.6064453125,9999.6064453125,47.513634427005,5.27687751295966,9.94345474243164,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,58.0088424682617,0,57.9311943054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055695.76261,58.1086483001709,9999.6064453125,0.00286708340962474,5.4660451853283E-7,1,2,13.4005146026611,4.99570580048688,33.380001783371,3.81606884691108,0.563627601283512,10,2.21264114001982E-5,,,,,,,,,,,,,,,,,,,,,58.021125793457,58.1961708068848,9999.6064453125,9999.6064453125,47.5550607385243,5.27722360798885,9.95372295379639,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,58.1961708068848,0,58.1086483001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055698.79325,58.3400745391846,9999.6064453125,0.00285249858799575,5.546503950101E-7,1,2,13.4005146026611,4.99563534907519,33.380001783371,3.79653988283804,0.561059480645716,10,2.22464252567522E-5,,,,,,,,,,,,,,,,,,,,,58.1961708068848,58.4839782714844,9999.6064453125,9999.6064453125,47.6035217067166,5.27608652502311,9.94858551025391,27,1,0,0,1,0.293960571289063,41.055721282959,2,1,1,58.4839782714844,0,58.3400745391846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055701.59,58.562349319458,9999.6064453125,0.00284504799472113,5.27993293337662E-7,1,2,13.4005146026611,4.99567280335698,33.380001783371,3.7867044082085,0.559299206693727,10,2.1962744427851E-5,,,,,,,,,,,,,,,,,,,,,58.4839782714844,58.6407203674316,9999.6064453125,9999.6064453125,47.6316603334089,5.27663451687894,9.96503448486328,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,58.6407203674316,0,58.562349319458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055703.71927,58.726676940918,9999.6064453125,0.00283774948487508,5.48957002492707E-7,1,2,13.4005146026611,4.99568774103246,33.380001783371,3.77698915603766,0.557985023735515,10,2.19952059449632E-5,,,,,,,,,,,,,,,,,,,,,58.6407203674316,58.8126335144043,9999.6064453125,9999.6064453125,47.5417730536973,5.27724067977255,9.9626350402832,27,1,0,0,1,0.292510986328125,41.055721282959,2,1,1,58.8126335144043,0,58.726676940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055705.69743,58.8883953094482,9999.6064453125,0.00283032551468285,5.71937699931472E-7,1,2,13.4005146026611,4.99568774103246,33.380001783371,3.7671550845462,0.556188481972038,10,2.16849128360194E-5,,,,,,,,,,,,,,,,,,,,,58.8277130126953,58.9490776062012,9999.6064453125,9999.6064453125,47.5202782694185,5.27724067977255,9.95455074310303,27,1,0,0,1,0.2838134765625,41.055721282959,2,1,1,58.9490776062012,0,58.8883953094482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055708.22145,59.0658626556397,9999.6064453125,0.00282333034193258,4.54364972922278E-7,1,2,13.4005146026611,4.99569644210662,33.380001783371,3.75779318536113,0.555246510882038,10,2.1955035580468E-5,,,,,,,,,,,,,,,,,,,,,59.0368118286133,59.094913482666,9999.6064453125,9999.6064453125,47.58984320763,5.27665616107847,9.97248458862305,25,1,64,0,0,0.283355712890625,41.5444793701172,2,1,1,59.094913482666,0,59.0658626556397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055709.65096,59.1962356567383,9999.6064453125,0.00281616364477184,4.73649005117951E-7,1,2,13.4005146026611,4.99573947171534,33.380001783371,3.74834816227443,0.553489741586668,10,2.16337222886799E-5,,,,,,,,,,,,,,,,,,,,,59.1140251159668,59.2784461975098,9999.6064453125,9999.6064453125,47.5921880931877,5.27688553050022,9.97047233581543,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,59.2784461975098,0,59.1962356567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055711.68036,59.3605976104736,9999.6064453125,0.00280884858337375,4.71884277771663E-7,1,2,13.4005146026611,4.99573947171534,33.380001783371,3.73859033503393,0.552205026744085,10,2.16923470682266E-5,,,,,,,,,,,,,,,,,,,,,59.2784461975098,59.4427490234375,9999.6064453125,9999.6064453125,47.4929212712454,5.27688553050022,9.96737289428711,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,59.4427490234375,0,59.3605976104736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055713.90618,59.5352821350098,9999.6064453125,0.00280195873908218,4.16235982578179E-7,1,2,13.4005146026611,4.99575364366122,33.380001783371,3.72944253921297,0.550794530313846,10,2.15955118997605E-5,,,,,,,,,,,,,,,,,,,,,59.4427490234375,59.627815246582,9999.6064453125,9999.6064453125,47.5363016540627,5.27698036001575,9.97175884246826,27,1,0,0,1,0.283279418945313,41.055721282959,2,1,1,59.627815246582,0,59.5352821350098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055715.92462,59.7085380554199,9999.6064453125,0.00279487531085103,4.08682125718455E-7,1,2,13.4005146026611,4.99575176084208,33.380001783371,3.71999784578664,0.549506531424544,10,2.16195012948872E-5,,,,,,,,,,,,,,,,,,,,,59.627815246582,59.7892608642578,9999.6064453125,9999.6064453125,47.5808544796589,5.27698441399606,9.9933385848999,27,1,0,0,1,0.28411865234375,41.055721282959,2,1,1,59.7892608642578,0,59.7085380554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055717.70255,59.8889541625977,9999.6064453125,0.00278804401973644,4.11357611733758E-7,1,2,13.4005146026611,4.99575176084208,33.380001783371,3.71089305032088,0.548251392864056,10,2.16326846825661E-5,,,,,,,,,,,,,,,,,,,,,59.803955078125,59.9739532470703,9999.6064453125,9999.6064453125,47.521841526457,5.27698441399606,9.9825439453125,27,1,0,0,1,0.29266357421875,41.055721282959,2,1,1,59.9739532470703,0,59.8889541625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055719.72174,60.062816619873,9999.6064453125,0.00278106283486109,3.93433784328437E-7,1,2,13.4005146026611,4.99574491966758,33.380001783371,3.70161554870094,0.546724405063605,10,2.14635736607337E-5,,,,,,,,,,,,,,,,,,,,,59.9851684570312,60.1404647827148,9999.6064453125,9999.6064453125,47.6172002058031,5.27714578238383,9.99845409393311,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,60.1404647827148,0,60.062816619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055721.74924,60.2198257446289,9999.6064453125,0.00277409146936666,4.78100700770641E-7,1,2,13.4005146026611,4.99570841763478,33.380001783371,3.69232623278174,0.545158387086921,10,2.12671204192392E-5,,,,,,,,,,,,,,,,,,,,,60.1404647827148,60.299186706543,9999.6064453125,9999.6064453125,47.6769947875243,5.27707289142878,10.010178565979,27,1,0,0,1,0.290603637695313,41.055721282959,2,1,1,60.299186706543,0,60.2198257446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055724.06813,60.4005260467529,9999.6064453125,0.0027673904099571,5.1489526269839E-7,1,2,13.4005146026611,4.99571739640557,33.380001783371,3.68337913128867,0.544107711984863,10,2.14145294468969E-5,,,,,,,,,,,,,,,,,,,,,60.299186706543,60.5018653869629,9999.6064453125,9999.6064453125,47.6281430050723,5.27670124395491,10.0086870193481,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,60.5018653869629,0,60.4005260467529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055727.06637,60.6400718688965,9999.6064453125,0.00275369234097264,4.16752247391648E-7,1,2,13.4005146026611,4.99569750553766,33.380001783371,3.66508558732916,0.541708424854107,10,2.15313560641872E-5,,,,,,,,,,,,,,,,,,,,,60.5018653869629,60.7782783508301,9999.6064453125,9999.6064453125,47.5167609410819,5.27678821885802,10.027419090271,27,1,0,0,1,0.292434692382812,41.055721282959,2,1,1,60.7782783508301,0,60.6400718688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055729.79732,60.860668182373,9999.6064453125,0.00274702369253274,4.95506174191127E-7,1,2,13.4005146026611,4.99569750553766,33.380001783371,3.65627325355441,0.539942798480983,10,2.11386584749021E-5,,,,,,,,,,,,,,,,,,,,,60.7782783508301,60.943058013916,9999.6064453125,9999.6064453125,47.6070390350531,5.27678821885802,10.0377035140991,27,1,0,0,1,0.283355712890625,41.055721282959,2,1,1,60.943058013916,0,60.860668182373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055731.95644,61.0325756072998,9999.6064453125,0.00274042116195316,5.66966850989626E-7,1,2,13.4005146026611,4.99573944663938,33.380001783371,3.6475251083749,0.538666653589995,10,2.10994279363812E-5,,,,,,,,,,,,,,,,,,,,,60.943058013916,61.1220932006836,9999.6064453125,9999.6064453125,47.5503709674089,5.27717972706822,10.034782409668,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,61.1220932006836,0,61.0325756072998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055733.97205,61.1880874633789,9999.6064453125,0.00273362429057352,4.7989919283659E-7,1,2,13.4005146026611,4.99575900031459,33.380001783371,3.6385264551681,0.537129418976258,10,2.08939210550105E-5,,,,,,,,,,,,,,,,,,,,,61.1220932006836,61.2540817260742,9999.6064453125,9999.6064453125,47.60000437838,5.27705088820373,10.0402183532715,27,1,0,0,1,0.274734497070313,41.055721282959,2,1,1,61.2540817260742,0,61.1880874633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055735.83266,61.3303527832031,9999.6064453125,0.00272705587799127,4.45583142002283E-7,1,2,13.4005146026611,4.99575900031459,33.380001783371,3.62974679152558,0.536102930613011,10,2.10419514507589E-5,,,,,,,,,,,,,,,,,,,,,61.2540817260742,61.406623840332,9999.6064453125,9999.6064453125,47.5617045809377,5.27705088820373,10.0523042678833,27,1,0,0,1,0.292587280273438,41.055721282959,2,1,1,61.406623840332,0,61.3303527832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055737.86962,61.5089569091797,9999.6064453125,0.0027205527979524,4.42512969670377E-7,1,2,13.4005146026611,4.99574576896177,33.380001783371,3.62107152346032,0.534868688037583,10,2.10263842405815E-5,,,,,,,,,,,,,,,,,,,,,61.432201385498,61.5857124328613,9999.6064453125,9999.6064453125,47.5097262844089,5.27677554024476,10.0557527542114,27,1,0,0,1,0.283660888671875,41.055721282959,2,1,1,61.5857124328613,0,61.5089569091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055739.88913,61.6781253814697,9999.6064453125,0.00271396256509004,4.15993295990563E-7,1,2,13.4005146026611,4.9957586229306,33.380001783371,3.61233661754906,0.533403249141245,10,2.08466197884994E-5,,,,,,,,,,,,,,,,,,,,,61.5857124328613,61.7705383300781,9999.6064453125,9999.6064453125,47.5804636653993,5.27718241110209,10.0683879852295,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,61.7705383300781,0,61.6781253814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055742.18943,61.8803882598877,9999.6064453125,0.00270765466556773,3.92252685732275E-7,1,2,13.4005146026611,4.99571216860537,33.380001783371,3.60387971583406,0.532264455026881,10,2.08790273582025E-5,,,,,,,,,,,,,,,,,,,,,61.7895965576172,61.9711799621582,9999.6064453125,9999.6064453125,47.6035217067166,5.27664671144816,10.0702743530273,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,61.9711799621582,0,61.8803882598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055745.20229,62.1088352203369,9999.6064453125,0.00269484053259147,5.43481801160291E-7,1,2,13.4005146026611,4.99570813437709,33.380001783371,3.58680572829047,0.529848243607398,10,2.0857778812066E-5,,,,,,,,,,,,,,,,,,,,,61.9791450500488,62.238525390625,9999.6064453125,9999.6064453125,47.598050307082,5.27739448080091,10.0768404006958,27,1,0,0,1,0.274734497070313,41.055721282959,2,1,1,62.238525390625,0,62.1088352203369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055747.96797,62.3234748840332,9999.6064453125,0.00268836193522186,4.70653454380455E-7,1,2,13.4005146026611,4.99576075866986,33.380001783371,3.57829842059587,0.528124250839396,10,2.04640394603199E-5,,,,,,,,,,,,,,,,,,,,,62.238525390625,62.4084243774414,9999.6064453125,9999.6064453125,47.5234047834954,5.27768541898987,10.0946578979492,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,62.4084243774414,0,62.3234748840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055750.06982,62.5023155212402,9999.6064453125,0.00268210335549318,4.98231619134238E-7,1,2,13.4005146026611,4.99576075866986,33.380001783371,3.56992159464492,0.527226971054329,10,2.06657194571999E-5,,,,,,,,,,,,,,,,,,,,,62.4084243774414,62.5962066650391,9999.6064453125,9999.6064453125,47.5589688811204,5.27768541898987,10.1050271987915,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,62.5962066650391,0,62.5023155212402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055752.06134,62.6628971099854,9999.6064453125,0.00267583890838404,4.88386597164004E-7,1,2,13.4005146026611,4.99576794020821,33.380001783371,3.56158489540468,0.526036888709857,10,2.06476952120362E-5,,,,,,,,,,,,,,,,,,,,,62.5962066650391,62.7295875549316,9999.6064453125,9999.6064453125,47.6367409187839,5.27750687021493,10.1041707992554,27,1,0,0,1,0.290451049804687,41.055721282959,2,1,1,62.7295875549316,0,62.6628971099854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055754.27973,62.8389625549316,9999.6064453125,0.00266990712527654,4.45257786682985E-7,1,2,13.4005146026611,4.99573060208662,33.380001783371,3.55368666508242,0.524626182292107,10,2.04223897335747E-5,,,,,,,,,,,,,,,,,,,,,62.7992744445801,62.8786506652832,9999.6064453125,9999.6064453125,47.55935969538,5.27733017474592,10.1065511703491,27,1,0,0,1,0.292282104492188,41.055721282959,2,1,1,62.8786506652832,0,62.8389625549316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055755.9678,62.9664783477783,9999.6064453125,0.00266345247788315,4.12594227230349E-7,1,2,13.4005146026611,4.99573060208662,33.380001783371,3.54508879242517,0.523405355771429,10,2.04086559643564E-5,,,,,,,,,,,,,,,,,,,,,62.8786506652832,63.0543060302734,9999.6064453125,9999.6064453125,47.4839325432743,5.27733017474592,10.1282682418823,27,1,0,0,1,0.29296875,41.055721282959,2,1,1,63.0543060302734,0,62.9664783477783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055757.98999,63.1328945159912,9999.6064453125,0.0026571691204535,3.29859088780415E-7,1,2,13.4005146026611,4.99575197948877,33.380001783371,3.5367176584017,0.522378446956689,10,2.05142101114232E-5,,,,,,,,,,,,,,,,,,,,,63.0543060302734,63.211483001709,9999.6064453125,9999.6064453125,47.6066482207935,5.27707102582093,10.1305532455444,27,1,0,0,1,0.291748046875,41.055721282959,2,1,1,63.211483001709,0,63.1328945159912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055760.27075,63.3305435180664,9999.6064453125,0.00265120884856399,4.17243812645907E-7,1,2,13.4005146026611,4.99572451815735,33.380001783371,3.5287455169542,0.521291420217151,10,2.05347194023908E-5,,,,,,,,,,,,,,,,,,,,,63.2266464233398,63.434440612793,9999.6064453125,9999.6064453125,47.5605321381589,5.27752609760979,10.1384973526001,27,1,0,0,1,0.292892456054687,41.055721282959,2,1,1,63.434440612793,0,63.3305435180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055763.5771,63.5936813354492,9999.6064453125,0.00263645809592503,5.30460782627113E-7,1,2,13.4005146026611,4.9957500039471,33.390000462532,3.50903982613221,0.519088672285918,10,2.09413016995049E-5,,,,,,,,,,,,,,,,,,,,,63.4789619445801,63.7084007263184,9999.6064453125,9999.6064453125,47.4854958003127,5.27605262271161,10.1569051742554,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,63.7084007263184,0,63.5936813354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055766.05419,63.796552658081,9999.6064453125,0.00263040667988003,5.60800346677862E-7,1,2,13.4005146026611,4.99571564341116,33.390000462532,3.50093685066922,0.518005027258147,10,2.09778092638973E-5,,,,,,,,,,,,,,,,,,,,,63.7084007263184,63.8847045898438,9999.6064453125,9999.6064453125,47.592969721707,5.27713766431697,10.1645212173462,27,1,0,0,1,0.282745361328125,41.5444793701172,2,1,1,63.8847045898438,0,63.796552658081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055768.18182,63.9865493774414,9999.6064453125,0.00262437006933577,3.69845802059703E-7,1,2,13.4005146026611,4.99571564341116,33.390000462532,3.492928463672,0.516630051895205,10,2.07899315006504E-5,,,,,,,,,,,,,,,,,,,,,63.8847045898438,64.0883941650391,9999.6064453125,9999.6064453125,47.533956768505,5.27713766431697,10.1842679977417,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,64.0883941650391,0,63.9865493774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055770.19029,64.1707153320312,9999.6064453125,0.00261850319395405,4.68848768568755E-7,1,2,13.4005146026611,4.99574472321484,33.390000462532,3.48511762112125,0.515694201200067,10,2.09048009644294E-5,,,,,,,,,,,,,,,,,,,,,64.1060638427734,64.2353668212891,9999.6064453125,9999.6064453125,47.5347383970243,5.27729976886197,10.196192741394,27,1,0,0,1,0.283660888671875,41.055721282959,2,1,1,64.2353668212891,0,64.1707153320312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055772.38922,64.3237419128418,9999.6064453125,0.002612733022578,4.38826803749268E-7,1,2,13.4005146026611,4.99572840541472,33.390000462532,3.47747178468106,0.514200938298841,10,2.05926291704556E-5,,,,,,,,,,,,,,,,,,,,,64.2886581420898,64.3588256835938,9999.6064453125,9999.6064453125,47.6066482207935,5.27771145708823,10.2026424407959,27,1,0,0,1,0.283432006835938,41.055721282959,2,1,1,64.3837509155273,0,64.3237419128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834055774.10199,64.4590682983398,9999.6064453125,0.00260661176302776,4.04596769783805E-7,1,2,13.4005146026611,4.99572840541472,33.390000462532,3.46931583713754,0.513058667380475,10,2.05912362193589E-5,,,,,,,,,,,,,,,,,,,,,64.3837509155273,64.5343856811523,9999.6064453125,9999.6064453125,47.5363016540627,5.27771145708823,10.2017002105713,27,1,0,0,1,0.2923583984375,42.5219955444336,2,1,1,64.5343856811523,0,64.4590682983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
