[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832588712.81489,06/11/2021,3:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832589291.13523,34.6897354125977,9999.7685546875,0.0194246686498598,1.58085148698402E-6,1,2,13.4005146026611,5.00933217126303,34.6900001168251,25.948426204258,3.84866453146792,100,0.000161717997704625,,,,,,,,,,,,,,,,,,,,,34.6560440063477,34.7234268188477,9999.7685546875,9999.7685546875,49.301218850486,5.43719196088687,6.37016344070435,27,1,0,0,1,0.295257568359375,40.5669593811035,2,1,1,34.7234268188477,0,34.6897354125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589292.87677,34.7738914489746,9999.7685546875,0.0194268188541163,1.56114830325307E-6,1,2,13.4005146026611,5.00933217126303,34.6900001168251,25.9509420395566,3.85164032683179,100,0.000163642402657346,,,,,,,,,,,,,,,,,,,,,34.7234268188477,34.8243560791016,9999.7685546875,9999.7685546875,49.311380021236,5.43719196088687,6.3767237663269,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,34.8243560791016,0,34.7738914489746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589294.87668,34.8703460693359,9999.7685546875,0.0194290566782413,2.15167281855157E-6,1,2,13.4005146026611,5.00932602313946,34.6900001168251,25.9540792111942,3.85070902113775,100,0.00016263798325481,,,,,,,,,,,,,,,,,,,,,34.8243560791016,34.9163360595703,9999.7685546875,9999.7685546875,49.3270125916206,5.43714386796443,6.37900924682617,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,34.9163360595703,0,34.8703460693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589297.02814,34.9780006408691,9999.7685546875,0.0194316107758306,2.13025738932739E-6,1,2,13.4005146026611,5.00935114061588,34.6900001168251,25.9578896146344,3.84966338018152,100,0.000161479296882452,,,,,,,,,,,,,,,,,,,,,34.9272384643555,35.0287628173828,9999.7685546875,9999.7685546875,49.2957474508514,5.43688128598849,6.38284778594971,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,35.0287628173828,0,34.9780006408691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589299.0106,35.0748271942139,9999.7685546875,0.0194351395772955,2.11105391857348E-6,1,2,13.4005146026611,5.00935114061588,34.6900001168251,25.96246453568,3.85135703320731,100,0.00016225225893533,,,,,,,,,,,,,,,,,,,,,35.0356826782227,35.1139717102051,9999.7685546875,9999.7685546875,49.3645307605437,5.43688128598849,6.36740827560425,27,1,0,0,1,0.294113159179687,41.055721282959,2,1,1,35.1139717102051,0,35.0748271942139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589301.23912,35.1862602233887,9999.7685546875,0.0194370340209866,2.13394530604005E-6,1,2,13.4005146026611,5.00936833340802,34.6900001168251,25.9650961857557,3.85189949518845,100,0.000162379471306222,,,,,,,,,,,,,,,,,,,,,35.156078338623,35.2164421081543,9999.7685546875,9999.7685546875,49.2828505802841,5.43699028910462,6.37799501419067,27,1,0,0,1,0.295028686523438,41.055721282959,2,1,1,35.2164421081543,0,35.1862602233887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589302.93333,35.2654342651367,9999.7685546875,0.0194405845485029,1.63044065026244E-6,1,2,13.4005146026611,5.00935341153113,34.6900001168251,25.969758153523,3.85241085187948,100,0.000162277102295125,,,,,,,,,,,,,,,,,,,,,35.2164421081543,35.3144264221191,9999.7685546875,9999.7685546875,49.2558843963706,5.43703906278737,6.38451957702637,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,35.3144264221191,0,35.2654342651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589304.95454,35.3593864440918,9999.7685546875,0.0194428867225972,1.41997792099929E-6,1,2,13.4005146026611,5.00935341153113,34.6900001168251,25.9728758150857,3.85256455893107,100,0.000162070136931203,,,,,,,,,,,,,,,,,,,,,35.3144264221191,35.4043464660645,9999.7685546875,9999.7685546875,49.3598409894283,5.43703906278737,6.38232040405273,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,35.4150466918945,0,35.3593864440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589307.19724,35.4756526947022,9999.7685546875,0.0194454525626472,1.71763819160958E-6,1,2,13.4005146026611,5.00935542444418,34.6900001168251,25.9766511850242,3.850689801507,100,0.000160308017414124,,,,,,,,,,,,,,,,,,,,,35.4150466918945,35.5362586975098,9999.7685546875,9999.7685546875,49.3907153159379,5.43682046696647,6.37874746322632,27,1,0,0,1,0.290679931640625,41.055721282959,2,1,1,35.5362586975098,0,35.4756526947022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589309.21119,35.5746402740479,9999.7685546875,0.019448232810433,2.24768257890434E-6,1,2,13.4005146026611,5.00935336860485,34.6900001168251,25.9800296939431,3.85353381893967,100,0.000162047398627988,,,,,,,,,,,,,,,,,,,,,35.5410232543945,35.6082572937012,9999.7685546875,9999.7685546875,49.3344380625533,5.43714902388984,6.38801288604736,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,35.6082572937012,0,35.5746402740479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589310.99242,35.6556510925293,9999.7685546875,0.0194512955200433,2.36103157899206E-6,1,2,13.4005146026611,5.00935336860485,34.6900001168251,25.9843055258708,3.85282117707888,100,0.000161086314567156,,,,,,,,,,,,,,,,,,,,,35.6082572937012,35.7030448913574,9999.7685546875,9999.7685546875,49.260574167486,5.43714902388984,6.40086364746094,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,35.7030448913574,0,35.6556510925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589313.03711,35.7504806518555,9999.7685546875,0.0194544030610227,1.93393431237566E-6,1,2,13.4005146026611,5.0093727352068,34.6900001168251,25.9886580043433,3.85299994106962,100,0.000160770255737157,,,,,,,,,,,,,,,,,,,,,35.7030448913574,35.7979164123535,9999.7685546875,9999.7685546875,49.2789424376879,5.43654070545587,6.39501571655273,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,35.7979164123535,0,35.7504806518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589315.08623,35.8477802276611,9999.7685546875,0.0194564583770039,2.28298161248732E-6,1,2,13.4005146026611,5.00936679541414,34.6900001168251,25.9912455923652,3.85422996298596,100,0.000161407244789996,,,,,,,,,,,,,,,,,,,,,35.7979164123535,35.8976440429687,9999.7685546875,9999.7685546875,49.4122101002168,5.4366327739719,6.40248727798462,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,35.8976440429687,0,35.8477802276611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589317.38691,35.9441223144531,9999.7685546875,0.0194594484592865,2.3314240292206E-6,1,2,13.4005146026611,5.00938111337931,34.6900001168251,25.9953972259889,3.85443867982038,100,0.000161133968579703,,,,,,,,,,,,,,,,,,,,,35.8976440429687,35.9906005859375,9999.7685546875,9999.7685546875,49.4641883967456,5.43697192509327,6.40181589126587,27,1,0,0,1,0.29449462890625,40.5669593811035,2,1,1,36.0137786865234,0,35.9441223144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589319.39705,36.0488967895508,9999.7685546875,0.0194619775782145,2.24460033332229E-6,1,2,13.4005146026611,5.00938111337931,34.6900001168251,25.9988167219173,3.85464706118913,100,0.000160936150853639,,,,,,,,,,,,,,,,,,,,,36.0210914611816,36.0767021179199,9999.7685546875,9999.7685546875,49.306299435861,5.43697192509327,6.39683151245117,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,36.0767021179199,0,36.0488967895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589321.07704,36.1319103240967,9999.7685546875,0.0194646579521394,2.07548052013155E-6,1,2,13.4005146026611,5.00936900011873,34.6900001168251,26.0022602393976,3.85553142294531,100,0.000161232145608041,,,,,,,,,,,,,,,,,,,,,36.0767021179199,36.1871185302734,9999.7685546875,9999.7685546875,49.2668271956398,5.43701284726569,6.3909010887146,27,1,0,0,1,0.29449462890625,40.5669593811035,2,1,1,36.1871185302734,0,36.1319103240967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589323.09891,36.2360076904297,9999.7685546875,0.0194671753267589,1.99208209441876E-6,1,2,13.4005146026611,5.00936761334454,34.6900001168251,26.0057535399124,3.85502551862005,100,0.000160502983429065,,,,,,,,,,,,,,,,,,,,,36.1871185302734,36.2848968505859,9999.7685546875,9999.7685546875,49.3719562314764,5.43690375810546,6.40984392166138,27,1,0,0,1,0.293731689453125,41.055721282959,2,1,1,36.2848968505859,0,36.2360076904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589325.32097,36.3418064117432,9999.7685546875,0.0194698257804568,1.85988826198422E-6,1,2,13.4005146026611,5.00936761334454,34.6900001168251,26.0093096883154,3.85543975311459,100,0.0001604421192561,,,,,,,,,,,,,,,,,,,,,36.2848968505859,36.3987159729004,9999.7685546875,9999.7685546875,49.3211503777264,5.43690375810546,6.41448402404785,27,1,0,0,1,0.293960571289063,41.055721282959,2,1,1,36.3987159729004,0,36.3418064117432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589327.34892,36.4373798370361,9999.7685546875,0.0194723451457861,2.07565738133506E-6,1,2,13.4005146026611,5.00938044854249,34.6900001168251,26.01281074792,3.85563452124113,100,0.000160225392559554,,,,,,,,,,,,,,,,,,,,,36.3987159729004,36.4760437011719,9999.7685546875,9999.7685546875,49.2836322088033,5.43660421532126,6.41212749481201,27,1,0,0,1,0.294036865234375,41.055721282959,2,1,1,36.4760437011719,0,36.4373798370361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589329.14636,36.5342178344727,9999.7685546875,0.0194746090134604,2.48062906646473E-6,1,2,13.4005146026611,5.00937902068373,34.6900001168251,26.0157135537931,3.85687748222429,100,0.000160839347764592,,,,,,,,,,,,,,,,,,,,,36.4760437011719,36.5923919677734,9999.7685546875,9999.7685546875,49.5028790084476,5.43677800204782,6.40194463729858,27,1,0,0,1,0.29296875,41.055721282959,2,1,1,36.5923919677734,0,36.5342178344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589331.15496,36.6463584899902,9999.7685546875,0.0194772500752275,2.6998037395215E-6,1,2,13.4005146026611,5.00937902068373,34.6900001168251,26.0195216581579,3.85539822500089,100,0.000159364019609046,,,,,,,,,,,,,,,,,,,,,36.5992889404297,36.6934280395508,9999.7685546875,9999.7685546875,49.3449900475629,5.43677800204782,6.41590213775635,27,1,0,0,1,0.294189453125,40.5669593811035,2,1,1,36.6934280395508,0,36.6463584899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589333.18981,36.7481689453125,9999.7685546875,0.0194803269557724,1.46957936853152E-6,1,2,13.4005146026611,5.00938724172356,34.6900001168251,26.0236101008767,3.85659026225229,100,0.000159818631765274,,,,,,,,,,,,,,,,,,,,,36.6934280395508,36.8029098510742,9999.7685546875,9999.7685546875,49.2922301225148,5.43701764234651,6.41392517089844,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,36.8029098510742,0,36.7481689453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589335.51068,36.8726367950439,9999.7685546875,0.0194828137536059,2.06492859434376E-6,1,2,13.4005146026611,5.00937773319735,34.6900001168251,26.0269863348752,3.85620250715917,100,0.000159188476314871,,,,,,,,,,,,,,,,,,,,,36.809497833252,36.9357757568359,9999.7685546875,9999.7685546875,49.2195386702264,5.43714133162641,6.41910266876221,27,1,0,0,1,0.295791625976562,41.055721282959,2,1,1,36.9357757568359,0,36.8726367950439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589338.51445,37.0135974884033,9999.7685546875,0.0194879354374896,1.3911544455996E-6,1,2,13.4005146026611,5.00933133719241,34.6900001168251,26.0336358423474,3.85618764033727,100,0.000158497732645889,,,,,,,,,,,,,,,,,,,,,36.947338104248,37.0798568725586,9999.7685546875,9999.7685546875,49.3973591583514,5.43674636132267,6.41546249389648,27,1,0,0,1,0.293960571289063,41.055721282959,2,1,1,37.0798568725586,0,37.0135974884033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589341.21755,37.1317768096924,9999.7685546875,0.0194910352698246,1.66123083467652E-6,1,2,13.4005146026611,5.00936582470345,34.6900001168251,26.0379044400546,3.85767695155486,100,0.000159150752653678,,,,,,,,,,,,,,,,,,,,,37.0798568725586,37.1836967468262,9999.7685546875,9999.7685546875,49.296138265111,5.43691905929604,6.42523002624512,27,1,0,0,1,0.294647216796875,40.5669593811035,2,1,1,37.1836967468262,0,37.1317768096924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589343.37668,37.2400207519531,9999.7685546875,0.019492824408139,1.51886025770001E-6,1,2,13.4005146026611,5.00936582470345,34.6900001168251,26.0401631567864,3.8589706666296,100,0.000159867915013003,,,,,,,,,,,,,,,,,,,,,37.1836967468262,37.2963447570801,9999.7685546875,9999.7685546875,49.3121616497552,5.43691905929604,6.426109790802,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,37.2963447570801,0,37.2400207519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589345.42709,37.3367137908936,9999.7685546875,0.019495323393822,2.22154789264192E-6,1,2,13.4005146026611,5.0093585309126,34.6900001168251,26.0436326353424,3.858149300146,100,0.00015891009937491,,,,,,,,,,,,,,,,,,,,,37.2963447570801,37.377082824707,9999.7685546875,9999.7685546875,49.3020004790052,5.43713621319696,6.43736982345581,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,37.377082824707,0,37.3367137908936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589347.61454,37.4639415740967,9999.7685546875,0.0194981350861762,1.86860724017965E-6,1,2,13.4005146026611,5.00938696338268,34.6900001168251,26.0476261038531,3.85848311209119,100,0.000158744180521716,,,,,,,,,,,,,,,,,,,,,37.4241714477539,37.5037117004395,9999.7685546875,9999.7685546875,49.3070810643802,5.43675394728243,6.43174457550049,27,1,0,0,1,0.294265747070313,41.055721282959,2,1,1,37.5037117004395,0,37.4639415740967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589349.27255,37.5474224090576,9999.7685546875,0.0194996045492273,1.82481859406422E-6,1,2,13.4005146026611,5.00938696338268,34.6900001168251,26.0498681886611,3.85677833387419,100,0.000157264046544663,,,,,,,,,,,,,,,,,,,,,37.5037117004395,37.5911331176758,9999.7685546875,9999.7685546875,49.3715654172168,5.43675394728243,6.42451238632202,27,1,0,0,1,0.294265747070313,41.055721282959,2,1,1,37.5911331176758,0,37.5474224090576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589351.28524,37.6377792358398,9999.7685546875,0.019503403952587,1.67779492430804E-6,1,2,13.4005146026611,5.00934385111858,34.6900001168251,26.0544135680494,3.85908554757884,100,0.000158491859829958,,,,,,,,,,,,,,,,,,,,,37.5911331176758,37.6844253540039,9999.7685546875,9999.7685546875,49.5333625206975,5.43681115132501,6.43749523162842,27,1,0,0,1,0.290603637695313,41.055721282959,2,1,1,37.6844253540039,0,37.6377792358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589353.57342,37.7451248168945,9999.7685546875,0.0195066087864968,1.90509370473102E-6,1,2,13.4005146026611,5.00938803833142,34.6900001168251,26.059271820996,3.85788656624473,100,0.000157112486977231,,,,,,,,,,,,,,,,,,,,,37.6889991760254,37.8012504577637,9999.7685546875,9999.7685546875,49.3133340925341,5.43705580986742,6.44428634643555,27,1,0,0,1,0.294265747070313,40.5669593811035,2,1,1,37.8012504577637,0,37.7451248168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589356.64193,37.8882598876953,9999.7685546875,0.0195119249800332,2.39822966225779E-6,1,2,13.4005146026611,5.00938856848941,34.6900001168251,26.0660433006948,3.86132943013006,100,0.000158942995731785,,,,,,,,,,,,,,,,,,,,,37.8100318908691,37.9664878845215,9999.7685546875,9999.7685546875,49.377427631111,5.43671658937707,6.4317684173584,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,37.9664878845215,0,37.8882598876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589359.41961,38.0314483642578,9999.7685546875,0.0195148944398612,2.39032057356586E-6,1,2,13.4005146026611,5.00933681708419,34.6900001168251,26.0697055056494,3.86140943943842,100,0.000158628386544202,,,,,,,,,,,,,,,,,,,,,37.9755363464355,38.0873603820801,9999.7685546875,9999.7685546875,49.2488497396975,5.43705952523847,6.44625043869018,27,1,0,0,1,0.295333862304687,41.055721282959,2,1,1,38.0873603820801,0,38.0314483642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589361.47288,38.1401424407959,9999.7685546875,0.0195173023970771,2.37467640928705E-6,1,2,13.4005146026611,5.00933681708419,34.6900001168251,26.0730809064289,3.8607513096828,100,0.000157799608211904,,,,,,,,,,,,,,,,,,,,,38.0873603820801,38.1929244995117,9999.7685546875,9999.7685546875,49.331702362736,5.43705952523847,6.44461727142334,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,38.1929244995117,0,38.1401424407959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589363.49648,38.235071182251,9999.7685546875,0.0195199242907358,2.66358784186767E-6,1,2,13.4005146026611,5.0093498475389,34.6900001168251,26.0766900433058,3.86118453891532,100,0.00015774667952473,,,,,,,,,,,,,,,,,,,,,38.1929244995117,38.2772178649902,9999.7685546875,9999.7685546875,49.1777215444475,5.43724393893916,6.44256639480591,27,1,0,0,1,0.29388427734375,41.055721282959,2,1,1,38.2772178649902,0,38.235071182251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589365.74836,38.3522834777832,9999.7685546875,0.0195234901216386,2.06858828569457E-6,1,2,13.4005146026611,5.00935903694978,34.6900001168251,26.0814016804776,3.86273882210438,100,0.000158403015279042,,,,,,,,,,,,,,,,,,,,,38.3166275024414,38.387939453125,9999.7685546875,9999.7685546875,49.3234952632841,5.43708190360914,6.45060682296753,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,38.387939453125,0,38.3522834777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589367.41886,38.4296588897705,9999.7685546875,0.0195256625512348,2.59948666228052E-6,1,2,13.4005146026611,5.00935903694978,34.6900001168251,26.0845674957755,3.8612828820027,100,0.000157010640509911,,,,,,,,,,,,,,,,,,,,,38.387939453125,38.471378326416,9999.7685546875,9999.7685546875,49.3051269930821,5.43708190360914,6.46042060852051,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,38.471378326416,0,38.4296588897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589369.45953,38.5202960968018,9999.7685546875,0.0195286067237599,2.26013469932881E-6,1,2,13.4005146026611,5.00939072611334,34.6900001168251,26.0886244070464,3.86262643140977,100,0.000157578599524281,,,,,,,,,,,,,,,,,,,,,38.471378326416,38.5692138671875,9999.7685546875,9999.7685546875,49.3504614471975,5.43691831680037,6.4490442276001,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,38.5692138671875,0,38.5202960968018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589371.66093,38.6224269866943,9999.7685546875,0.0195305552314665,1.95553355913294E-6,1,2,13.4005146026611,5.00935331046387,34.6900001168251,26.0908818188215,3.86353966552002,100,0.000158018471654562,,,,,,,,,,,,,,,,,,,,,38.5692138671875,38.6756401062012,9999.7685546875,9999.7685546875,49.3629675035052,5.43691179543578,6.45453500747681,27,1,0,0,1,0.294265747070313,41.055721282959,2,1,1,38.6756401062012,0,38.6224269866943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589373.64637,38.7206745147705,9999.7685546875,0.0195328267393025,2.35724658868071E-6,1,2,13.4005146026611,5.00935331046387,34.6900001168251,26.094158548374,3.86225666182695,100,0.000156741548492294,,,,,,,,,,,,,,,,,,,,,38.6756401062012,38.7657089233398,9999.7685546875,9999.7685546875,49.3922785729764,5.43691179543578,6.46174192428589,27,1,0,0,1,0.292510986328125,41.055721282959,2,1,1,38.7657089233398,0,38.7206745147705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589375.47937,38.8107089996338,9999.7685546875,0.0195353553067486,1.85532745824044E-6,1,2,13.4005146026611,5.00932064768506,34.6900001168251,26.0972897328567,3.86282387058029,100,0.000156837845513846,,,,,,,,,,,,,,,,,,,,,38.7657089233398,38.8557090759277,9999.7685546875,9999.7685546875,49.3008280362264,5.43684325906545,6.45379209518433,27,1,0,0,1,0.294113159179687,41.055721282959,2,1,1,38.8557090759277,0,38.8107089996338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589377.50384,38.9011993408203,9999.7685546875,0.019538005898202,1.60465448021868E-6,1,2,13.4005146026611,5.0093597031071,34.6900001168251,26.1011280832145,3.86325094277078,100,0.000156755787562257,,,,,,,,,,,,,,,,,,,,,38.8611221313477,38.941276550293,9999.7685546875,9999.7685546875,49.3786000738898,5.4372195128297,6.45899057388306,27,1,0,0,1,0.294570922851562,40.5669593811035,2,1,1,38.941276550293,0,38.9011993408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589379.57199,39.0004901885986,9999.7685546875,0.0195406929668364,1.94001950394015E-6,1,2,13.4005146026611,5.0093597031071,34.6900001168251,26.10478757884,3.86328306021627,100,0.000156404091557095,,,,,,,,,,,,,,,,,,,,,38.9559364318848,39.0450439453125,9999.7685546875,9999.7685546875,49.2840230230629,5.4372195128297,6.45074892044067,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,39.0450439453125,0,39.0004901885986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589381.88888,39.1121482849121,9999.7685546875,0.019543684764664,1.01911596320878E-6,1,2,13.4005146026611,5.0093214792673,34.6900001168251,26.1082917822811,3.86541011200953,100,0.000157606331212001,,,,,,,,,,,,,,,,,,,,,39.0450439453125,39.1792526245117,9999.7685546875,9999.7685546875,49.3793817024091,5.43723099427031,6.46654033660889,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,39.1792526245117,0,39.1121482849121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589384.85374,39.2593364715576,9999.7685546875,0.0195484784302234,2.1555134965502E-6,1,2,13.4005146026611,5.0093414925639,34.6900001168251,26.1150666945109,3.8647451066161,100,0.000156423058352045,,,,,,,,,,,,,,,,,,,,,39.1792526245117,39.3394203186035,9999.7685546875,9999.7685546875,49.3688297173994,5.43721845118548,6.45594310760498,27,1,0,0,1,0.294036865234375,41.055721282959,2,1,1,39.3394203186035,0,39.2593364715576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589387.57268,39.3859844207764,9999.7685546875,0.0195491020984841,1.54282939805851E-6,1,2,13.4005146026611,5.00934197236693,34.6900001168251,26.1163368101939,3.86176831597893,100,0.000154109689291002,,,,,,,,,,,,,,,,,,,,,39.3394203186035,39.4325485229492,9999.7685546875,9999.7685546875,49.2875403513994,5.4373336645102,6.47310495376587,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,39.4415588378906,0,39.3859844207764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589389.81263,39.5025310516357,9999.7685546875,0.0195532403733793,1.21427978009025E-6,1,2,13.4005146026611,5.00932951686978,34.6900001168251,26.1215754709985,3.8640105390113,100,0.000155217427899046,,,,,,,,,,,,,,,,,,,,,39.4415588378906,39.5635032653809,9999.7685546875,9999.7685546875,49.1820205013033,5.43687298155137,6.47908449172974,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,39.5635032653809,0,39.5025310516357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
