[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834051730.97186,06/28/2021,2:23 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834052317.57557,300.000961303711,13333.048828125,0.000813984887076534,1.31457298202181E-7,1,2,13.4005146026611,5.00595687575325,34.2799983918667,1.08651614701821,0.160008684350558,10,5.93859546871044E-6,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.001800537109,13333.048828125,13333.048828125,47.5738198229858,5.27644858938291,12.6368570327759,27,1,0,0,1,0.282211303710938,41.055721282959,1,1,1,300.000122070313,0,300.000961303711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052330.58445,300.00260925293,11999.849609375,0.000732523547690557,1.0368692575714E-7,1,2,13.4005146026611,5.00604777985082,34.2799983918667,0.977830050196691,0.143819285399394,10,5.2097540138834E-6,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.002838134766,11999.849609375,11999.849609375,47.5577964383416,5.27525155391969,12.6702222824097,27,1,0,0,1,0.281906127929687,41.055721282959,1,1,1,300.002380371094,0,300.00260925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052355.79422,300.002471923828,9999.85546875,0.000610059551772845,6.89438522743533E-8,1,2,13.4005146026611,5.00614988613342,34.2799983918667,0.814401306259953,0.119613433191768,10,4.2150435251383E-6,,,,,,,,,,,,,,,,,,,,,300.002471923828,300.002471923828,9999.85546875,9999.85546875,47.4788519578993,5.27484941155394,12.695837020874,27,1,0,0,1,0.278244018554687,41.055721282959,1,1,1,300.002471923828,0,300.002471923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052372.84214,300.001708984375,8947.091796875,0.000545412834570124,5.29756562309347E-8,1,2,13.4005146026611,5.00610384817036,34.2799983918667,0.727900805296183,0.108302687910728,1,4.79050135630832E-6,,,,,,,,,,,,,,,,,,,,,300.001708984375,300.001708984375,8947.091796875,8947.091796875,47.5183241981204,5.2741287058207,12.7289419174194,27,1,0,0,1,0.290298461914063,41.055721282959,1,1,1,300.001708984375,0,300.001708984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052382.52964,300.001480102539,7894.302734375,0.000481184170783518,5.78222051855201E-8,1,2,13.4005146026611,5.00610927658772,34.2799983918667,0.642245302985843,0.0951035364504087,1,3.89303847704942E-6,,,,,,,,,,,,,,,,,,,,,300.001434326172,300.001525878906,7894.302734375,7894.302734375,47.5945329787454,5.27397053898921,12.7297458648682,26,1,68,0,0,0.282058715820313,41.055721282959,1,1,1,300.001525878906,0,300.001480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052394.90527,300.001647949219,6841.68798828125,0.000416758056358764,8.02711700014231E-8,1,2,13.4005146026611,5.00611609941537,34.2799983918667,0.556250823567781,0.0824045644028794,1,3.39751012224727E-6,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.001953125,6841.68798828125,6841.68798828125,47.58984320763,5.27416337550193,12.7445850372314,26,1,68,0,0,0.278167724609375,41.055721282959,1,1,1,300.001342773438,0,300.001647949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052405.74137,300.001724243164,5789.173828125,0.000352426659498033,5.43339594067796E-8,1,2,13.4005146026611,5.00592581783004,34.2799983918667,0.47038803308471,0.0694994354451144,1,2.73729191273981E-6,,,,,,,,,,,,,,,,,,,,,300.001251220703,300.002197265625,5789.173828125,5789.173828125,47.6222807911781,5.27437949378958,12.7602729797363,25,1,68,0,0,0.281600952148438,41.055721282959,1,1,1,300.001251220703,0,300.001724243164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052416.31908,300.003646850586,4736.68408203125,0.000288023049510963,4.88387489271616E-8,1,2,13.4005146026611,5.00599913240407,34.2799983918667,0.384439588415003,0.0567705708086242,1,2.21503282495084E-6,,,,,,,,,,,,,,,,,,,,,300.003234863281,300.004058837891,4736.68408203125,4736.68408203125,47.5902340218897,5.27408862080551,12.7580347061157,27,1,0,0,1,0.28717041015625,41.055721282959,1,1,1,300.003234863281,0,300.003646850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052428.79985,300.002868652344,3683.70776367188,0.000223571527802452,2.3893989635637E-8,1,2,13.4005146026611,5.00605819566393,34.2799983918667,0.298411557340643,0.044110470358281,1,1.75144477497148E-6,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.003295898438,3683.70776367188,3683.70776367188,47.633614404707,5.27464314517059,12.7687711715698,27,1,0,0,1,0.285797119140625,41.055721282959,1,1,1,300.003295898438,0,300.002868652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052440.79456,300.002822875977,2631.38012695313,0.000159316104255461,2.71730884419496E-8,1,2,13.4005146026611,5.00603173378656,34.2799983918667,0.212675167237904,0.0312187278458841,1,1.08793486189145E-6,,,,,,,,,,,,,,,,,,,,,300.002593994141,300.003051757812,2631.38012695313,2631.38012695313,47.6043033352358,5.27474646664124,12.7719326019287,27,1,0,0,1,0.282135009765625,41.055721282959,1,1,1,300.002593994141,0,300.002822875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052454.23757,300.00163269043,1578.60388183594,9.49952564109882E-5,2.14338787968843E-8,1,2,13.4005146026611,5.00606634514049,34.2799983918667,0.126836073612631,0.0184485636540884,1,5.24191569853678E-7,,,,,,,,,,,,,,,,,,,,,300.001525878906,300.001739501953,1578.60388183594,1578.60388183594,47.5910156504089,5.27559400658819,12.7848691940308,27,1,0,0,1,0.29022216796875,41.055721282959,1,1,1,300.001525878906,0,300.00163269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052464.70214,299.999130249023,525.902160644531,3.09152709811249E-5,1.4534454839505E-8,1,2,13.4005146026611,5.00604586932685,34.2799983918667,0.0412893640228539,0.00591773581675213,1,1.06131386171735E-7,,,,,,,,,,,,,,,,,,,,,299.998809814453,299.999450683594,525.902160644531,525.902160644531,47.4854958003127,5.27614248526252,12.8038692474365,27,1,0,0,1,0.289688110351562,41.055721282959,1,1,1,299.999450683594,0,299.999130249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052477.44055,300.001174926758,-525.852294921875,-3.27205100245848E-5,2.65555526981146E-8,1,2,13.4005146026611,5.00606182198186,34.2799983918667,-0.0436493250853378,-0.00662981363103123,1,-3.86608060717756E-7,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.001281738281,-525.852294921875,-525.852294921875,47.6582357030627,5.27604238528437,12.8105936050415,27,1,0,0,1,0.28228759765625,41.055721282959,1,1,1,300.001068115234,0,300.001174926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052488.35118,299.955459594727,-1578.76574707031,-9.65395925207539E-5,6.17569248560901E-8,1,2,13.4005146026611,5.00601335503275,34.2799983918667,-0.128812314450977,-0.0193480113115472,1,-9.81600765785623E-7,,,,,,,,,,,,,,,,,,,,,299.923461914063,299.987457275391,-1578.76574707031,-1578.76574707031,47.6019584496781,5.2760891583038,12.8245296478271,27,1,0,0,1,0.289840698242188,41.055721282959,1,1,1,299.923461914063,0,299.955459594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052500.96425,299.825439453125,-2631.10595703125,-0.000160403934210078,1.42632314037744E-8,1,2,13.4005146026611,5.00597813510582,34.2799983918667,-0.214074669573232,-0.031785705743885,1,-1.36050151122986E-6,,,,,,,,,,,,,,,,,,,,,299.80908203125,299.841796875,-2631.10595703125,-2631.10595703125,47.4980018566204,5.2774808399022,12.8282136917114,27,1,0,0,1,0.274124145507813,41.055721282959,1,1,1,299.80908203125,0,299.825439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052514.01252,299.746170043945,-3684.01953125,-0.000224765195521303,2.89319226127678E-8,1,2,13.4005146026611,5.00604093294957,34.2799983918667,-0.299974765327677,-0.0445504784205773,1,-1.91399660197853E-6,,,,,,,,,,,,,,,,,,,,,299.742492675781,299.749847412109,-3684.01953125,-3684.01953125,47.5789004083608,5.27582741978178,12.8353176116943,27,1,0,0,1,0.273513793945313,41.055721282959,1,1,1,299.742492675781,0,299.746170043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052526.44584,299.745864868164,-4736.52197265625,-0.000288967198853927,4.56264382348792E-8,1,2,13.4005146026611,5.00605320694511,34.2799983918667,-0.385638913890824,-0.0574336671504541,1,-2.57864453119843E-6,,,,,,,,,,,,,,,,,,,,,299.743896484375,299.747833251953,-4736.52197265625,-4736.52197265625,47.5867166935531,5.27580554142245,12.8460903167725,27,1,0,0,1,0.289840698242188,41.055721282959,1,1,1,299.747833251953,0,299.745864868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052537.122,299.775848388672,-5789.01171875,-0.000353235228351218,3.2276815478794E-8,1,2,13.4005146026611,5.00603535484396,34.2799983918667,-0.471392894192493,-0.0702935747070995,1,-3.21700556558985E-6,,,,,,,,,,,,,,,,,,,,,299.772613525391,299.779083251953,-5789.01171875,-5789.01171875,47.5660035377935,5.27614503477148,12.8457508087158,27,1,0,0,1,0.28228759765625,41.055721282959,1,1,1,299.779083251953,0,299.775848388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052547.67042,299.808319091797,-6841.65087890625,-0.000417720875309648,4.56841257513407E-8,1,2,13.4005146026611,5.00606125730197,34.2799983918667,-0.557461216392706,-0.0830681575884995,1,-3.76043345314481E-6,,,,,,,,,,,,,,,,,,,,,299.80615234375,299.810485839844,-6841.65087890625,-6841.65087890625,47.5304394401685,5.27644718800074,12.8564529418945,26,1,68,0,0,0.290374755859375,41.055721282959,1,1,1,299.810485839844,0,299.808319091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052560.3894,299.846221923828,-7894.4267578125,-0.0004825344629493,7.23348082202662E-8,1,2,13.4005146026611,5.00609550788509,34.2799983918667,-0.643975868159389,-0.0958654895671334,1,-4.27473419398076E-6,,,,,,,,,,,,,,,,,,,,,299.840026855469,299.852416992188,-7894.4267578125,-7894.4267578125,47.6078206635723,5.27612221986634,12.853796005249,27,1,0,0,1,0.282821655273438,41.055721282959,1,1,1,299.852416992188,0,299.846221923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052582.20271,299.912536621094,-8947.140625,-0.000547269804831049,3.01659462012453E-8,1,2,13.4005146026611,5.00609274660075,34.2799983918667,-0.730369227743131,-0.108725816875304,1,-4.84776259318267E-6,,,,,,,,,,,,,,,,,,,,,299.912536621094,299.912536621094,-8947.140625,-8947.140625,47.552325038707,5.27548320907416,12.8700332641602,27,1,0,0,1,0.278472900390625,41.055721282959,1,1,1,299.912536621094,0,299.912536621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052593.85834,299.939208984375,-9999.65625,-0.000611783553850155,6.19058788337642E-8,1,2,13.4005146026611,5.00607981642097,34.2799983918667,-0.816457518770711,-0.121591396720979,1,-5.45597263182696E-6,,,,,,,,,,,,,,,,,,,,,299.936706542969,299.941711425781,-9999.65625,-9999.65625,47.5488077103704,5.27595794039585,12.8910045623779,27,1,0,0,1,0.289382934570313,41.055721282959,1,1,1,299.941711425781,0,299.939208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052618.90146,299.981323242188,-11999.69921875,-0.000734040512516577,5.65317849501474E-8,1,2,13.4005146026611,5.00609060697279,34.2799983918667,-0.979622182094119,-0.145865986539571,1,-6.52809655491196E-6,,,,,,,,,,,,,,,,,,,,,299.981323242188,299.981323242188,-11999.69921875,-11999.69921875,47.58984320763,5.27539606601217,12.9160928726196,27,1,0,0,1,0.280990600585938,41.055721282959,1,1,1,299.981323242188,0,299.981323242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052627.86513,299.991561889648,-12499.6787109375,-0.000764587002192473,1.22318907753755E-7,1,2,13.4005146026611,5.00614734710643,34.2799983918667,-1.02035308913574,-0.152303718057815,1,-7.07312441705983E-6,,,,,,,,,,,,,,,,,,,,,299.990295410156,299.992828369141,-12499.6787109375,-12499.6787109375,47.6179818343223,5.27637468976482,12.9230690002441,27,1,0,0,1,0.289077758789063,41.055721282959,1,1,1,299.992828369141,0,299.991561889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052652.97878,300.015106201172,-14999.83984375,-0.000917270262344879,1.04348707371632E-7,1,2,13.4005146026611,5.00612447167886,34.2799983918667,-1.22420334358694,-0.182003281132116,1,-7.95169622810014E-6,,,,,,,,,,,,,,,,,,,,,300.015106201172,300.015106201172,-14999.83984375,-14999.83984375,47.5120711699666,5.27543872084179,12.9308595657349,27,1,0,0,1,0.290451049804687,41.055721282959,1,1,1,300.015106201172,0,300.015106201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052665.69211,300.018997192383,-17499.8125,-0.00106986414426689,1.2757770978263E-7,1,2,13.4005146026611,5.00613542155523,34.2799983918667,-1.42773599841942,-0.213181167720851,1,-9.94791041610098E-6,,,,,,,,,,,,,,,,,,,,,300.018493652344,300.019500732422,-17499.8125,-17499.8125,47.587889136332,5.27572755847087,12.9385061264038,27,1,0,0,1,0.289688110351562,41.055721282959,1,1,1,300.019500732422,0,300.018997192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052678.89941,300.022521972656,-19999.599609375,-0.00122253123172358,1.51201396593173E-7,1,2,13.4005146026611,5.00612810473782,34.2799983918667,-1.63142803306079,-0.243881923905615,1,-1.15775914320399E-5,,,,,,,,,,,,,,,,,,,,,300.022003173828,300.023040771484,-19999.599609375,-19999.599609375,47.4401613461973,5.27571097067578,12.9429969787598,26,1,68,0,0,0.290374755859375,41.055721282959,1,1,1,300.022003173828,0,300.022521972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052703.06082,300.040130615234,-21999.953125,-0.00134463764432093,1.28994020516101E-7,1,2,13.4005146026611,5.0061616598116,34.2799983918667,-1.79440860703423,-0.268120967575729,1,-1.26424064485703E-5,,,,,,,,,,,,,,,,,,,,,300.040130615234,300.040130615234,-21999.953125,-21999.953125,47.4851049860531,5.27571524326482,12.9492807388306,27,1,0,0,1,0.289840698242188,41.055721282959,1,1,1,300.040130615234,0,300.040130615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052726.69748,300.036560058594,-25555.5078125,-0.00156189857901863,1.52229377667199E-7,1,2,13.4005146026611,5.00619674379343,34.2799983918667,-2.08441205602493,-0.311085162014988,1,-1.44152144148167E-5,,,,,,,,,,,,,,,,,,,,,300.036560058594,300.036560058594,-25555.5078125,-25555.5078125,47.521841526457,5.27638379386041,12.9779500961304,27,1,0,0,1,0.284957885742187,41.055721282959,1,1,1,300.036560058594,0,300.036560058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052762.14434,300.018646240234,-34444.2109375,-0.00210561894634691,2.47104336305716E-7,1,2,13.4005146026611,5.00616488365259,34.2799983918667,-2.81066521731501,-0.414637094075888,10,-1.58877448149958E-5,,,,,,,,,,,,,,,,,,,,,300.018646240234,300.018646240234,-34444.2109375,-34444.2109375,47.511680355707,5.2755806434062,12.968957901001,27,1,0,0,1,0.289688110351562,41.055721282959,1,1,1,300.018646240234,0,300.018646240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052784.27624,300.010406494141,-43332.96484375,-0.0026478484901289,2.90968209722065E-7,1,2,13.4005146026611,5.00615338230181,34.2799983918667,-3.53428137421629,-0.522574109320843,10,-2.08495608556869E-5,,,,,,,,,,,,,,,,,,,,,300.009948730469,300.010864257812,-43332.96484375,-43332.96484375,47.4765070723416,5.27528279885919,12.9821872711182,27,1,0,0,1,0.286636352539062,41.055721282959,1,1,1,300.009948730469,0,300.010406494141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052807.47881,300.002944946289,-52221.87890625,-0.00319022446134793,3.95080209752417E-7,1,2,13.4005146026611,5.00616489066534,34.2799983918667,-4.2581913466503,-0.629998655270998,10,-2.54049322513707E-5,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.003448486328,-52221.87890625,-52221.87890625,47.4131951622839,5.27546280227702,12.9936485290527,27,1,0,0,1,0.28961181640625,41.055721282959,1,1,1,300.00244140625,0,300.002944946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052830.684,299.999008178711,-61110.78515625,-0.00373226265843575,3.24243053827657E-7,1,2,13.4005146026611,5.00613647050384,34.2799983918667,-4.98156899050937,-0.737575862958222,10,-3.01272920967525E-5,,,,,,,,,,,,,,,,,,,,,299.998687744141,299.999328613281,-61110.78515625,-61110.78515625,47.3123650833031,5.2752640184584,12.9956226348877,27,1,0,0,1,0.282516479492187,41.055721282959,1,1,1,299.998687744141,0,299.999008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052853.95718,299.995254516602,-69999.859375,-0.00427334035227212,5.37085178938993E-7,1,2,13.4005146026611,5.00610035438983,34.2799983918667,-5.70370522591723,-0.844503400832436,10,-3.45003332828561E-5,,,,,,,,,,,,,,,,,,,,,299.9951171875,299.995391845703,-69999.859375,-69999.859375,47.2435817736108,5.27488291041291,13.0063219070435,27,1,0,0,1,0.289764404296875,41.055721282959,1,1,1,299.995391845703,0,299.995254516602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052877.11073,299.993179321289,-61110.72265625,-0.00373214627742696,5.81371003797901E-7,1,2,13.4005146026611,5.00611795278688,34.2799983918667,-4.98168474434619,-0.73543010547055,10,-2.85405306652038E-5,,,,,,,,,,,,,,,,,,,,,299.993041992188,299.993316650391,-61110.72265625,-61110.72265625,47.4245287758127,5.27486808260803,13.0069808959961,27,1,0,0,1,0.275115966796875,41.5444793701172,1,1,1,299.993041992188,0,299.993179321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052901.20556,299.992095947266,-52221.81640625,-0.00319015184445934,5.43706250568551E-7,1,2,13.4005146026611,5.00610704596844,34.2799983918667,-4.25820745222163,-0.62868482123683,10,-2.44392943934076E-5,,,,,,,,,,,,,,,,,,,,,299.992065429687,299.992126464844,-52221.81640625,-52221.81640625,47.3987350346781,5.27505944291014,13.0093355178833,27,1,0,0,1,0.282135009765625,41.055721282959,1,1,1,299.992065429687,0,299.992095947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052923.94961,299.991516113281,-43333.13671875,-0.0026476610293411,2.99721691024095E-7,1,2,13.4005146026611,5.00614228379395,34.2799983918667,-3.53422549027809,-0.521069040880834,10,-1.9750613137918E-5,,,,,,,,,,,,,,,,,,,,,299.991516113281,299.991516113281,-43333.13671875,-43333.13671875,47.4772887008608,5.27545038351611,13.0072364807129,27,1,0,0,1,0.286636352539062,41.055721282959,1,1,1,299.991516113281,0,299.991516113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052946.76962,299.992721557617,-34444.13671875,-0.00210470705675895,2.42061230020801E-7,1,2,13.4005146026611,5.00613231357633,34.2799983918667,-2.80951058917337,-0.413827388759469,10,-1.54120483889169E-5,,,,,,,,,,,,,,,,,,,,,299.992584228516,299.992858886719,-34444.13671875,-34444.13671875,47.5464628248127,5.27581716375808,13.0169820785522,27,1,0,0,1,0.27374267578125,41.055721282959,1,1,1,299.992584228516,0,299.992721557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052969.95136,299.994354248047,-25555.4453125,-0.0015612847265144,1.79151738616261E-7,1,2,13.4005146026611,5.00615976555282,34.2799983918667,-2.08419266810467,-0.306519355996744,10,-1.10865111070387E-5,,,,,,,,,,,,,,,,,,,,,299.994140625,299.994567871094,-25555.4453125,-25555.4453125,47.4796335864185,5.27553980931138,13.0234317779541,27,1,0,0,1,0.289230346679687,41.055721282959,1,1,1,299.994140625,0,299.994354248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834052985.99707,299.996673583984,-21999.8046875,-0.00134373788290948,1.39468604023876E-7,1,2,13.4005146026611,5.00616265906664,34.2799983918667,-1.79378075399659,-0.26384797054741,10,-9.57040360179495E-6,,,,,,,,,,,,,,,,,,,,,299.996551513672,299.996795654297,-21999.8046875,-21999.8046875,47.5699116803897,5.27548297267006,13.0149192810059,27,1,0,0,1,0.289535522460937,41.055721282959,1,1,1,299.996551513672,0,299.996673583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053010.9445,299.996520996094,-19999.72265625,-0.00122148855589866,1.65783497978724E-7,1,2,13.4005146026611,5.00616416846367,34.2799983918667,-1.63059248544306,-0.239815596848662,10,-8.67849359775508E-6,,,,,,,,,,,,,,,,,,,,,299.996520996094,299.996520996094,-19999.72265625,-19999.72265625,47.5323935114666,5.27549199629831,13.0170669555664,27,1,0,0,1,0.2825927734375,41.055721282959,1,1,1,299.996520996094,0,299.996520996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053024.54994,299.997802734375,-17499.513671875,-0.00106848272121741,9.8493153523258E-8,1,2,13.4005146026611,5.00617500278655,34.2799983918667,-1.42636740182592,-0.209621876967316,10,-7.47570494807653E-6,,,,,,,,,,,,,,,,,,,,,299.996978759766,299.998626708984,-17499.513671875,-17499.513671875,47.5781187798416,5.27558844659401,13.0174207687378,27,1,0,0,1,0.286712646484375,41.055721282959,1,1,1,299.996978759766,0,299.997802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053040.02077,300.002151489258,-14999.5654296875,-0.000915518442046134,8.34252811843838E-8,1,2,13.4005146026611,5.00619234709622,34.2799983918667,-1.22216744682464,-0.179660380689468,10,-6.44078713694422E-6,,,,,,,,,,,,,,,,,,,,,300.001861572266,300.00244140625,-14999.5654296875,-14999.5654296875,47.55935969538,5.27548276992334,13.024881362915,27,1,0,0,1,0.288848876953125,41.055721282959,1,1,1,300.001861572266,0,300.002151489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053055.14389,300.01171875,-12499.75390625,-0.000762609612193461,1.07919339135919E-7,1,2,13.4005146026611,5.00615697541678,34.2799983918667,-1.01802060541091,-0.149738194927935,10,-5.42936034305614E-6,,,,,,,,,,,,,,,,,,,,,300.011627197266,300.011810302734,-12499.75390625,-12499.75390625,47.6308787048897,5.27566881281443,13.0278015136719,27,1,0,0,1,0.282440185546875,41.055721282959,1,1,1,300.011627197266,0,300.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053070.97926,300.010223388672,-9999.8798828125,-0.000609644812647537,6.14617769641549E-8,1,2,13.4005146026611,5.00616359744418,34.2799983918667,-0.813827005838961,-0.119701998545997,10,-4.33897688097742E-6,,,,,,,,,,,,,,,,,,,,,300.009460449219,300.010986328125,-9999.8798828125,-9999.8798828125,47.5781187798416,5.27571799107293,13.0354499816895,27,1,0,0,1,0.28594970703125,41.055721282959,1,1,1,300.009460449219,0,300.010223388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053090.13738,300.008422851562,-9999.8798828125,-0.00060957436516985,6.26375073995466E-8,1,2,13.4005146026611,5.00616898336647,34.2799983918667,-0.813600647616428,-0.120643226446741,1,-5.05307441765927E-6,,,,,,,,,,,,,,,,,,,,,300.008422851562,300.008422851562,-9999.8798828125,-9999.8798828125,47.5914064646685,5.27585137019394,13.0326805114746,27,1,0,0,1,0.28900146484375,41.055721282959,1,1,1,300.008422851562,0,300.008422851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834053101.94971,300.006408691406,-8947.1533203125,-0.000545007595839945,4.64473313705032E-8,1,2,13.4005146026611,5.00615969354528,34.2799983918667,-0.727393280992182,-0.108065043999966,1,-4.6680821268289E-6,,,,,,,,,,,,,,,,,,,,,300.006256103516,300.006561279297,-8947.1533203125,-8947.1533203125,47.5316118829473,5.27559023882668,13.0256099700928,27,1,0,0,1,0.279464721679687,41.055721282959,1,1,1,300.006256103516,0,300.006408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
