[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834070700.73838,06/28/2021,7:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834071063.36681,271.920379638672,9999.755859375,0.000738540147171172,8.96011789550435E-8,1,2,13.4005146026611,4.99241896137794,32.0100001990795,0.981989599961251,0.145888249329065,1,6.32509691869932E-6,,,,,,,,,,,,,,,,,,,,,271.827911376953,272.012847900391,9999.755859375,9999.755859375,47.2306849030435,5.28621323694084,13.1229944229126,27,1,0,0,1,0.27679443359375,40.0782012939453,2,1,1,271.827911376953,0,271.920379638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071065.41689,271.723846435547,9999.755859375,0.000739032692916103,1.03024126684878E-7,1,2,13.4005146026611,4.99241896137794,32.0100001990795,0.982652128799251,0.145931030685308,1,6.2883650345777E-6,,,,,,,,,,,,,,,,,,,,,271.619781494141,271.827911376953,9999.755859375,9999.755859375,47.2971233271781,5.28621323694084,13.1161422729492,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,271.619781494141,0,271.723846435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071067.73885,271.519393920898,9999.755859375,0.000739558424752659,2.1390435221373E-8,1,2,13.4005146026611,4.99252736850697,32.0100001990795,0.983374006996364,0.146085116890614,1,6.32733808285292E-6,,,,,,,,,,,,,,,,,,,,,271.419006347656,271.619781494141,9999.755859375,9999.755859375,47.2416277023127,5.28599817287635,13.1083889007568,27,1,0,0,1,0.277481079101562,40.0782012939453,2,1,1,271.419006347656,0,271.519393920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071070.71336,271.287414550781,9999.755859375,0.000740603367320392,1.02417899941911E-7,1,2,13.4005146026611,4.99250383569635,32.0100001990795,0.984756150776704,0.146297240980324,1,6.34128195642583E-6,,,,,,,,,,,,,,,,,,,,,271.155822753906,271.419006347656,9999.755859375,9999.755859375,47.2928243703223,5.28569272949284,13.1074533462524,27,1,0,0,1,0.2752685546875,39.5894432067871,2,1,1,271.155822753906,0,271.287414550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071073.52535,271.084976196289,9999.755859375,0.000741013485673094,6.56289217892168E-8,1,2,13.4005146026611,4.99249645505384,32.0100001990795,0.985259068979837,0.146666945119124,1,6.56187140246482E-6,,,,,,,,,,,,,,,,,,,,,271.027770996094,271.142181396484,9999.755859375,9999.755859375,47.2725020288223,5.28549001058368,13.1192569732666,26,1,64,0,0,0.276107788085938,39.5894432067871,2,1,1,271.027770996094,0,271.084976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071075.58216,270.950698852539,9999.755859375,0.000741561853231475,5.89633098243364E-8,1,2,13.4005146026611,4.9924396676221,32.0100001990795,0.985976066239567,0.146749938113417,1,6.54925781408839E-6,,,,,,,,,,,,,,,,,,,,,270.873626708984,271.027770996094,9999.755859375,9999.755859375,47.2971233271781,5.28569284967931,13.1182441711426,27,1,0,0,1,0.274810791015625,39.5894432067871,2,1,1,270.873626708984,0,270.950698852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071077.60202,270.789337158203,9999.755859375,0.000742099382002686,5.15827518091028E-8,1,2,13.4005146026611,4.9924396676221,32.0100001990795,0.986682745151993,0.146913641659973,1,6.5970705505822E-6,,,,,,,,,,,,,,,,,,,,,270.705047607422,270.873626708984,9999.755859375,9999.755859375,47.3303425392454,5.28569284967931,13.1126127243042,27,1,0,0,1,0.27587890625,40.0782012939453,2,1,1,270.705047607422,0,270.789337158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071079.47044,270.642852783203,9999.755859375,0.000742656864616741,1.12447428041437E-7,1,2,13.4005146026611,4.99238684734033,32.0100001990795,0.987415870094082,0.14697737216341,1,6.56859633115735E-6,,,,,,,,,,,,,,,,,,,,,270.580657958984,270.705047607422,9999.755859375,9999.755859375,47.3143191546012,5.28626897780489,13.0964803695679,27,1,0,0,1,0.276412963867187,39.5894432067871,2,1,1,270.580657958984,0,270.642852783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071081.49123,270.478775024414,9999.755859375,0.000743196734992061,7.50562788078914E-8,1,2,13.4005146026611,4.99238812786591,32.0100001990795,0.988140959018395,0.147034598036015,1,6.53605949241476E-6,,,,,,,,,,,,,,,,,,,,,270.393707275391,270.563842773438,9999.755859375,9999.755859375,47.3068936836685,5.28589321286493,13.1189098358154,27,1,0,0,1,0.276107788085938,39.5894432067871,2,1,1,270.393707275391,0,270.478775024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071083.54398,270.327514648438,9999.755859375,0.000743733100141616,6.48294671208984E-8,1,2,13.4005146026611,4.99238812786591,32.0100001990795,0.988856234861594,0.147125447583084,1,6.5293093806189E-6,,,,,,,,,,,,,,,,,,,,,270.261322021484,270.393707275391,9999.755859375,9999.755859375,47.2162247754377,5.28589321286493,13.1142663955688,27,1,0,0,1,0.275039672851562,39.5894432067871,2,1,1,270.261322021484,0,270.327514648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071085.8378,270.145889282227,9999.755859375,0.000744203202603015,6.39022084106517E-8,1,2,13.4005146026611,4.99245660766214,32.0100001990795,0.989500046958061,0.147219990381183,1,6.53251972034479E-6,,,,,,,,,,,,,,,,,,,,,270.030456542969,270.261322021484,9999.755859375,9999.755859375,47.3451934811108,5.28589332076479,13.1080226898193,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,270.030456542969,0,270.145889282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071088.89753,269.863464355469,9999.755859375,0.000745235962486238,6.4575384983035E-8,1,2,13.4005146026611,4.99239726588914,32.0100001990795,0.990845758592019,0.147502820623501,1,6.60237797074388E-6,,,,,,,,,,,,,,,,,,,,,269.733795166016,269.993133544922,9999.755859375,9999.755859375,47.2654673721492,5.28631390351765,13.1040506362915,27,1,0,0,1,0.277099609375,39.5894432067871,2,1,1,269.733795166016,0,269.863464355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071091.56353,269.630859375,9999.755859375,0.000745854978322603,6.27037485935043E-8,1,2,13.4005146026611,4.99237963501469,32.0100001990795,0.991666346127035,0.147607746946319,1,6.59518229490204E-6,,,,,,,,,,,,,,,,,,,,,269.527923583984,269.733795166016,9999.755859375,9999.755859375,47.3365955673992,5.28638414935124,13.1066970825195,27,1,0,0,1,0.275497436523438,39.5894432067871,2,1,1,269.527923583984,0,269.630859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071093.69453,269.448257446289,9999.755859375,0.000746332251517248,5.12945916201419E-8,1,2,13.4005146026611,4.99245023763306,32.0100001990795,0.992331253865641,0.147625619926555,1,6.53972598628917E-6,,,,,,,,,,,,,,,,,,,,,269.368591308594,269.527923583984,9999.755859375,9999.755859375,47.3694239652069,5.28593477655614,13.0987634658813,27,1,0,0,1,0.276107788085938,39.5894432067871,2,1,1,269.368591308594,0,269.448257446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071095.71798,269.312973022461,9999.755859375,0.000746759161925393,6.8881118294174E-8,1,2,13.4005146026611,4.99245023763306,32.0100001990795,0.992891695716093,0.14776143415673,1,6.58205536219932E-6,,,,,,,,,,,,,,,,,,,,,269.257354736328,269.368591308594,9999.755859375,9999.755859375,47.2639041151108,5.28593477655614,13.1105918884277,27,1,0,0,1,0.275650024414062,39.5894432067871,2,1,1,269.257354736328,0,269.312973022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071097.92176,269.125686645508,9999.755859375,0.000747376726238733,5.50165288929527E-8,1,2,13.4005146026611,4.99230545041968,32.0100001990795,0.993684155089311,0.147800228402096,1,6.52926063092861E-6,,,,,,,,,,,,,,,,,,,,,269.076507568359,269.174865722656,9999.755859375,9999.755859375,47.3240895110916,5.28668620058256,13.1090030670166,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,269.076507568359,0,269.125686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071099.62904,268.986236572266,9999.755859375,0.000747906246359707,6.57266865330685E-8,1,2,13.4005146026611,4.99232604772551,32.0100001990795,0.994387472438677,0.147951092009002,1,6.56792378922038E-6,,,,,,,,,,,,,,,,,,,,,268.895965576172,269.076507568359,9999.755859375,9999.755859375,47.2982957699569,5.28650872321753,13.0999460220337,27,1,0,0,1,0.276947021484375,39.5894432067871,2,1,1,268.895965576172,0,268.986236572266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071101.93755,268.802215576172,9999.755859375,0.000748208124979082,7.9144004848881E-8,1,2,13.4005146026611,4.99232604772551,31.9899991154671,0.994805077827533,0.147894667924342,1,6.48332860000421E-6,,,,,,,,,,,,,,,,,,,,,268.753509521484,268.850921630859,9999.755859375,9999.755859375,47.2295124602646,5.28650872321753,13.1013307571411,26,1,64,0,0,0.276336669921875,40.0782012939453,2,1,1,268.753509521484,0,268.802215576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071103.89935,268.611251831055,9999.755859375,0.000748740447662775,9.69302072628984E-8,1,2,13.4005146026611,4.99242891569911,31.9899991154671,0.995546274273604,0.147966039525143,1,6.45937427297667E-6,,,,,,,,,,,,,,,,,,,,,268.518371582031,268.704132080078,9999.755859375,9999.755859375,47.3322966105435,5.28614118244602,13.096212387085,27,1,0,0,1,0.27618408203125,39.5894432067871,2,1,1,268.518371582031,0,268.611251831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071106.91322,268.320495605469,9999.755859375,0.000749807828684286,8.15324398730795E-8,1,2,13.4005146026611,4.992481048249,31.9899991154671,0.9969790948368,0.1481838604193,1,6.47216162074418E-6,,,,,,,,,,,,,,,,,,,,,268.175537109375,268.465454101562,9999.755859375,9999.755859375,47.2482715447262,5.28595495866643,13.1004800796509,27,1,0,0,1,0.278549194335938,39.5894432067871,2,1,1,268.175537109375,0,268.320495605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071109.68655,268.089157104492,9999.755859375,0.000750280830205635,1.0768475211479E-7,1,2,13.4005146026611,4.99242677818595,31.9899991154671,0.997603478230625,0.148201321211889,1,6.42080022594055E-6,,,,,,,,,,,,,,,,,,,,,268.002777099609,268.175537109375,9999.755859375,9999.755859375,47.2330297886012,5.28629183914698,13.1000022888184,27,1,0,0,1,0.275192260742187,40.0782012939453,2,1,1,268.002777099609,0,268.089157104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071111.79172,267.925567626953,9999.755859375,0.000750846251448212,7.7190884152907E-8,1,2,13.4005146026611,4.99245405606844,31.9899991154671,0.998358307523076,0.148345965819975,1,6.44956226645946E-6,,,,,,,,,,,,,,,,,,,,,267.848358154297,268.002777099609,9999.755859375,9999.755859375,47.3025947268127,5.28617081916228,13.1006832122803,27,1,0,0,1,0.276336669921875,39.5894432067871,2,1,1,267.848358154297,0,267.925567626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071113.81535,267.748840332031,9999.755859375,0.000751418376999862,8.25733600445751E-8,1,2,13.4005146026611,4.99245405606844,31.9899991154671,0.999115883255867,0.148481513488189,1,6.47138706897488E-6,,,,,,,,,,,,,,,,,,,,,267.693756103516,267.803924560547,9999.755859375,9999.755859375,47.3319057962839,5.28617081916228,13.0896911621094,27,1,0,0,1,0.276641845703125,39.5894432067871,2,1,1,267.693756103516,0,267.748840332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071116.11096,267.599609375,9999.755859375,0.000751914347288913,7.33713828794675E-8,1,2,13.4005146026611,4.99251333220165,31.9899991154671,0.999774951870527,0.148701093687025,1,6.56516590670413E-6,,,,,,,,,,,,,,,,,,,,,267.555755615234,267.643463134766,9999.755859375,9999.755859375,47.3162732258992,5.2858014915327,13.0808773040771,25,1,64,0,0,0.276107788085938,39.5894432067871,2,1,1,267.555755615234,0,267.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071117.84044,267.450988769531,9999.755859375,0.000752406611001081,7.55022387846139E-8,1,2,13.4005146026611,4.9924747523552,31.9899991154671,1.00039780622417,0.14894766434459,1,6.6827369679666E-6,,,,,,,,,,,,,,,,,,,,,267.366088867187,267.535888671875,9999.755859375,9999.755859375,47.3440210383319,5.28600560971475,13.0919160842896,27,1,0,0,1,0.277481079101562,39.5894432067871,2,1,1,267.366088867187,0,267.450988769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071119.84367,267.297348022461,9999.755859375,0.000752939155471419,7.3122758322852E-8,1,2,13.4005146026611,4.9924747523552,31.9899991154671,1.00111275053093,0.149003920755958,1,6.65053400406299E-6,,,,,,,,,,,,,,,,,,,,,267.228607177734,267.366088867187,9999.755859375,9999.755859375,47.3678607081685,5.28600560971475,13.0832252502441,27,1,0,0,1,0.27801513671875,39.5894432067871,2,1,1,267.228607177734,0,267.297348022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071121.98639,267.059997558594,9999.755859375,0.000753489031796288,7.83001409584209E-8,1,2,13.4005146026611,4.99229011311581,31.9899991154671,1.00180699766492,0.14900573370895,1,6.58068444199323E-6,,,,,,,,,,,,,,,,,,,,,266.956848144531,267.163146972656,9999.755859375,9999.755859375,47.3108018262646,5.28715968468657,13.080810546875,27,1,0,0,1,0.276412963867187,39.5894432067871,2,1,1,266.956848144531,0,267.059997558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071123.98187,266.904632568359,9999.755859375,0.000754032312227123,7.9984834941303E-8,1,2,13.4005146026611,4.99244236063579,31.9899991154671,1.00256108924033,0.14919185741795,1,6.63985643453016E-6,,,,,,,,,,,,,,,,,,,,,266.852416992187,266.956848144531,9999.755859375,9999.755859375,47.36629745113,5.28590810467254,13.082950592041,27,1,0,0,1,0.276107788085938,39.5894432067871,2,1,1,266.852416992187,0,266.904632568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071125.81118,266.78742980957,9999.755859375,0.000754603157497229,7.66913399758819E-8,1,2,13.4005146026611,4.99244236063579,31.9899991154671,1.00331063130046,0.149372415968046,1,6.69567185280978E-6,,,,,,,,,,,,,,,,,,,,,266.722442626953,266.852416992187,9999.755859375,9999.755859375,47.3850565355916,5.28590810467254,13.0964441299438,27,1,0,0,1,0.274505615234375,39.5894432067871,2,1,1,266.722442626953,0,266.78742980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071127.86327,266.625381469727,9999.755859375,0.000755118347609267,9.44428557581783E-8,1,2,13.4005146026611,4.99261390291114,31.9899991154671,1.00404022301524,0.149500565162763,1,6.71461236631903E-6,,,,,,,,,,,,,,,,,,,,,266.537811279297,266.712951660156,9999.755859375,9999.755859375,47.3311241677646,5.28520835104083,13.0813674926758,27,1,0,0,1,0.275802612304687,40.0782012939453,2,1,1,266.537811279297,0,266.625381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071129.99667,266.433929443359,9999.755859375,0.000755680405789494,8.10807661441492E-8,1,2,13.4005146026611,4.99263466003283,31.9899991154671,1.00480639290756,0.149518957475676,1,6.64919982983216E-6,,,,,,,,,,,,,,,,,,,,,266.355255126953,266.512603759766,9999.755859375,9999.755859375,47.2924335560627,5.28516948479037,13.0851192474365,25,1,64,0,0,0.275192260742187,40.0782012939453,2,1,1,266.355255126953,0,266.433929443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071132.23361,266.237731933594,9999.755859375,0.000756178245257309,1.10779238435169E-7,1,2,13.4005146026611,4.99261893345449,31.9899991154671,1.00545923888929,0.149650975525502,1,6.67924038722864E-6,,,,,,,,,,,,,,,,,,,,,266.126373291016,266.349090576172,9999.755859375,9999.755859375,47.30533042663,5.28506012510402,13.0906934738159,27,1,0,0,1,0.27496337890625,40.0782012939453,2,1,1,266.126373291016,0,266.237731933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071135.19994,265.994155883789,9999.755859375,0.000757235150280426,7.05098029386989E-8,1,2,13.4005146026611,4.99261274762672,31.9899991154671,1.00684713927279,0.149972268666343,1,6.77299068920249E-6,,,,,,,,,,,,,,,,,,,,,265.861938476562,266.126373291016,9999.755859375,9999.755859375,47.2904794847646,5.28530265925751,13.0890846252441,27,1,0,0,1,0.277862548828125,40.0782012939453,2,1,1,265.861938476562,0,265.994155883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071137.89612,265.76838684082,9999.755859375,0.000757789028254922,5.77386273843503E-8,1,2,13.4005146026611,4.99262523595025,31.9899991154671,1.00759900596563,0.149996965809208,1,6.71371144040896E-6,,,,,,,,,,,,,,,,,,,,,265.674835205078,265.861938476562,9999.755859375,9999.755859375,47.3487108094473,5.28554494610037,13.0948133468628,27,1,0,0,1,0.275192260742187,40.0782012939453,2,1,1,265.674835205078,0,265.76838684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071140.0783,265.57698059082,9999.755859375,0.000758383754498521,2.48355204138871E-8,1,2,13.4005146026611,4.99262523595025,31.9899991154671,1.00839561485572,0.150073009053973,1,6.68767509748143E-6,,,,,,,,,,,,,,,,,,,,,265.479125976562,265.674835205078,9999.755859375,9999.755859375,47.2877437849473,5.28554494610037,13.0954360961914,27,1,0,0,1,0.2752685546875,40.0782012939453,2,1,1,265.479125976562,0,265.57698059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071142.10136,265.416213989258,9999.755859375,0.000758880117355048,8.49940406135609E-8,1,2,13.4005146026611,4.99271626075922,31.9899991154671,1.00906800840112,0.150266623462953,1,6.76088478865125E-6,,,,,,,,,,,,,,,,,,,,,265.360382080078,265.472045898438,9999.755859375,9999.755859375,47.3354231246204,5.2844804160609,13.0847396850586,27,1,0,0,1,0.278396606445313,39.5894432067871,2,1,1,265.360382080078,0,265.416213989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071144.4716,265.212554931641,9999.755859375,0.000759136609030751,7.66246541241914E-8,1,2,13.4005146026611,4.9927076950562,31.9700017571449,1.00943382855887,0.150122943977194,1,6.61736573673435E-6,,,,,,,,,,,,,,,,,,,,,265.1796875,265.245422363281,9999.755859375,9999.755859375,47.412022719505,5.28460594384043,13.0804166793823,26,1,64,0,0,0.276947021484375,40.0782012939453,2,1,1,265.1796875,0,265.212554931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071145.96137,265.104446411133,9999.755859375,0.000759643871920358,6.6888585684349E-8,1,2,13.4005146026611,4.9927076950562,31.980000436306,1.01011398460128,0.150182906455623,1,6.59147870602026E-6,,,,,,,,,,,,,,,,,,,,,265.051513671875,265.157379150391,9999.755859375,9999.755859375,47.1931667341204,5.28460594384043,13.0882043838501,27,1,0,0,1,0.2764892578125,39.5894432067871,2,1,1,265.051513671875,0,265.104446411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071147.99162,264.938613891602,9999.755859375,0.000760232693345116,8.92092883765645E-8,1,2,13.4005146026611,4.99269768312947,31.9700017571449,1.01090386396409,0.150229605886808,1,6.54453590035964E-6,,,,,,,,,,,,,,,,,,,,,264.847534179687,265.029693603516,9999.755859375,9999.755859375,47.36629745113,5.28484909976175,13.0861673355103,27,1,0,0,1,0.27618408203125,39.5894432067871,2,1,1,264.847534179687,0,264.938613891602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071150.27021,264.735046386719,9999.755859375,0.000760790455531955,6.9779057207593E-8,1,2,13.4005146026611,4.99271365938787,31.9700017571449,1.01164796756668,0.150354827130529,1,6.56011051308913E-6,,,,,,,,,,,,,,,,,,,,,264.62255859375,264.847534179687,9999.755859375,9999.755859375,47.3268252109089,5.2849300289309,13.0839586257935,27,1,0,0,1,0.274887084960938,40.0782012939453,2,1,1,264.62255859375,0,264.735046386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071153.28422,264.465057373047,9999.755859375,0.000761820457729185,7.6686381971504E-8,1,2,13.4005146026611,4.99264721171658,31.9700017571449,1.01299753600702,0.150566965882253,1,6.57749905068009E-6,,,,,,,,,,,,,,,,,,,,,264.317718505859,264.612396240234,9999.755859375,9999.755859375,47.3448026668512,5.28553844505693,13.0857105255127,27,1,0,0,1,0.276107788085938,40.0782012939453,2,1,1,264.317718505859,0,264.465057373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071156.0406,264.224563598633,9999.755859375,0.000762408399100521,5.8603694445111E-8,1,2,13.4005146026611,4.99262684431937,31.9700017571449,1.01377343273553,0.150683935304224,1,6.58378499255413E-6,,,,,,,,,,,,,,,,,,,,,264.131408691406,264.317718505859,9999.755859375,9999.755859375,47.1603383363127,5.28556625129752,13.0808792114258,27,1,0,0,1,0.278778076171875,39.5894432067871,2,1,1,264.131408691406,0,264.224563598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071158.23735,264.047348022461,9999.755859375,0.000762971428558998,7.28126492595549E-8,1,2,13.4005146026611,4.99262684431937,31.9700017571449,1.01449199920466,0.151010438027079,1,6.75031116637397E-6,,,,,,,,,,,,,,,,,,,,,263.984832763672,264.10986328125,9999.755859375,9999.755859375,47.2936059988415,5.28556625129752,13.0830850601196,25,1,64,0,0,0.275039672851562,39.5894432067871,2,1,1,263.984832763672,0,264.047348022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071160.21533,263.9267578125,9999.755859375,0.000763435080413907,6.92786164131944E-8,1,2,13.4005146026611,4.99264505918329,31.9700017571449,1.01511296012118,0.151107347289325,1,6.75770771358015E-6,,,,,,,,,,,,,,,,,,,,,263.868682861328,263.984832763672,9999.755859375,9999.755859375,47.2658581864089,5.28515260597526,13.0865287780762,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,263.868682861328,0,263.9267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071162.40889,263.783096313477,9999.755859375,0.000763995664458646,7.99188327716454E-8,1,2,13.4005146026611,4.99263732232684,31.9700017571449,1.01585563525141,0.151221963789921,1,6.76565994946496E-6,,,,,,,,,,,,,,,,,,,,,263.741973876953,263.82421875,9999.755859375,9999.755859375,47.279927499755,5.28520272318575,13.0810461044312,27,1,0,0,1,0.275039672851562,39.5894432067871,2,1,1,263.741973876953,0,263.783096313477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071164.12802,263.656860351562,9999.755859375,0.000764478450569685,8.22939808231245E-8,1,2,13.4005146026611,4.99263732232684,31.9700017571449,1.01650053465164,0.151296373952861,1,6.75404840598276E-6,,,,,,,,,,,,,,,,,,,,,263.586883544922,263.726837158203,9999.755859375,9999.755859375,47.3541822090819,5.28520272318575,13.0810537338257,27,1,0,0,1,0.276412963867187,40.0782012939453,2,1,1,263.586883544922,0,263.656860351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071166.11335,263.51106262207,9999.755859375,0.000765169444880132,7.35612927594356E-8,1,2,13.4005146026611,4.99233362041719,31.9700017571449,1.01733428912478,0.151422097702035,1,6.7613508004556E-6,,,,,,,,,,,,,,,,,,,,,263.435241699219,263.586883544922,9999.755859375,9999.755859375,47.3268252109089,5.28661643928447,13.0740451812744,27,1,0,0,1,0.276718139648438,40.0782012939453,2,1,1,263.435241699219,0,263.51106262207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071168.40111,263.293533325195,9999.755859375,0.000765668020083561,7.05073750900718E-8,1,2,13.4005146026611,4.99247003995541,31.9700017571449,1.01803300223332,0.151542830609661,1,6.77807105827951E-6,,,,,,,,,,,,,,,,,,,,,263.213409423828,263.373657226562,9999.755859375,9999.755859375,47.3065028694089,5.28601507869673,13.0855712890625,27,1,0,0,1,0.277175903320313,39.5894432067871,2,1,1,263.213409423828,0,263.293533325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
