[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834063180.6037,06/28/2021,5:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834063884.01602,300.007141113281,13332.974609375,0.000882459108792718,1.02584632059007E-7,1,2,13.4005146026611,4.99217039401619,32.1599990129471,1.17348405655778,0.172770148665134,10,6.40423323409706E-6,,,,,,,,,,,,,,,,,,,,,300.006439208984,300.007843017578,13332.974609375,13332.974609375,47.4706448584473,5.29042512375961,13.4158315658569,27,1,0,0,1,0.27618408203125,40.5669593811035,1,1,1,300.006439208984,0,300.007141113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834063897.12233,300.008422851562,11999.82421875,0.000793714817044105,1.08712328792089E-7,1,2,13.4005146026611,4.99245566826294,32.1599990129471,1.05553786215214,0.155534367555325,10,5.85532083851108E-6,,,,,,,,,,,,,,,,,,,,,300.007751464844,300.009094238281,11999.82421875,11999.82421875,47.3670790796492,5.2889242177097,13.4870519638062,27,1,0,0,1,0.27679443359375,40.5669593811035,1,1,1,300.007751464844,0,300.008422851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834063921.62096,300.00390625,9999.46875,0.000660652498173958,7.89206239002841E-8,1,2,13.4005146026611,4.99256153399604,32.1599990129471,0.878636677839671,0.129256687255609,10,4.71830378040795E-6,,,,,,,,,,,,,,,,,,,,,300.00390625,300.00390625,9999.46875,9999.46875,47.3807575787358,5.28845349794335,13.495644569397,27,1,0,0,1,0.275802612304687,40.5669593811035,1,1,1,300.003784179687,0,300.00390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834063932.72117,300.005065917969,8947.0419921875,0.000590520541133186,6.89555416564468E-8,1,2,13.4005146026611,4.9925688413837,32.1599990129471,0.785354675430777,0.115616995458707,10,4.2785708431089E-6,,,,,,,,,,,,,,,,,,,,,300.004974365234,300.005157470703,8947.0419921875,8947.0419921875,47.3721596650242,5.28864701466028,13.523811340332,27,1,0,0,1,0.277099609375,40.5669593811035,1,1,1,300.004974365234,0,300.005065917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834063945.77864,299.99055480957,7894.52685546875,0.000520425010235063,5.58597066173994E-8,1,2,13.4005146026611,4.99238983629323,32.1700014173985,0.692111556448376,0.101791720841721,10,3.69829533527262E-6,,,,,,,,,,,,,,,,,,,,,299.979461669922,300.001647949219,7894.52685546875,7894.52685546875,47.3397220814762,5.28984602064074,13.5347957611084,27,1,0,0,1,0.27557373046875,40.5669593811035,1,1,1,299.979461669922,0,299.99055480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834063956.46049,299.864410400391,6841.7509765625,0.000450681748774536,7.40693349832772E-8,1,2,13.4005146026611,4.99224589576359,32.1599990129471,0.599349885706035,0.0880514197649761,10,3.13094246242174E-6,,,,,,,,,,,,,,,,,,,,,299.856536865234,299.872283935547,6841.7509765625,6841.7509765625,47.4096778339473,5.28862427941809,13.5063257217407,27,1,0,0,1,0.27496337890625,40.5669593811035,1,1,1,299.856536865234,0,299.864410400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834063968.34284,299.769485473633,5789.2734375,0.00038110565793435,6.58649298665722E-8,1,2,13.4005146026611,4.9923539777107,32.1599990129471,0.506843801855079,0.0744151936282939,10,2.61371866986939E-6,,,,,,,,,,,,,,,,,,,,,299.764434814453,299.774536132812,5789.2734375,5789.2734375,47.4796335864185,5.28943758042786,13.5145692825317,27,1,0,0,1,0.275802612304687,40.5669593811035,1,1,1,299.764434814453,0,299.769485473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834063987.52492,299.718872070313,4736.68408203125,0.000310923694147579,3.15306798711909E-8,1,2,13.4005146026611,4.99228965389265,32.1599990129471,0.413408349097102,0.0613615606998717,1,2.62162857325717E-6,,,,,,,,,,,,,,,,,,,,,299.718872070313,299.718872070313,4736.68408203125,4736.68408203125,47.3326874248031,5.29042753744643,13.4979648590088,27,1,0,0,1,0.275650024414062,41.055721282959,1,1,1,299.718872070313,0,299.718872070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064006.20697,299.745239257812,3683.78247070313,0.000240803841590151,2.79962013934663E-8,1,2,13.4005146026611,4.99241635507201,32.1700014173985,0.320200510383839,0.0474295551312343,1,1.95878400050651E-6,,,,,,,,,,,,,,,,,,,,,299.745239257812,299.745239257812,3683.78247070313,3683.78247070313,47.3143191546012,5.28992775902911,13.5017652511597,27,1,0,0,1,0.276947021484375,41.055721282959,1,1,1,299.745239257812,0,299.745239257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064017.30892,299.785614013672,2631.06860351562,0.000170954494668206,2.95580078739043E-8,1,2,13.4005146026611,4.99196614441255,32.1599990129471,0.227335367211933,0.0333623522792658,1,1.16125947920657E-6,,,,,,,,,,,,,,,,,,,,,299.781341552734,299.789886474609,2631.06860351562,2631.06860351562,47.3260435823896,5.29134401929841,13.4886388778687,27,1,0,0,1,0.274658203125,41.055721282959,1,1,1,299.789886474609,0,299.785614013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064039.64169,299.87060546875,1578.62878417969,0.00010119816475441,1.03593758227047E-8,1,2,13.4005146026611,4.99216214473655,32.1599990129471,0.13456488118163,0.0198627108521086,1,7.71919033295579E-7,,,,,,,,,,,,,,,,,,,,,299.87060546875,299.87060546875,1578.62878417969,1578.62878417969,47.3940452635627,5.29023362514654,13.5086317062378,27,1,0,0,1,0.27587890625,40.5669593811035,1,1,1,299.87060546875,0,299.87060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064050.87823,299.901763916016,526.12646484375,3.21009839038473E-5,2.07306978448714E-8,1,2,13.4005146026611,4.99221130805177,32.1599990129471,0.042714652276531,0.00609428094654449,1,8.97780325848376E-8,,,,,,,,,,,,,,,,,,,,,299.897888183594,299.905639648438,526.12646484375,526.12646484375,47.3287792822069,5.29021366786385,13.5089626312256,27,1,0,0,1,0.276107788085938,40.5669593811035,1,1,1,299.905639648438,0,299.901763916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064061.56069,299.935470581055,-525.964477539063,-3.60680836706451E-5,7.11958355426951E-8,1,2,13.4005146026611,4.99198333712376,32.1599990129471,-0.0479276133778103,-0.00729608173399714,1,-4.38260437804368E-7,,,,,,,,,,,,,,,,,,,,,299.933502197266,299.937438964844,-525.964477539063,-525.964477539063,47.3674698939089,5.29116016612255,13.5251998901367,27,1,0,0,1,0.277938842773438,39.1006851196289,1,1,1,299.937438964844,0,299.935470581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064072.13798,299.964416503906,-1578.79064941406,-0.000104871666980861,5.09220319616528E-8,1,2,13.4005146026611,4.99197277446924,32.1599990129471,-0.139407609964965,-0.0208311070020728,1,-9.86593099472616E-7,,,,,,,,,,,,,,,,,,,,,299.962829589844,299.966003417969,-1578.79064941406,-1578.79064941406,47.3096293834858,5.29175022927168,13.5275449752808,27,1,0,0,1,0.277557373046875,40.5669593811035,1,1,1,299.966003417969,0,299.964416503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064084.74553,299.97917175293,-2631.41748046875,-0.000173857508879467,2.72213511262758E-8,1,2,13.4005146026611,4.99201478441674,32.1599990129471,-0.231145171808669,-0.0343134880932978,1,-1.46957847722571E-6,,,,,,,,,,,,,,,,,,,,,299.977935791016,299.980407714844,-2631.41748046875,-2631.41748046875,47.3096293834858,5.29090310814266,13.5187692642212,27,1,0,0,1,0.276260375976562,40.5669593811035,1,1,1,299.980407714844,0,299.97917175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064097.74486,299.991485595703,-3683.9697265625,-0.000243421906198865,2.36272696952043E-8,1,2,13.4005146026611,4.99195365033081,32.1599990129471,-0.323620695084856,-0.048082041485374,1,-2.08744819836032E-6,,,,,,,,,,,,,,,,,,,,,299.990783691406,299.9921875,-3683.9697265625,-3683.9697265625,47.3432394098127,5.29151669555529,13.5302953720093,27,1,0,0,1,0.277633666992187,40.5669593811035,1,1,1,299.992401123047,0,299.991485595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064110.16004,299.998870849609,-4736.5341796875,-0.00031304340957978,3.00067792123715E-8,1,2,13.4005146026611,4.99198862248469,32.1599990129471,-0.416156110827659,-0.0620340016577796,1,-2.8342431016432E-6,,,,,,,,,,,,,,,,,,,,,299.998260498047,299.999481201172,-4736.5341796875,-4736.5341796875,47.3006406555146,5.29056884450375,13.5354223251343,27,1,0,0,1,0.276718139648438,40.5669593811035,1,1,1,299.999481201172,0,299.998870849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064121.07535,300.006881713867,-5788.94921875,-0.000382813478263744,3.51844243453008E-8,1,2,13.4005146026611,4.9919260209567,32.1599990129471,-0.50889377911856,-0.0758948743663936,1,-3.4931605606301E-6,,,,,,,,,,,,,,,,,,,,,300.00634765625,300.007415771484,-5788.94921875,-5788.94921875,47.3479291809281,5.29177210668986,13.5373620986938,27,1,0,0,1,0.277633666992187,40.5669593811035,1,1,1,300.00634765625,0,300.006881713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064131.62236,300.009292602539,-6841.70068359375,-0.00045267948659887,6.37354975232755E-8,1,2,13.4005146026611,4.99187219344699,32.1599990129471,-0.601772159173836,-0.0896678360204568,1,-4.07281175806569E-6,,,,,,,,,,,,,,,,,,,,,300.009216308594,300.009368896484,-6841.70068359375,-6841.70068359375,47.3944360778223,5.29168882721252,13.538875579834,26,1,68,0,0,0.277633666992187,40.5669593811035,1,1,1,300.009368896484,0,300.009292602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064144.12192,300.01203918457,-7894.6015625,-0.000522664074602959,7.92420176669807E-8,1,2,13.4005146026611,4.99189031798276,32.1599990129471,-0.694811559890427,-0.103520221834003,1,-4.69432443864656E-6,,,,,,,,,,,,,,,,,,,,,300.011596679687,300.012481689453,-7894.6015625,-7894.6015625,47.3233078825723,5.29209519111697,13.5473623275757,27,1,0,0,1,0.27587890625,41.055721282959,1,1,1,300.012481689453,0,300.01203918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064157.05012,300.013366699219,-8947.029296875,-0.000592635254519926,7.40012691288608E-8,1,2,13.4005146026611,4.99171070350794,32.1599990129471,-0.787814129242685,-0.117200373529759,1,-5.19299111851013E-6,,,,,,,,,,,,,,,,,,,,,300.013244628906,300.013488769531,-8947.029296875,-8947.029296875,47.3483199951877,5.29262488915135,13.531720161438,27,1,0,0,1,0.276336669921875,40.5669593811035,1,1,1,300.013214111328,0,300.013366699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064169.95867,300.014434814453,-9999.7314453125,-0.000662587638318498,7.32687500534524E-8,1,2,13.4005146026611,4.99172335847479,32.1599990129471,-0.880767129802548,-0.131325127610442,1,-6.02415100574734E-6,,,,,,,,,,,,,,,,,,,,,300.014373779297,300.014495849609,-9999.7314453125,-9999.7314453125,47.2994682127358,5.29217548048958,13.523551940918,27,1,0,0,1,0.278472900390625,40.5669593811035,1,1,1,300.014343261719,0,300.014434814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064195.01168,300.010498046875,-11999.662109375,-0.000795408192503886,8.21022247821553E-8,1,2,13.4005146026611,4.99158132492759,32.1599990129471,-1.0572704227133,-0.15772779255122,1,-7.2946456722545E-6,,,,,,,,,,,,,,,,,,,,,300.010498046875,300.010498046875,-11999.662109375,-11999.662109375,47.3479291809281,5.29326748114638,13.5539989471436,27,1,0,0,1,0.278396606445313,41.055721282959,1,1,1,300.010498046875,0,300.010498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064203.97024,300.009841918945,-12499.791015625,-0.000828692399539547,6.75976710979098E-8,1,2,13.4005146026611,4.99163037451055,32.1599990129471,-1.1015105102273,-0.164449602327163,1,-7.6896098141214E-6,,,,,,,,,,,,,,,,,,,,,300.009429931641,300.01025390625,-12499.791015625,-12499.791015625,47.4448511173127,5.29234339718316,13.5587892532349,27,1,0,0,1,0.27740478515625,40.5669593811035,1,1,1,300.009429931641,0,300.009841918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064226.22314,300.003723144531,-14999.6025390625,-0.00099483569625329,1.01389584842043E-7,1,2,13.4005146026611,4.99173076367052,32.1700014173985,-1.32242196044903,-0.197176345995346,1,-9.0442435236355E-6,,,,,,,,,,,,,,,,,,,,,300.003723144531,300.003723144531,-14999.6025390625,-14999.6025390625,47.30533042663,5.29220299176312,13.5419492721558,27,1,0,0,1,0.278701782226562,41.055721282959,1,1,1,300.003723144531,0,300.003723144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064239.13843,299.999969482422,-17499.775390625,-0.00116087430939352,1.27993275399561E-7,1,2,13.4005146026611,4.99171296555403,32.1700014173985,-1.54303163524497,-0.230768653361218,1,-1.10680886166027E-5,,,,,,,,,,,,,,,,,,,,,299.999389648438,300.000549316406,-17499.775390625,-17499.775390625,47.3061120551492,5.29201510357299,13.5361156463623,26,1,68,0,0,0.278778076171875,41.055721282959,1,1,1,299.999389648438,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064265.95157,299.997680664063,-19999.810546875,-0.00132758086640924,8.58874137900108E-8,1,2,13.4005146026611,4.9914982763775,32.1599990129471,-1.76501939228037,-0.260275135702539,10,-9.93953992611195E-6,,,,,,,,,,,,,,,,,,,,,299.997680664063,299.997680664063,-19999.810546875,-19999.810546875,47.4178849333993,5.29282706909543,13.5464487075806,27,1,0,0,1,0.279312133789062,41.055721282959,1,1,1,299.997680664063,0,299.997680664063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064292.30368,300.002624511719,-21999.6171875,-0.00146002506284968,1.76708784864242E-7,1,2,13.4005146026611,4.99141289783225,32.1599990129471,-1.94052539450633,-0.290047192518554,1,-1.37960475565635E-5,,,,,,,,,,,,,,,,,,,,,300.002624511719,300.002624511719,-21999.6171875,-21999.6171875,47.4253104043319,5.29358128014348,13.5325307846069,27,1,0,0,1,0.276565551757813,41.055721282959,1,1,1,300.002624511719,0,300.002624511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064311.29419,300.002410888672,-25555.3828125,-0.0016970781167413,2.39001049117547E-7,1,2,13.4005146026611,4.99162532040091,32.1599990129471,-2.25629710790806,-0.333069102974493,10,-1.29626218830805E-5,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.002410888672,-25555.3828125,-25555.3828125,47.3670790796492,5.29201381287495,13.5238227844238,27,1,0,0,1,0.2777099609375,41.055721282959,1,1,1,300.002410888672,0,300.002410888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064334.86824,299.997650146484,-34444.296875,-0.00228711609350519,2.44446041220189E-7,1,2,13.4005146026611,4.99178263876895,32.1599990129471,-3.04079102533693,-0.449633076688537,10,-1.80280826403558E-5,,,,,,,,,,,,,,,,,,,,,299.996520996094,299.998779296875,-34444.296875,-34444.296875,47.2072360474665,5.29151023520879,13.515398979187,27,1,0,0,1,0.278091430664062,41.055721282959,1,1,1,299.996520996094,0,299.997650146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064358.30982,299.995941162109,-43333,-0.00287704610716328,4.50080612336832E-7,1,2,13.4005146026611,4.99181080560804,32.1599990129471,-3.82516650511892,-0.565500788106508,10,-2.25930496393033E-5,,,,,,,,,,,,,,,,,,,,,299.995635986328,299.996246337891,-43333,-43333,47.2728928430819,5.29120271692905,13.5190162658691,27,1,0,0,1,0.277099609375,40.5669593811035,1,1,1,299.995635986328,0,299.995941162109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064381.00611,299.995269775391,-52221.77734375,-0.00346606743414799,3.04003065596304E-7,1,2,13.4005146026611,4.99163851587255,32.1599990129471,-4.60783607064664,-0.682986956236228,10,-2.85279215753978E-5,,,,,,,,,,,,,,,,,,,,,299.994598388672,299.995941162109,-52221.77734375,-52221.77734375,47.2076268617262,5.29151263560892,13.5091953277588,27,1,0,0,1,0.277557373046875,40.5669593811035,1,1,1,299.994598388672,0,299.995269775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064404.12824,299.993942260742,-61110.859375,-0.00405418561427691,4.13202489993001E-7,1,2,13.4005146026611,4.99167915025865,32.1599990129471,-5.38976341986837,-0.798776312766286,10,-3.32873852534589E-5,,,,,,,,,,,,,,,,,,,,,299.99365234375,299.994232177734,-61110.859375,-61110.859375,47.1028886401492,5.29085106090022,13.4981822967529,27,1,0,0,1,0.277023315429687,40.5669593811035,1,1,1,299.99365234375,0,299.993942260742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064427.28657,299.992462158203,-69999.7109375,-0.00464081178209811,1.86114423015913E-7,1,2,13.4005146026611,4.99142049658738,32.1599990129471,-6.16916823218535,-0.914552597569742,10,-3.8300173776202E-5,,,,,,,,,,,,,,,,,,,,,299.992034912109,299.992889404297,-69999.7109375,-69999.7109375,46.9621955066877,5.29137784279362,13.4725379943848,27,1,0,0,1,0.279083251953125,40.5669593811035,1,1,1,299.992034912109,0,299.992462158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064450.57452,299.993621826172,-61110.734375,-0.004053921454438,2.75755840271628E-7,1,2,13.4005146026611,4.99152547753622,32.1599990129471,-5.38948652113915,-0.796532872649143,10,-3.1663993403622E-5,,,,,,,,,,,,,,,,,,,,,299.992919921875,299.994323730469,-61110.734375,-61110.734375,47.1611199648319,5.29097559197773,13.4767322540283,27,1,0,0,1,0.277633666992187,41.055721282959,1,1,1,299.992919921875,0,299.993621826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064473.81127,299.996109008789,-52221.95703125,-0.0034656565217379,4.75162046273616E-7,1,2,13.4005146026611,4.99155203403261,32.1599990129471,-4.60746076757519,-0.680884530173692,10,-2.70178753926676E-5,,,,,,,,,,,,,,,,,,,,,299.995849609375,299.996368408203,-52221.95703125,-52221.95703125,47.1024978258896,5.29147746193622,13.4645528793335,27,1,0,0,1,0.276336669921875,41.055721282959,1,1,1,299.995849609375,0,299.996109008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064496.98558,299.997573852539,-43333.2109375,-0.0028762740061639,2.29564239504853E-7,1,2,13.4005146026611,4.99185927943791,32.1599990129471,-3.82432354453112,-0.5644075751911,10,-2.18740203609447E-5,,,,,,,,,,,,,,,,,,,,,299.996856689453,299.998291015625,-43333.2109375,-43333.2109375,47.3201813684954,5.29032568724358,13.4691343307495,27,1,0,0,1,0.27923583984375,41.055721282959,1,1,1,299.996856689453,0,299.997573852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064520.90833,299.998580932617,-34444.109375,-0.00228621532279175,2.45289663207459E-7,1,2,13.4005146026611,4.99229046429605,32.1599990129471,-3.04019892774126,-0.448219167245983,10,-1.70447901724681E-5,,,,,,,,,,,,,,,,,,,,,299.998474121094,299.998687744141,-34444.109375,-34444.109375,47.4550122880627,5.2889252390051,13.458758354187,27,1,0,0,1,0.276947021484375,41.055721282959,1,1,1,299.998474121094,0,299.998580932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064543.48264,299.999633789063,-25555.232421875,-0.00169544018927174,1.54763144763483E-7,1,2,13.4005146026611,4.99258174552311,32.1599990129471,-2.25474004104926,-0.332630182677571,10,-1.27962437984658E-5,,,,,,,,,,,,,,,,,,,,,299.999450683594,299.999816894531,-25555.232421875,-25555.232421875,47.3131467118223,5.28810950096058,13.4690637588501,27,1,0,0,1,0.277252197265625,41.055721282959,1,1,1,299.999450683594,0,299.999633789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064558.90428,300.000183105469,-21999.603515625,-0.00145885546645974,1.03589170654025E-7,1,2,13.4005146026611,4.99272667688134,32.1599990129471,-1.94022026815443,-0.285986460315114,10,-1.08308866499489E-5,,,,,,,,,,,,,,,,,,,,,299.999755859375,300.000610351562,-21999.603515625,-21999.603515625,47.3647341940916,5.28791056333635,13.4470634460449,27,1,0,0,1,0.27557373046875,41.055721282959,1,1,1,299.999755859375,0,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064582.21241,300.002868652344,-19999.748046875,-0.00132588340285945,7.40815302606577E-8,1,2,13.4005146026611,4.99287840353276,32.1599990129471,-1.76342741123294,-0.260063789393034,10,-9.94406041907126E-6,,,,,,,,,,,,,,,,,,,,,300.002868652344,300.002868652344,-19999.748046875,-19999.748046875,47.3623893085339,5.28647587165272,13.4497261047363,27,1,0,0,1,0.276336669921875,41.055721282959,1,1,1,300.002868652344,0,300.002868652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064595.37733,300.001693725586,-17499.537109375,-0.00115947144003278,8.78205949304864E-8,1,2,13.4005146026611,4.99289758491608,32.1599990129471,-1.54212647307927,-0.227287239662821,10,-8.593023951729E-6,,,,,,,,,,,,,,,,,,,,,300.001342773438,300.002044677734,-17499.537109375,-17499.537109375,47.2998590269954,5.28636036724675,13.4353694915771,27,1,0,0,1,0.276641845703125,41.055721282959,1,1,1,300.001342773438,0,300.001693725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064610.86922,300.003372192383,-14999.552734375,-0.000993271480767686,7.29550468459796E-8,1,2,13.4005146026611,4.99296151361325,32.1599990129471,-1.32109198883897,-0.194764646775975,10,-7.40154997474232E-6,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.004241943359,-14999.552734375,-14999.552734375,47.3788035074377,5.28508319712016,13.4362707138062,27,1,0,0,1,0.277252197265625,40.5669593811035,1,1,1,300.002502441406,0,300.003372192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064626.37365,300.005889892578,-12499.8037109375,-0.00082694373976844,7.94776373492196E-8,1,2,13.4005146026611,4.99282513197504,32.1700014173985,-1.09983444374091,-0.162098805181818,10,-6.1279048084158E-6,,,,,,,,,,,,,,,,,,,,,300.005462646484,300.006317138672,-12499.8037109375,-12499.8037109375,47.3389404529569,5.28580807777337,13.4560737609863,27,1,0,0,1,0.274734497070313,40.5669593811035,1,1,1,300.005462646484,0,300.005889892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064641.42445,300.004287719727,-9999.755859375,-0.000660615305608806,6.34898399862505E-8,1,2,13.4005146026611,4.99305295948153,32.1599990129471,-0.878686651173436,-0.12940325529481,10,-4.8204898896508E-6,,,,,,,,,,,,,,,,,,,,,300.004089355469,300.004486083984,-9999.755859375,-9999.755859375,47.4186665619185,5.28603123030098,13.4458951950073,27,1,0,0,1,0.276718139648438,40.5669593811035,1,1,1,300.004089355469,0,300.004287719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064661.94153,300.004302978516,-9999.7314453125,-0.000660666828774335,5.6354685144609E-8,1,2,13.4005146026611,4.99299970611503,32.1599990129471,-0.878757974564833,-0.129299634320537,10,-4.73688015190182E-6,,,,,,,,,,,,,,,,,,,,,300.004302978516,300.004302978516,-9999.7314453125,-9999.7314453125,47.4190573761781,5.28667231986645,13.4497718811035,27,1,0,0,1,0.277557373046875,41.055721282959,1,1,1,300.004302978516,0,300.004302978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834064672.33398,300.002792358398,-8946.8798828125,-0.000590524917573966,6.05060579975097E-8,1,2,13.4005146026611,4.9932476043732,32.1700014173985,-0.78552816351563,-0.115486700834102,10,-4.16392880024006E-6,,,,,,,,,,,,,,,,,,,,,300.002471923828,300.003112792969,-8946.8798828125,-8946.8798828125,47.4135859765435,5.28599939240381,13.4500961303711,27,1,0,0,1,0.275726318359375,41.055721282959,1,1,1,300.002471923828,0,300.002792358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
