[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832828736.33822,06/14/2021,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832829936.49916,65.1066093444824,9999.6435546875,0.00170082406984482,1.40550560617082E-7,1,2,13.4005146026611,4.98447656195126,32.820001244545,2.25689566953491,0.332731120443763,10,1.26767641819856E-5,,,,,,,,,,,,,,,,,,,,,65.0584106445313,65.1548080444336,9999.6435546875,9999.6435546875,47.4370348321204,5.26495668689487,12.1097946166992,27,1,0,0,1,0.2728271484375,40.5669593811035,2,1,1,65.1548080444336,0,65.1066093444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829938.50597,65.2024765014648,9999.6435546875,0.00169877195246817,2.17402928904521E-7,1,2,13.4005146026611,4.98447462885672,32.820001244545,2.25419401829221,0.332167925854495,10,1.25398398526683E-5,,,,,,,,,,,,,,,,,,,,,65.1548080444336,65.2501449584961,9999.6435546875,9999.6435546875,47.3889646781877,5.26537259627936,12.101487159729,27,1,0,0,1,0.273208618164062,41.055721282959,2,1,1,65.2501449584961,0,65.2024765014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829940.75357,65.3190612792969,9999.6435546875,0.0016966114508453,1.5946466421555E-7,1,2,13.4005146026611,4.98448450657113,32.8299999237061,2.25131911306928,0.331847496485008,10,1.26000175989561E-5,,,,,,,,,,,,,,,,,,,,,65.2859725952148,65.3521499633789,9999.6435546875,9999.6435546875,47.3838840928127,5.26546981202746,12.1050968170166,27,1,0,0,1,0.276412963867187,41.055721282959,2,1,1,65.3521499633789,0,65.3190612792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829942.46376,65.4118499755859,9999.6435546875,0.00169449018236095,1.40948865106244E-7,1,2,13.4005146026611,4.98448450657113,32.820001244545,2.24851306900263,0.331369838348518,10,1.25370239381043E-5,,,,,,,,,,,,,,,,,,,,,65.3521499633789,65.471549987793,9999.6435546875,9999.6435546875,47.3639525655723,5.26546981202746,12.1158504486084,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,65.471549987793,0,65.4118499755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829944.46813,65.5165367126465,9999.6435546875,0.00169250030081074,1.99377789542315E-7,1,2,13.4005146026611,4.98446761957574,32.820001244545,2.24585535988367,0.331027681360897,10,1.25588267682041E-5,,,,,,,,,,,,,,,,,,,,,65.471549987793,65.5615234375,9999.6435546875,9999.6435546875,47.3405037099954,5.26497613588541,12.1337099075317,27,1,0,0,1,0.271377563476562,41.055721282959,2,1,1,65.5615234375,0,65.5165367126465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829946.72138,65.6276245117187,9999.6435546875,0.00169041094892567,1.35508474878687E-7,1,2,13.4005146026611,4.98447933842586,32.820001244545,2.24309198949009,0.330606880664334,10,1.2533369740719E-5,,,,,,,,,,,,,,,,,,,,,65.5732955932617,65.6819534301758,9999.6435546875,9999.6435546875,47.3979534061589,5.26518355416943,12.1065273284912,27,1,0,0,1,0.272598266601562,40.5669593811035,2,1,1,65.6819534301758,0,65.6276245117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829949.81051,65.7658424377441,9999.6435546875,0.00168625398695085,1.33809077372787E-7,1,2,13.4005146026611,4.9844567369837,32.8299999237061,2.2375604111788,0.329803062528159,10,1.25110128097947E-5,,,,,,,,,,,,,,,,,,,,,65.6819534301758,65.8497314453125,9999.6435546875,9999.6435546875,47.4163216763608,5.26547033187436,12.1354503631592,27,1,0,0,1,0.272979736328125,41.055721282959,2,1,1,65.8497314453125,0,65.7658424377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829952.55918,65.8985099792481,9999.6435546875,0.00168427985021492,1.62482904400648E-7,1,2,13.4005146026611,4.984466663943,32.8299999237061,2.23496733606684,0.329272090805804,10,1.23866306184974E-5,,,,,,,,,,,,,,,,,,,,,65.8497314453125,65.9472885131836,9999.6435546875,9999.6435546875,47.3928728207839,5.26557368808299,12.1218423843384,27,1,0,0,1,0.273513793945313,40.5669593811035,2,1,1,65.9472885131836,0,65.8985099792481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829954.64137,65.9973030090332,9999.6435546875,0.00168225239524346,1.36429613699542E-7,1,2,13.4005146026611,4.984466663943,32.820001244545,2.23225535917502,0.329030431960517,10,1.24881851039054E-5,,,,,,,,,,,,,,,,,,,,,65.9472885131836,66.0473175048828,9999.6435546875,9999.6435546875,47.4061605056108,5.26557368808299,12.1247901916504,27,1,0,0,1,0.272064208984375,40.5669593811035,2,1,1,66.0473175048828,0,65.9973030090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829956.67684,66.089168548584,9999.6435546875,0.00168012973792581,1.65074021459224E-7,1,2,13.4005146026611,4.98443810729894,32.8299999237061,2.2294229213729,0.328600252434369,10,1.24630719767165E-5,,,,,,,,,,,,,,,,,,,,,66.0473175048828,66.1310195922852,9999.6435546875,9999.6435546875,47.3420669670339,5.26535658490068,12.130802154541,27,1,0,0,1,0.271453857421875,40.5669593811035,2,1,1,66.1310195922852,0,66.089168548584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829958.89714,66.2056884765625,9999.6435546875,0.0016780436091248,1.87542345787675E-7,1,2,13.4005146026611,4.98443480204499,32.820001244545,2.22665520371397,0.328174313025456,10,1.24343209026865E-5,,,,,,,,,,,,,,,,,,,,,66.174560546875,66.23681640625,9999.6435546875,9999.6435546875,47.3932636350435,5.26548187207661,12.1227712631226,27,1,0,0,1,0.272598266601562,41.055721282959,2,1,1,66.23681640625,0,66.2056884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829960.60063,66.2852668762207,9999.6435546875,0.00167597907139276,1.92282153283586E-7,1,2,13.4005146026611,4.98443480204499,32.8299999237061,2.22394091641143,0.327590175558092,10,1.22832287125655E-5,,,,,,,,,,,,,,,,,,,,,66.23681640625,66.3337173461914,9999.6435546875,9999.6435546875,47.3772402503992,5.26548187207661,12.1145858764648,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,66.3337173461914,0,66.2852668762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829962.598,66.3761596679688,9999.6435546875,0.00167388834792548,1.86250048848989E-7,1,2,13.4005146026611,4.98445387393656,32.820001244545,2.22116413238833,0.327284510706705,10,1.23441482284177E-5,,,,,,,,,,,,,,,,,,,,,66.3337173461914,66.4186019897461,9999.6435546875,9999.6435546875,47.3823208357742,5.26529240705653,12.1343116760254,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,66.4186019897461,0,66.3761596679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829964.83139,66.4858665466309,9999.6435546875,0.00167196594032411,1.75639346963596E-7,1,2,13.4005146026611,4.98445537632173,32.820001244545,2.21860670519666,0.326961754512383,10,1.23698597196575E-5,,,,,,,,,,,,,,,,,,,,,66.4279708862305,66.5437622070312,9999.6435546875,9999.6435546875,47.3979534061589,5.26506169418379,12.1332492828369,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,66.5437622070312,0,66.4858665466309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829966.8519,66.5914726257324,9999.6435546875,0.00166987822751834,1.62670157516215E-7,1,2,13.4005146026611,4.98445537632173,32.820001244545,2.21585368278186,0.326430066378477,10,1.22614958941146E-5,,,,,,,,,,,,,,,,,,,,,66.5595092773437,66.6234359741211,9999.6435546875,9999.6435546875,47.3690331509473,5.26506169418379,12.1291494369507,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,66.6234359741211,0,66.5914726257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829968.67332,66.6694412231445,9999.6435546875,0.00166787126265056,1.16268793506159E-7,1,2,13.4005146026611,4.98445715923969,32.820001244545,2.21316790116964,0.326207513680951,10,1.23744480162722E-5,,,,,,,,,,,,,,,,,,,,,66.6234359741211,66.715446472168,9999.6435546875,9999.6435546875,47.3928728207839,5.26558272512367,12.1160659790039,27,1,0,0,1,0.27313232421875,41.055721282959,2,1,1,66.715446472168,0,66.6694412231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829970.69088,66.7787818908691,9999.6435546875,0.00166587456187983,8.06501289545079E-8,1,2,13.4005146026611,4.98442428965515,32.820001244545,2.21049722322444,0.32582240678271,10,1.23659294692055E-5,,,,,,,,,,,,,,,,,,,,,66.7369995117187,66.8205642700195,9999.6435546875,9999.6435546875,47.3870106068896,5.26560412977701,12.1276473999023,27,1,0,0,1,0.274124145507813,40.5669593811035,2,1,1,66.8205642700195,0,66.7787818908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829972.69746,66.8819313049316,9999.6435546875,0.00166396702914787,9.19706451909541E-8,1,2,13.4005146026611,4.98442428965515,32.820001244545,2.20800058372053,0.325202426730868,10,1.21658996501853E-5,,,,,,,,,,,,,,,,,,,,,66.8205642700195,66.9432983398438,9999.6435546875,9999.6435546875,47.4382072748993,5.26560412977701,12.1509828567505,27,1,0,0,1,0.276565551757813,41.055721282959,2,1,1,66.9432983398438,0,66.8819313049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829974.73432,66.9923248291016,9999.6435546875,0.00166183946858347,1.19871793471108E-7,1,2,13.4005146026611,4.9844431212845,32.8299999237061,2.20515948332443,0.324998337168079,10,1.23084640398278E-5,,,,,,,,,,,,,,,,,,,,,66.9432983398438,67.0413513183594,9999.6435546875,9999.6435546875,47.3643433798319,5.26556388210068,12.1236152648926,27,1,0,0,1,0.272140502929687,40.5669593811035,2,1,1,67.0712738037109,0,66.9923248291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829977.07832,67.1012191772461,9999.6435546875,0.00165983478312673,1.25957199689674E-7,1,2,13.4005146026611,4.98444711133573,32.820001244545,2.20251442080645,0.324516437015638,10,1.22257035443634E-5,,,,,,,,,,,,,,,,,,,,,67.0712738037109,67.1311645507812,9999.6435546875,9999.6435546875,47.3635617513127,5.26558373698802,12.1436586380005,27,1,0,0,1,0.274658203125,40.5669593811035,2,1,1,67.1311645507812,0,67.1012191772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829978.73557,67.1820449829102,9999.6435546875,0.00165795890539859,1.25590229793499E-7,1,2,13.4005146026611,4.98444711133573,32.8299999237061,2.19999643648539,0.324355602181868,10,1.23669102363183E-5,,,,,,,,,,,,,,,,,,,,,67.1311645507812,67.2329254150391,9999.6435546875,9999.6435546875,47.3834932785531,5.26558373698802,12.1444234848022,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,67.2329254150391,0,67.1820449829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829980.74306,67.2822685241699,9999.6435546875,0.00165589971153527,1.33730792728455E-7,1,2,13.4005146026611,4.984413321727,32.820001244545,2.19726623267562,0.323787792040247,10,1.22296316578522E-5,,,,,,,,,,,,,,,,,,,,,67.2329254150391,67.3316116333008,9999.6435546875,9999.6435546875,47.3905279352262,5.26543066149539,12.1368961334229,27,1,0,0,1,0.272140502929687,41.055721282959,2,1,1,67.3316116333008,0,67.2822685241699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829982.96026,67.3864593505859,9999.6435546875,0.00165391495456467,1.91875047416159E-7,1,2,13.4005146026611,4.98441437029847,32.8299999237061,2.19463085899572,0.323416742858302,10,1.2227732864553E-5,,,,,,,,,,,,,,,,,,,,,67.3316116333008,67.4413070678711,9999.6435546875,9999.6435546875,47.4045972485723,5.26562117487771,12.1412172317505,27,1,0,0,1,0.2740478515625,41.055721282959,2,1,1,67.4413070678711,0,67.3864593505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829984.98163,67.4801025390625,9999.6435546875,0.00165197643165609,2.12362642873631E-7,1,2,13.4005146026611,4.98441437029847,32.820001244545,2.19206311359157,0.323005198312801,10,1.2188953396133E-5,,,,,,,,,,,,,,,,,,,,,67.4413070678711,67.5188980102539,9999.6435546875,9999.6435546875,47.3733321078031,5.26562117487771,12.1407022476196,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,67.5188980102539,0,67.4801025390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829987.16376,67.5986633300781,9999.6435546875,0.00164986084504426,1.30641595102355E-7,1,2,13.4005146026611,4.98440808163219,32.820001244545,2.18915277916014,0.323301184328875,10,1.27080097719041E-5,,,,,,,,,,,,,,,,,,,,,67.5710983276367,67.6262283325195,9999.6435546875,9999.6435546875,47.4081145769089,5.26555352672475,12.1624135971069,25,1,64,0,0,0.271682739257813,41.055721282959,2,1,1,67.6262283325195,0,67.5986633300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829988.7852,67.6825714111328,9999.6435546875,0.00164787161941117,1.09338596355281E-7,1,2,13.4005146026611,4.98441198848111,32.820001244545,2.18652359518204,0.322855154993054,10,1.2650096114787E-5,,,,,,,,,,,,,,,,,,,,,67.635383605957,67.7297592163086,9999.6435546875,9999.6435546875,47.3936544493031,5.26580190538445,12.1352491378784,27,1,0,0,1,0.27374267578125,41.055721282959,2,1,1,67.7297592163086,0,67.6825714111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829990.81608,67.7872810363769,9999.6435546875,0.00164589040550453,6.43056874286663E-8,1,2,13.4005146026611,4.98441198848111,32.8299999237061,2.18389297508094,0.322479808054009,10,1.26445365852541E-5,,,,,,,,,,,,,,,,,,,,,67.7297592163086,67.8448028564453,9999.6435546875,9999.6435546875,47.3854473498512,5.26580190538445,12.1353511810303,27,1,0,0,1,0.272750854492187,41.055721282959,2,1,1,67.8448028564453,0,67.7872810363769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829993.15276,67.914192199707,9999.6435546875,0.0016439634858878,1.01989140643592E-7,1,2,13.4005146026611,4.9843742525294,32.820001244545,2.18134103047264,0.321902231643175,10,1.2481656765479E-5,,,,,,,,,,,,,,,,,,,,,67.8509292602539,67.9774551391602,9999.6435546875,9999.6435546875,47.4401613461973,5.26563443333217,12.132908821106,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,67.9774551391602,0,67.914192199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829996.15338,68.0612144470215,9999.6435546875,0.0016400480948638,9.22559365067888E-8,1,2,13.4005146026611,4.98436550106347,32.8299999237061,2.17614758398242,0.321084385275586,10,1.24139818660346E-5,,,,,,,,,,,,,,,,,,,,,67.9774551391602,68.1449737548828,9999.6435546875,9999.6435546875,47.3799759502165,5.26579714328688,12.1524791717529,27,1,0,0,1,0.2734375,41.055721282959,2,1,1,68.1449737548828,0,68.0612144470215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832829998.88004,68.1866683959961,9999.6435546875,0.00163816067928097,1.76761004630577E-7,1,2,13.4005146026611,4.98437689361478,32.820001244545,2.17365789086352,0.320659635646399,10,1.23573536931775E-5,,,,,,,,,,,,,,,,,,,,,68.1449737548828,68.2283630371094,9999.6435546875,9999.6435546875,47.4085053911685,5.26560548892334,12.13205909729,27,1,0,0,1,0.272979736328125,41.055721282959,2,1,1,68.2283630371094,0,68.1866683959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830000.99536,68.287425994873,9999.6435546875,0.00163617751356594,1.50140456171728E-7,1,2,13.4005146026611,4.98439014602497,32.820001244545,2.17104103246647,0.320224966073414,10,1.2306523856926E-5,,,,,,,,,,,,,,,,,,,,,68.2283630371094,68.3464889526367,9999.6435546875,9999.6435546875,47.3741137363223,5.26564580614192,12.1562147140503,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,68.3464889526367,0,68.287425994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830002.99599,68.3923110961914,9999.6435546875,0.00163425124784523,1.34186708457848E-7,1,2,13.4005146026611,4.984370938039,32.8299999237061,2.16845053703252,0.320011268032757,10,1.24162502197415E-5,,,,,,,,,,,,,,,,,,,,,68.3464889526367,68.4381332397461,9999.6435546875,9999.6435546875,47.4096778339473,5.26569883844031,12.1501340866089,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,68.4381332397461,0,68.3923110961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830004.90228,68.4799156188965,9999.6435546875,0.00163231774260557,1.33259005786606E-7,1,2,13.4005146026611,4.984370938039,32.820001244545,2.16588762368376,0.319613988406792,10,1.23875047937572E-5,,,,,,,,,,,,,,,,,,,,,68.4381332397461,68.5216979980469,9999.6435546875,9999.6435546875,47.3686423366877,5.26569883844031,12.1428880691528,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,68.5216979980469,0,68.4799156188965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830006.9339,68.5783309936523,9999.6435546875,0.00163039456148069,1.89589879783039E-7,1,2,13.4005146026611,4.98436955567549,32.820001244545,2.1633397996088,0.319202776127927,10,1.23469181104286E-5,,,,,,,,,,,,,,,,,,,,,68.5287094116211,68.6279525756836,9999.6435546875,9999.6435546875,47.391700378005,5.26576532505645,12.1553983688354,27,1,0,0,1,0.275039672851562,41.055721282959,2,1,1,68.6279525756836,0,68.5783309936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830008.94835,68.6779174804687,9999.6435546875,0.00162840988790007,2.69851398373071E-7,1,2,13.4005146026611,4.98436220412895,32.8299999237061,2.16070610302553,0.318784225044269,10,1.23097985661845E-5,,,,,,,,,,,,,,,,,,,,,68.6279525756836,68.7278823852539,9999.6435546875,9999.6435546875,47.3807575787358,5.26562483546309,12.1685914993286,27,1,0,0,1,0.274734497070313,41.055721282959,2,1,1,68.7278823852539,0,68.6779174804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830011.21097,68.7990951538086,9999.6435546875,0.00162657889495127,2.73961799641533E-7,1,2,13.4005146026611,4.98436220412895,32.820001244545,2.15828270088223,0.318382101203605,10,1.22630720066873E-5,,,,,,,,,,,,,,,,,,,,,68.7408294677734,68.8573608398438,9999.6435546875,9999.6435546875,47.3858381641108,5.26562483546309,12.1745338439941,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,68.8573608398438,0,68.7990951538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830014.3076,68.9457206726074,9999.6435546875,0.00162277644191039,1.01965373276563E-7,1,2,13.4005146026611,4.9843568470027,32.8299999237061,2.15325486683222,0.317488886146001,10,1.21226326394286E-5,,,,,,,,,,,,,,,,,,,,,68.8621063232422,69.0293350219727,9999.6435546875,9999.6435546875,47.3416761527742,5.26591227406356,12.1649351119995,27,1,0,0,1,0.271835327148438,41.055721282959,2,1,1,69.0293350219727,0,68.9457206726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830017.08182,69.0818061828613,9999.6435546875,0.00162077537839852,9.58439714376347E-8,1,2,13.4005146026611,4.9843568470027,32.8299999237061,2.15060132709376,0.317085496499345,10,1.20987322278938E-5,,,,,,,,,,,,,,,,,,,,,69.0431060791016,69.1205062866211,9999.6435546875,9999.6435546875,47.4002982917166,5.26591227406356,12.1697683334351,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,69.1205062866211,0,69.0818061828613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830019.11622,69.1732978820801,9999.6435546875,0.00161886442026775,1.83718433349318E-7,1,2,13.4005146026611,4.9843863021385,32.820001244545,2.14805815626299,0.316892624669164,10,1.22187871465631E-5,,,,,,,,,,,,,,,,,,,,,69.1205062866211,69.2260894775391,9999.6435546875,9999.6435546875,47.422183890255,5.26540527234569,12.159764289856,27,1,0,0,1,0.272598266601562,41.055721282959,2,1,1,69.2260894775391,0,69.1732978820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830021.13996,69.2784805297852,9999.6435546875,0.00161700507952505,1.10120671046535E-7,1,2,13.4005146026611,4.98437042053621,32.820001244545,2.1456117316008,0.316311994279367,10,1.20426795901645E-5,,,,,,,,,,,,,,,,,,,,,69.241325378418,69.3156356811523,9999.6435546875,9999.6435546875,47.4010799202358,5.26575374378875,12.1469421386719,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,69.3156356811523,0,69.2784805297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830023.32939,69.3684425354004,9999.6435546875,0.00161516847792622,6.34621260554238E-8,1,2,13.4005146026611,4.98437042053621,32.8299999237061,2.14314724347572,0.316149352717948,10,1.21770318769152E-5,,,,,,,,,,,,,,,,,,,,,69.3452835083008,69.3916015625,9999.6435546875,9999.6435546875,47.3807575787358,5.26575374378875,12.1591672897339,27,1,0,0,1,0.272979736328125,41.055721282959,2,1,1,69.4066696166992,0,69.3684425354004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830025.0572,69.4546661376953,9999.6435546875,0.00161320368419071,8.85971746958774E-8,1,2,13.4005146026611,4.98437005515127,32.8299999237061,2.14056253163516,0.315603358426113,10,1.20407254609764E-5,,,,,,,,,,,,,,,,,,,,,69.4066696166992,69.5026626586914,9999.6435546875,9999.6435546875,47.3440210383319,5.26606651227082,12.1822195053101,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,69.5026626586914,0,69.4546661376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830027.0737,69.5557708740234,9999.6435546875,0.00161137030840292,1.59831831753721E-7,1,2,13.4005146026611,4.98440152210222,32.820001244545,2.13813001891281,0.315378482840164,10,1.21257169737732E-5,,,,,,,,,,,,,,,,,,,,,69.5026626586914,69.6088790893555,9999.6435546875,9999.6435546875,47.3901371209666,5.26575072444274,12.1671133041382,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,69.6088790893555,0,69.5557708740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830029.30275,69.6835746765137,9999.6435546875,0.00160943906973811,1.56414101027102E-7,1,2,13.4005146026611,4.98440152210222,32.8299999237061,2.13559372327052,0.314812629939521,10,1.19697480462156E-5,,,,,,,,,,,,,,,,,,,,,69.6179504394531,69.7491989135742,9999.6435546875,9999.6435546875,47.3584811659377,5.26575072444274,12.1648006439209,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,69.7491989135742,0,69.6835746765137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830031.36594,69.7908515930176,9999.6435546875,0.00160759646085132,1.26244381511633E-7,1,2,13.4005146026611,4.98436356403867,32.8299999237061,2.13310808122059,0.314580227202598,10,1.20548970997333E-5,,,,,,,,,,,,,,,,,,,,,69.7613677978516,69.8203353881836,9999.6435546875,9999.6435546875,47.412022719505,5.26567499965598,12.1785774230957,27,1,0,0,1,0.270919799804687,41.055721282959,2,1,1,69.8203353881836,0,69.7908515930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830033.15846,69.866283416748,9999.6435546875,0.00160568023261863,1.68807486484522E-7,1,2,13.4005146026611,4.98433952303306,32.8299999237061,2.13054681180193,0.314235631007517,10,1.20649639322699E-5,,,,,,,,,,,,,,,,,,,,,69.8203353881836,69.9122314453125,9999.6435546875,9999.6435546875,47.3991258489377,5.26602110947251,12.1642513275146,27,1,0,0,1,0.273208618164062,40.5669593811035,2,1,1,69.9122314453125,0,69.866283416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830035.14126,69.959400177002,9999.6435546875,0.00160381859550608,1.69708838476452E-7,1,2,13.4005146026611,4.98433952303306,32.820001244545,2.12808182316567,0.313834238695425,10,1.20230709371116E-5,,,,,,,,,,,,,,,,,,,,,69.9122314453125,70.0065689086914,9999.6435546875,9999.6435546875,47.3858381641108,5.26602110947251,12.1565198898315,27,1,0,0,1,0.273361206054687,41.055721282959,2,1,1,70.0065689086914,0,69.959400177002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
