[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832577930.02185,06/11/2021,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832579189.82118,238.072738647461,9999.494140625,-7.36057981760143E-5,3.37948281013176E-8,1,2,13.4005146026611,4.99241488941809,29.8599991947412,-0.0978777541327137,-0.0144758299005029,1,-5.82347747787728E-7,,,,,,,,,,,,,,,,,,,,,238.024520874023,238.120956420898,9999.494140625,9999.494140625,47.2177880324761,5.27101491432896,8.56675338745117,27,1,0,0,1,0.273818969726562,40.5669593811035,2,1,1,238.024520874023,0,238.072738647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579192.85747,237.941764831543,9999.494140625,-7.35819273148173E-5,3.03344614244105E-8,1,2,13.4005146026611,4.99232115302356,29.8599991947412,-0.0978515192930599,-0.0144133664912208,1,-5.39042391154463E-7,,,,,,,,,,,,,,,,,,,,,237.859008789062,238.024520874023,9999.494140625,9999.494140625,47.1857412631877,5.27120862268602,8.55500030517578,27,1,0,0,1,0.277328491210938,41.055721282959,2,1,1,237.859008789062,0,237.941764831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579195.72934,237.799728393555,9999.494140625,-7.35540738037124E-5,2.80216281198489E-8,1,2,13.4005146026611,4.99232249350003,29.8599991947412,-0.0978054214110273,-0.014472951587967,1,-5.87693543075103E-7,,,,,,,,,,,,,,,,,,,,,237.749572753906,237.849884033203,9999.494140625,9999.494140625,47.168154621505,5.27143493541738,8.56110858917236,26,1,64,0,0,0.275497436523438,40.5669593811035,2,1,1,237.749572753906,0,237.799728393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579197.69202,237.689208984375,9999.494140625,-7.35652605890029E-5,3.13533826489441E-8,1,2,13.4005146026611,4.99232249350003,29.8599991947412,-0.097818912421819,-0.014485052119165,1,-5.95219364570306E-7,,,,,,,,,,,,,,,,,,,,,237.628845214844,237.749572753906,9999.494140625,9999.494140625,47.1228201673896,5.27143493541738,8.573655128479,27,1,0,0,1,0.27557373046875,41.055721282959,2,1,1,237.628845214844,0,237.689208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579199.69728,237.591079711914,9999.494140625,-7.35727751475951E-5,3.0507240629118E-8,1,2,13.4005146026611,4.99229121221858,29.8599991947412,-0.0978311971645923,-0.0144640017576901,1,-5.78448837304509E-7,,,,,,,,,,,,,,,,,,,,,237.553314208984,237.628845214844,9999.494140625,9999.494140625,47.1736260211396,5.27165388718522,8.55841255187988,27,1,0,0,1,0.277557373046875,40.5669593811035,2,1,1,237.553314208984,0,237.591079711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579201.95497,237.461601257324,9999.494140625,-7.35353336006962E-5,2.93137793530091E-8,1,2,13.4005146026611,4.99230994942947,29.8599991947412,-0.0977755005078252,-0.0145025796823061,1,-6.12608112180549E-7,,,,,,,,,,,,,,,,,,,,,237.430221557617,237.492980957031,9999.494140625,9999.494140625,47.1462690229665,5.27136372023312,8.56679725646973,27,1,0,0,1,0.273818969726562,41.055721282959,2,1,1,237.430221557617,0,237.461601257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579203.68237,237.389228820801,9999.494140625,-7.35473383291289E-5,2.42488838310932E-8,1,2,13.4005146026611,4.99230994942947,29.8599991947412,-0.0977961503405108,-0.0144714197723491,1,-5.87522036051473E-7,,,,,,,,,,,,,,,,,,,,,237.348236083984,237.430221557617,9999.494140625,9999.494140625,47.1431425088896,5.27136372023312,8.57045078277588,27,1,0,0,1,0.277252197265625,41.055721282959,2,1,1,237.348236083984,0,237.389228820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579205.70477,237.29174041748,9999.494140625,-7.3521563778012E-5,2.72721091813362E-8,1,2,13.4005146026611,4.99236267871445,29.8599991947412,-0.0977651764377422,-0.0144530868718377,1,-5.77196912209854E-7,,,,,,,,,,,,,,,,,,,,,237.235244750977,237.348236083984,9999.494140625,9999.494140625,47.1685454357646,5.27119178875223,8.56339263916016,27,1,0,0,1,0.272674560546875,40.5669593811035,2,1,1,237.235244750977,0,237.29174041748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579207.91242,237.179588317871,9999.494140625,-7.35045080210193E-5,3.38050860246434E-8,1,2,13.4005146026611,4.99246937536942,29.8699997365475,-0.0977466814824061,-0.014440701445044,1,-5.69960075384699E-7,,,,,,,,,,,,,,,,,,,,,237.123931884766,237.235244750977,9999.494140625,9999.494140625,47.1056243399665,5.27070408308709,8.56159687042236,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,237.123931884766,0,237.179588317871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579210.93853,237.011825561523,9999.494140625,-7.34848858167561E-5,2.67935862739523E-8,1,2,13.4005146026611,4.99248360357337,29.8599991947412,-0.0977188037932274,-0.0144523914160079,1,-5.81442493633925E-7,,,,,,,,,,,,,,,,,,,,,236.926803588867,237.09684753418,9999.494140625,9999.494140625,47.0892101410627,5.27068695860515,8.56042194366455,27,1,0,0,1,0.277481079101562,41.055721282959,2,1,1,236.926803588867,0,237.011825561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579213.74503,236.863235473633,9999.494140625,-7.34886534169661E-5,2.68974527709874E-8,1,2,13.4005146026611,4.99251195474703,29.8599991947412,-0.0977214282387237,-0.0144757460562162,1,-5.98374420809324E-7,,,,,,,,,,,,,,,,,,,,,236.804046630859,236.922424316406,9999.494140625,9999.494140625,47.0978080547742,5.27069919032815,8.56104469299316,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,236.804046630859,0,236.863235473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579215.81679,236.744926452637,9999.494140625,-7.34409105597328E-5,2.68422583680178E-8,1,2,13.4005146026611,4.99251195474703,29.8699997365475,-0.0976665622389359,-0.014404691807047,1,-5.51676392477334E-7,,,,,,,,,,,,,,,,,,,,,236.685806274414,236.804046630859,9999.494140625,9999.494140625,47.1368894807358,5.27069919032815,8.55322360992432,27,1,0,0,1,0.273208618164062,41.055721282959,2,1,1,236.685806274414,0,236.744926452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579218.17566,236.612998962402,9999.494140625,-7.34454000009462E-5,2.6284976005969E-8,1,2,13.4005146026611,4.99248405957343,29.8599991947412,-0.0976666342086208,-0.0144422982511116,1,-5.79380411817851E-7,,,,,,,,,,,,,,,,,,,,,236.551071166992,236.674926757813,9999.494140625,9999.494140625,47.1599475220531,5.27026709194889,8.55155181884766,27,1,0,0,1,0.275344848632813,41.055721282959,2,1,1,236.551071166992,0,236.612998962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579221.19611,236.465721130371,9999.494140625,-7.34208921789699E-5,3.03143532708733E-8,1,2,13.4005146026611,4.99251192373077,29.8599991947412,-0.0976291392931417,-0.0144780090223241,1,-6.09548868796594E-7,,,,,,,,,,,,,,,,,,,,,236.384521484375,236.546920776367,9999.494140625,9999.494140625,47.1525220511204,5.27033788867513,8.55510520935059,27,1,0,0,1,0.275115966796875,41.055721282959,2,1,1,236.384521484375,0,236.465721130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579223.79859,236.342163085938,9999.494140625,-7.3408895363581E-5,3.54844736710889E-8,1,2,13.4005146026611,4.99251232095733,29.8599991947412,-0.0976149723397928,-0.0144629516612095,1,-5.99914525871186E-7,,,,,,,,,,,,,,,,,,,,,236.2998046875,236.384521484375,9999.494140625,9999.494140625,47.1568210079761,5.27050645725132,8.55754375457764,27,1,0,0,1,0.27435302734375,41.055721282959,2,1,1,236.2998046875,0,236.342163085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579226.00189,236.23754119873,9999.494140625,-7.34092767977631E-5,2.49655263979684E-8,1,2,13.4005146026611,4.99249552408054,29.8599991947412,-0.0976175903357451,-0.0144446449678553,1,-5.86159861087817E-7,,,,,,,,,,,,,,,,,,,,,236.175277709961,236.2998046875,9999.494140625,9999.494140625,47.1314180811011,5.27091889253933,8.565110206604,27,1,0,0,1,0.276412963867187,40.5669593811035,2,1,1,236.175277709961,0,236.23754119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579228.01383,236.1435546875,9999.494140625,-7.33893665448211E-5,2.57016079570143E-8,1,2,13.4005146026611,4.99249552408054,29.8599991947412,-0.0975920225814372,-0.0144342308404672,1,-5.81120976039641E-7,,,,,,,,,,,,,,,,,,,,,236.111831665039,236.175277709961,9999.494140625,9999.494140625,47.1048427114473,5.27091889253933,8.54862022399902,27,1,0,0,1,0.27557373046875,41.055721282959,2,1,1,236.111831665039,0,236.1435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579229.88191,236.054885864258,9999.494140625,-7.33976358511633E-5,2.54558228207514E-8,1,2,13.4005146026611,4.99251401983228,29.8599991947412,-0.097601030837976,-0.0144536936412309,1,-5.94529480640606E-7,,,,,,,,,,,,,,,,,,,,,235.997940063477,236.111831665039,9999.494140625,9999.494140625,47.2048911619088,5.27077737688024,8.56531810760498,27,1,0,0,1,0.275421142578125,40.5669593811035,2,1,1,235.997940063477,0,236.054885864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579231.92951,235.960311889648,9999.494140625,-7.33661578056236E-5,2.48708146262953E-8,1,2,13.4005146026611,4.99249483687579,29.8599991947412,-0.0975622157444979,-0.0144219809089452,1,-5.75166335192353E-7,,,,,,,,,,,,,,,,,,,,,235.92268371582,235.997940063477,9999.494140625,9999.494140625,47.1939483626396,5.27029724328577,8.54923248291016,27,1,0,0,1,0.276641845703125,40.5669593811035,2,1,1,235.92268371582,0,235.960311889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579233.90866,235.869132995605,9999.494140625,-7.33762694710696E-5,3.11818735859633E-8,1,2,13.4005146026611,4.99249483687579,29.8599991947412,-0.0975686634398651,-0.0144740236654498,1,-6.12845423449978E-7,,,,,,,,,,,,,,,,,,,,,235.823791503906,235.914474487305,9999.494140625,9999.494140625,47.0989804975531,5.27029724328577,8.55556964874268,27,1,0,0,1,0.278396606445313,41.055721282959,2,1,1,235.823791503906,0,235.869132995605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579236.25054,235.750053405762,9999.494140625,-7.33610774724089E-5,2.73254895520559E-8,1,2,13.4005146026611,4.99248933365856,29.8699997365475,-0.0975530666560725,-0.0144370230532216,1,-5.87192254517554E-7,,,,,,,,,,,,,,,,,,,,,235.698623657227,235.801483154297,9999.494140625,9999.494140625,47.1017161973704,5.27044664185655,8.55948543548584,27,1,0,0,1,0.273513793945313,40.5669593811035,2,1,1,235.698623657227,0,235.750053405762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579239.28709,235.583908081055,9999.494140625,-7.33596401907185E-5,3.14101793099817E-8,1,2,13.4005146026611,4.99251621752873,29.8699997365475,-0.0975540009591168,-0.0144216440176767,1,-5.75760999018467E-7,,,,,,,,,,,,,,,,,,,,,235.506042480469,235.661773681641,9999.494140625,9999.494140625,47.1841780061492,5.27081248876061,8.54895687103271,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,235.506042480469,0,235.583908081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579241.94468,235.450500488281,9999.494140625,-7.33327138811165E-5,2.5526982796071E-8,1,2,13.4005146026611,4.99252427635101,29.8599991947412,-0.0975191315022866,-0.0144112219463651,1,-5.71673241985573E-7,,,,,,,,,,,,,,,,,,,,,235.394958496094,235.506042480469,9999.494140625,9999.494140625,47.117348767755,5.27050444812826,8.55829620361328,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,235.394958496094,0,235.450500488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579244.09548,235.350257873535,9999.494140625,-7.33304425336533E-5,2.50870045991348E-8,1,2,13.4005146026611,4.992519209361,29.8599991947412,-0.0975105349875824,-0.0144496651356539,1,-6.00883030672703E-7,,,,,,,,,,,,,,,,,,,,,235.305557250977,235.394958496094,9999.494140625,9999.494140625,47.1443149516684,5.27052939036986,8.55217742919922,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,235.305557250977,0,235.350257873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579246.1711,235.266220092773,9999.494140625,-7.33156187624441E-5,3.09051824588732E-8,1,2,13.4005146026611,4.992519209361,29.8699997365475,-0.0974961824752953,-0.0144084148077628,1,-5.71969945021654E-7,,,,,,,,,,,,,,,,,,,,,235.233856201172,235.298583984375,9999.494140625,9999.494140625,47.1255558672069,5.27052939036986,8.55515193939209,26,1,64,0,0,0.275726318359375,40.5669593811035,2,1,1,235.233856201172,0,235.266220092773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579248.31282,235.17797088623,9999.494140625,-7.33302780948812E-5,3.02258322289722E-8,1,2,13.4005146026611,4.99252199725502,29.8699997365475,-0.0975140691469599,-0.0144233374355607,1,-5.81121305157851E-7,,,,,,,,,,,,,,,,,,,,,235.1494140625,235.206527709961,9999.494140625,9999.494140625,47.1787066065146,5.27016132703983,8.55479145050049,27,1,0,0,1,0.274734497070313,41.055721282959,2,1,1,235.1494140625,0,235.17797088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579249.9918,235.092231750488,9999.494140625,-7.32797303654338E-5,2.84301983172354E-8,1,2,13.4005146026611,4.99250834963593,29.8599991947412,-0.0974439617161865,-0.0144313954464171,1,-5.94282470526045E-7,,,,,,,,,,,,,,,,,,,,,235.035049438477,235.1494140625,9999.494140625,9999.494140625,47.1099232968223,5.27036983721177,8.56378936767578,27,1,0,0,1,0.274658203125,41.055721282959,2,1,1,235.035049438477,0,235.092231750488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579252.0252,234.99560546875,9999.494140625,-7.32839170368289E-5,3.38609052560523E-8,1,2,13.4005146026611,4.99250834963593,29.8599991947412,-0.0974495017453031,-0.0144324145628854,1,-5.9446260905265E-7,,,,,,,,,,,,,,,,,,,,,234.956161499023,235.035049438477,9999.494140625,9999.494140625,47.1716719498415,5.27036983721177,8.5555477142334,27,1,0,0,1,0.275192260742187,41.055721282959,2,1,1,234.956161499023,0,234.99560546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579254.35166,234.884948730469,9999.494140625,-7.32688406838335E-5,2.44931069322228E-8,1,2,13.4005146026611,4.99254762840169,29.8599991947412,-0.0974323478547229,-0.0144164165933916,1,-5.84436716274911E-7,,,,,,,,,,,,,,,,,,,,,234.831268310547,234.938629150391,9999.494140625,9999.494140625,47.1310272668415,5.27031176872021,8.55288505554199,27,1,0,0,1,0.275650024414062,41.055721282959,2,1,1,234.831268310547,0,234.884948730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579257.35785,234.722137451172,9999.494140625,-7.32212256562175E-5,2.60924268782469E-8,1,2,13.4005146026611,4.99238556476717,29.8699997365475,-0.09737201767214,-0.014354058792457,1,-5.44733416264726E-7,,,,,,,,,,,,,,,,,,,,,234.635650634766,234.808624267578,9999.494140625,9999.494140625,47.1185212105338,5.2708220124889,8.55041027069092,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,234.635650634766,0,234.722137451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579260.12323,234.573913574219,9999.494140625,-7.32108774232293E-5,2.98587485636489E-8,1,2,13.4005146026611,4.99238556476717,29.8599991947412,-0.0973484472286597,-0.014422183918948,1,-5.97355359597734E-7,,,,,,,,,,,,,,,,,,,,,234.522735595703,234.625091552734,9999.494140625,9999.494140625,47.1372802949954,5.2708220124889,8.5467529296875,27,1,0,0,1,0.2740478515625,40.5669593811035,2,1,1,234.522735595703,0,234.573913574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579262.1947,234.47274017334,9999.494140625,-7.32276666027685E-5,3.63356392869726E-8,1,2,13.4005146026611,4.99237966979629,29.8599991947412,-0.0973731839015698,-0.0144070896994044,1,-5.83686726960316E-7,,,,,,,,,,,,,,,,,,,,,234.422744750977,234.522735595703,9999.494140625,9999.494140625,47.0864744412454,5.2712205117064,8.54618740081787,27,1,0,0,1,0.276641845703125,41.055721282959,2,1,1,234.422744750977,0,234.47274017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579264.20153,234.365478515625,9999.494140625,-7.31867320044827E-5,2.96665286692367E-8,1,2,13.4005146026611,4.99230966697674,29.8599991947412,-0.0973195378186002,-0.0143797631771622,1,-5.69090359176449E-7,,,,,,,,,,,,,,,,,,,,,234.308212280273,234.422744750977,9999.494140625,9999.494140625,47.1091416683031,5.27120944963278,8.56305027008057,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,234.308212280273,0,234.365478515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579266.43129,234.220191955566,9999.494140625,-7.31911315944251E-5,2.69594991343673E-8,1,2,13.4005146026611,4.99230966697674,29.8599991947412,-0.0973237341640097,-0.0143924568036919,1,-5.78010747627926E-7,,,,,,,,,,,,,,,,,,,,,234.192245483398,234.248138427734,9999.494140625,9999.494140625,47.1349354094377,5.27120944963278,8.55270004272461,27,1,0,0,1,0.27587890625,41.055721282959,2,1,1,234.192245483398,0,234.220191955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579268.15723,234.134208679199,9999.494140625,-7.32012272458392E-5,3.20228122877241E-8,1,2,13.4005146026611,4.9923308207394,29.8599991947412,-0.0973399537986033,-0.0143785767109042,1,-5.66109604490175E-7,,,,,,,,,,,,,,,,,,,,,234.076171875,234.192245483398,9999.494140625,9999.494140625,47.1693270642838,5.27086245613433,8.545334815979,27,1,0,0,1,0.27587890625,40.5669593811035,2,1,1,234.076171875,0,234.134208679199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579270.23008,234.03231048584,9999.494140625,-7.31678836202525E-5,2.19716773068794E-8,1,2,13.4005146026611,4.99230189811416,29.8699997365475,-0.0972932528758571,-0.0143832808479896,1,-5.74391316300567E-7,,,,,,,,,,,,,,,,,,,,,233.996307373047,234.068313598633,9999.494140625,9999.494140625,47.1458782087069,5.27101742187223,8.55280590057373,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,233.996307373047,0,234.03231048584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579272.72917,233.89234161377,9999.494140625,-7.33806260773822E-5,3.93219326300439E-8,1,2,13.4005146026611,4.99230189811416,29.839999973774,-0.0975760740820525,-0.0144255880280146,1,-5.76426836279928E-7,,,,,,,,,,,,,,,,,,,,,233.841903686523,233.942779541016,9999.494140625,9999.494140625,47.1462690229665,5.27101742187223,8.55110931396484,26,1,64,0,0,0.276260375976562,40.5669593811035,2,1,1,233.841903686523,0,233.89234161377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579274.41185,233.80704498291,9999.494140625,-7.33779892071516E-5,3.14821670166988E-8,1,2,13.4005146026611,4.99240900780173,29.839999973774,-0.0975801982755986,-0.0143914392120831,1,-5.50824761792992E-7,,,,,,,,,,,,,,,,,,,,,233.772186279297,233.841903686523,9999.494140625,9999.494140625,47.1349354094377,5.27129592678011,8.55254173278809,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,233.772186279297,0,233.80704498291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579276.20006,233.734260559082,9999.494140625,-7.33598414049123E-5,2.50440195290864E-8,1,2,13.4005146026611,4.99225639239658,29.839999973774,-0.0975503175041405,-0.0143991514885391,1,-5.59608742672497E-7,,,,,,,,,,,,,,,,,,,,,233.696334838867,233.772186279297,9999.494140625,9999.494140625,47.0896009553223,5.27119441399069,8.55668830871582,27,1,0,0,1,0.276718139648438,41.055721282959,2,1,1,233.696334838867,0,233.734260559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579278.21739,233.640647888184,9999.494140625,-7.33649351787083E-5,3.23461479404197E-8,1,2,13.4005146026611,4.99225639239658,29.839999973774,-0.0975561376514905,-0.0144069692902748,1,-5.64769399174189E-7,,,,,,,,,,,,,,,,,,,,,233.5849609375,233.696334838867,9999.494140625,9999.494140625,47.1611199648319,5.27119441399069,8.55913925170898,27,1,0,0,1,0.278091430664062,41.055721282959,2,1,1,233.5849609375,0,233.640647888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579280.25086,233.540855407715,9999.494140625,-7.33758905003972E-5,3.45592365324935E-8,1,2,13.4005146026611,4.99222992523004,29.839999973774,-0.0975663135053453,-0.014435356099747,1,-5.84641092928145E-7,,,,,,,,,,,,,,,,,,,,,233.49674987793,233.5849609375,9999.494140625,9999.494140625,47.1384527377742,5.27111870417785,8.55202293395996,27,1,0,0,1,0.277786254882813,40.5669593811035,2,1,1,233.49674987793,0,233.540855407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579282.27738,233.449356079102,9999.494140625,-7.33500196031615E-5,2.94162786338144E-8,1,2,13.4005146026611,4.99226022584529,29.8500005155802,-0.0975385940205341,-0.0143884102601083,1,-5.52901660420575E-7,,,,,,,,,,,,,,,,,,,,,233.401962280273,233.49674987793,9999.494140625,9999.494140625,47.0899917695819,5.27137343591312,8.54241561889648,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,233.401962280273,0,233.449356079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579284.59085,233.312294006348,9999.494140625,-7.33235004533151E-5,2.76498047187561E-8,1,2,13.4005146026611,4.99226022584529,29.839999973774,-0.0975014650012575,-0.0143965443039105,1,-5.6272005070285E-7,,,,,,,,,,,,,,,,,,,,,233.286056518555,233.338531494141,9999.494140625,9999.494140625,47.0958539834761,5.27137343591312,8.55436897277832,27,1,0,0,1,0.27557373046875,40.5669593811035,2,1,1,233.286056518555,0,233.312294006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579286.29303,233.246566772461,9999.494140625,-7.33119096197963E-5,2.47093835040846E-8,1,2,13.4005146026611,4.99230696794093,29.839999973774,-0.0974894383660255,-0.0143791816208112,1,-5.51158943582236E-7,,,,,,,,,,,,,,,,,,,,,233.207077026367,233.286056518555,9999.494140625,9999.494140625,47.20371871913,5.27140981334566,8.5494384765625,27,1,0,0,1,0.275802612304687,41.055721282959,2,1,1,233.207077026367,0,233.246566772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579288.3451,233.154029846191,9999.494140625,-7.33088629041718E-5,3.45299725268884E-8,1,2,13.4005146026611,4.99223446217142,29.8500005155802,-0.0974848277589149,-0.0143684193444118,1,-5.43715073666298E-7,,,,,,,,,,,,,,,,,,,,,233.100982666016,233.207077026367,9999.494140625,9999.494140625,47.1665913644665,5.27168306883355,8.54339027404785,27,1,0,0,1,0.274124145507813,41.055721282959,2,1,1,233.100982666016,0,233.154029846191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579290.47593,233.050262451172,9999.494140625,-7.3305711655584E-5,3.19580805388354E-8,1,2,13.4005146026611,4.99223446217142,29.839999973774,-0.0974794629303998,-0.0143762006426874,1,-5.50001176495086E-7,,,,,,,,,,,,,,,,,,,,,232.999542236328,233.100982666016,9999.494140625,9999.494140625,47.1747984639185,5.27168306883355,8.55018711090088,27,1,0,0,1,0.277862548828125,41.055721282959,2,1,1,232.999542236328,0,233.050262451172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579292.49529,232.963966369629,9999.494140625,-7.33237221362567E-5,3.27091647143777E-8,1,2,13.4005146026611,4.9921675318115,29.839999973774,-0.0975013701732085,-0.0143812634328729,1,-5.51484711132769E-7,,,,,,,,,,,,,,,,,,,,,232.92839050293,232.999542236328,9999.494140625,9999.494140625,47.1970748767165,5.271458538396,8.55412769317627,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,232.92839050293,0,232.963966369629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
